step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.001048976555466652,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.0013834349811077118,0.0012378394286238065,-0.0015542428843718014,-0.005099222224762381,18.920087350073864,-31.691036224365234,-19.31992530822754,179.7413330078125
2,0.4,0.005750000476837158,0.004580594672381989,-0.0039846032558728765,-0.013072845745997968,17.929283178915796,-33.3316535949707,-19.311519622802734,179.69778442382812
3,0.6,-0.00872090831398964,0.0006009143363321852,-0.0033503234268312506,-0.01099187511168504,17.64587845767338,-34.91349411010742,-19.306392669677734,179.82073974609375
4,0.8,-0.004265876486897469,0.005089249335516155,-0.006662899983733286,-0.021859908782631512,18.430217174264666,-36.52031326293945,-19.29722785949707,179.65509033203125
5,1.0,0.006226599216461182,0.010827613660734222,-0.015812498161003514,-0.05187827646654677,19.634430693970522,-38.226539611816406,-19.281864166259766,179.47227478027344
6,1.2,-0.0029914043843746185,0.00943511068940653,-0.022530490616449843,-0.0739189348340733,20.23477020926556,-40.017940521240234,-19.268619537353516,179.5946502685547
7,1.4,0.005317304283380508,0.010608296305599568,-0.029013576624533632,-0.09518890273283492,20.02291041303658,-41.82205581665039,-19.255565643310547,179.5776824951172
8,1.6,0.009765759110450745,0.008663632001745565,-0.03282586108148449,-0.10769639807057757,19.47198147392883,-43.58650207519531,-19.24532699584961,179.68637084960938
9,1.8,-0.0041226670145988464,0.0088060131802289,-0.028302442101236325,-0.09285578414342019,19.08387292676687,-45.30610275268555,-19.243587493896484,179.98333740234375
10,2.0,-0.005105303600430489,0.004867841862286841,-0.022805292302313408,-0.07482051519712192,19.144874138684674,-47.01131057739258,-19.242874145507812,179.97552490234375
11,2.2,-0.001658070832490921,0.0073012511701203335,-0.02168709444789696,-0.07115188694843826,19.58870386077752,-48.74225616455078,-19.237688064575195,179.81028747558594
12,2.4,0.0007655750960111618,0.009093748513179253,-0.02351856620159948,-0.07716065273685564,20.02116217420315,-50.51588439941406,-19.22939682006836,179.71617126464844
13,2.6,0.007099617272615433,0.00891151335924331,-0.025698214412316234,-0.08431172977250359,20.13949947615206,-52.31440734863281,-19.220666885375977,179.7171630859375
14,2.8,-0.007192553952336311,0.003645037274145369,-0.02293781647691781,-0.07525530581013103,19.971766330828416,-54.10858917236328,-19.216890335083008,179.90919494628906
15,3.0,-0.0008060634136199951,0.005127181510460299,-0.022189796424463788,-0.07280117170123777,19.737451968166415,-55.8826789855957,-19.211179733276367,179.79632568359375
16,3.2,0.0006990730762481689,0.006668056653735867,-0.024379384028770355,-0.07998485829695093,19.638473327718444,-57.64109420776367,-19.20258331298828,179.7076416015625
17,3.4,0.004573345184326172,0.01618645440530521,-0.026596190162995338,-0.08725784453436163,19.733269921398996,-59.40005111694336,-19.193960189819336,179.71417236328125
18,3.6,0.00043014809489250183,0.010436535401327803,-0.025614138905194924,-0.08403589148571972,19.92273380039289,-61.1732177734375,-19.18848419189453,179.83958435058594
