step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.010401301085948944,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,0.005714666098356247,0.006358271699367614,-0.0034965664094952185,-0.011471674938928292,22.41029241181114,-30.280548095703125,-19.3231201171875,179.53016662597656
2,0.4,0.002185901626944542,0.00780218154310636,-0.010464277750452219,-0.03433162101479366,20.688370475701262,-32.20977783203125,-19.309125900268555,179.54676818847656
3,0.6,0.005463775247335434,0.006086845315408987,-0.014250426448835363,-0.046753369110397014,18.704457449958802,-33.96412658691406,-19.2989501953125,179.65475463867188
4,0.8,0.0008055958896875381,0.0025449275623153134,-0.013682552733878486,-0.04489026631141789,17.22776201161938,-35.561248779296875,-19.293701171875,179.8064422607422
5,1.0,-0.0007737539708614349,0.0025721339357721524,-0.010969820977920758,-0.03599022745720154,16.500402115715815,-37.05862808227539,-19.29096031188965,179.87460327148438
6,1.2,-0.0076918043196201324,0.0010168815534420178,-0.008408628301671042,-0.02758736407725442,17.04087164491945,-38.5489387512207,-19.28809356689453,179.86837768554688
7,1.4,0.001844160258769989,0.005184455689513819,-0.01084328853039243,-0.0355750947420527,18.550295935664202,-40.1407470703125,-19.27985954284668,179.67481994628906
8,1.6,0.003187853842973709,0.0059139358003448975,-0.014424648407586737,-0.04732496348154687,19.69379982581483,-41.861778259277344,-19.270009994506836,179.65487670898438
9,1.8,0.002668265253305435,0.003930853580859233,-0.01526559744339084,-0.050083982716174404,19.803908325193838,-43.63557052612305,-19.26270866394043,179.75216674804688
10,2.0,-0.003143198788166046,0.005119960059016211,-0.013159055375755945,-0.043172755238995136,19.272954782620882,-45.38337326049805,-19.25844955444336,179.85362243652344
11,2.2,-0.0015320181846618652,0.004807047531389007,-0.011920661418215595,-0.03910978280733845,18.7334723062909,-47.07872009277344,-19.25351333618164,179.80459594726562
12,2.4,0.000994466245174408,0.005701665352577753,-0.012542990198161335,-0.041151543961735634,18.62467158259002,-48.743919372558594,-19.246826171875,179.73854064941406
13,2.6,0.001077551394701004,0.004877895880697154,-0.013088149247342822,-0.04294012357665222,19.07151026105741,-50.4266357421875,-19.24015235900879,179.74859619140625
14,2.8,-0.0001799706369638443,0.0034968953816758973,-0.012662313163122885,-0.04154302351810008,19.70167945743285,-52.16237258911133,-19.234256744384766,179.78550720214844
15,3.0,-0.005193796008825302,0.002877185330049153,-0.011940340906226005,-0.039174348058782525,20.030128237773503,-53.942996978759766,-19.228490829467773,179.79176330566406
16,3.2,0.00010688230395317078,0.005733712078798633,-0.014725670207317767,-0.04831256784297642,19.94753071273382,-55.73261642456055,-19.21919059753418,179.65460205078125
17,3.4,0.006427008658647537,0.00717586053897344,-0.019448649408358595,-0.06380790692491921,19.67447456171702,-57.50343704223633,-19.20801544189453,179.6025390625
18,3.6,0.011009510606527328,0.01040491942797254,-0.02017384007845546,-0.06618714148299981,19.48474756243576,-59.2519416809082,-19.2009220123291,179.7640380859375
19,3.8,-0.017732739448547363,-0.003229922150014624,-0.011361063149010283,-0.037273830421798895,19.525841973833813,-60.99399185180664,-19.20339012145996,-179.8904266357422
20,4.0,-0.0006205979734659195,0.004116326812832689,-0.00989830773021747,-0.03247476393360668,19.745279502594343,-62.749290466308594,-19.19845962524414,179.7667236328125
21,4.2,0.0026527494192123413,0.009425200600336237,-0.01500356861665185,-0.04922430806025605,19.966964373077147,-64.52593994140625,-19.18688201904297,179.5788116455078
22,4.4,0.007934216409921646,0.008811863705107609,-0.01918784873883475,-0.0629522616563186,20.0415932043822,-66.31605529785156,-19.176179885864258,179.63217163085938
23,4.6,-0.005497872829437256,0.003048349001675569,-0.017334150277581575,-0.05687057359670074,19.969740067609855,-68.1053237915039,-19.1715145111084,179.86524963378906
24,4.8,0.00010206550359725952,0.003463029265844719,-0.01592242076208005,-0.052238914933062715,19.85462625553623,-69.8851547241211,-19.166446685791016,179.80662536621094
25,5.0,-0.0008869599550962448,0.004047605157064907,-0.016098358922097218,-0.05281613988597344,19.802565678175437,-71.65706634521484,-19.159814834594727,179.7574005126953
26,5.2,0.006189767271280289,0.010775429507081949,-0.01694621461535777,-0.055597818758650386,19.846938211013992,-73.42897033691406,-19.15251350402832,179.73245239257812
27,5.4,-0.008854491636157036,0.004108026150158727,-0.014072321976362972,-0.04616903683293069,19.942022763679084,-75.20783233642578,-19.148908615112305,179.88426208496094
28,5.6,0.003817930817604065,0.007927172286465731,-0.014776156557788285,-0.04847820548105412,20.011819597607815,-76.9945297241211,-19.14169692993164,179.71652221679688
29,5.8,0.0003157351166009903,0.0073671712716873155,-0.01611946564266577,-0.052885387659083564,20.019325860194986,-78.78459167480469,-19.133832931518555,179.72804260253906
30,6.0,0.0020240098237991333,0.005707762844898799,-0.016089238480623592,-0.0527862171767691,19.97960861622047,-80.57280731201172,-19.127351760864258,179.7707061767578
31,6.2,-0.001204952597618103,0.0034786671385952867,-0.014534974861073332,-0.04768692692320383,19.937852141997,-82.35700225830078,-19.122406005859375,179.8285369873047
32,6.4,0.00025573931634426117,0.0028735532496964454,-0.012916673781646336,-0.04237754000977657,19.92872527747079,-84.13884735107422,-19.117534637451172,179.818359375
33,6.6,-0.0007348991930484772,0.0023224932971210237,-0.01147416990892424,-0.03764491560399501,19.954763475635882,-85.92166137695312,-19.112483978271484,179.81373596191406
34,6.8,-0.0013212412595748901,0.0021862456936511065,-0.010447751978087706,-0.03427740259978927,19.99129381074547,-87.70752716064453,-19.107006072998047,179.79652404785156
35,7.0,-0.002406533807516098,0.0027626326045178773,-0.010614165201936962,-0.03482337776112286,20.011390701600153,-89.4960708618164,-19.100326538085938,179.75440979003906
36,7.2,0.0025062989443540573,0.009441959863287637,-0.01297126295094438,-0.04255663833997636,20.006394371615183,-91.28516387939453,-19.09145164489746,179.67726135253906
37,7.4,-0.0014923680573701859,0.008217410494318124,-0.014696964927566355,-0.0482183904129568,19.987993747537157,-93.07302856445312,-19.083213806152344,179.7166748046875
38,7.6,0.006169557571411133,0.008444738269851811,-0.016597637996592685,-0.05445419464474115,19.974139789397547,-94.85933685302734,-19.07480812072754,179.70217895507812
39,7.8,-0.00608486495912075,0.0037467611899552307,-0.014862559856082366,-0.04876168087822927,19.975182267200278,-96.64507293701172,-19.070037841796875,179.84861755371094
40,8.0,-0.004057064652442932,0.005319263397618536,-0.014814411194946826,-0.048603712824829344,19.987280664186958,-98.4315185546875,-19.063579559326172,179.75303649902344
41,8.2,0.004751235246658325,0.009500839930518113,-0.01960274859955711,-0.06431348171537095,20.000913824695814,-100.2192153930664,-19.05228042602539,179.5878143310547
42,8.4,0.008094746619462967,0.008144163918033994,-0.023021489642816546,-0.07552982407973824,20.006171716481223,-102.00775146484375,-19.04234504699707,179.6661376953125
43,8.6,-0.0017302073538303375,0.0019732916440326725,-0.01945171227325245,-0.06381795569457757,20.0017469360448,-103.7962646484375,-19.039403915405273,179.9235076904297
44,8.8,-0.005940983071923256,-0.00022876073779008757,-0.013653671015378479,-0.04479551001409433,19.993714664588655,-105.5842056274414,-19.038686752319336,179.96493530273438
45,9.0,-0.002498304471373558,0.006048260928054816,-0.011997998923082731,-0.03936351478680675,19.989375273780265,-107.37154388427734,-19.03383445739746,179.79710388183594
46,9.2,0.0015951916575431824,0.009647019079973142,-0.014298983416551041,-0.046912676752357316,19.99190349738619,-109.15880584716797,-19.0250244140625,179.66957092285156
47,9.4,0.0083165243268013,0.009428073490751554,-0.016865721700139554,-0.05533373438268586,19.997911433970728,-110.94650268554688,-19.015945434570312,179.6815643310547
48,9.6,-0.006060652434825897,0.0019879582693919516,-0.013486862153736158,-0.04424823682846374,20.002090219330295,-112.73465728759766,-19.0128116607666,179.91290283203125
49,9.8,-0.005163079127669334,0.002353049057169552,-0.010860779242703284,-0.03563247897063064,20.001610873003738,-114.52296447753906,-19.00892448425293,179.84185791015625
50,10.0,0.003652263432741165,0.006848415054038686,-0.013634719789834123,-0.044733334075279386,19.999280991488778,-116.31117248535156,-18.999635696411133,179.64938354492188
51,10.2,0.0011972282081842422,0.006237119894283827,-0.016169762012008364,-0.05305040199947752,19.997231593506722,-118.09913635253906,-18.990591049194336,179.6876220703125
52,10.4,-0.001975497230887413,0.004686031433293385,-0.016841181595042765,-0.055253222224280106,19.996925082173828,-119.8869400024414,-18.98340606689453,179.7532958984375
53,10.6,-0.0013251323252916336,0.0052919021047356666,-0.018300131920598015,-0.06003980481037479,19.998186267572514,-121.67487335205078,-18.975435256958008,179.7161102294922
54,10.8,0.005396801978349686,0.006437378193482574,-0.02131499603039117,-0.06993109157634857,20.000020658224415,-123.46293640136719,-18.96590805053711,179.6617431640625
55,11.0,0.006778135895729065,0.010313836212715203,-0.021298769821102972,-0.06987785597986748,20.000876191239048,-125.25109100341797,-18.95941162109375,179.78746032714844
56,11.2,-0.005718491971492767,0.0004666132549730201,-0.014684937640491998,-0.04817893080843177,20.00044858478112,-127.0392837524414,-18.95951271057129,-179.98089599609375
57,11.4,-0.0008683614432811737,-0.00025547125828641565,-0.008944626791072087,-0.029345889361220946,19.998772972301232,-128.827392578125,-18.958740234375,179.94342041015625
58,11.6,-0.006941024214029312,0.00019613740778467,-0.005570623651054769,-0.01827632489932653,19.99861684146029,-130.6154022216797,-18.95560073852539,179.86569213867188
59,11.8,0.001351814717054367,0.00472990494032579,-0.0073783958905429175,-0.024207336373528825,19.998834544193524,-132.40338134765625,-18.947282791137695,179.6724853515625
60,12.0,0.0023907460272312164,0.0061791228930364725,-0.011196005319122166,-0.036732302091188766,20.000090607597773,-134.19149780273438,-18.93695068359375,179.635009765625
61,12.2,-5.0107017159461975e-05,0.004883644291743012,-0.013298801599461271,-0.04363124023957652,20.000864918702515,-135.9796600341797,-18.928335189819336,179.70706176757812
62,12.4,-0.003930570557713509,0.0043689963801685095,-0.014572172278621266,-0.0478089656985918,20.000694782171003,-137.76792907714844,-18.920549392700195,179.7310028076172
63,12.6,0.006298821419477463,0.00660760407649912,-0.018376875136555136,-0.060291587023015555,19.999809668559447,-139.55604553222656,-18.910228729248047,179.6293182373047
64,12.8,-0.00045445002615451813,0.010964193612777822,-0.019463026009918213,-0.06385507425438007,19.99917540971547,-141.3441619873047,-18.902631759643555,179.75267028808594
65,13.0,0.0002573821693658829,0.007952022094990815,-0.01855471753218643,-0.06087505946829852,19.99920365271995,-143.1322784423828,-18.89702796936035,179.8036346435547
66,13.2,-0.002462126314640045,0.006416818171354932,-0.017391073570338256,-0.057057329812508564,19.999893386681318,-144.92039489746094,-18.891677856445312,179.80917358398438
67,13.4,0.0027078352868556976,0.0072043546292851635,-0.017682054435679825,-0.058011991474755796,20.000401550741525,-146.70852661132812,-18.88487434387207,179.7474822998047
68,13.6,0.003108154982328415,0.00534493320404671,-0.017107006570434322,-0.05612535143654374,20.000616957182213,-148.49667358398438,-18.878936767578125,179.79261779785156
69,13.8,-0.002915589138865471,0.0015752940958409839,-0.013495424247258329,-0.044276327687375015,20.000345326036946,-150.2848358154297,-18.876035690307617,179.90025329589844
70,14.0,-0.006160173565149307,0.0013890747252795457,-0.01051188578543356,-0.034487815360281844,19.99965015822335,-152.0729522705078,-18.872507095336914,179.85787963867188
71,14.2,0.008910812437534332,0.005227635511356177,-0.012608707603808784,-0.04136715225488001,19.999226879021183,-153.861083984375,-18.863895416259766,179.6689453125
