step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0009579341858625412,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.0007920656353235245,0.0011837713524857764,-0.001495101575459954,-0.0049051890528320355,18.920096067733244,-31.6910400390625,-19.319984436035156,179.74362182617188
2,0.4,0.0037747956812381744,0.0038467161795235905,-0.0034791314336054006,-0.011414473572629943,17.929302536972546,-33.331661224365234,-19.31202507019043,179.7152099609375
3,0.6,-0.007558567449450493,0.0012019415993197932,-0.0034132238338883984,-0.011198241283174412,17.646038942618862,-34.91350555419922,-19.30632972717285,179.79696655273438
4,0.8,-0.0017092972993850708,0.005489827774900984,-0.007118614349273775,-0.023355034701671374,18.430550471092157,-36.52035140991211,-19.296772003173828,179.64337158203125
5,1.0,0.004200618714094162,0.009189849605391272,-0.01456294294959207,-0.04777868574673965,19.634445011030195,-38.22660827636719,-19.283113479614258,179.53602600097656
6,1.2,-0.0010080691426992416,0.008135470052619836,-0.02000300646445777,-0.06562666372885163,20.234699314215696,-40.01801300048828,-19.271146774291992,179.6291961669922
7,1.4,0.004489906132221222,0.008351885154226286,-0.024592080054143248,-0.08068267992483533,20.022906887053317,-41.82213592529297,-19.259986877441406,179.64479064941406
8,1.6,0.00524761900305748,0.0061711058313997525,-0.02636724632262298,-0.08650671642511439,19.47202650894317,-43.586605072021484,-19.251785278320312,179.75172424316406
9,1.8,-0.004924958571791649,0.007673967385681296,-0.022993825899252213,-0.07543906376330263,19.084197078072513,-45.30624008178711,-19.2488956451416,179.9282989501953
10,2.0,-0.0025455616414546967,0.006986143307590934,-0.02077535886662174,-0.06816062838396728,19.14500655621481,-47.01145553588867,-19.244903564453125,179.8568115234375
11,2.2,0.0002237968146800995,0.008758884363148764,-0.021713310879801488,-0.07123789886688792,19.58860285851514,-48.74238967895508,-19.237661361694336,179.7476806640625
12,2.4,-0.0004827938973903656,0.00885239486561688,-0.023504825833726112,-0.07711557278832198,20.02080052771154,-50.5159912109375,-19.22941017150879,179.72706604003906
13,2.6,0.0074586421251297,0.008955490779677293,-0.025709408280977477,-0.08434845506456215,20.139164080307786,-52.314476013183594,-19.22065544128418,179.7152099609375
14,2.8,-0.006868960335850716,0.0037748111875473196,-0.023109282258874816,-0.07581785760620685,19.971570697142315,-54.108642578125,-19.216718673706055,179.90489196777344
15,3.0,-0.00212058424949646,0.004992912301063338,-0.022180092979152473,-0.0727693362497226,19.73752884205582,-55.88272476196289,-19.21118927001953,179.80335998535156
16,3.2,0.0010752379894256592,0.007205709871882617,-0.024943788758458218,-0.08183657991030006,19.638670970542762,-57.64113998413086,-19.20201873779297,179.68421936035156
17,3.4,0.006345812231302261,0.01765021664178265,-0.027961620431632108,-0.09173760277691588,19.733380295068383,-59.40011215209961,-19.192594528198242,179.6876983642578
18,3.6,0.0004854463040828705,0.010246932728771023,-0.026495119727697504,-0.08692624860741908,19.922541074934028,-61.173274993896484,-19.187602996826172,179.8622283935547
19,3.8,-0.008122211322188377,0.005332811900270593,-0.022218587530973152,-0.07289563071511795,20.052655394597668,-62.96163558959961,-19.185365676879883,179.9387969970703
