step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.009901067242026329,-0.0008994769539354765,0.0003951062148721328,0.001296280274001088,21.675578872417542,25.20682716369629,48.87506103515625,-0.023193359375
1,0.2,-0.0004664771258831024,0.007619410466250235,-0.00540392922493451,-0.01772942715833414,21.934440530503423,27.181793212890625,48.867401123046875,-0.2844543755054474
2,0.4,0.007011827081441879,0.014089115767692681,-0.01590137950623206,-0.05216988193922639,20.363920315446926,29.077157974243164,48.85511779785156,-0.4098205268383026
3,0.6,0.001955639570951462,0.011263864283971305,-0.02218845554874726,-0.07279677250255195,18.6284272363193,30.81768798828125,48.847190856933594,-0.2476501315832138
4,0.8,0.004995901137590408,0.008191925361235336,-0.024854853091751315,-0.08154479621754138,17.38247861734353,32.42087936401367,48.843017578125,-0.13897705078125
5,1.0,0.0011951662600040436,0.0041607104058075635,-0.02376808233336041,-0.07797927524258218,17.112772895001214,33.95484924316406,48.84265899658203,-0.00286865234375
6,1.2,-0.008591577410697937,0.006496740014095674,-0.020469925491129057,-0.06715855034831586,18.279155284174873,35.53214645385742,48.8444709777832,0.06609975546598434
7,1.4,0.0030432753264904022,0.011397432291675702,-0.0226190713224485,-0.07420955395754193,19.86658026732492,37.2481803894043,48.84070587158203,-0.14996337890625
8,1.6,-0.0006183087825775146,0.011575604901883372,-0.025843829275211973,-0.08478946883928645,20.500873699769727,39.06761932373047,48.83576965332031,-0.1496277004480362
9,1.8,0.007276993244886398,0.011259306613702185,-0.028503895177027484,-0.09351671945259885,20.061519717710905,40.88818359375,48.83139419555664,-0.1387939453125
10,2.0,-0.004590636119246483,0.005697799674104585,-0.026480598165452753,-0.08687860568514401,19.276771985197627,42.64686965942383,48.83176040649414,0.04273798689246178
11,2.2,0.005159992724657059,0.0052958635733482955,-0.024864257096336207,-0.08157564925194367,18.785214421092952,44.34528350830078,48.8317756652832,-0.0029296877328306437
12,2.4,-0.006062159314751625,0.0020553049234226335,-0.021120939941727,-0.06929442459841562,18.93456548284868,46.0289192199707,48.83393859863281,0.08891071379184723
13,2.6,0.003943167626857758,0.009855291416703783,-0.019653203206586072,-0.06447901520829585,19.58792908121541,47.75319290161133,48.833778381347656,-0.02343750186264515
14,2.8,-0.0038779471069574356,0.006198783874870971,-0.017533720635488272,-0.05752533200973534,20.149923321651062,49.536590576171875,48.8342170715332,0.025882866233587265
