step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0020423345267772675,0.001285115527939689,0.00042611872779473427,0.001398027366898076,19.374431231584477,26.89156150817871,48.873504638671875,-0.11813351511955261
1,0.2,-0.0014600101858377457,0.003398316620696796,-0.0023756192745561363,-0.007794026740734755,18.748795548208385,28.59415626525879,48.86909866333008,-0.1859130859375
2,0.4,0.007090847939252853,0.005247427321018459,-0.006809247524906031,-0.022340051649612704,18.355372192998832,30.247987747192383,48.86310577392578,-0.2428283393383026
3,0.6,-0.00017180480062961578,0.0020366901054789557,-0.007358357616424181,-0.02414159400226911,18.545295476948148,31.89295768737793,48.86101150512695,-0.0826110765337944
4,0.8,0.00030489638447761536,0.001989059926751399,-0.005825020712082844,-0.019110960953029877,19.221411974860384,33.58103561401367,48.86095428466797,-0.022369384765625
5,1.0,-0.01084844209253788,0.0006412864021383307,-0.003974022355024674,-0.013038131503259153,19.823008921558596,35.33094787597656,48.86115646362305,-0.01300048828125
6,1.2,0.0005238689482212067,0.009082865750048715,-0.009244883991413877,-0.030330985194390304,19.97052982859911,37.11416244506836,48.85420608520508,-0.29364013671875
7,1.4,0.009174525737762451,0.013590788790393183,-0.018376885963115007,-0.06029162254322624,19.753555009016456,38.89116287231445,48.84340286254883,-0.3931884765625
8,1.6,0.007710516452789307,0.008572046420639048,-0.021784304037003967,-0.0714708160567641,19.473271944010417,40.64324951171875,48.83834457397461,-0.1609801948070526
9,1.8,0.000807369127869606,0.0007850121065362492,-0.016907453942105424,-0.05547065119141716,19.3809242243027,42.37781524658203,48.84158706665039,0.12734943628311157
10,2.0,0.00038993172347545624,-0.003375107280205496,-0.00821452373551443,-0.026950538052425164,19.544344907357612,44.116600036621094,48.84864044189453,0.22983652353286743
11,2.2,-0.012397276237607002,-0.005741037465513419,0.0016658836659586053,0.005465497766623631,19.821435022476777,45.87712860107422,48.856868743896484,0.2526032030582428
12,2.4,-0.002203427255153656,-0.0015397786757222053,0.0036497700726156566,0.01197431164504035,20.0007680785504,47.659202575683594,48.85717010498047,-0.0659789890050888
