step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.004003513604402542,0.0001758595927827573,0.0006736932038523115,0.0022102796109268177,19.845490282074923,26.279821395874023,48.87432861328125,-0.0717773362994194
1,0.2,-0.007244972512125969,0.0024372468628563507,-0.0015754243968614113,-0.0051687153781987925,18.78008008362205,28.006166458129883,48.870452880859375,-0.1697387546300888
2,0.4,0.006324902176856995,0.01381157507987491,-0.009409286592871841,-0.03087036382535765,17.822733388116305,29.635311126708984,48.861083984375,-0.3830260932445526
3,0.6,0.0030493028461933136,0.01212349146508394,-0.01559246686932485,-0.051156389003555736,17.630679990303793,31.21160125732422,48.853416442871094,-0.302215576171875
4,0.8,0.005072165280580521,0.008481724616949514,-0.018384413636417286,-0.06031631963490329,18.5213164879216,32.82244873046875,48.8491096496582,-0.1746520698070526
5,1.0,-0.006692331284284592,0.003888017684819999,-0.017011742093970366,-0.055812803931581736,19.735402246263245,34.53839111328125,48.8488655090332,-0.01373291015625
6,1.2,0.001029960811138153,0.006328627524838449,-0.01831566764623368,-0.0600907750404693,20.266912202527386,36.33585739135742,48.84586715698242,-0.1422119140625
7,1.4,0.002375926822423935,0.0073624382669088655,-0.021431098521209793,-0.07031200527232594,19.99192675161689,38.13956832885742,48.84105682373047,-0.1837463080883026
8,1.6,0.0028258152306079865,0.0058802865316629595,-0.02282410797142297,-0.07488224639696334,19.421997190629774,39.90001678466797,48.83800506591797,-0.11715696007013321
9,1.8,-0.0002444647252559662,0.009872032757524036,-0.02154701947757116,-0.07069232338279456,19.050493057369255,41.61573028564453,48.83766555786133,-0.021728515625
10,2.0,0.0005113910883665085,0.006657626178596079,-0.019312218765561814,-0.06336029981480583,19.14618609801974,43.31953430175781,48.838294982910156,0.0017432073364034295
11,2.2,-0.002282010391354561,0.004372927927062151,-0.01662753006435211,-0.05455226573632897,19.615797961675927,45.05201721191406,48.83934783935547,0.014667535200715065
12,2.4,-0.006101394072175026,0.004542726143965611,-0.015193554203123136,-0.04984762037177451,20.04695425742987,46.82822799682617,48.839111328125,-0.0400695763528347
13,2.6,0.008653823286294937,0.008962051226131421,-0.01877693457988396,-0.06160411804706649,20.147152435171797,48.62826919555664,48.83382797241211,-0.22396846115589142
14,2.8,-0.003939872607588768,0.005218382814852608,-0.019111753664962473,-0.06270260589415548,19.963491920166405,50.42230224609375,48.83180618286133,-0.0645446628332138
15,3.0,-0.002339577302336693,0.004990866352352868,-0.019024889561920794,-0.06241761867033222,19.724010925425894,52.19532775878906,48.83022689819336,-0.0799865573644638
16,3.2,0.00039715319871902466,0.006796382460565182,-0.02166821011802832,-0.07108993048363203,19.62921989456015,53.952693939208984,48.825927734375,-0.1756286323070526
17,3.4,0.002546491101384163,0.017129492637619,-0.024993245933830267,-0.0819988409895477,19.7326742202695,55.711238861083984,48.820945739746094,-0.1909179389476776
