step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.009224606677889824,0.000888593541913485,-0.00044391362900133224,-0.0014564095905727308,21.555828434050635,25.203004837036133,48.87422561645508,-0.0835876539349556
1,0.2,-0.001257278025150299,0.010889673944170663,-0.008937851443702984,-0.029323660530558498,21.76774386140907,27.163991928100586,48.86388397216797,-0.36688232421875
2,0.4,0.006582878530025482,0.018483013433347417,-0.022389215243708082,-0.07345543294016722,20.232026262790683,29.04578971862793,48.84865951538086,-0.50677490234375
3,0.6,0.007008712738752365,0.016616178304012616,-0.032007637485689765,-0.10501193736855041,18.548581036173676,30.776954650878906,48.83740997314453,-0.3629760444164276
4,0.8,0.004958420991897583,0.010638108270028675,-0.034942610350748575,-0.11464111374314995,17.343094665980402,32.37453842163086,48.83297348022461,-0.1397705078125
5,1.0,0.002675086259841919,0.0052569864201221315,-0.03280991570718686,-0.10764408384876693,17.173141834592787,33.90924835205078,48.83366012573242,0.03727748990058899
6,1.2,-0.012005981057882309,0.007476767270495343,-0.02740705668055489,-0.0899181678398317,18.44642558869534,35.49761962890625,48.83756637573242,0.1444520652294159
7,1.4,0.0012436006218194962,0.01392040006766759,-0.029237097127878142,-0.09592223774102772,20.002374120458096,37.228397369384766,48.8341064453125,-0.1508178561925888
8,1.6,0.006949488073587418,0.01662755031472766,-0.03472881621004579,-0.11393968937456662,20.530111509611128,39.05487823486328,48.82689666748047,-0.2329712063074112
9,1.8,0.004025183618068695,0.011276153664504518,-0.03528823926972319,-0.11577506692567863,20.018574078288616,40.87411117553711,48.824623107910156,-0.0427856482565403
10,2.0,-0.008743051439523697,0.0050033951155771285,-0.030599040463383843,-0.10039055591388825,19.226612129533,42.628143310546875,48.827659606933594,0.1303732693195343
11,2.2,0.004573002457618713,0.007323515948530168,-0.02985896581490802,-0.09796248940418283,18.774307948393663,44.323646545410156,48.82680130004883,-0.045928955078125
12,2.4,-0.006678827106952667,0.005440678570974431,-0.02874616043662918,-0.09431155300691048,18.982122658864036,46.00909423828125,48.826332092285156,-0.007720946334302425
13,2.6,0.013701371848583221,0.01916999593991619,-0.030736707242793555,-0.1008422185904468,19.65860896829999,47.73915100097656,48.82270812988281,-0.1435852199792862
14,2.8,-0.012843083590269089,0.006513233373420363,-0.02573981979360528,-0.08444823037165194,20.19068609454326,49.52774429321289,48.826019287109375,0.15824384987354279
15,3.0,0.0032003484666347504,0.010127129419445952,-0.02431312950415212,-0.07976748780240243,20.23093248968973,51.34112548828125,48.825740814208984,-0.0486144945025444
16,3.2,0.005207836627960205,0.010308301567482404,-0.025295528908794364,-0.0829905830651289,19.927604055046153,53.13941192626953,48.82306671142578,-0.0872802585363388
17,3.4,-0.005909346044063568,0.004476535125249805,-0.021981637308449424,-0.0721182349470532,19.613011682995598,54.90749740600586,48.82471466064453,0.07273753732442856
18,3.6,-0.008599990978837013,0.005539808247107555,-0.02076792000409808,-0.06813622266624515,19.528928066178338,56.65716552734375,48.82427978515625,-0.027923583984375
19,3.8,0.0014434196054935455,0.01209659144131107,-0.02729905134744311,-0.08956381962274525,19.70893327814808,58.4124641418457,48.81609344482422,-0.3056334853172302
20,4.0,0.00518190860748291,0.014196756309062744,-0.03629264453665519,-0.11907035990163982,19.97506358086938,60.189823150634766,48.80543518066406,-0.3535461127758026
21,4.2,0.016855232417583466,0.0117628394505635,-0.04169042248766039,-0.13677960571441572,20.114902706977727,61.98626708984375,48.79833984375,-0.206512451171875
22,4.4,-0.010891636833548546,0.0007614695675646272,-0.033612661087868145,-0.11027776300352132,20.066484316677954,63.786014556884766,48.80472183227539,0.2895539402961731
23,4.6,-0.009945498779416084,0.006492518585871662,-0.026074372590148095,-0.08554584456866147,19.92559311998668,65.57596588134766,48.81057357788086,0.17559009790420532
24,4.8,-0.0002547129988670349,0.015380784797962453,-0.028534901285861107,-0.09361844553470455,19.82740993252363,67.35445404052734,48.80643844604492,-0.1824645847082138
25,5.0,0.011980902403593063,0.018794865785482777,-0.03516989974246872,-0.11538681387108109,19.840020236404428,69.1292495727539,48.798133850097656,-0.2920836806297302
26,5.2,-0.005313565954566002,0.00992539721849958,-0.03439683617013582,-0.1128505159804284,19.933260371071274,70.90953826904297,48.7972297668457,0.013897955417633057
27,5.4,-0.0010384265333414078,0.008858120465844515,-0.032851948065314385,-0.10778198529060605,20.024118239857636,72.69874572753906,48.79709243774414,-0.00848388671875
28,5.6,-0.001973424106836319,0.009665715077058237,-0.03356373823516776,-0.1101172549514678,20.049794447117577,74.49327850341797,48.79468536376953,-0.0825195237994194
29,5.8,0.014946501702070236,0.010681347073765208,-0.03607048117102024,-0.11834147744513004,20.01128683334058,76.28680419921875,48.79049301147461,-0.14739990234375
30,6.0,-0.005418919026851654,0.00148469787117742,-0.02928866336244634,-0.09609141830604845,19.954406479616733,78.07552337646484,48.795589447021484,0.22374281287193298
31,6.2,-0.016144132241606712,-0.0007326978846586982,-0.020547958450770874,-0.06741456400362711,19.930120443546112,79.8604507446289,48.80264663696289,0.228379026055336
