step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.010619664564728737,-4.126064645731829e-06,0.0006969186384825985,0.0022864785458792487,21.239361601013766,25.166820526123047,48.87540054321289,-0.0649413913488388
1,0.2,0.0019515305757522583,0.009613609028741317,-0.006587267126578876,-0.02161176947956504,21.38835475716741,27.091894149780273,48.866302490234375,-0.36114501953125
2,0.4,0.005240548402070999,0.014464009683231272,-0.01721540946646175,-0.056481003993946365,19.962728372366843,28.94167137145996,48.85393142700195,-0.437774658203125
3,0.6,0.00306687131524086,0.012124160177387894,-0.0240687972038435,-0.07896587261825791,18.411397400930095,30.651681900024414,48.84546661376953,-0.2973632216453552
4,0.8,0.006835456937551498,0.00885152972474777,-0.02708655054067644,-0.08886663847587288,17.314628850026924,32.23858642578125,48.84095764160156,-0.17602533102035522
5,1.0,-0.0038052015006542206,0.00378594804268059,-0.024973994414627037,-0.08193567983528496,17.329275595935915,33.776214599609375,48.84162139892578,0.013904507271945477
6,1.2,-0.0044532716274261475,0.009236382401262228,-0.0232753002492065,-0.07636253606960666,18.759443282265632,35.384727478027344,48.84180450439453,-0.02084350399672985
7,1.4,0.0037228018045425415,0.01249355015150904,-0.02579243715534895,-0.08462085951675505,20.2329417002875,37.139137268066406,48.8376350402832,-0.171478271484375
8,1.6,-0.0011362247169017792,0.010934541130463915,-0.027457182505641862,-0.09008262265181005,20.575975765562834,38.97478103637695,48.83424377441406,-0.1193237155675888
9,1.8,0.007539805024862289,0.010172867354022928,-0.028527622690007075,-0.09359456562628281,19.968269916470458,40.79012680053711,48.83146286010742,-0.1115722581744194
10,2.0,-0.007830558344721794,0.004429487814607198,-0.025001666732042703,-0.08202646828115498,19.175343658241268,42.53631591796875,48.833343505859375,0.06796139478683472
11,2.2,0.006104249507188797,0.005632119256124026,-0.023762532756756483,-0.07796106796967694,18.774653164664617,44.22686767578125,48.83298873901367,-0.050353992730379105
12,2.4,-0.0037048794329166412,0.0028476697705590082,-0.020940367784796455,-0.0687019962430716,19.048953409210995,45.91310501098633,48.834228515625,0.0331893153488636
13,2.6,0.006007641553878784,0.008157846927113807,-0.01850086870833168,-0.06069839009304291,19.750649014008932,47.64845657348633,48.83502960205078,-0.007934571243822575
14,2.8,-0.004234710708260536,0.0014764411709806767,-0.013163443714145389,-0.04318715267511676,20.25249925937032,49.44183349609375,48.83867645263672,0.11678118258714676
15,3.0,-0.002166636288166046,0.0004021349048884931,-0.008298772901965987,-0.02722694608768609,20.247915228314575,51.2562141418457,48.841835021972656,0.06556960195302963
16,3.2,-0.0033246390521526337,0.0017974277685661169,-0.006376725206518737,-0.02092101512655493,19.918889276435486,53.05217742919922,48.84206771850586,-0.0328369140625
17,3.4,0.002250470221042633,0.004394046394600517,-0.007670499666747941,-0.025165682126653315,19.60133864177545,54.81673049926758,48.839111328125,-0.1439514011144638
18,3.6,-0.005026835948228836,0.003908141982275582,-0.008981106900420949,-0.029465574763177065,19.52891357605279,56.56341552734375,48.83615493774414,-0.121917724609375
19,3.8,-0.001314813271164894,0.006684949787476199,-0.013064403038841264,-0.042862216065951975,19.72357113377542,58.317054748535156,48.83041763305664,-0.23080439865589142
20,4.0,0.0038941465318202972,0.00932408881585611,-0.020006805079599285,-0.06563912637735252,19.99695424678509,60.09381103515625,48.82181167602539,-0.314361572265625
21,4.2,0.011096075177192688,0.008288766846012798,-0.02507680331538465,-0.08227297938924658,20.133345692315977,61.8897590637207,48.81504440307617,-0.2283935397863388
22,4.4,-0.0030451714992523193,0.006782055246467106,-0.02126868907666966,-0.06977916587030089,20.07744697471809,63.68844223022461,48.81715774536133,0.10113830119371414
23,4.6,-0.0042433105409145355,0.0017159452514382936,-0.01486121104486357,-0.048757255644430196,19.929172654698206,65.47663116455078,48.82188034057617,0.1402788758277893
24,4.8,-0.005135286599397659,0.0032677096847260265,-0.011792465633068157,-0.03868919294759533,19.82499011429243,67.25275421142578,48.82327651977539,0.005681270267814398
25,5.0,0.003309730440378189,0.00757856530681648,-0.013730512308505135,-0.04504761400223599,19.83584118312428,69.02483367919922,48.819671630859375,-0.1723022311925888
