step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.010892719030380249,-0.000430162804727549,0.000355513802120896,0.0011663839025503205,21.22616742420509,25.14861297607422,48.87507629394531,-0.04156494140625
1,0.2,0.0031896084547042847,0.009330072669714322,-0.007128703881498962,-0.023388136842577054,21.405248906157947,27.071916580200195,48.865779876708984,-0.343353271484375
2,0.4,0.004147075116634369,0.013291924388503842,-0.017330818811376117,-0.056859643589115216,19.9805314102337,28.920400619506836,48.85383605957031,-0.388702392578125
3,0.6,0.0022252630442380905,0.011255791830504954,-0.023846553806143176,-0.07823672758934677,18.419508146744253,30.628395080566406,48.84571075439453,-0.2638854682445526
4,0.8,0.0044990964233875275,0.008751906389974681,-0.027352050989277572,-0.08973770296766143,17.299925582017924,32.21186828613281,48.84071731567383,-0.17218017578125
5,1.0,0.0009139124304056168,0.01469993255708897,-0.02740236862307403,-0.0899027870733262,17.321685690781646,33.74551010131836,48.8392219543457,-0.04766845703125
6,1.2,-0.004183745011687279,0.009195559634008784,-0.025557007602713344,-0.08384845282328605,18.77220327476256,35.35178756713867,48.83955383300781,0.011811291798949242
7,1.4,0.0004667416214942932,0.010575613332442778,-0.026274603611258232,-0.08620277051196046,20.248369621684937,37.105072021484375,48.83718490600586,-0.0911254808306694
8,1.6,0.00030046887695789337,0.011068946116710223,-0.028318409417425163,-0.09290817035306517,20.58006251634582,38.939292907714844,48.83341598510742,-0.120758056640625
9,1.8,0.0038794130086898804,0.010441194056827792,-0.0300896526042255,-0.09871933585004719,19.95679135980568,40.75175857543945,48.82993698120117,-0.1102294772863388
10,2.0,-0.002745959907770157,0.007049886036429699,-0.0292646330573113,-0.0960125787197492,19.155563686192504,42.49375915527344,48.82912063598633,-0.0103759765625
11,2.2,0.005063515156507492,0.0064639312925265195,-0.028715818600077287,-0.09421200629587756,18.766301968857814,44.18031692504883,48.82807922363281,-0.03875732421875
12,2.4,-0.0061676353216171265,0.0032330221467704538,-0.025731690287493333,-0.08442155876281962,19.066462857990402,45.86455154418945,48.82948303222656,0.06329966336488724
13,2.6,0.01130448654294014,0.012236786916673573,-0.025012881828144387,-0.08206326321704924,19.77583036322485,47.59962463378906,48.82856369018555,-0.0495605394244194
14,2.8,-0.00979825109243393,0.001954108499860432,-0.01876814774445205,-0.061575289845908064,20.26061541532231,49.39217758178711,48.8331184387207,0.18934518098831177
15,3.0,-0.001020323485136032,0.0032627967522911748,-0.01464226356840894,-0.04803892400577879,20.23496878570353,51.2038459777832,48.835540771484375,0.047344304621219635
16,3.2,-0.0017157886177301407,0.005656088610256793,-0.014818476265207445,-0.048617049669943194,19.897668178750408,52.99567794799805,48.83367919921875,-0.0758056491613388
17,3.4,0.004933156073093414,0.006921978089587726,-0.016821833410778586,-0.055189743927418815,19.588369296549843,54.75613021850586,48.83001708984375,-0.1353759765625
18,3.6,-0.004156352952122688,0.003973983925341874,-0.01650613198550971,-0.05415397806333967,19.535130944203335,56.500091552734375,48.82868957519531,-0.028564445674419403
19,3.8,-0.0028966274112462997,0.0048006810455424225,-0.017168428348927546,-0.05632686646429545,19.743521093733232,58.25263977050781,48.82637405395508,-0.0871887058019638
20,4.0,0.00316784530878067,0.0073677431088503805,-0.02128133232607562,-0.06982064634868194,20.0121999123632,60.02872085571289,48.82059860229492,-0.20166015625
21,4.2,0.007262028753757477,0.006641138772921604,-0.024521787956113775,-0.08045206279793632,20.132463236046565,61.822933197021484,48.8156623840332,-0.150634765625
22,4.4,-0.0015750974416732788,0.007536516308171926,-0.02180759164578148,-0.07154721897514571,20.06434068078534,63.61852264404297,48.81668472290039,0.06903650611639023
23,4.6,-0.007781807333230972,0.0034029271802102244,-0.01710109290928561,-0.0561059496605006,19.9162595270252,65.40306091308594,48.81970977783203,0.10552937537431717
24,4.8,-0.0007195565849542618,0.008078963015615401,-0.017788859223285745,-0.058362400894124804,19.821699576392987,67.1760025024414,48.817352294921875,-0.1059570237994194
25,5.0,0.006170973181724548,0.01082531816112317,-0.021937773836533985,-0.07197432591385416,19.843993482193124,68.9459457397461,48.81153869628906,-0.2042541354894638
26,5.2,0.0018287207931280136,0.006895088158532868,-0.02262914107270464,-0.07424259119697228,19.944846483083396,70.72224426269531,48.809173583984375,-0.0563659593462944
27,5.4,-0.004914943128824234,0.0032285915676645727,-0.01980667289694075,-0.06498252470719909,20.035191681129895,72.50780487060547,48.81031799316406,0.05348527804017067
28,5.6,-0.0021775830537080765,0.004738892914263687,-0.019289433979030147,-0.06328554657576127,20.05381165809153,74.29824829101562,48.80914306640625,-0.051940906792879105
29,5.8,0.011207357048988342,0.006884607376558671,-0.022026086605989117,-0.07226406598039334,20.008931498214555,76.08702850341797,48.804725646972656,-0.1579589694738388
30,6.0,-0.007154969498515129,0.0009783490644548116,-0.018350375179304754,-0.06020464490327021,19.951019501294045,77.87069702148438,48.80672073364258,0.10565902292728424
31,6.2,-0.006992625072598457,0.0052759300844591565,-0.015143586236118807,-0.049683683466908025,19.928869057589257,79.65061950683594,48.808250427246094,0.03480357304215431
32,6.4,0.0010210517793893814,0.012562700243196634,-0.01900260772788209,-0.06234451553794467,19.952886384201964,81.43085479736328,48.80271530151367,-0.2128600925207138
33,6.6,0.00370180606842041,0.014890278136982184,-0.025125653709323768,-0.08243324971569779,19.995917171575446,83.21442413330078,48.79491424560547,-0.2615356147289276
34,6.8,0.008168220520019531,0.012454447679052452,-0.028790183274687287,-0.09445598489492504,20.022789563413472,85.00132751464844,48.78956604003906,-0.1591186374425888
35,7.0,0.001497369259595871,0.004874935449724727,-0.025602635389144156,-0.08399815029011971,20.018638711864575,86.78916931152344,48.79106903076172,0.09076515585184097
36,7.2,-0.006630301475524902,-0.0004914719865787296,-0.017930000282162517,-0.058825462125730074,19.995868607969243,88.57559204101562,48.79705810546875,0.21579353511333466
37,7.4,-0.009461548179388046,0.0011477888510305712,-0.013605485946340866,-0.044637422512192965,19.97611880226124,90.35994720458984,48.799705505371094,0.06462224572896957
38,7.6,0.007180273532867432,0.007753810894543411,-0.018017216678620548,-0.05911160516788544,19.97415572493119,92.143310546875,48.79361343383789,-0.2466430515050888
39,7.8,0.003929793834686279,0.00649916408734007,-0.0217150098701623,-0.07124347298242328,19.98749846005049,93.92729949951172,48.78823471069336,-0.1616821140050888
40,8.0,-0.003942467272281647,0.009122052434671077,-0.0204713920761505,-0.06716336197911761,20.004000016141056,95.71275329589844,48.78779602050781,0.008369043469429016
41,8.2,0.0006108637899160385,0.009231781636933086,-0.020136082221784576,-0.06606326399651971,20.01069472751918,97.49927520751953,48.78644943237305,-0.049682606011629105
42,8.4,0.005590926855802536,0.008900361113777509,-0.020682905001427054,-0.06785730204488194,20.005721977962047,99.28583526611328,48.78422164916992,-0.0720519870519638
43,8.6,-0.0045507606118917465,0.0032336030840338552,-0.01732561518279383,-0.056842571316317314,19.995677647437695,101.07164001464844,48.78589630126953,0.07684637606143951
