step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.009070543572306633,-0.0019977189043804207,0.0014143559863002179,0.004640275694093207,21.401672184509223,25.207597732543945,48.87607955932617,0.0057123638689517975
1,0.2,-0.013201175257563591,0.005836721516621388,-0.0027377398726331392,-0.00898208648372971,21.502246412574888,27.145055770874023,48.87010192871094,-0.255950927734375
2,0.4,-0.04017423093318939,0.021735378828168887,-0.0195345059302433,-0.06408958843617943,20.028101681762415,29.002653121948242,48.85155487060547,-0.7058715224266052
3,0.6,0.0046663954854011536,0.057297878270229544,-0.06582602051467816,-0.2159646411453767,18.417138469533963,30.71492576599121,48.80364990234375,-1.822417974472046
4,0.8,0.10629010200500488,0.06920018105838614,-0.12031402026887784,-0.39473105025894517,17.2757986745564,32.2991828918457,48.74767303466797,-2.110809326171875
5,1.0,0.0038320794701576233,0.021292616166375882,-0.1186839538365331,-0.3893830631050513,17.182506585857677,33.82676315307617,48.74786376953125,0.10272091627120972
6,1.2,-0.022013789042830467,0.008408635086900726,-0.08472883752823326,-0.27798175931612884,18.653740661312952,35.422447204589844,48.78031539916992,1.075984239578247
7,1.4,-0.00810675136744976,0.009843455778869362,-0.06385044862187743,-0.20948310585660035,20.243830732618154,37.172874450683594,48.79954528808594,0.5564535856246948
8,1.6,-0.008212028071284294,0.01554093587298001,-0.05543612994295763,-0.1818770725620531,20.64702613884766,39.01317596435547,48.80622863769531,0.11732490360736847
9,1.8,0.00350116565823555,0.021355713593161994,-0.05675662666425147,-0.1862094110251428,20.018171006978744,40.834388732910156,48.803192138671875,-0.2001647800207138
10,2.0,-0.00812305323779583,0.020141019468061672,-0.06011051957701547,-0.19721299704905543,19.171126993386128,42.58255386352539,48.79819107055664,-0.2077026218175888
11,2.2,0.011300502344965935,0.02285139391365718,-0.0680218688672336,-0.2231688682543747,18.720478056617942,44.27017593383789,48.78868865966797,-0.37921142578125
12,2.4,0.00131300650537014,0.01735080406494583,-0.07153760553789643,-0.2347034377529521,18.979738892050563,45.95040512084961,48.78359603881836,-0.1722106635570526
13,2.6,-0.008680785074830055,0.03619184935305235,-0.07057498731332544,-0.23154524137705063,19.720624391107872,47.681087493896484,48.78292465209961,-0.0357666052877903
14,2.8,-0.0008922740817070007,0.03927695659355383,-0.0749386516003864,-0.24586172571661172,20.270611794718594,49.47425842285156,48.77687072753906,-0.247894287109375
15,3.0,0.00407814048230648,0.0417203591921649,-0.08328933623236406,-0.2732589858845893,20.282936424962664,51.29136657714844,48.76681137084961,-0.3616637885570526
16,3.2,0.0015150345861911774,0.03785268849600464,-0.08962752284362557,-0.2940535620462805,19.93689212408473,53.08980178833008,48.75878143310547,-0.2709045112133026
17,3.4,-0.00024373456835746765,0.033196761924529486,-0.09347693839280977,-0.306682878556666,19.59026378208167,54.85457229614258,48.75326919555664,-0.1906127780675888
18,3.6,-0.015619797632098198,0.030091072308098748,-0.09668161151091037,-0.3171968983094552,19.497906160832684,56.599159240722656,48.74842071533203,-0.17889404296875
19,3.8,-0.0023110564798116684,0.03815770181220002,-0.11020915805845333,-0.361578614124496,19.695085991043285,58.349876403808594,48.73324203491211,-0.5809020400047302
20,4.0,-0.00385933555662632,0.043857093904954146,-0.1314275436761332,-0.43119274239440486,19.990995809368602,60.12495803833008,48.71036148071289,-0.7969970703125
21,4.2,0.019506650045514107,0.048545358189594386,-0.15713864249941753,-0.515546743857789,20.14631122387963,61.921199798583984,48.682952880859375,-0.9307556748390198
22,4.4,0.023142671212553978,0.10254542110652816,-0.1717505825339397,-0.5634861812006507,20.090870806092905,63.72106170654297,48.66664505004883,-0.4647216796875
23,4.6,0.005244113504886627,0.06569850911705444,-0.16333598875671212,-0.5358792453525714,19.931762003390546,65.50987243652344,48.67337417602539,0.3351898789405823
24,4.8,0.005651213228702545,0.038424232100412195,-0.14125912373696123,-0.46344858352117185,19.816957951556383,67.2855224609375,48.69377899169922,0.7223072648048401
25,5.0,-0.0156561266630888,0.01710973492703781,-0.11162400104464056,-0.3662204875872985,19.824412671650073,69.05640411376953,48.72174835205078,0.9372442960739136
26,5.2,-0.0016596708446741104,0.014370685166509141,-0.08928213873163306,-0.292920412036291,19.924417170337637,70.8330307006836,48.74241638183594,0.5934092402458191
27,5.4,-0.008600203320384026,0.01187659362798886,-0.0735949705547616,-0.24145332319488402,20.030311306041956,72.61978149414062,48.75642395019531,0.3934478163719177
28,5.6,0.0013297796249389648,0.013071561133126342,-0.064996079362334,-0.21324173701511986,20.06379182181061,74.4129409790039,48.763328552246094,0.14246179163455963
29,5.8,0.011031430214643478,0.011471233109439365,-0.05938638849254224,-0.1948372388218723,20.023262130786208,76.20531463623047,48.76725387573242,0.08587329834699631
30,6.0,0.0013581197708845139,0.0022383922225353873,-0.046456862922887955,-0.1524175341519277,19.958465902107946,77.99235534667969,48.778499603271484,0.38075339794158936
