step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0028377771377563477,-5.4081650281246385e-05,-2.071944285245565e-05,-6.79771768880506e-05,19.985452611964583,31.915695190429688,139.56019592285156,0.23747195303440094
1,0.2,-0.001686692237854004,0.0019338997000371398,-0.001742862558195658,-0.005718053195430643,19.16679824942374,33.66936111450195,139.56565856933594,0.16696703433990479
2,0.4,-0.0007135868072509766,0.004022621955289,-0.005447636944309576,-0.01787282519236863,18.368902460974642,35.34457015991211,139.56881713867188,0.09845521301031113
3,0.6,-0.01787501573562622,0.005234063926010691,-0.010140423344487755,-0.0332691065255292,18.182916584705136,36.97416305541992,139.57080078125,0.06442531198263168
4,0.8,0.01454150676727295,0.03057242742072787,-0.0268902881878769,-0.08822273309831405,18.81923900809092,38.62677001953125,139.56082153320312,-0.3904418647289276
5,1.0,0.01753818988800049,0.02728231807786161,-0.040328019791050176,-0.13230978045126907,19.73104088444677,40.35623550415039,139.55447387695312,-0.169281005859375
6,1.2,0.0014406442642211914,0.009294056372865187,-0.03691299655561921,-0.12110563561953772,20.17905291980453,42.149471282958984,139.56524658203125,0.42915812134742737
7,1.4,-0.012755990028381348,-0.0007917243951581111,-0.02531542617588672,-0.08305586281489619,20.010226007913026,43.951820373535156,139.584228515625,0.6505825519561768
8,1.6,-0.0013807415962219238,0.0038978050264588332,-0.020747578000714625,-0.06806948380786457,19.5824363156829,45.72327423095703,139.59605407714844,0.3457663953304291
9,1.8,0.0026804208755493164,0.006640985782459213,-0.021457005416415362,-0.07039700165039217,19.296935897294127,47.46066665649414,139.6024627685547,0.18790069222450256
10,2.0,0.0016589164733886719,0.004980755718021395,-0.02136498607712755,-0.07009510092128315,19.365260996393964,49.18865966796875,139.60963439941406,0.2371402084827423
11,2.2,0.0011279582977294922,0.0028696011132283697,-0.019465906472391558,-0.06386452459088111,19.70506169405799,50.93739700317383,139.6186981201172,0.3046950399875641
12,2.4,-0.00505375862121582,0.005254256258164625,-0.01610989029001731,-0.052853972459100396,20.02037628989009,52.71786117553711,139.6293487548828,0.3517301380634308
13,2.6,0.002119779586791992,0.007432140239001572,-0.015649265294317385,-0.05134273554820825,20.09850901327495,54.516029357910156,139.63717651367188,0.23005953431129456
14,2.8,-0.005671977996826172,0.006435095568074445,-0.01564542436050418,-0.05133013405891653,19.967083332999362,56.31023406982422,139.64453125,0.23579290509223938
15,3.0,-0.0008238554000854492,0.009898457899517385,-0.0188905189156095,-0.06197677007908827,19.79371144570991,58.08926010131836,139.64857482910156,0.10608050972223282
16,3.2,-0.004932880401611328,0.012514716507421253,-0.024821022672232584,-0.08143380402396755,19.728364780178744,59.85708236694336,139.64988708496094,0.029800163581967354
17,3.4,0.009698629379272461,0.01713070731865715,-0.03467783414931818,-0.11377242539044906,19.806651335328258,61.6260871887207,139.64727783203125,-0.1101074069738388
18,3.6,-0.0031627416610717773,0.013113063064231044,-0.04000153958445064,-0.13123865113024905,19.94739868315252,63.40595245361328,139.6492462158203,0.09560497850179672
