step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.02437521144747734,0.0013949658139801072,-0.0011898266612415526,-0.0039036309032677353,21.352833111545984,30.208518981933594,139.55203247070312,0.1961982399225235
1,0.2,-0.011381808668375015,-0.020687778606200108,0.014560092698906896,0.047769334530281704,21.444297773808213,32.1407356262207,139.57569885253906,0.8770188093185425
2,0.4,-0.012846682220697403,-0.026120040647755596,0.03342737743549968,0.10966987698548476,19.984742764670777,33.99361801147461,139.60215759277344,0.8732209205627441
3,0.6,0.005379829555749893,-0.016914163099457116,0.0407470200842089,0.1336844533730759,18.404979771796583,35.704200744628906,139.61648559570312,0.45879465341567993
4,0.8,0.008537407964468002,-0.015618473851100467,0.0464152264092914,0.1522809314126596,17.278870957804063,37.28901290893555,139.62864685058594,0.4540715515613556
5,1.0,0.008176032453775406,-0.019558566781975116,0.057886340604539246,0.18991582170899654,17.273689581806973,38.82230758666992,139.64639282226562,0.6889883875846863
6,1.2,-0.030618783086538315,-0.05266454504708291,0.07730418166272421,0.2536226513663321,18.721674190499133,40.426090240478516,139.67239379882812,0.9566821455955505
7,1.4,0.0066933222115039825,-0.0300591203661176,0.07931524919228437,0.2602206421600143,20.227313962857334,42.17852783203125,139.6815948486328,0.22179163992404938
8,1.6,0.028625275939702988,-0.02294777823973944,0.07441673632558138,0.2441494052064204,20.58872575651291,44.01475524902344,139.68421936035156,0.0986688882112503
9,1.8,-0.003218177706003189,-0.043159709175636086,0.09027661634627622,0.29618313397351687,19.971909558081997,45.83074951171875,139.70751953125,0.8974575400352478
10,2.0,-0.014128979295492172,-0.05038567541733212,0.11472490188973813,0.37639404711592844,19.168589389913112,47.57652282714844,139.73912048339844,1.1247302293777466
11,2.2,-0.006806511431932449,-0.04174395646875739,0.13029502922515493,0.4274771436830573,18.75947755124046,49.26585006713867,139.76161193847656,0.7632789611816406
12,2.4,-0.021600235253572464,-0.03308078005313446,0.1371561523976305,0.449987391032242,19.033269392746885,50.95054626464844,139.77537536621094,0.4570253789424896
13,2.6,-0.005536805838346481,-0.05448470867024854,0.12687766407929743,0.41626531541792217,19.74185102530566,52.68467330932617,139.77220153808594,-0.1699218600988388
14,2.8,0.004124686121940613,-0.027350015863927313,0.10395244591387783,0.3410513426520869,20.254179047609238,54.47772979736328,139.75662231445312,-0.531829833984375
