step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.01849805936217308,-0.001644015473971332,0.0015656583052513226,0.005136674394200749,21.970515467973044,30.172821044921875,139.5546417236328,0.2784636318683624
1,0.2,-0.010632608085870743,-0.020224114933717122,0.01703033152175822,0.055873792869845236,22.336033825552875,32.18210983276367,139.57833862304688,0.8054986000061035
2,0.4,-0.009044189006090164,-0.024381731980118348,0.03373107954250071,0.11066627500621802,20.672012074573715,34.109432220458984,139.60293579101562,0.7430616021156311
3,0.6,0.007038626819849014,-0.0174278224354793,0.04079397468413309,0.1338385039026912,18.81092503564322,35.87150955200195,139.61721801757812,0.42367610335350037
4,0.8,0.007760148495435715,-0.018412090616374298,0.048398633158589104,0.15878817161202546,17.455038901194666,37.48645782470703,139.63143920898438,0.5032982230186462
5,1.0,0.007141463458538055,-0.022559019907471806,0.061664447499985564,0.20231118593585265,16.961849079654726,39.017086029052734,139.65097045898438,0.737368106842041
6,1.2,-0.02875637821853161,-0.05899489782297172,0.08149702736394052,0.2673787072567106,17.89097021390145,40.568153381347656,139.6771697998047,0.9719454646110535
7,1.4,-0.006494671106338501,-0.035140685566666975,0.0850202387693476,0.27893780016402636,19.55047184292202,42.249717712402344,139.68759155273438,0.2864258587360382
8,1.6,0.032915908843278885,-0.017530549892198974,0.07418299904318437,0.24338255058084102,20.44144603759848,44.053184509277344,139.68414306640625,-0.1539611667394638
9,1.8,-0.001251373440027237,-0.03574530366299366,0.0826870110599346,0.2712828533658758,20.15921683859296,45.87691879272461,139.7001190185547,0.6339712142944336
10,2.0,-0.006085943430662155,-0.04413463348899433,0.10232587896178366,0.3357148367329783,19.385796377900128,47.645755767822266,139.7270050048828,0.9290308356285095
11,2.2,-0.0058705173432827,-0.0405764586921735,0.11850616892955457,0.3887997792708398,18.80380418393446,49.35002517700195,139.7501678466797,0.7833328247070312
12,2.4,-0.023574884980916977,-0.03462721323257421,0.12925084890647937,0.42405135512633374,18.824925949552295,51.02907943725586,139.76779174804688,0.5806900858879089
13,2.6,-0.007794611155986786,-0.05682657676608153,0.12233283058450353,0.4013544438948626,19.426432356615507,52.739990234375,139.76788330078125,-0.0794067308306694
14,2.8,0.0034178942441940308,-0.027433605656627086,0.10111325448691587,0.33173640985085306,20.058913075265885,54.511512756347656,139.75392150878906,-0.5082702040672302
15,3.0,0.00872979685664177,-0.013966329096097107,0.07807731873894284,0.2561591904114732,20.24771037258117,56.32041931152344,139.73829650878906,-0.50531005859375
16,3.2,-0.006540078669786453,-0.011604398182593722,0.06169966242684782,0.2024267204764994,20.013066977614017,58.12425994873047,139.72930908203125,-0.245513916015625
17,3.4,0.009363088756799698,-0.0022376560082947197,0.044600970003969474,0.1463286464278232,19.670201155547304,59.89925003051758,139.719482421875,-0.3262633979320526
18,3.6,-0.012106433510780334,-0.0014160346812033607,0.03202509112045753,0.10506919995164189,19.506149356563803,61.65037155151367,139.71408081054688,-0.143798828125
19,3.8,-0.010884977877140045,0.008125668854895676,0.01464789432941517,0.048057397631718464,19.62353453032057,63.40023422241211,139.70387268066406,-0.3704528212547302
20,4.0,0.01886281743645668,0.022135895935950754,-0.014573348563848598,-0.047812824902217034,19.894735857540176,65.16952514648438,139.68190002441406,-0.767669677734375
21,4.2,0.04728531464934349,0.01867943290245365,-0.0357369853521866,-0.11724733102286788,20.085970150820444,66.9609146118164,139.66807556152344,-0.3834228515625
22,4.4,-0.013770289719104767,-0.012920031338970777,-0.018128385783788278,-0.05947633321488393,20.07845233374132,68.75975799560547,139.69305419921875,1.032509446144104
23,4.6,-0.04956261068582535,-0.02892496363103916,0.009275201380621335,0.0304304516975977,19.953781931994488,70.5514144897461,139.72779846191406,1.151070475578308
24,4.8,-0.05379876866936684,0.011484337637861016,0.0007942386225295735,0.002605769842339926,19.82861357423407,72.33096313476562,139.7266082763672,-0.2373962104320526
25,5.0,0.07901673018932343,0.07761219354754428,-0.062145971464935404,-0.20389098902101868,19.813597512186377,74.10332489013672,139.67092895507812,-2.111145496368408
26,5.2,-0.003510303795337677,0.05699679143932089,-0.10225050775273724,-0.33546755585549043,19.852614765661368,75.87728881835938,139.63809204101562,-0.84197998046875
27,5.4,0.019390229135751724,0.043008840990004175,-0.11718674541513865,-0.3844709618278035,19.98482348301558,77.66077423095703,139.63046264648438,-0.1859130710363388
28,5.6,0.023863818496465683,0.029438805905188915,-0.11818855978746473,-0.3877577544931058,20.07121499351564,79.45463562011719,139.63681030273438,0.328410267829895
29,5.8,0.019403908401727676,0.005375542758937312,-0.09417889191726347,-0.3089858757578347,20.064395472465467,81.25160217285156,139.66818237304688,1.1485892534255981
30,6.0,0.00412735715508461,-0.020129416126417825,-0.046469391558760946,-0.15245863860164527,19.99726765697873,83.04408264160156,139.72323608398438,1.9054393768310547
31,6.2,0.016217660158872604,-0.03718991766465515,0.013123009931181817,0.043054495902618554,19.936790529524757,84.8299789428711,139.79014587402344,2.220179557800293
32,6.4,0.006402481347322464,-0.10940413112628516,0.08681510805582641,0.28482647911387754,19.92518545541109,86.61199188232422,139.8711395263672,2.6967780590057373
33,6.6,-0.017184827476739883,-0.1439231694310318,0.17190126870173983,0.5639805584074161,19.963768549832345,88.39501953125,139.96353149414062,3.027930974960327
34,6.8,-0.04305153712630272,-0.15102819952154975,0.24889728078916684,0.8165921547043301,20.00937948075919,90.1825180053711,140.0478515625,2.6492388248443604
35,7.0,-0.04625707492232323,-0.12363072830964249,0.29079818669443774,0.9540623228345791,20.021113719475697,91.97378540039062,140.0970916748047,1.3611009120941162
36,7.2,-0.02650604583323002,-0.07596565423155234,0.2839763505162867,0.9316809698278541,20.007038217320776,93.76549530029297,140.0976104736328,-0.2760924994945526
37,7.4,0.01692851260304451,-0.03189698408223784,0.23866412977213391,0.7830188235216078,19.991068858407328,95.55545043945312,140.05963134765625,-1.448394536972046
38,7.6,-0.005767244845628738,-0.018496772149250242,0.19134370469901232,0.6277680801247076,19.978525441606514,97.34395599365234,140.01963806152344,-1.2935792207717896
39,7.8,-0.012110400944948196,-0.004755682017133877,0.14423774483213048,0.47322096275504694,19.98380647209046,99.13225555419922,139.9798583984375,-1.2936097383499146
40,8.0,0.04355333372950554,0.015412102533634545,0.08675933045406303,0.2846434817269082,19.99788063444215,100.92127990722656,139.92970275878906,-1.6610413789749146
41,8.2,0.018622752279043198,-0.003508896468878261,0.05385560163089552,0.17669161205470726,19.992396981086713,102.71084594726562,139.90414428710938,-0.6520384550094604
42,8.4,-0.023567529395222664,-0.023692478814446936,0.049885028557495104,0.16366479709257223,20.001648077344665,104.5011215209961,139.9075164794922,0.2578869163990021
43,8.6,-0.014165930449962616,-0.006414970612909785,0.03907013144065897,0.12818285003577157,20.001112637047925,106.29168701171875,139.90403747558594,-0.1512756198644638
44,8.8,0.012222450226545334,0.018804053750429657,0.011165269277400794,0.03663146205606762,20.003137614565794,108.08231353759766,139.8834686279297,-0.7449951171875
45,9.0,0.021590333431959152,0.022659777850280425,-0.014603296617317216,-0.047911079673959016,20.001217410570515,109.8729248046875,139.8650360107422,-0.5765380263328552
