step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.022291067987680435,-0.002417635699224714,0.0014008664923049904,0.004596018822613904,21.438333931680717,30.205595016479492,139.5546112060547,0.31230250000953674
1,0.2,-0.018438491970300674,-0.025247861500626117,0.021076701810763855,0.06914928636882649,21.648927972739138,32.15534973144531,139.582275390625,0.9607411623001099
2,0.4,-0.009734198451042175,-0.024882851932936698,0.03804915548802107,0.12483319129131905,20.141988185321868,34.02752685546875,139.60691833496094,0.7335073351860046
3,0.6,0.004128683358430862,-0.01493903477449676,0.0423646282563476,0.13899156696855544,18.49886842450215,35.75257110595703,139.61830139160156,0.3269366919994354
4,0.8,0.009849417954683304,-0.013251843621696258,0.045324122193561196,0.1487011930575233,17.321837594010372,37.34676742553711,139.62779235839844,0.3282061219215393
5,1.0,0.008129235357046127,-0.01749428117331596,0.05464867142909133,0.17929354717142,17.222305133929726,38.882476806640625,139.64340209960938,0.5876190662384033
6,1.2,-0.027859924361109734,-0.049362603640434134,0.07208277689776038,0.23649205775724816,18.565470799537145,40.478851318359375,139.66738891601562,0.8671355247497559
7,1.4,0.0009291321039199829,-0.028022073309736165,0.0736997415980162,0.24179706022443548,20.091307305022077,42.219573974609375,139.6761474609375,0.19932734966278076
8,1.6,0.03315417841076851,-0.016974762143573647,0.0656336271696826,0.21533342936338146,20.547622420067498,44.05056381225586,139.6755828857422,-0.0447082556784153
9,1.8,-0.0014449022710323334,-0.03860828171439584,0.07951827890223398,0.26088675015360535,19.984320744282194,45.86823272705078,139.69691467285156,0.8170722723007202
10,2.0,-0.01216040924191475,-0.04797001453325887,0.10435985631366064,0.34238799098811035,19.193094641994104,47.618568420410156,139.7289276123047,1.1101092100143433
11,2.2,-0.007859643548727036,-0.041344387698219416,0.12183446085682559,0.39971937255750767,18.774619250284786,49.31231689453125,139.7533416748047,0.8113405704498291
12,2.4,-0.017635714262723923,-0.03314435078417557,0.13068287245441154,0.42874959526333156,19.02555742261215,50.99984359741211,139.76910400390625,0.5024394392967224
13,2.6,-0.010633174329996109,-0.05923153762877857,0.12479628413257601,0.40943664083352066,19.711863148486884,52.73460388183594,139.77032470703125,-0.03289794921875
14,2.8,0.0019477196037769318,-0.029865894390160668,0.10440672270988255,0.34254175213549104,20.219841595768283,54.52699661254883,139.7572784423828,-0.4882202446460724
15,3.0,0.01172429695725441,-0.013950410751566203,0.08015796547342324,0.2629854594438259,20.229615477432215,56.3414306640625,139.74046325683594,-0.5521849989891052
16,3.2,-0.007348112761974335,-0.012929444421672985,0.0640059125446091,0.20999315811285535,19.909974895062017,58.13862228393555,139.73167419433594,-0.2318420112133026
17,3.4,0.001071687787771225,-0.0037477771643158932,0.04764375193904383,0.15631152711169255,19.599650353027208,59.90515899658203,139.72254943847656,-0.3048095405101776
18,3.6,-0.017576109617948532,0.003307457553968481,0.029994412656141035,0.09840686881877375,19.53333458823305,61.6544075012207,139.71206665039062,-0.3419189453125
19,3.8,-0.024313632398843765,0.02004989673801742,0.0007353080990888498,0.002412428223814662,19.725627608652403,63.41059875488281,139.69000244140625,-0.7911986708641052
20,4.0,0.009182233363389969,0.04662232221133622,-0.05220415102360007,-0.17127346684426806,19.990140672315267,65.1888656616211,139.64434814453125,-1.597839593887329
21,4.2,0.03342316672205925,0.056519226322397594,-0.10950644978103648,-0.3592731406996157,20.11946396349849,66.98548126220703,139.5944061279297,-1.6034547090530396
22,4.4,0.10199125111103058,0.043378604568441184,-0.14199344086464963,-0.46585776052637706,20.057836099725154,68.78466796875,139.5692901611328,-0.649993896484375
23,4.6,-0.0813131034374237,-0.006040718776966003,-0.09684516623789792,-0.31773349519994504,19.862560997440987,70.56915283203125,139.6217498779297,2.1969707012176514
24,4.8,-0.08111939579248428,-0.010004547101348004,-0.052427273381407055,-0.17200549560065553,19.727729914533946,72.33824157714844,139.6734161376953,1.5111101865768433
25,5.0,0.03246721997857094,0.0671456755690168,-0.08739448682152035,-0.2867273281435168,19.80544774859495,74.1059341430664,139.64569091796875,-1.26318359375
26,5.2,0.05901108309626579,0.0790683267054611,-0.13584234365844328,-0.44567699476836703,19.98069483450691,75.8865737915039,139.6045379638672,-1.34210205078125
27,5.4,0.032275374978780746,0.03542965767378845,-0.13645124625854024,-0.44767470677486915,20.098197435521328,77.68136596679688,139.6112823486328,0.4639645218849182
28,5.6,0.037645403295755386,-0.008759856980823903,-0.09228188148165063,-0.30276208804025867,20.1075251086758,79.4813232421875,139.66282653808594,1.906646728515625
29,5.8,0.024115759879350662,-0.05585242611299156,-0.0066296662591176295,-0.021750874249563484,20.01930856905575,81.27516174316406,139.75582885742188,3.2434887886047363
30,6.0,-0.05055330693721771,-0.09799532230649698,0.11258897349415313,0.36938640779855736,19.932036610750497,83.0584716796875,139.88235473632812,4.265443325042725
31,6.2,0.0036584772169589996,-0.09413314369231872,0.20996384158178674,0.6888577700151892,19.88434227418909,84.83642578125,139.9870147705078,3.228472948074341
32,6.4,0.009430106729269028,-0.21022503252132332,0.2926674580814484,0.9601951031719391,19.937631009319766,86.61626434326172,140.07701110839844,2.846666097640991
33,6.6,-0.009356420487165451,-0.23049216632919575,0.38178347311187694,1.2525704899243704,20.021235456059394,88.40263366699219,140.17344665527344,3.105701446533203
