step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0003023964356565785,-0.00036943772544164195,-5.3893657881817607e-05,-0.00017681646852498248,20.373992820209185,-31.013328552246094,135.56712341308594,-179.85096740722656
1,0.2,0.00011189620593897434,0.00013670359479564496,-0.0006819361005951639,-0.0022373232362766374,19.48557626954979,-32.799827575683594,135.56356811523438,-179.8615264892578
2,0.4,0.0002927582056747327,0.0003576626998728209,-0.0013460869769838359,-0.004416295997567648,18.280015286781325,-34.48358154296875,135.56027221679688,-179.8634796142578
3,0.6,0.0005805572280023698,0.0007092667654504952,-0.0017928588646915994,-0.005882083077634787,17.50898729525865,-36.07501983642578,135.55699157714844,-179.85531616210938
4,0.8,9.395846835159604e-05,0.00011478906078514488,-0.001818567277114606,-0.005966428265448684,17.74066689616985,-37.641849517822266,135.5533447265625,-179.84103393554688
5,1.0,-0.0001499093858095923,-0.00018314429664357892,-0.001599673620323026,-0.0052482732005005965,18.992158458260604,-39.282432556152344,135.5492706298828,-179.83615112304688
6,1.2,-0.00012018336930048719,-0.0001468280222744052,-0.0014578227035546944,-0.004782883038730383,20.098551188567402,-41.03941345214844,135.54502868652344,-179.83847045898438
7,1.4,-5.5203935271380883e-05,-6.744264772104602e-05,-0.0014771791106846207,-0.004846388313498531,20.280951471678595,-42.852787017822266,135.54080200195312,-179.84201049804688
8,1.6,8.009159875067569e-07,9.78479061937005e-07,-0.0015873094511081698,-0.005207708339573728,19.77684724604816,-44.64517593383789,135.53668212890625,-179.84445190429688
9,1.8,8.988191764765313e-06,1.0980873879013782e-05,-0.001718515751396892,-0.005638175217812979,19.18622997410468,-46.38377380371094,135.53274536132812,-179.8446044921875
10,2.0,0.0003058168816526003,0.0003736164843149818,-0.001796149151816747,-0.005892877983246456,18.958178264036004,-48.08424758911133,135.52883911132812,-179.84478759765625
11,2.2,1.1289135536729838e-05,1.3791936885222843e-05,-0.001719773735968916,-0.005642302463916258,19.258651557922565,-49.78970718383789,135.52474975585938,-179.83786010742188
12,2.4,-0.0001732390123596739,-0.0002116461013998136,-0.0014977348058705321,-0.0049138282604922765,19.81279579956709,-51.53774642944336,135.5204315185547,-179.83538818359375
13,2.6,-0.00011718996363219897,-0.00014317097856945748,-0.0014173525577552185,-0.004650106965585631,20.156104301341315,-53.328460693359375,135.51614379882812,-179.8398895263672
14,2.8,-1.1463491475666136e-05,-1.4004947535821318e-05,-0.0014738635906633149,-0.00483551062279183,20.117142608175083,-55.131473541259766,135.51199340820312,-179.84471130371094
15,3.0,7.259364080008849e-05,8.868765096546811e-05,-0.0016018967440902553,-0.005255566913881073,19.85862090954883,-56.91853332519531,135.50791931152344,-179.8461456298828
16,3.2,2.9703236013105418e-05,3.628844343721089e-05,-0.0016899603136413346,-0.005544489395407036,19.639128408409487,-58.68244934082031,135.5038604736328,-179.8443145751953
