step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.000741954892873764,-0.0012010656487213684,0.00034734411155304976,0.0011395804549477078,21.135303117915196,29.511274337768555,244.53602600097656,0.06433916836977005
1,0.2,0.0019360464066267014,-0.0019866354532100646,0.0014451303513973327,0.004741241462078425,21.253452599252658,31.424850463867188,244.53778076171875,0.08196255564689636
2,0.4,0.008923938497900963,-0.0041310342043116765,0.0041261969603273,0.013537392035320218,19.856301314944965,33.26374053955078,244.5410919189453,0.14246419072151184
3,0.6,-0.00819781981408596,-0.011251662897546904,0.012985410072856623,0.04260305278343092,18.368050882288273,34.96689987182617,244.55052185058594,0.3814695477485657
4,0.8,-0.0036407634615898132,-0.009570729060004715,0.01955112143795065,0.064144101258486,17.356143134359638,36.55398941040039,244.55763244628906,0.2801623046398163
5,1.0,-0.0009361449629068375,-0.01494999343235667,0.021797639895806218,0.07151456887575687,17.454111583440678,38.09941864013672,244.56040954589844,0.12623703479766846
6,1.2,-0.007362302392721176,-0.010970262794809655,0.022660385907881424,0.07434510050201369,18.874908387231763,39.71982192993164,244.56182861328125,0.06742062419652939
7,1.4,0.010071510449051857,-0.0030124145360100455,0.017939089834396817,0.05885528349228245,20.249392317540146,41.48002243041992,244.55770874023438,-0.1373595893383026
8,1.6,0.005179824307560921,-0.00679572524383865,0.017245843921472756,0.056580854571324675,20.51973853193392,43.31304168701172,244.55763244628906,0.058606576174497604
9,1.8,-0.0021426361054182053,-0.01346173750969229,0.02387235760858973,0.07832138573656554,19.915073693626898,45.12303161621094,244.56488037109375,0.2993341386318207
10,2.0,-0.006249701604247093,-0.014480664575087175,0.031465997776302684,0.1032349041444049,19.166144194465243,46.86640930175781,244.5730743408203,0.3079339265823364
11,2.2,0.0027943458408117294,-0.010451517918539415,0.034670978778486315,0.11374993401560904,18.81684654899359,48.55865478515625,244.57684326171875,0.135282963514328
12,2.4,-0.007072078064084053,-0.01006230771460608,0.037630295840751296,0.12345897980617049,19.11436755529407,50.25012969970703,244.58038330078125,0.14371374249458313
13,2.6,0.021045206114649773,-0.017622355101712145,0.036651377210538,0.1202473044074215,19.787573791333706,51.990325927734375,244.5800018310547,-0.016876220703125
14,2.8,-0.018463730812072754,-0.032763895916319515,0.04735743164495809,0.1553721560380443,20.23884073984095,53.78445816040039,244.59132385253906,0.4676680564880371
15,3.0,0.008561531081795692,-0.025947389884676528,0.05384980793305366,0.17667260385907976,20.21266757176251,55.596160888671875,244.5984344482422,0.19882617890834808
16,3.2,0.007857995107769966,-0.026306958554465347,0.05953228052959124,0.19531588725270413,19.89621468537086,57.389305114746094,244.60472106933594,0.2384951114654541
17,3.4,0.002615252509713173,-0.03385765692826098,0.07296478364867849,0.23938578078593034,19.608426820184764,59.15319061279297,244.61875915527344,0.518556535243988
18,3.6,-0.015676967799663544,-0.03867856770196938,0.09113127445947197,0.29898713049761405,19.559656293506432,60.90169143676758,244.6375274658203,0.6699694991111755
19,3.8,-0.006420440971851349,-0.030390588234569766,0.10052428683959662,0.3298041012348222,19.75215762407989,62.6580924987793,244.6475067138672,0.29728034138679504
20,4.0,-0.0029957182705402374,-0.021739031973539033,0.09994423912177217,0.327901057480275,20.005110474010067,64.43649291992188,244.6475372314453,-0.026275634765625
21,4.2,0.02814601920545101,-0.016001570948516418,0.09406345778614933,0.3086071548431102,20.122600535197993,66.232177734375,244.64227294921875,-0.1796874850988388
22,4.4,-0.00663633830845356,-0.06849162291309671,0.10522629754026286,0.345230646021996,20.055921756284487,68.02915954589844,244.654052734375,0.5154820084571838
23,4.6,-0.002352740615606308,-0.07175210988590802,0.12279156671940387,0.40285948375568903,19.9199801107034,69.81582641601562,244.67222595214844,0.6339447498321533
24,4.8,-0.0056396834552288055,-0.06698645223239816,0.13755720165344756,0.4513031694726969,19.833827061611128,71.59190368652344,244.68759155273438,0.5214552879333496
25,5.0,-0.005708243697881699,-0.05950018651033535,0.1479194325064064,0.4852999909443184,19.853954257638915,73.36527252197266,244.6985626220703,0.348138689994812
26,5.2,-0.01840299367904663,-0.05028166727700418,0.1520845915664893,0.4989652113950007,19.94687130174659,75.14447784423828,244.70333862304688,0.14013360440731049
27,5.4,0.004630396142601967,-0.031272723353603864,0.14123094799511868,0.4633561434203052,20.029271776639327,76.93203735351562,244.69309997558594,-0.400787353515625
28,5.6,-0.009100185707211494,-0.022594198617817973,0.1257548885578976,0.41258166857629275,20.04785145133702,78.72418975830078,244.67822265625,-0.4736633002758026
29,5.8,-0.007806049659848213,-0.0115243177703907,0.10480012185230617,0.34383243177792017,20.00865990654251,80.51493072509766,244.6578826904297,-0.6739501357078552
30,6.0,0.014332102611660957,0.0017044282485723376,0.07486866877455793,0.24563212326232065,19.957479635702388,82.30106353759766,244.62857055664062,-0.96954345703125
