step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.008585872128605843,0.0016124541046405377,0.00030725089931542455,0.0010080410405100175,19.377574418610624,31.22805404663086,244.5365753173828,-0.0578308068215847
1,0.2,0.007753869518637657,-0.0034314589587969503,0.0037490216998236196,0.012299940353649324,18.785741905625244,32.93276596069336,244.5406036376953,0.13448692858219147
2,0.4,-0.003940066322684288,-0.010923630509795095,0.014716924756015309,0.04828387541652526,18.393629315901794,34.59016418457031,244.5521240234375,0.40664640069007874
3,0.6,-0.0070982929319143295,-0.01188459443840885,0.025915960127027425,0.08502611862315666,18.552952253574844,36.237274169921875,244.5638885498047,0.38763487339019775
4,0.8,-0.000977892428636551,-0.019733804649612264,0.03177600937935008,0.10425200261214691,19.192658005828363,37.924198150634766,244.57032775878906,0.17683634161949158
5,1.0,-0.008752897381782532,-0.016114158862773873,0.034746870795427494,0.11399892358047034,19.78772100567771,39.670936584472656,244.5738983154297,0.08282247185707092
6,1.2,0.009097399190068245,-0.007361995915221992,0.03133050408633851,0.10279037102662283,19.955323847734157,41.45185089111328,244.5710906982422,-0.159576416015625
7,1.4,0.005921924486756325,-0.00916083520840368,0.03036687376172871,0.09962885411243003,19.760677564364666,43.22860336303711,244.5707244873047,-0.0164794921875
8,1.6,-0.00031961314380168915,-0.014748884549656128,0.036234623479682766,0.11888000209708241,19.491362966297746,44.98198699951172,244.5771942138672,0.22305651009082794
9,1.8,-0.008379774168133736,-0.016465338728841147,0.044378958819502094,0.14560026325337524,19.39419003108287,46.71805191040039,244.5859375,0.27994006872177124
10,2.0,0.003917602822184563,-0.011674910951150773,0.047401068878035246,0.15551532281781316,19.542307044015196,48.45735549926758,244.58953857421875,0.06628333032131195
11,2.2,-0.009223096072673798,-0.011458003396593641,0.050001254705347296,0.16404611648749162,19.8083699433177,50.217098236083984,244.59274291992188,0.08488615602254868
12,2.4,0.01786074973642826,-0.020452679589316382,0.047635077485435495,0.1562830676173162,19.989117001740066,51.99797821044922,244.5909881591797,-0.1205139085650444
13,2.6,-0.010693611577153206,-0.02998120482405173,0.05362804575716176,0.1759450376419266,19.994288815426053,53.78663635253906,244.59759521484375,0.2503435015678406
14,2.8,0.008249523118138313,-0.02652060770567324,0.05904672788705031,0.19372286672095013,19.886979852455866,55.56955337524414,244.60362243652344,0.15282973647117615
15,3.0,0.00800124742090702,-0.028796670046150975,0.06659790510134905,0.21849707097271004,19.791351217834954,57.34251403808594,244.6117706298828,0.2657683491706848
16,3.2,-0.0031138621270656586,-0.03687072064357058,0.08242449254875558,0.27042157213365925,19.787589895963787,59.11090087890625,244.62820434570312,0.551111102104187
17,3.4,-0.014672782272100449,-0.038408136896563666,0.09952974701621614,0.32654117520068254,19.869609708788186,60.88340377807617,244.6459197998047,0.556323230266571
18,3.6,-0.003288412466645241,-0.02900930790314,0.10621355825911599,0.34846969047883813,19.96631946215203,62.66466522216797,244.6531982421875,0.14812971651554108
19,3.8,-0.004960527643561363,-0.02185273015863186,0.10495882479760289,0.34435311074896746,20.014180888927882,64.45267486572266,244.65255737304688,-0.0902404710650444
20,4.0,0.027307579293847084,-0.015462972204853197,0.09819532305568214,0.3221631436940042,19.996435515560687,66.24169158935547,244.6464080810547,-0.2628173530101776
21,4.2,-0.0018070805817842484,-0.06583866224772685,0.10710392214574863,0.3513908319326579,19.943607308502184,68.02684783935547,244.6559295654297,0.38813528418540955
22,4.4,-0.0019390080124139786,-0.07214411727694396,0.12518977040985518,0.41072760635146927,19.91502339050949,69.80815887451172,244.67462158203125,0.618931233882904
23,4.6,-0.007690178230404854,-0.06995992834013688,0.14262411467457936,0.46792690038894696,19.929601723701495,71.58900451660156,244.69265747070312,0.5659129023551941
24,4.8,-0.007198303937911987,-0.06202526420610825,0.15466127611030026,0.5074189011137175,19.969725527382945,73.37267303466797,244.70530700683594,0.34570449590682983
25,5.0,-0.018308164551854134,-0.05140803200472837,0.15877790325538824,0.5209248961164079,20.003654021060175,75.15990447998047,244.7100372314453,0.07744939625263214
26,5.2,0.005345037207007408,-0.03167030473362961,0.14720676103047206,0.48296182985921393,20.008535470273667,76.94881439208984,244.69908142089844,-0.4777526557445526
27,5.4,-0.011443033814430237,-0.023061891557900022,0.1314420029471498,0.43124018094912697,19.99338884549956,78.73704528808594,244.6839141845703,-0.5326537489891052
28,5.6,-0.0035988111048936844,-0.010449036258590937,0.10890180482161964,0.3572893973309626,19.973747264264514,80.52346801757812,244.6619873046875,-0.7861937880516052
29,5.8,0.012746645137667656,0.0012362465735266145,0.07915381431690824,0.25969100016348523,19.96948085910662,82.30873107910156,244.6328582763672,-0.9959105849266052
30,6.0,0.002813408151268959,-0.009675454881454706,0.05600190405909428,0.1837332869132389,19.97942037342347,84.09435272216797,244.6103057861328,-0.7087706923484802
31,6.2,0.002399178221821785,-0.004620711619720701,0.039298044704525435,0.12893059698839524,19.995569964399916,85.88134765625,244.59420776367188,-0.5064086318016052
32,6.4,-0.013767773285508156,-0.00013873845834483077,0.025897232046062903,0.08496467478600501,20.005322994811024,87.66960144042969,244.5814208984375,-0.4072265625
33,6.6,0.017890503630042076,0.016115483543174824,0.0046991157719251594,0.01541704698916294,20.00194275232809,89.45803833007812,244.5608367919922,-0.738311767578125
34,6.8,0.016692670062184334,0.012921653555486448,-0.009799040069019509,-0.032149082620041965,19.991875048115197,91.24575805664062,244.5469512939453,-0.4151305556297302
35,7.0,-0.0050160568207502365,-0.0017139839842800276,-0.0066752958368313945,-0.021900577593309913,19.987587121934887,93.0328598022461,244.55067443847656,0.19489797949790955
36,7.2,-0.01274910569190979,-0.004659472660600742,0.0003710814998648125,0.0012174590280164715,19.989929563916245,94.81990814208984,244.55833435058594,0.2468196302652359
37,7.4,0.0008705444633960724,0.0032211835446807457,-0.0018027882472903601,-0.005914659793240105,19.996268751138395,96.60746765136719,244.55677795410156,-0.1261596530675888
38,7.6,0.011426428332924843,0.0065543649181890856,-0.008363876697349774,-0.027440541223733034,20.002898677689934,98.3956527709961,244.55081176757812,-0.2376708835363388
39,7.8,0.015058236196637154,0.0008322526989480683,-0.007619852973433392,-0.02499951842935921,20.00367222628578,100.18408203125,244.5521697998047,0.06080907583236694
40,8.0,0.028275294229388237,-0.018889637529392708,0.007513286568736516,0.02464989110617351,19.99992553514261,101.97228240966797,244.5679168701172,0.5704981088638306
41,8.2,-0.03512165695428848,-0.05824289089678582,0.048159481389362276,0.15800355292147533,19.99288962333338,103.75942993164062,244.6091766357422,1.4648979902267456
42,8.4,0.00798092968761921,-0.05050070713742211,0.07776202498506533,0.25512476205200174,19.97779218064171,105.545654296875,244.63938903808594,0.8610726594924927
43,8.6,-0.019812433049082756,-0.05091580738076701,0.10085748350723885,0.3308972661898895,19.988400810583734,107.33203125,244.6630859375,0.7258421778678894
44,8.8,-0.017113087698817253,-0.04038378724737702,0.11260335281195052,0.3694335840395598,20.00194221371582,109.11970520019531,244.67544555664062,0.274339497089386
45,9.0,0.009436795487999916,-0.021274456441455942,0.10467873622378021,0.34343418495242706,20.01318984884923,110.9086685180664,244.6681365966797,-0.37164306640625
46,9.2,-0.01538674347102642,-0.017643622352287943,0.09526155275220988,0.31253791273156023,20.012761972717087,112.69802856445312,244.65931701660156,-0.3147277534008026
47,9.4,-0.006386935710906982,-0.005934026692820768,0.07784752426549,0.25540527151119025,20.001299252204518,114.48673248291016,244.64251708984375,-0.6279906630516052
48,9.6,0.020468877628445625,0.0066427396086720285,0.050103623610343935,0.1643819724857608,19.994427668202587,116.27448272705078,244.61538696289062,-0.9487304091453552
49,9.8,-0.0036980677396059036,-0.0029924715707483206,0.032812165723745894,0.10765146579309448,19.991116720178585,118.06172943115234,244.5987091064453,-0.4932861626148224
50,10.0,-0.004356503486633301,0.001124864636272742,0.020424400236759167,0.06700918927276894,19.996374152475045,119.84923553466797,244.58692932128906,-0.3829955756664276
51,10.2,-0.01053120382130146,0.011564626022548272,0.004607020023709185,0.015114895574586042,20.00435207203755,121.63739776611328,244.57171630859375,-0.5230712890625
52,10.4,-0.012081282213330269,0.027384820165052896,-0.019826014347267402,-0.06504598091108878,20.007469600671072,123.42599487304688,244.5478973388672,-0.84405517578125
53,10.6,0.01964566670358181,0.04693335573672337,-0.056816099037068066,-0.1864045303647744,20.005021236516182,125.21440124511719,244.5115203857422,-1.2704466581344604
54,10.8,0.04279226064682007,0.04428817949270645,-0.08619360415877711,-0.2827874242682823,19.99722586403059,127.00228881835938,244.4827423095703,-0.8926695585250854
55,11.0,-0.019546236842870712,0.013565011681243,-0.08026109989357871,-0.2633238269748488,19.986533433895083,128.78929138183594,244.48928833007812,0.4045681357383728
56,11.2,-0.009818846359848976,0.010482860548244313,-0.06967852994886621,-0.2286041081974382,19.984673375181018,130.5758819580078,244.50048828125,0.3490861654281616
57,11.4,0.008047429844737053,0.017311468622195715,-0.07062390612515722,-0.2317057361716608,20.000030903877875,132.3633575439453,244.50013732910156,-0.0817260667681694
58,11.6,0.022176468744874,0.014149631423859587,-0.07016992772422675,-0.2302163056747521,20.013144395438996,134.15216064453125,244.50120544433594,0.016329459846019745
59,11.8,-0.01328718475997448,0.008229204932904056,-0.05248891369294005,-0.17220772760034544,20.012857677336477,135.9413604736328,244.51950073242188,0.6685993671417236
60,12.0,-0.0016152504831552505,0.0013164224614893522,-0.03465513890327845,-0.11369796591943206,20.002077444968027,137.7300567626953,244.53794860839844,0.5567800998687744
61,12.2,-0.01659700833261013,-0.000521414255625194,-0.021853329313801243,-0.07169727694589167,19.995768051868957,139.5180206298828,244.55136108398438,0.39071354269981384
62,12.4,0.004099557176232338,0.009086630352741262,-0.021035909577106486,-0.06901545357695404,19.993137607938394,141.3056182861328,244.5527801513672,-0.0644225999712944
63,12.6,-0.005107954144477844,0.010690163961752352,-0.02441152553559113,-0.0800903094381888,19.99856150287128,143.09336853027344,244.55001831054688,-0.130523681640625
64,12.8,-0.009416397660970688,0.01355445282530283,-0.030581370135608278,-0.10033258239570907,20.004473357133257,144.88169860839844,244.54446411132812,-0.2314147800207138
65,13.0,0.0126421507447958,0.021956460027907108,-0.04529290344455143,-0.14859876933702212,20.00642829715232,146.67034912109375,244.5303497314453,-0.5279845595359802
66,13.2,0.018876442685723305,0.018590865923263433,-0.055565758825959106,-0.18230236418655968,20.00321179970289,148.45887756347656,244.52069091796875,-0.2998962104320526
67,13.4,-0.010274393483996391,0.004952957071470644,-0.04876388880811655,-0.1599865169572211,19.998553243782133,150.2469940185547,244.52810668945312,0.3150804340839386
68,13.6,-0.01788901723921299,0.014921245194027169,-0.04086327079136038,-0.1340658533431268,19.995005173877196,152.03477478027344,244.53662109375,0.2500290274620056
69,13.8,0.005449866876006126,0.030434546713957192,-0.04772764268561984,-0.156586759228689,19.996110008187433,153.82252502441406,244.53036499023438,-0.3091735541820526
70,14.0,0.03127041459083557,0.03274748180327025,-0.05818894244053503,-0.19090860991660497,20.00143645100291,155.61056518554688,244.5205078125,-0.3573912978172302
71,14.2,-0.005662636831402779,0.005719602071111699,-0.04676360198365608,-0.1534238959320582,19.999552523727548,157.3985137939453,244.5325469970703,0.49645164608955383
72,14.4,-0.016445115208625793,-0.0057188763794657135,-0.02686898026096331,-0.08815282519937886,19.99990595410018,159.18646240234375,244.5530548095703,0.6734803318977356
73,14.6,-0.009053396061062813,0.0014396131805094593,-0.018419825434098445,-0.060432500077207546,20.000289047296615,160.974609375,244.56210327148438,0.20626269280910492
74,14.8,0.02353178896009922,0.010180325432610549,-0.022177110166852167,-0.07275955011981526,20.002737828599937,162.762939453125,244.5589599609375,-0.2017822414636612
75,15.0,-0.007112022489309311,-0.0018451739559038622,-0.014825913297755365,-0.04864144938380771,19.99921504816806,164.551025390625,244.56692504882812,0.3039616346359253
76,15.2,-0.010775461792945862,-0.005242042799958187,-0.0037573266519994883,-0.012327187572946001,19.99810670912294,166.3389434814453,244.57861328125,0.35535928606987
77,15.4,0.005040200427174568,0.0004269889269927527,-0.0017256451684972457,-0.005661565694612503,20.000018613987567,168.12705993652344,244.58123779296875,0.01481515634804964
78,15.6,0.0018466804176568985,-8.559253879337252e-05,-0.0004627833568626005,-0.0015183181485290942,20.002907784169185,169.91537475585938,244.58311462402344,0.031170563772320747
79,15.8,-0.007302911952137947,-0.004078918886424004,0.0033177365921898626,0.010884962921120189,20.00403429741942,171.7038116455078,244.58750915527344,0.12483393400907516
80,16.0,0.005695944651961327,0.00040787106024757285,0.0029050766716179123,0.009531091747310911,20.002132204590126,173.49224853515625,244.58770751953125,-0.043792724609375
81,16.2,-0.007195819169282913,-0.0014587935140996477,0.0036309359317923356,0.011912519842461566,20.00010208045498,175.2804412841797,244.5890350341797,0.030124546959996223
82,16.4,0.012784438207745552,0.0022011596062735065,0.0013385629656669357,0.004391610920278709,19.998362298188955,177.06857299804688,244.5873565673828,-0.1027221605181694
83,16.6,-0.011451086029410362,-0.004179219732342196,0.005027734494617848,0.016495192439322022,19.99806248230371,178.85641479492188,244.59165954589844,0.15819032490253448
84,16.8,-0.005930418148636818,-0.0008223803913216419,0.0057379288159826,0.018825226376628354,19.99809284536835,180.64434814453125,244.59298706054688,-0.011657713912427425
85,17.0,0.004249343648552895,0.005808031778813835,-0.0015253270077290042,-0.005004353860037626,20.001341460851872,182.43247985839844,244.58631896972656,-0.27740478515625
86,17.2,0.01486249454319477,0.00626768192051576,-0.008700611721178917,-0.02854531495931264,20.003509477829684,184.2209014892578,244.5797576904297,-0.234588623046875
87,17.4,-0.010892290621995926,-0.002364433525998306,-0.004706447783084688,-0.015441102144655569,20.002124174871927,186.00927734375,244.58436584472656,0.19174978137016296
88,17.6,-0.012245738878846169,-0.00021412117893360026,-0.002110698607100861,-0.006924864418120789,19.998155906240033,187.79742431640625,244.5875701904297,0.06434627622365952
89,17.8,0.007711490616202354,0.013655123979263325,-0.011137428502747439,-0.03654012092895391,19.99749753485126,189.58531188964844,244.5791473388672,-0.3579712212085724
90,18.0,0.0200770553201437,0.014256450065766377,-0.02012835184694526,-0.06603790187353188,19.99935585623381,191.37327575683594,244.57077026367188,-0.2899474501609802
91,18.2,-0.017205335199832916,-0.001920291578064213,-0.01344853641834094,-0.04412249622274969,20.000084875441168,193.16134643554688,244.57806396484375,0.30315497517585754
92,18.4,-0.0028883516788482666,0.001912390942513825,-0.010218305403173472,-0.03352462509894766,19.997053512146163,194.94924926757812,244.5819091796875,0.06799964606761932
93,18.6,0.010809509083628654,0.0075195894330667016,-0.014447367597140881,-0.047399501507403685,20.00021614306131,196.73731994628906,244.57827758789062,-0.1727905124425888
94,18.8,-0.0036564115434885025,0.002163216024596115,-0.013153956777044756,-0.043156027552399515,20.002551163943018,198.52554321289062,244.58018493652344,0.06893452256917953
95,19.0,-0.008749276399612427,0.0011050456809768422,-0.010462813421152352,-0.034326816784653484,20.0028755098895,200.31398010253906,244.58349609375,0.08304380625486374
96,19.2,-0.00029292143881320953,0.006247227709632129,-0.014610855444713338,-0.04793587897723331,20.001424803202866,202.10240173339844,244.57994079589844,-0.1765441596508026
97,19.4,0.017429156228899956,0.01863708068783743,-0.022442178991465736,-0.07362919852236044,20.000452717785425,203.89056396484375,244.57272338867188,-0.276763916015625
