step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.003947235643863678,0.0005087412813056066,-0.0003034093933041763,-0.0009954376739280738,19.726797344002808,26.89463233947754,48.872772216796875,-0.0723571628332138
1,0.2,-0.0037177996709942818,0.003551864455827143,-0.003493090958627551,-0.011460272540703614,18.921865419365677,28.618696212768555,48.867958068847656,-0.17666621506214142
2,0.4,-0.0029900334775447845,0.007326617473211644,-0.010271977006426482,-0.03370071304176426,18.28258632680922,30.273406982421875,48.859619140625,-0.3050536811351776
3,0.6,0.007214855402708054,0.010564714549514014,-0.02015758724305512,-0.06613381853050496,18.30539439703706,31.90007209777832,48.84820556640625,-0.413543701171875
4,0.8,0.00012491270899772644,0.018453224202895052,-0.02663003160944763,-0.08736887290554016,19.044732198366376,33.56520080566406,48.84016418457031,-0.2614135146141052
5,1.0,0.001704428344964981,0.016243839463225364,-0.03093285742810782,-0.10148575596443327,19.847963933530526,35.306251525878906,48.83422088623047,-0.192657470703125
6,1.2,-0.004582013934850693,0.014626445085005836,-0.03407197077809258,-0.11178468460759727,20.126899186930533,37.09682083129883,48.82939529418945,-0.14361572265625
7,1.4,0.0020815860480070114,0.017178116453300023,-0.03947763381809326,-0.1295198001357531,19.88641707046612,38.885345458984375,48.82230758666992,-0.2438964694738388
8,1.6,0.00611906498670578,0.016959466851781603,-0.04515433321052039,-0.14814414257040373,19.49721559450108,40.641971588134766,48.81497573852539,-0.2376403510570526
9,1.8,0.005687784403562546,0.012050854605254341,-0.04619558804948503,-0.15156033309627245,19.301030577603047,42.37088394165039,48.81230545043945,-0.0656738206744194
10,2.0,-0.004356435500085354,0.005794413168424937,-0.04124791741047377,-0.13532781735697877,19.443039164960137,44.098304748535156,48.81562423706055,0.13923139870166779
11,2.2,-0.005512474104762077,0.005072939765539327,-0.03677766684398338,-0.12066164048841442,19.78212533720771,45.849853515625,48.818450927734375,0.0857367292046547
12,2.4,0.008591780439019203,0.020036620049104767,-0.0373629866063308,-0.12258198097751434,20.038197981340733,47.62989807128906,48.816184997558594,-0.0985107421875
13,2.6,-0.0006327889859676361,0.012168283941478017,-0.03445278509441211,-0.11303407544915102,20.061742765545954,49.422054290771484,48.817405700683594,0.06592775136232376
14,2.8,-0.004598165862262249,0.006673322721541383,-0.028802985564588577,-0.09449798715972478,19.919775222952843,51.20729446411133,48.82137680053711,0.1354498416185379
15,3.0,-0.004796735011041164,0.007445255913686394,-0.026191161174965984,-0.08592900922927539,19.773596724428653,52.97834014892578,48.822322845458984,0.01583068259060383
16,3.2,0.004933258518576622,0.010816603521894034,-0.028436311771908692,-0.09329498911374891,19.74413086892397,54.74128341674805,48.818416595458984,-0.1537780910730362
17,3.4,-0.0031208395957946777,0.008525484982527134,-0.02949161313730711,-0.09675726404540266,19.839013311961637,56.50791549682617,48.815696716308594,-0.0777892917394638
18,3.6,-0.002601778134703636,0.008730530226939523,-0.03097335707292031,-0.10161862881911987,19.96952839986764,58.28564453125,48.812538146972656,-0.1113586351275444
19,3.8,-0.00017042271792888641,0.010769140870584344,-0.035384725877264774,-0.11609162404716536,20.038164132930984,60.07267379760742,48.806453704833984,-0.2084350436925888
20,4.0,0.008849672973155975,0.011708028340375492,-0.04100309557137878,-0.13452459607440237,20.017392857572002,61.86148452758789,48.79914474487305,-0.2413025200366974
21,4.2,0.0010083690285682678,0.019798772486452836,-0.040966053789471185,-0.13440306791464865,19.951109853875227,63.64573669433594,48.79750061035156,-0.016357421875
22,4.4,-0.0007535219192504883,0.01232654055926474,-0.036768457596144215,-0.12063142641973379,19.905420480209578,65.4245834350586,48.80002212524414,0.10038429498672485
23,4.6,0.0035393405705690384,0.008942010402672966,-0.03226041812584184,-0.10584127020398695,19.91331123276042,67.20182800292969,48.8028564453125,0.09615416079759598
24,4.8,-0.0122543815523386,0.0034534617940114865,-0.025455368151552023,-0.08351499004633794,19.960243797504248,68.9819107055664,48.807987213134766,0.18083907663822174
25,5.0,0.0002447739243507385,0.00884022374616859,-0.025395283598669414,-0.08331786224185855,20.004179266204595,70.76634979248047,48.806365966796875,-0.09991455078125
26,5.2,0.04425213485956192,0.011686313239877793,-0.0299564499362941,-0.09828231920899114,20.01811044035376,72.5534439086914,48.80012512207031,-0.2174377292394638
27,5.4,-0.02084934711456299,-0.01688912799964218,-0.0061971426514635265,-0.020331833496627597,19.986761744634563,74.3390884399414,48.82219696044922,0.8952930569648743
28,5.6,-0.019197817891836166,-0.020885490244478853,0.021238775110715195,0.06968102293423883,19.959953428985955,76.12196350097656,48.847957611083984,0.8107187747955322
29,5.8,-0.01920309290289879,-0.009408836089547528,0.029608838417296487,0.097141861433003,19.96235464682279,77.90399932861328,48.85464859008789,0.12800490856170654
30,6.0,0.003448089584708214,0.005426728816700359,0.017399798048834465,0.057085953430538065,19.984450108739665,79.68728637695312,48.84075927734375,-0.5727843046188354
31,6.2,0.16341930627822876,0.017319388715441916,-0.0014347460006074405,-0.004707172068632915,20.006928743385952,81.47268676757812,48.82024383544922,-0.691131591796875
32,6.4,-0.3901800811290741,-0.09521949136185384,0.06523498665832146,0.2140255536280874,19.8545170042534,83.2488784790039,48.8852424621582,2.789991855621338
33,6.6,-0.019206497818231583,-0.046427472752738765,0.1062909880368865,0.3487237251909387,19.295841591043416,85.00025177001953,48.92464828491211,0.35843297839164734
34,6.8,0.022516539320349693,0.09685144459348183,-0.02039804504264573,-0.06692272209771381,19.72308228527853,86.73391723632812,48.79632568359375,-4.32541036605835
35,7.0,0.10702009499073029,0.12131686090256588,-0.14436440506030243,-0.47363651469804263,20.2989012114574,88.5186538696289,48.670677185058594,-4.146852016448975
36,7.2,0.1315963715314865,0.07460626954467187,-0.20037108854421948,-0.657385482139417,20.4855103209118,90.34171295166016,48.61295700073242,-1.3066710233688354
37,7.4,-0.04688352346420288,-0.029963333024818503,-0.12638451069803777,-0.41464735807855024,20.270865629362437,92.16011810302734,48.68523025512695,3.12662935256958
38,7.6,-0.06249254196882248,-0.06244358638023814,-0.015112073291876917,-0.04958029453892147,19.95478436303233,93.9512710571289,48.79481506347656,3.6289877891540527
39,7.8,-0.01920853741466999,-0.07276456590968794,0.04497821463100782,0.1475663256899957,19.783641391039797,95.7217788696289,48.85323715209961,1.6752285957336426
40,8.0,-0.01920853741466999,-0.04749749854698054,0.06926402185958108,0.227244173477788,19.858799278964668,97.489990234375,48.875858306884766,0.5398402810096741
41,8.2,-0.017061369493603706,-0.02519352048394149,0.0701014891323517,0.22999176960498477,20.05199311808974,99.27204895019531,48.87501907348633,-0.184356689453125
42,8.4,-0.0002755243331193924,0.00028413111537504396,0.049582319239801706,0.16267165625471103,20.185277571237933,101.0697021484375,48.852806091308594,-0.8369140625
43,8.6,-0.0546756312251091,0.014991370590106506,0.020354776302689184,0.06678076428491478,20.170508239126733,102.87225341796875,48.82188034057617,-1.0323485136032104
44,8.8,0.10617715120315552,0.06252484056337083,-0.04507120738163445,-0.14787142002596157,20.031576765404584,104.66539001464844,48.75476837158203,-2.408081531524658
45,9.0,0.041148848831653595,0.03159401937276114,-0.07490599124911675,-0.24575457232975217,19.837063600870348,106.44266510009766,48.72325897216797,-0.6469115614891052
46,9.2,-0.01920853741466999,-0.01827275514634189,-0.038790295813257165,-0.12726475411596663,19.87445085421034,108.2139892578125,48.75770568847656,1.4021567106246948
47,9.4,-0.01673820987343788,-0.026658044389400636,0.004174759584801144,0.013696718236198986,20.007675202111656,109.99397277832031,48.79899215698242,1.3747767210006714
48,9.6,-0.01920853741466999,-0.020613226935477624,0.032065204294694935,0.10520080485820693,20.121665251050164,111.78627014160156,48.825199127197266,0.7695610523223877
49,9.8,-0.018547041341662407,-0.023714189504072378,0.04052657067295696,0.1329611941266641,20.131031726030578,113.584228515625,48.831966400146484,0.08990569412708282
50,10.0,-0.009522787295281887,0.0018921058836970479,0.02768310196611861,0.09082382825452058,20.054258374882348,115.3783950805664,48.81743240356445,-0.5980530381202698
51,10.2,0.01647447608411312,0.023869362439505767,-0.0003627186085243455,-0.0011900217195910136,19.968228653814524,117.16445922851562,48.78770446777344,-1.0467530488967896
52,10.4,-0.03189272806048393,0.022959593793611507,-0.022647865150626015,-0.07430402190077985,19.932770292817814,118.9449462890625,48.76374435424805,-0.73260498046875
53,10.6,-0.052773624658584595,0.046589386286925924,-0.06033127494546934,-0.19793726009209361,19.9544553086292,120.72468566894531,48.72438049316406,-1.3864134550094604
54,10.8,0.08769504725933075,0.09938937411873555,-0.14511658823600762,-0.47610430734822323,20.003289221822694,122.50624084472656,48.63792037963867,-3.049286365509033
55,11.0,-0.05469140410423279,0.07915880069122429,-0.20203665318802147,-0.6628499332453883,19.98250738450862,124.2896728515625,48.57931900024414,-1.600677490234375
56,11.2,-0.00230969674885273,0.09332808610174506,-0.2585285262182359,-0.8481907299578371,19.975797776908227,126.07192993164062,48.52115249633789,-2.021117925643921
57,11.4,0.0846358984708786,0.11187771520352378,-0.3360103577167948,-1.102396222011569,20.01805358179308,127.85572052001953,48.44198989868164,-2.582763910293579
58,11.6,0.16056378185749054,0.19017702093275857,-0.36118742209743837,-1.1849981419141598,19.99660950791137,129.6410675048828,48.415130615234375,-0.5259093046188354
59,11.8,-0.01920771226286888,0.0026981981427134784,-0.25453821871547017,-0.8350991694904631,19.899673606180418,131.4162139892578,48.52010726928711,4.20064640045166
60,12.0,-0.05652801692485809,-0.1026413201239361,-0.08544968219392234,-0.28034673532910814,19.965193669643913,133.18772888183594,48.68752670288086,5.610507488250732
61,12.2,-0.06405071169137955,-0.10924985938501991,0.04774368381904052,0.15663938762086088,20.04255063847969,134.9689483642578,48.81904220581055,4.076202869415283
62,12.4,-0.051094263792037964,-0.07760576747661595,0.11930852902229214,0.39143219435749693,20.08323433501373,136.75921630859375,48.88892364501953,1.8625422716140747
