step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0005860272794961929,0.0010224786413723724,-0.0007483062661973651,-0.002455073130390963,19.92315605974532,31.280364990234375,244.53553771972656,-0.01483154296875
1,0.2,-0.0054008932784199715,0.0009976003778779726,-0.0015620491751432675,-0.0051248334157770374,19.080404352244,33.02669143676758,244.5353240966797,-0.005920409690588713
2,0.4,0.007905608043074608,0.004391627646430575,-0.005537151876699289,-0.018166509363150098,18.319244547870134,34.695552825927734,244.5319061279297,-0.1336364895105362
3,0.6,-0.007582913152873516,0.0014800011748568834,-0.006218258419773398,-0.020401110953929356,18.203255179549874,36.3238639831543,244.5317840576172,0.011912735179066658
4,0.8,-0.002684950828552246,0.008512681759161552,-0.00957971641331314,-0.03142951679745428,18.896578942337335,37.98148727416992,244.52899169921875,-0.1136474609375
5,1.0,0.0036382395774126053,0.01431585447080895,-0.017438990374970178,-0.05721453718181716,19.791412898864916,39.71772766113281,244.521728515625,-0.2493896633386612
6,1.2,0.003945348784327507,0.013998123457134356,-0.02404912984466896,-0.0789013471595837,20.180585468931202,41.51366424560547,244.51573181152344,-0.181304931640625
7,1.4,0.0047183167189359665,0.010562815156393658,-0.026715067910903282,-0.08764786340480793,19.971859642998428,43.31404113769531,244.513671875,-0.042022705078125
8,1.6,0.0010355636477470398,0.0052831357064777,-0.024514389700441456,-0.08042779030479634,19.54478876762296,45.081878662109375,244.5164794921875,0.12164004892110825
9,1.8,-0.01009091641753912,0.001724292374106575,-0.019664884601044017,-0.06451733999448925,19.285851439900412,46.81703186035156,244.5219268798828,0.19642721116542816
10,2.0,0.0024195145815610886,0.006248150979110787,-0.02080548149734099,-0.0682594559157362,19.385063573319833,48.54556655883789,244.5213623046875,-0.0501403734087944
11,2.2,0.003165941685438156,0.006883510035424367,-0.02380235690507772,-0.07809172462845519,19.735140226015062,50.29682159423828,244.5189666748047,-0.08160400390625
12,2.4,0.002454478293657303,0.01296532949404279,-0.024124448482994727,-0.07914845556094842,20.035280314698127,52.07942581176758,244.51925659179688,0.020848559215664864
13,2.6,-0.006478216499090195,0.007586689606395545,-0.02158333481329459,-0.07081146818884942,20.091910384388434,53.87789535522461,244.5224151611328,0.11830439418554306
14,2.8,0.0013887640088796616,0.010463291015215639,-0.022331892884262388,-0.07326736745040341,19.94980458023553,55.6708984375,244.52227783203125,-0.025482177734375
15,3.0,0.0004626065492630005,0.010695971541708812,-0.02442664581863337,-0.0801399166676051,19.78163632888833,57.44852828979492,244.52078247070312,-0.0521545335650444
16,3.2,-0.00047585368156433105,0.009557171527534637,-0.025979457929253092,-0.08523444475261072,19.729265346793394,59.21586608886719,244.51983642578125,-0.029876703396439552
17,3.4,0.006774425506591797,0.009230319349768425,-0.02770178201519161,-0.09088511450672124,19.8174423697033,60.98549270629883,244.5187225341797,-0.037322998046875
18,3.6,0.0017437729984521866,0.004210856791728331,-0.024909634217561462,-0.08172452432634435,19.958362390589667,62.76644515991211,244.52210998535156,0.13637250661849976
19,3.8,-0.008309795521199703,3.2574145520161524e-05,-0.01833782341755894,-0.060163464581264064,20.042599637167744,64.55799102783203,244.529296875,0.24923200905323029
20,4.0,-0.0012403670698404312,0.003009650798000144,-0.016436172262670943,-0.053924451406261335,20.028658121031597,66.35236358642578,244.5318145751953,0.051361046731472015
21,4.2,0.016179950907826424,0.005120683799676247,-0.01846183825569117,-0.06057033742280182,19.95959544213144,68.1423568725586,244.53041076660156,-0.0629882663488388
22,4.4,-0.012488195672631264,-0.0037375012607317936,-0.010271598239027267,-0.03369947036653022,19.90299279029288,69.92619323730469,244.53919982910156,0.3430866003036499
23,4.6,-0.009760585613548756,-0.0019559590535737172,-0.004618103634808807,-0.015151259129226127,19.90306172676968,71.70751953125,244.5454559326172,0.17495042085647583
24,4.8,-0.00078539177775383,0.008770940347021828,-0.009655636166203109,-0.03167859735952581,19.95265699046791,73.49150848388672,244.54103088378906,-0.195770263671875
25,5.0,0.009562341496348381,0.014144446331451517,-0.01939458588388413,-0.06363053315128242,20.00579888029346,75.28047943115234,244.5319061279297,-0.3191222846508026
26,5.2,0.0020997803658246994,0.009277241703446041,-0.0235501516845225,-0.0772642796526488,20.024056844185505,77.07270812988281,244.5283660888672,-0.080841064453125
27,5.4,-0.0029753614217042923,0.005228857053318944,-0.022715610568437548,-0.07452628377735264,20.00624915674294,78.86477661132812,244.52980041503906,0.06893658638000488
28,5.6,-0.0020249653607606888,0.005714050818813411,-0.022750204135979234,-0.07463977973748612,19.97618461372238,80.65442657470703,244.53038024902344,0.016711855307221413
29,5.8,-0.0007338859140872955,0.007219392782752981,-0.025016876390649957,-0.0820763687375,19.960971447326262,82.44194793701172,244.5287322998047,-0.0646667405962944
30,6.0,-0.0001949761062860489,0.008149041424993102,-0.028661969582303236,-0.09403533628440375,19.969744539675503,84.229248046875,244.5256805419922,-0.1056213304400444
31,6.2,0.0046307966113090515,0.020920450626059284,-0.03295347953882319,-0.10811509381015266,19.9914653972294,86.01806640625,244.52200317382812,-0.11923214793205261
32,6.4,-4.048831760883331e-05,0.01600134818634838,-0.03414808937959958,-0.11203441756016548,20.007743651108193,87.80873107910156,244.52142333984375,0.0003227751003578305
33,6.6,-0.0023941155523061752,0.012866768252305465,-0.03363396902252031,-0.11034767092784555,20.009040270459057,89.60013580322266,244.52255249023438,0.04522359371185303
34,6.8,-0.002657199278473854,0.01316361482589179,-0.03455178989993108,-0.11335889437528988,19.9988057217902,91.39104461669922,244.52224731445312,-0.0157470703125
35,7.0,0.0035541336983442307,0.015017682893621358,-0.03808294699067584,-0.12494405580488892,19.9881608321826,93.18094635009766,244.51931762695312,-0.1094360202550888
36,7.2,-0.000898115336894989,0.012937086298005027,-0.04032993649399959,-0.1323160688469736,19.985546576682232,94.97022247314453,244.51768493652344,-0.043609619140625
37,7.4,-0.005635732784867287,0.012003802932711803,-0.04198450614692406,-0.13774444714707434,19.99156484170976,96.75970458984375,244.5166473388672,-0.033447265625
38,7.6,-0.0013898424804210663,0.015267794074924686,-0.04772346505662386,-0.15657305309637382,19.99982450466885,98.54988098144531,244.51150512695312,-0.1889343112707138
39,7.8,0.011372203007340431,0.01772893200543506,-0.05662380220999487,-0.18577363524263957,20.004340801808695,100.34066009521484,244.5032196044922,-0.2819823920726776
40,8.0,0.01891905628144741,0.012017750986178414,-0.058642441617821436,-0.1923964681574133,20.00180544298017,102.13148498535156,244.50181579589844,-6.103515261202119e-05
41,8.2,-0.005102886818349361,0.005260491187381425,-0.04346424865026781,-0.14259924554174463,19.995954937059967,103.92179107666016,244.51760864257812,0.6079222559928894
42,8.4,-0.012916980311274529,-0.006211719722536042,-0.023810428389784994,-0.0781182058783422,19.99352853391769,105.71168518066406,244.53787231445312,0.667227566242218
43,8.6,-0.005479734390974045,-0.001153222479006937,-0.013809499797520802,-0.04530675931569815,19.99503041911874,107.50162506103516,244.54847717285156,0.2878497242927551
44,8.8,-0.0034419838339090347,0.004366052889871257,-0.012471030313351783,-0.040915455093257065,19.999769343101182,109.29193878173828,244.55043029785156,0.013354212045669556
45,9.0,-9.129941463470459e-05,0.008365657523991375,-0.016351335691981224,-0.05364611619167968,20.003027754819637,111.08263397216797,244.5471649169922,-0.138916015625
46,9.2,-0.004049933515489101,0.010124902408674365,-0.02212350126355628,-0.07258366788552599,20.00286466292471,112.87346649169922,244.5419921875,-0.1790160983800888
47,9.4,0.013282177969813347,0.013729764716401513,-0.031069570252558975,-0.10193428886740559,20.000181892208634,114.66411590576172,244.53366088867188,-0.2886657416820526
48,9.6,0.006703181192278862,0.007444264075677967,-0.032676049503235896,-0.10720489025219646,19.99619299172025,116.45443725585938,244.5326690673828,0.01954130455851555
49,9.8,-0.002608632668852806,-0.00025501828845589565,-0.024721745638488262,-0.08110809196057783,19.996603726409045,118.24459838867188,244.54124450683594,0.3255159854888916
50,10.0,-0.008711999282240868,-0.000717662508979002,-0.015267205728529095,-0.0500892592423874,19.99921036424753,120.03492736816406,244.55130004882812,0.3304634094238281
51,10.2,-0.002507483586668968,0.004047110602798724,-0.012242221657928948,-0.04016477050419961,20.001316116604475,121.82548522949219,244.554931640625,0.07944002002477646
52,10.4,0.002639705315232277,0.008119182603329977,-0.014337113097058226,-0.047037774133352514,20.002174067949657,123.6161880493164,244.55345153808594,-0.0743713229894638
53,10.6,0.004553759470582008,0.007047293368771135,-0.01606345551848502,-0.05270162740326639,20.001131903681713,125.4068832397461,244.55233764648438,-0.0345764122903347
54,10.8,-0.00961977243423462,0.0025133745784333187,-0.013933948224684037,-0.045715054693472375,19.999467025122016,127.19744110107422,244.55506896972656,0.1099378764629364
