step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.005442637950181961,0.0010270490753037044,-0.0026375635063634398,-0.008653423854217428,19.38343451277352,-406.92901611328125,12.840005874633789,179.6243133544922
1,0.2,0.002469867467880249,-0.0023190088290235356,-0.00039049826209897076,-0.0012811623182247872,18.729589980846793,-408.63092041015625,12.848703384399414,179.74957275390625
2,0.4,0.0007764585316181183,-0.005620280530825084,0.0051024944325494224,0.01674046783408545,18.327652989053256,-410.2824401855469,12.853829383850098,179.86257934570312
3,0.6,0.002951439470052719,-0.007331776410914938,0.012053059891959643,0.03954416101593688,18.533115203541893,-411.9254455566406,12.857441902160645,179.90615844726562
4,0.8,0.0057177916169166565,-0.020052656527201018,0.02156414750331402,0.07074851769477278,19.235465343941467,-413.61370849609375,12.858787536621094,179.9881591796875
5,1.0,0.0005712471902370453,-0.028516905239450704,0.036416513528152804,0.11947675424370484,19.84807659276074,-415.36566162109375,12.85520076751709,-179.8346710205078
6,1.2,-0.0030676722526550293,-0.03429665604438719,0.05419078317010666,0.17779128905581273,19.987733579690918,-417.15081787109375,12.848904609680176,-179.76031494140625
7,1.4,-0.0023933835327625275,-0.034998619975126447,0.07036988796703929,0.23087234323778116,19.753400305720508,-418.9285583496094,12.844157218933105,-179.83009338378906
8,1.6,-0.00919344648718834,-0.033302345830146345,0.08370575051221131,0.27462517451048335,19.46152090075888,-420.6800537109375,12.842082977294922,-179.92222595214844
9,1.8,-0.03051384910941124,-0.03471112440060848,0.08938665969106326,0.293263328580828,19.367982735945972,-422.41339111328125,12.847061157226562,179.8182373046875
10,2.0,-0.027514513581991196,-0.030839496450438382,0.05968784855394192,0.1958262810497148,19.535875745802834,-424.1508483886719,12.875655174255371,178.9505615234375
11,2.2,-0.026512477546930313,-0.03397307486538444,0.04943353437448507,0.1621835169171856,19.82434468644712,-425.9099426269531,12.934812545776367,177.93609619140625
12,2.4,-0.030110422521829605,-0.02969629954982313,0.024956590612053374,0.08187858074364919,20.011216744615513,-427.6903381347656,13.024593353271484,176.95367431640625
