step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.003477413672953844,-0.00010606326963124575,0.0003649768398195048,0.001197430615153424,19.80327536855862,-347.69781494140625,29.98118782043457,0.07780489325523376
1,0.2,-0.005218247417360544,0.0008303618832273448,-0.0007069085307004552,-0.0023192537838632814,19.102261313057376,-345.9581604003906,29.98244857788086,0.03895643353462219
2,0.4,0.0015647360123693943,0.008291137670136235,-0.005867967345691849,-0.019251861986439647,18.224639559840856,-344.296875,29.979515075683594,-0.1178588718175888
3,0.6,0.001812757458537817,0.009680283602733805,-0.011639871415306285,-0.038188555734193476,17.861841919448125,-342.69354248046875,29.975893020629883,-0.131500244140625
4,0.8,0.002738530281931162,0.008484246475758694,-0.01597028483837684,-0.05239594930914027,18.371201153213644,-341.0813293457031,29.973724365234375,-0.0760497897863388
5,1.0,0.006732270587235689,0.006358416297580748,-0.018159237489354264,-0.05957755272457304,19.40064265774876,-339.3919372558594,29.973800659179688,0.010342868976294994
6,1.2,0.0006173793226480484,0.0010254407372520815,-0.014810333276915647,-0.04859033382823593,20.046454229093012,-337.6235046386719,29.979520797729492,0.2140727937221527
7,1.4,-0.001098953653126955,-0.0022474093797000745,-0.00827602065313467,-0.02715229959963035,19.998619234188485,-335.83099365234375,29.98845863342285,0.3005722463130951
8,1.6,-0.005666951183229685,-0.003210253429826613,-0.001967782481196309,-0.006455979475608098,19.566424264526706,-334.06475830078125,29.997135162353516,0.28293535113334656
9,1.8,0.0006803800351917744,-0.001597936349466161,0.000308671514088616,0.001012701850282495,19.19528714122626,-332.3371887207031,30.001728057861328,0.13022460043430328
10,2.0,0.00022501777857542038,-0.0007223787236783925,0.0008932948813268531,0.0029307575784523927,19.18700804606982,-330.6266784667969,30.004606246948242,0.09112554043531418
11,2.2,-0.0013606143184006214,-0.0011396544128598838,0.0016723587859916883,0.00548674159943297,19.539791794510283,-328.8990173339844,30.007701873779297,0.10066487640142441
12,2.4,-0.0031141270883381367,-0.00028709911960194784,0.001555293040583869,0.005102667619269181,19.93647584954496,-327.1346130371094,30.009950637817383,0.06756771355867386
13,2.6,0.0004720124416053295,0.0024912387044083682,-0.0012164819791234246,-0.003991082736387297,20.07751416846974,-325.3450927734375,30.009578704833984,-0.02774047665297985
14,2.8,-0.00017675524577498436,0.0037287841169550656,-0.004990641896403699,-0.016373497559397113,19.96323405338213,-323.55572509765625,30.00819969177246,-0.0485534593462944
15,3.0,0.007902993820607662,0.004402471735911124,-0.008843722719310977,-0.029014839246424225,19.760038039432303,-321.78314208984375,30.006723403930664,-0.050018299371004105
16,3.2,-0.0033668973483145237,0.00028555192818412655,-0.007582965707900776,-0.024878497213109182,19.664188173040515,-320.02496337890625,30.01034164428711,0.15012887120246887
