step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.006097357254475355,-0.00010606326963124575,0.0003649768398195048,0.001197430615153424,19.80327536855862,-347.69781494140625,29.98118782043457,0.07780489325523376
1,0.2,-0.004318490158766508,0.002363729353739624,-0.0023796517779468614,-0.007807256739159181,19.102038753157515,-345.9581604003906,29.980775833129883,-0.02658081240952015
2,0.4,0.001426822505891323,0.012068310456214464,-0.009551054244703035,-0.031335480808191506,18.224591626237366,-344.296875,29.975831985473633,-0.188079833984375
3,0.6,-0.00113270478323102,0.01347130608453972,-0.01713298961972421,-0.05621059766397598,17.861948981543122,-342.6935729980469,29.970399856567383,-0.19793701171875
4,0.8,0.00023041293025016785,0.014511182219158243,-0.025224691165451455,-0.08275817576325975,18.3713592796843,-341.08135986328125,29.96446990966797,-0.21533198654651642
5,1.0,0.011756306514143944,0.015380644997467186,-0.03397296894811104,-0.11145987544372063,19.400723290408166,-339.3919982910156,29.95798683166504,-0.2191467136144638
6,1.2,0.0036058882251381874,0.008369613931437854,-0.034934586930868115,-0.11461479018626934,20.045675850616416,-337.6236267089844,29.959396362304688,0.09169768542051315
7,1.4,-0.0024398588575422764,0.0023014653885186716,-0.028852233686798814,-0.09465956236899702,19.998159190398244,-335.8311767578125,29.96788215637207,0.3063361644744873
8,1.6,-0.007011739071458578,0.0008999079857222617,-0.02247723837272405,-0.07374422274276797,19.566443651079,-334.06494140625,29.976625442504883,0.28849610686302185
9,1.8,0.0011466075666248798,0.01004836439524228,-0.02127084691848857,-0.06978624540405404,19.195666515355587,-332.33734130859375,29.980148315429688,0.09043920040130615
10,2.0,0.002474837005138397,0.009698739836897539,-0.02192222527418169,-0.07192331356854625,19.187483868404364,-330.6268005371094,29.98179054260254,0.04925518482923508
11,2.2,-0.00027818745002150536,0.006351603633134637,-0.02079030218965302,-0.0682096550359012,19.540024817484884,-328.8991394042969,29.985239028930664,0.12007097154855728
12,2.4,-0.006919697392731905,0.004622122125256802,-0.018979040200777925,-0.062267194252320246,19.936383671055722,-327.1347351074219,29.989416122436523,0.13736912608146667
13,2.6,0.0005999444983899593,0.008677687801947083,-0.021872885708870422,-0.07176143834909043,20.076985856800462,-325.34521484375,29.988922119140625,-0.0454101487994194
14,2.8,0.0029659688007086515,0.010428806793865644,-0.027149993792108487,-0.08907478563290121,19.962906293957452,-323.5558776855469,29.986040115356445,-0.1016540378332138
15,3.0,0.009202051907777786,0.008910912085857748,-0.030524330538551858,-0.10014544460410248,19.760145636299345,-321.7832946777344,29.985042572021484,-0.02325439266860485
16,3.2,-0.0059760515578091145,0.002660505968602186,-0.026753504982812953,-0.08777396928781205,19.664553622792162,-320.0251159667969,29.99117088317871,0.24191506206989288
17,3.4,-0.004427155014127493,0.008974861240487637,-0.023241587568560887,-0.0762519301584373,19.73806889013813,-318.2673034667969,29.997039794921875,0.1825122833251953
18,3.6,-0.0013919961638748646,0.012559092644134379,-0.02457880510508179,-0.08063912694095654,19.891910121451065,-316.49761962890625,29.998075485229492,0.012701197527348995
19,3.8,0.00963529571890831,0.014807276464151824,-0.028703208704650582,-0.09417063524656581,20.009263830916787,-314.7147216796875,29.996341705322266,-0.07122802734375
20,4.0,0.0012138588353991508,0.007511409682553326,-0.02718837169826302,-0.08920069740252924,20.02281007482879,-312.9269714355469,30.000253677368164,0.16238342225551605
21,4.2,-0.006982822436839342,0.0019249574987938117,-0.021116646523238032,-0.06928033857930027,19.95782479669839,-311.1422424316406,30.008718490600586,0.2921653687953949
22,4.4,-0.003545674029737711,0.004182258672144774,-0.01881644423110282,-0.061733742891171374,19.88060198435506,-309.3641052246094,30.013402938842773,0.12936797738075256
23,4.6,0.004759038332849741,0.0075186571534079346,-0.021439629542049966,-0.07033999418673921,19.867419485818864,-307.58984375,30.013158798217773,-0.0325927697122097
24,4.8,0.004208841361105442,0.005622234406280856,-0.022565276973258816,-0.07403306330494645,19.911754657372867,-305.8143615722656,30.014413833618164,0.05083547160029411
25,5.0,-0.0028759115375578403,0.0017088652456431846,-0.019232863500201414,-0.0630999478860008,19.979297475127822,-304.03363037109375,30.02013397216797,0.2064695507287979
26,5.2,-0.005581965204328299,0.005506736084622459,-0.016011901299457947,-0.05253248625931361,20.01517198171827,-302.2480163574219,30.02574920654297,0.17715568840503693
27,5.4,0.0019934563897550106,0.009803280770289769,-0.017453640725320924,-0.0572626026372619,19.992905837010085,-300.4615478515625,30.026702880859375,0.004400803707540035
28,5.6,0.006888970732688904,0.009876654389720237,-0.019856773976440308,-0.06514689833286443,19.954678866239124,-298.6778564453125,30.026691436767578,-0.0027770993765443563
29,5.8,-0.0020013884641230106,0.0033954787127150336,-0.017156786813566385,-0.05628867244942114,19.937770641512806,-296.8977355957031,30.03177833557129,0.1928999423980713
30,6.0,-0.004941995721310377,0.0011695566139154367,-0.013043526359569622,-0.0427937230215304,19.95198104014226,-295.1175842285156,30.038278579711914,0.2122541069984436
31,6.2,-0.0036279247142374516,0.003806036297508587,-0.012721249573672678,-0.041736384451288265,19.97309894694299,-293.3351745605469,30.040990829467773,0.0670195147395134
32,6.4,0.00443386472761631,0.0073519090206645,-0.016796364483687716,-0.05510618445266201,19.99281791725593,-291.5506286621094,30.039308547973633,-0.0788574144244194
33,6.6,-0.0007854821160435677,0.006066118627165761,-0.019614987894057426,-0.06435363688233936,19.991883351714748,-289.7657470703125,30.038883209228516,-0.0035705561749637127
34,6.8,-0.0027156048454344273,0.005575661772279986,-0.021434923107650043,-0.07032455312850257,19.984333617656876,-287.9817199707031,30.03945541381836,0.019362935796380043
35,7.0,-0.00015423772856593132,0.017328331296860795,-0.025277571322662645,-0.08293166709824451,19.976960518006464,-286.19842529296875,30.03800392150879,-0.0569457933306694
36,7.2,0.007509381975978613,0.018494793368851528,-0.030277488077626227,-0.09933559398459924,19.966117882488447,-284.4154968261719,30.0353946685791,-0.0886535719037056
37,7.4,0.00021618418395519257,0.011817304188595319,-0.03041744396511093,-0.09979476685849455,19.96934104204244,-282.6325988769531,30.03764533996582,0.10298016667366028
38,7.6,-0.0031442581675946712,0.007440101168322069,-0.027444493435870153,-0.09004099184414023,19.983516533717715,-280.84979248046875,30.04300880432129,0.18487919867038727
39,7.8,-0.003937050234526396,0.00775807564172431,-0.026168920847502906,-0.08585604227332143,19.99576686843773,-279.0657043457031,30.046676635742188,0.10932346433401108
40,8.0,0.004040608182549477,0.010463643166409672,-0.02866706905566905,-0.09405206684060125,19.990567915334626,-277.2808532714844,30.046571731567383,-0.025115966796875
41,8.2,-0.0020370916463434696,0.008693543937261204,-0.03017154274011721,-0.09898800428348614,19.983056941930357,-275.4964294433594,30.047460556030273,0.03787693381309509
42,8.4,0.002910284325480461,0.008533523376635684,-0.03164833191679748,-0.10383311328590585,19.975120009405007,-273.7132263183594,30.048370361328125,0.024019723758101463
43,8.6,-0.00028666621074080467,0.006845451369661993,-0.03189672013897675,-0.10464803530076049,19.9793425266266,-271.9305419921875,30.050512313842773,0.080848827958107
44,8.8,0.0005127666518092155,0.00574938357485977,-0.031180931979378722,-0.10229964887522489,19.988923673924848,-270.14715576171875,30.053619384765625,0.10221491754055023
45,9.0,-0.004445395898073912,0.013510387335806591,-0.030124669880249196,-0.09883422192991677,19.98534496636382,-268.3630676269531,30.05706787109375,0.1142437756061554
46,9.2,0.006677906960248947,0.015287773871438693,-0.031818842957088256,-0.10439253272733343,19.982907346957457,-266.5789489746094,30.05776596069336,0.003897902090102434
47,9.4,0.002975479234009981,0.010191397857893043,-0.030791707130389204,-0.10102266442166612,19.984358695281568,-264.7958984375,30.06118392944336,0.13248427212238312
48,9.6,-0.004719941411167383,0.003956337929192074,-0.025244609227033886,-0.08282352373642185,19.988622373546665,-263.01251220703125,30.069122314453125,0.27591484785079956
49,9.8,-0.005815694574266672,0.004071091163500774,-0.021441399286181446,-0.07034580043407554,19.984209358926776,-261.22869873046875,30.0753173828125,0.18683354556560516
50,10.0,0.004364548716694117,0.008011434995402604,-0.023220911934952695,-0.07618409671267021,19.984005145261946,-259.4449462890625,30.075929641723633,-0.011169432662427425
51,10.2,0.0011101644486188889,0.006680536571648574,-0.02457236047507424,-0.08061798314104256,19.98180791281387,-257.66180419921875,30.076969146728516,0.040476180613040924
52,10.4,-0.0001175878569483757,0.004643591934840327,-0.02374157908107594,-0.07789232231235718,19.986858216230722,-255.8788299560547,30.080190658569336,0.11081624776124954
53,10.6,-0.007874708622694016,0.0037785820488402135,-0.02246900930116385,-0.07371722447563041,19.992332973159108,-254.09532165527344,30.08385467529297,0.12126422673463821
54,10.8,0.0024907547049224377,0.017603566353672655,-0.026474436723403383,-0.08685839097961075,19.983231469040565,-252.31153869628906,30.08224105834961,-0.085235595703125
55,11.0,0.006008164957165718,0.018473201864572786,-0.031968888289511214,-0.10488480745575997,19.97876107107814,-250.52821350097656,30.079137802124023,-0.101165771484375
56,11.2,0.006134258583188057,0.012601993790107019,-0.0327719666453166,-0.10751957904862051,19.98333432878765,-248.74578857421875,30.080724716186523,0.07647930085659027
57,11.4,-0.008717244490981102,0.004216435136565634,-0.027035570817649547,-0.08869938216137734,19.99118834921114,-246.96275329589844,30.088851928710938,0.2986856997013092
58,11.6,-0.002201602328568697,0.006153899954976257,-0.02437849223485527,-0.07998193246380256,19.98733712022777,-245.1790771484375,30.093900680541992,0.13758127391338348
59,11.8,-0.0012830118648707867,0.00892982675514459,-0.026352470105028922,-0.08645823801938309,19.98593304613107,-243.3953857421875,30.094318389892578,-0.005676269065588713
60,12.0,0.011160150170326233,0.010320743013045322,-0.030362373833938062,-0.09961409056933736,19.98177009706334,-241.612548828125,30.09269905090332,-0.0660400316119194
61,12.2,-0.007399247493594885,0.003810321874517865,-0.027627323656514165,-0.09064082854523793,19.984879053666887,-239.8301239013672,30.097824096679688,0.20946896076202393
62,12.4,-0.004656398203223944,0.004326273677976023,-0.025476514975312368,-0.08358436939160382,19.990291676291793,-238.04725646972656,30.102365493774414,0.13014601171016693
63,12.6,0.001221190206706524,0.01869518458585332,-0.028985295639745286,-0.09509611734670192,19.983707085242976,-236.26402282714844,30.101247787475586,-0.0610046312212944
64,12.8,0.012541703879833221,0.019178902047306285,-0.033703088730613145,-0.11057444163094483,19.980674566060625,-234.48097229003906,30.098920822143555,-0.080474853515625
65,13.0,-0.0001576114445924759,0.007413737522121936,-0.029802224727894927,-0.0977763309762668,19.98479079131142,-232.69886779785156,30.10521125793457,0.2555610239505768
66,13.2,-0.005873701069504023,0.000396898182086395,-0.02096404835062146,-0.06877968839065292,19.9919327253297,-230.91616821289062,30.116439819335938,0.3799785077571869
67,13.4,-0.006394201423972845,0.0015153508406734828,-0.015561663293355019,-0.05105532739937088,19.98768156329347,-229.13296508789062,30.12423324584961,0.23173582553863525
68,13.6,0.003973283804953098,0.006155001090601695,-0.016644175918012774,-0.05460687811885303,19.985602656427,-227.34982299804688,30.12554168701172,0.005104424897581339
69,13.8,0.006414162460714579,0.005260468036256898,-0.01788955415909241,-0.05869276486731675,19.98083971552077,-225.5675506591797,30.126686096191406,0.04021626338362694
70,14.0,-0.0036319145001471043,1.8853909270963282e-05,-0.013594776196337833,-0.04460228553599301,19.985786891050207,-223.78564453125,30.133371353149414,0.24444173276424408
71,14.2,-0.007558290380984545,-0.0005794766679827395,-0.009088673665787967,-0.02981848410966379,19.992201672442377,-222.00311279296875,30.140262603759766,0.21716246008872986
72,14.4,-0.0017670332454144955,0.008274295447363213,-0.010834779338178023,-0.03554717744386798,19.990164803023347,-220.2200927734375,30.140907287597656,-0.013885498046875
73,14.6,0.011755650863051414,0.01344603638578665,-0.016891427665738187,-0.05541807154286047,19.987881294072412,-218.43711853027344,30.13724136352539,-0.13909912109375
74,14.8,-0.00018329080194234848,0.004858568102682818,-0.016141761950347343,-0.05295853827717758,19.98863032151935,-216.65481567382812,30.140380859375,0.1447811871767044
75,15.0,-0.005550953093916178,-0.00028708875826120845,-0.010967337824414022,-0.0359820806278505,19.992324919251136,-214.87229919433594,30.147945404052734,0.2588570713996887
76,15.2,-0.003166454378515482,0.0020105198497653294,-0.009125498883983436,-0.029939301758528217,19.995369988262404,-213.08944702148438,30.152177810668945,0.11834344267845154
77,15.4,0.003558899275958538,0.005324088547907821,-0.011479986843350585,-0.03766400003513833,19.996840237245046,-211.3064727783203,30.15221405029297,-0.020843505859375
78,15.6,0.0008777081966400146,0.004149872269636254,-0.01294759577156298,-0.04247899011117468,19.99626159981096,-209.52346801757812,30.15313720703125,0.036653079092502594
79,15.8,-0.004588088486343622,0.00264751653556114,-0.012631801679622605,-0.041442920222573024,19.995461210815254,-207.74050903320312,30.15584373474121,0.09412682801485062
80,16.0,0.00043015414848923683,0.0048517104481774235,-0.014963401475971558,-0.04909252609842653,19.99552362202388,-205.95753479003906,30.155902862548828,-0.014801022596657276
81,16.2,0.005805098917335272,0.013839398676414337,-0.018777030287723047,-0.061604432049173284,19.99680198639342,-204.17454528808594,30.15447998046875,-0.0499572716653347
82,16.4,-0.000550474040210247,0.008139377271871365,-0.01868660639759599,-0.061307765733488825,19.997953440105906,-202.39134216308594,30.15696144104004,0.10344095528125763
83,16.6,-0.0027756881900131702,0.005137403996949743,-0.016662235032303557,-0.0546661271833828,19.998830585889795,-200.60806274414062,30.161376953125,0.14853370189666748
84,16.8,-0.0006436831317842007,0.006139742381361858,-0.016476549609688595,-0.05405692302145073,19.9989502576873,-198.8247833251953,30.16395378112793,0.07351749390363693
85,17.0,0.002045732457190752,0.006908011718924328,-0.017776700869214238,-0.05832251127975284,19.99875493178699,-197.04150390625,30.1650447845459,0.028144482523202896
86,17.2,0.0010956875048577785,0.005384559444944089,-0.018069756009514035,-0.05928397830625402,19.998499263968988,-195.2582244873047,30.167142868041992,0.07345523685216904
87,17.4,0.0005609174259006977,0.0035640318192378373,-0.01687700836052377,-0.0553707641095408,19.99857494934945,-193.4749298095703,30.170726776123047,0.12258139997720718
88,17.6,-0.00029093073680996895,0.0021728133907863065,-0.014776343118504022,-0.04847881755691273,19.99910181302827,-191.691650390625,30.17521858215332,0.1495170295238495
89,17.8,-0.001810422632843256,0.0014534245724369809,-0.012549792979884204,-0.04117386280012329,19.99955942251913,-189.9083709716797,30.17983627319336,0.1482791006565094
90,18.0,-0.0027053565718233585,0.001954228931439819,-0.01162023874562876,-0.03812414408620866,19.999790902780237,-188.12509155273438,30.183156967163086,0.09832093864679337
91,18.2,0.0006692898459732533,0.008311208452391743,-0.013259880810165688,-0.043503547357224,19.99954452445256,-186.34181213378906,30.183908462524414,0.009003566578030586
92,18.4,0.0022624176926910877,0.008698438493587167,-0.015647202866630315,-0.0513359690529554,19.999432300891456,-184.55853271484375,30.18391227722168,-0.0022277829702943563
93,18.6,0.0018311548046767712,0.006543104031800619,-0.016384669838866727,-0.05375548019414751,19.999396998503684,-182.77525329589844,30.185565948486328,0.062198035418987274
94,18.8,-0.004602170083671808,0.0037745738791042844,-0.014997352344247388,-0.0492039134651006,19.999614606757522,-180.99197387695312,30.18934440612793,0.13344693183898926
95,19.0,0.0017120689153671265,0.005702788131392817,-0.01585879686616569,-0.05203017511039104,19.99973893281672,-179.2086944580078,30.190874099731445,0.033339086920022964
96,19.2,0.001748688519001007,0.005602709770465476,-0.017307722068207063,-0.05678386687025646,19.999878453459697,-177.42539978027344,30.191816329956055,0.031960006803274155
97,19.4,-0.0001100185327231884,0.0038844506288043534,-0.01705339173361447,-0.05594944973531169,19.99991402493896,-175.64212036132812,30.194461822509766,0.09276533871889114
98,19.6,-0.006133746821433306,0.0030313292089550452,-0.01616139425387489,-0.05302294872388289,20.000033229429917,-173.8588409423828,30.19774627685547,0.1085686907172203
99,19.8,0.0016827196814119816,0.006198259361709189,-0.019348484852905946,-0.06347928304480795,19.99965476915274,-172.0755615234375,30.196945190429688,-0.051544178277254105
100,20.0,0.002112950664013624,0.01607526721498491,-0.02387012811081724,-0.07831407111109363,19.999557208395583,-170.2922821044922,30.194814682006836,-0.0704040601849556
101,20.2,0.0076409438624978065,0.013714408314876787,-0.026566440368027498,-0.08716024021703933,19.999936857415854,-168.50900268554688,30.194509506225586,-0.0012512205867096782
102,20.4,-0.007320128846913576,0.005585787016503219,-0.02327753891592864,-0.07636988077693531,19.99994022353248,-166.72569274902344,30.2001895904541,0.2202794849872589
