step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0003141574561595917,0.0013188110253668825,-0.0010474237067078663,-0.003436429593915436,20.116508586118094,31.30716323852539,244.53524780273438,-0.02301025204360485
1,0.2,-0.0030836276710033417,0.0016124340245796454,-0.0023545538844070343,-0.007724914566117974,19.22094340684562,33.06930923461914,244.5345458984375,-0.022796630859375
2,0.4,0.0029854141175746918,0.003696159019230279,-0.005447299306083565,-0.0178717174553712,18.332507184327675,34.74494934082031,244.53201293945312,-0.09619140625
3,0.6,-0.0018199421465396881,0.002950376682250941,-0.007606707501586579,-0.02495639023950531,18.085939635916084,36.36801528930664,244.53041076660156,-0.0508727952837944
4,0.8,0.009671472012996674,0.007762938071614877,-0.0100938359554852,-0.03311626075619407,18.74436647427799,38.01230239868164,244.5284881591797,-0.07232666015625
5,1.0,0.002941083163022995,-0.0008404552682628572,-0.0066583495213662575,-0.02184497944367927,19.741806142683167,39.73905563354492,244.5325164794922,0.1658003181219101
6,1.2,-0.0050760842859745026,-0.008639810110010299,0.0025850488744718464,0.008481131749322213,20.245365963467762,41.5364990234375,244.54237365722656,0.33660295605659485
7,1.4,-0.003152277320623398,-0.008394674771580261,0.009834471859654734,0.032265328656029636,20.063302813545512,43.34467315673828,244.55023193359375,0.23691344261169434
8,1.6,0.0014560706913471222,-0.005940984680217765,0.013131589116776969,0.04308264283788655,19.590010016540095,45.118900299072266,244.55413818359375,0.10602859407663345
9,1.8,0.002000577747821808,-0.006179096114667425,0.01595171718850838,0.05233503182074583,19.26138320473607,46.85477066040039,244.55755615234375,0.10976983606815338
10,2.0,-0.00026458874344825745,-0.007818829161186397,0.020397129517974504,0.06691971840775147,19.317523462324868,48.57870101928711,244.5625762939453,0.17305882275104523
11,2.2,-0.0034362412989139557,-0.008467375508404647,0.025443609148400517,0.08347641063843834,19.68381233416843,50.3242073059082,244.56822204589844,0.18555979430675507
12,2.4,0.008632924407720566,-0.006810535632127187,0.02814352902378175,0.09233441576238412,20.0350133395975,52.10456466674805,244.571533203125,0.09307868033647537
13,2.6,0.007279928773641586,-0.024297844762177872,0.03552103418245411,0.11653882978716273,20.126706063676455,53.904911041259766,244.57952880859375,0.2873629033565521
14,2.8,-0.008005399256944656,-0.03547990560880422,0.051129004598311434,0.16774608344632408,19.98391557958301,55.70118713378906,244.5957489013672,0.563823401927948
15,3.0,-0.0045799799263477325,-0.03392609575901067,0.06438373787744595,0.21123274257783975,19.788969089642688,57.48063278198242,244.60960388183594,0.43240025639533997
16,3.2,0.003221224993467331,-0.02870466539495166,0.07195592206813343,0.2360758673580149,19.710122742271658,59.24726867675781,244.61778259277344,0.23884467780590057
17,3.4,0.005412627011537552,-0.028843222026253692,0.07978659861060876,0.2617670641856296,19.79096989265075,61.01463317871094,244.626220703125,0.2744433581829071
18,3.6,-0.013368126004934311,-0.032930598888930844,0.09228375743624628,0.30276824274713426,19.945903096402898,62.79370880126953,244.63931274414062,0.4456411600112915
19,3.8,-0.007785510271787643,-0.026025535177120564,0.09780281269775326,0.3208753800112968,20.047562013056165,64.5849609375,244.64544677734375,0.14867423474788666
20,4.0,0.00046457722783088684,-0.016787887964590954,0.09306652953208783,0.30533639275005503,20.043649226931652,66.38038635253906,244.64132690429688,-0.18670654296875
21,4.2,0.004509657621383667,-0.012352689516026905,0.085013449058576,0.27891552420933846,19.970368758424666,68.17159271240234,244.63389587402344,-0.25933837890625
22,4.4,-0.007217098027467728,-0.035169994993827364,0.0796079115790515,0.26118082062501535,19.90433664061965,69.95601654052734,244.62908935546875,-0.1411437839269638
23,4.6,-0.0069757066667079926,-0.023004273821331873,0.07087223023652733,0.23252044784920833,19.89666123924928,71.7370834350586,244.62095642089844,-0.2856750190258026
24,4.8,0.0049167200922966,-0.007655539553816069,0.054787612725488356,0.17974939133429121,19.943957598273702,73.520263671875,244.60548400878906,-0.5376891493797302
25,5.0,0.004648655652999878,-0.0020302243365557192,0.03905219762001949,0.12812401203966475,20.000945650016014,75.30854034423828,244.59036254882812,-0.4808959364891052
26,5.2,-0.007120218127965927,-0.0014454152759364512,0.02793887449400326,0.09166297699490565,20.026110184511698,77.10066223144531,244.57986450195312,-0.3133849799633026
27,5.4,0.0035900063812732697,0.005777261598139316,0.013850013083828506,0.045439676925947914,20.010711006972613,78.89300537109375,244.56637573242188,-0.4520568549633026
28,5.6,0.01140105351805687,0.00871358746598607,-0.00023802391713256897,-0.0007809183882852176,19.978956374491588,80.68294525146484,244.5529022216797,-0.4258117079734802
29,5.8,0.0025442764163017273,0.0033699835427060446,-0.005464693689147049,-0.017928785643101203,19.95945810141355,82.47049713134766,244.5482940673828,-0.0946960374712944
30,6.0,0.003177221864461899,-0.00027282551272487165,-0.004379696594874685,-0.01436908377632866,19.966340273418908,84.25755310058594,244.5499725341797,0.08687302470207214
31,6.2,0.0008972026407718658,-0.0053643102374377,0.00045364568596029163,0.0014883389123259631,19.988971131711395,86.04608917236328,244.555419921875,0.20201469957828522
