step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.01018690038472414,0.0007942517725500332,-0.0018326992205716936,-0.006012792910820435,21.372492562507745,25.154170989990234,48.87288284301758,-0.058135986328125
1,0.2,-0.008043590001761913,0.010509274465523567,-0.010245856035258533,-0.033615014314717605,21.587059010871297,27.09562873840332,48.862640380859375,-0.3415221869945526
2,0.4,-0.004973176866769791,0.02360589138827608,-0.028350856481445898,-0.09301462397858695,20.12197990309481,28.9615421295166,48.842777252197266,-0.669097900390625
3,0.6,-0.0007743463502265513,0.03307188384141125,-0.052440328280560555,-0.1720483266359943,18.499510889907157,30.682392120361328,48.81706619262695,-0.886138916015625
4,0.8,0.00470967311412096,0.0363369350862179,-0.07775815035023013,-0.25511204999504905,17.335481140709877,32.273963928222656,48.790252685546875,-0.9581906199455261
5,1.0,-0.0005083876312710345,0.03408558593637468,-0.1000477657667013,-0.3282407118380243,17.229586449182758,33.808006286621094,48.766517639160156,-0.8612059950828552
6,1.2,-0.0011798357591032982,0.07339868551177664,-0.12240281931246905,-0.40158406571312094,18.57084982904522,35.40215301513672,48.74266052246094,-0.8402100205421448
7,1.4,-0.0035585248842835426,0.07486137333484942,-0.147895055068874,-0.4852200124721645,20.106367879458837,37.1412353515625,48.71553039550781,-0.8742673993110657
8,1.6,-0.007033473812043667,0.08161409708774418,-0.17766426761869739,-0.5828880357741272,20.566971189183892,38.97112274169922,48.68404006958008,-0.9807741045951843
9,1.8,-0.0033678999170660973,0.09100452707167293,-0.21347299816427948,-0.7003707512972946,20.02031603495523,40.78874206542969,48.64651870727539,-1.2042845487594604
10,2.0,-0.00040085712680593133,0.09603856716250221,-0.2532587086619193,-0.8309013017263713,19.223661940933585,42.539390563964844,48.60508346557617,-1.3668211698532104
11,2.2,0.0060129305347800255,0.09563226958109518,-0.29378493598084615,-0.9638613693633993,18.777109949268752,44.2318000793457,48.56296157836914,-1.415863037109375
12,2.4,0.0009400685667060316,0.09027721306997986,-0.33073389858585583,-1.0850850038364193,18.99221003384793,45.9149169921875,48.52443313598633,-1.273162841796875
13,2.6,0.0005911075859330595,0.20977743687153375,-0.36605476233584205,-1.200967106461924,19.678856331204877,47.64357376098633,48.48748016357422,-1.194030523300171
14,2.8,0.007989044301211834,0.20056058282641812,-0.40171508203561207,-1.3179629097457175,20.216298667379547,49.43158721923828,48.45013427734375,-1.1665953397750854
15,3.0,-0.0013592904433608055,0.18809919261874758,-0.43206892551480075,-1.417549013585979,20.255453135471743,51.24464416503906,48.41807556152344,-0.9486693739891052
16,3.2,0.0033867089077830315,0.1779735716584693,-0.4597436340227931,-1.5083453042473405,19.945604159327335,53.04218673706055,48.388710021972656,-0.8983460068702698
17,3.4,0.003977074287831783,0.16500247531394033,-0.4847286531865234,-1.5903171545204735,19.618680670562533,54.80868148803711,48.362060546875,-0.8199767470359802
18,3.6,0.012803331017494202,0.14999053978350116,-0.5053833264699162,-1.65808183281556,19.52142872786112,56.55563735961914,48.339759826660156,-0.6842955946922302
19,3.8,0.009814875200390816,0.130461932080495,-0.5158960106203733,-1.6925722674837453,19.696523685736437,58.30751419067383,48.32759475708008,-0.3140563666820526
20,4.0,0.013966989703476429,0.11161108987669596,-0.5147688953598472,-1.6888743826524009,19.971936419645818,60.08180618286133,48.32706069946289,0.07138453423976898
21,4.2,0.012614111416041851,0.09138748876862984,-0.4995919124078048,-1.6390811299040224,20.124797374101476,61.876220703125,48.34054183959961,0.544435441493988
22,4.4,0.006267942488193512,0.2041631245094933,-0.4695006211567886,-1.5403564179160383,20.08516823809354,63.67482376098633,48.36893844604492,1.0259097814559937
23,4.6,-0.0013267090544104576,0.15427674937817001,-0.42921037726271544,-1.4081705741386072,19.94220100427523,65.46369171142578,48.40754318237305,1.3302621841430664
24,4.8,-0.007636441849172115,0.11686890372829621,-0.38645312053445424,-1.2678908559742588,19.830938184135142,67.240234375,48.44862747192383,1.3696731328964233
25,5.0,0.005979292094707489,0.09329878155429043,-0.3487187518405146,-1.144090429788434,19.83012696748424,69.01189422607422,48.48469543457031,1.1628001928329468
26,5.2,0.0033094966784119606,0.06824477229806147,-0.3097105865984636,-1.0161108809357033,19.9208759745839,70.78832244873047,48.522029876708984,1.239431619644165
27,5.4,-0.012566688470542431,0.04519468867686852,-0.26630326877976784,-0.8736984163434135,20.02061407402805,72.57393646240234,48.563758850097656,1.3825623989105225
28,5.6,-0.008054320700466633,0.036118033884562084,-0.22974746186675044,-0.7537646627909095,20.055895653681336,74.36585998535156,48.5986213684082,1.0921963453292847
29,5.8,0.00445022014901042,0.03217324940281213,-0.20338648432223078,-0.6672785132237476,20.021929336021266,76.15763092041016,48.62329864501953,0.7536503672599792
30,6.0,0.002616883721202612,0.022942793955411836,-0.17795231478019297,-0.5838330724234483,19.96268140650774,77.94474792480469,48.64704895019531,0.7780845761299133
31,6.2,-0.007108469493687153,0.053516744595194184,-0.14981763079251828,-0.49152767580932566,19.93069612621248,79.72750854492188,48.67350387573242,0.886781632900238
32,6.4,-0.005970668513327837,0.03771473907313627,-0.1254081401124198,-0.41144404240643134,19.944479100938707,81.5096206665039,48.69623565673828,0.7312270998954773
33,6.6,-0.0020469268783926964,0.03031438031293718,-0.10759635606995559,-0.3530064288485531,19.98525686481691,83.29454803466797,48.71236801147461,0.5039369463920593
34,6.8,-0.004247045144438744,0.02396192909984528,-0.09383762539845764,-0.30786623491227577,20.018055607606087,85.08309173583984,48.72444152832031,0.3844722807407379
35,7.0,0.004296476952731609,0.02080017865724581,-0.08423537453116425,-0.2763627861768249,20.02208172983174,86.8732681274414,48.732357025146484,0.24836783111095428
36,7.2,-0.015226745046675205,0.013915285968427341,-0.0737259051838854,-0.24188289876349858,20.002163806149763,88.66253662109375,48.741180419921875,0.3146834373474121
37,7.4,-0.0043083298951387405,0.01880762553373737,-0.07204223541176352,-0.23635904762833024,19.978641987521687,90.44962310791016,48.74118423461914,-0.0387878380715847
