step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.010002835653722286,0.0016931243172127956,0.00033609677117111744,0.001102679730729049,19.307050472067008,26.901283264160156,48.87340545654297,-0.134979248046875
1,0.2,-0.006849673576653004,0.009571939913373951,-0.008083934352793816,-0.02652209518202006,18.666907408653117,28.596580505371094,48.86338806152344,-0.4061889350414276
2,0.4,-0.0017586546018719673,0.017573580543384065,-0.024050954260821364,-0.07890733277707317,18.31624653171972,30.244693756103516,48.84586715698242,-0.6717833876609802
3,0.6,0.002244899980723858,0.021941916464995017,-0.043761476962802734,-0.14357440407864172,18.578564747231702,31.889461517333984,48.82461166381836,-0.7825621962547302
4,0.8,0.0023629050701856613,0.04962431487195632,-0.06349405359863991,-0.20831383080856175,19.29185631817754,33.582664489746094,48.80328369140625,-0.743865966796875
5,1.0,-0.00029869290301576257,0.04959895883607809,-0.08169564937875282,-0.2680303543077874,19.86763234048017,35.33796310424805,48.78342819213867,-0.6616820693016052
6,1.2,-0.0008896059007383883,0.0509419608822579,-0.0994582284843048,-0.32630653434044654,19.965634132231774,37.1226921081543,48.76398468017578,-0.6447142958641052
7,1.4,-0.005670459009706974,0.052491397361821464,-0.1176941911369554,-0.3861358100497687,19.717880096829933,38.8974494934082,48.74407958984375,-0.6697996258735657
8,1.6,-0.007033347152173519,0.056633225585803255,-0.13967477495741004,-0.45825058867126917,19.440364328665975,40.64611053466797,48.72045135498047,-0.8241881728172302
9,1.8,-0.0019788453355431557,0.06273731253767066,-0.16822038135425177,-0.5519041559622834,19.374148539569596,42.3786506652832,48.69027328491211,-1.0606993436813354
10,2.0,-0.0024379966780543327,0.06665266657397742,-0.20110717210091547,-0.6598004545155675,19.5649560648821,44.11792755126953,48.65574645996094,-1.184051275253296
11,2.2,0.00019226683070883155,0.07020246379509824,-0.23725685710794436,-0.7784017870740282,19.84817136979983,45.88039779663086,48.617942810058594,-1.27081298828125
12,2.4,-0.0009142319322563708,0.17193114581027988,-0.2748681528655027,-0.9017984306472558,20.013900481651216,47.663909912109375,48.57864761352539,-1.29193115234375
13,2.6,0.007780500687658787,0.17012311670777538,-0.3133197232891169,-1.0279518809558663,19.992877377724458,49.453182220458984,48.538509368896484,-1.3155211210250854
14,2.8,-0.0023831697180867195,0.16011564297305758,-0.34683124255212894,-1.1378978138147267,19.86910360702911,51.23473358154297,48.50332260131836,-1.1235657930374146
15,3.0,0.002123168669641018,0.15321069123294542,-0.37872340531953447,-1.2425308971085414,19.773242298564067,53.005653381347656,48.469764709472656,-1.10546875
16,3.2,0.004330006428062916,0.14586362456168261,-0.40963969388276533,-1.3439622932783317,19.78263797843526,54.77276611328125,48.43718338012695,-1.0703736543655396
17,3.4,0.013165554031729698,0.13654010147603216,-0.43688104476331513,-1.4333368069012749,19.879004373021044,56.54539489746094,48.40827178955078,-0.9374083280563354
18,3.6,0.009860706515610218,0.12129508583754112,-0.4536250671112174,-1.4882712651811665,19.980451641525523,58.32768249511719,48.38984680175781,-0.549560546875
19,3.8,0.015623963437974453,0.10504888344822993,-0.4583052897064979,-1.5036263266806666,20.020447836615386,60.11656188964844,48.38349151611328,-0.154266357421875
20,4.0,0.014053279533982277,0.08525970251435723,-0.44773405365557983,-1.4689437925953726,19.99158807936744,61.90550231933594,48.392372131347656,0.3621266186237335
21,4.2,0.00605019461363554,0.18684531673233826,-0.42068477512255964,-1.3801994376130986,19.939316284313552,63.690155029296875,48.41773986816406,0.8950687646865845
22,4.4,-0.0010596150532364845,0.138427126605553,-0.38289698725451954,-1.256223751664118,19.91285886542127,65.47090911865234,48.45384979248047,1.2072209119796753
23,4.6,-0.009067272767424583,0.10359694202931506,-0.3422303748180057,-1.122803102917906,19.929741157216927,67.2513198852539,48.49283981323242,1.2510998249053955
24,4.8,0.00691354600712657,0.08383815079674321,-0.307311560836629,-1.008240061255246,19.970899189388327,69.03477478027344,48.52608108520508,1.008437991142273
25,5.0,0.005404630675911903,0.06072832222973102,-0.2711202068176488,-0.8895020193356149,20.004384848326143,70.8217544555664,48.56058883666992,1.094653606414795
26,5.2,-0.013339264318346977,0.0373465076451678,-0.22901457824212315,-0.7513601888798873,20.01041367697923,72.61034393310547,48.60101318359375,1.3017346858978271
27,5.4,-0.00840506050735712,0.029021282452319344,-0.19352311868647284,-0.6349183887113276,19.991441004942732,74.39830780029297,48.63481521606445,1.0147181749343872
28,5.6,0.004493892192840576,0.02622317926572071,-0.16860536673308135,-0.5531672313925626,19.972792867851467,76.18461608886719,48.65805435180664,0.6613496541976929
29,5.8,0.0015548113733530045,0.017822902779636222,-0.14463778713103387,-0.47453343753098115,19.968759682435856,77.96987915039062,48.68033981323242,0.6834487318992615
30,6.0,-0.006165201775729656,0.009272617242097672,-0.11859276176283715,-0.3890838765019866,19.980243911058476,79.75550842285156,48.7047004699707,0.7648295164108276
31,6.2,-0.005165514536201954,0.02767064303076337,-0.09605362616688103,-0.31513657887334995,19.995860750720084,81.54253387451172,48.72555923461914,0.6224873065948486
32,6.4,-0.000961284211371094,0.021242473537073366,-0.07929151550710234,-0.26014277573632166,20.00495934869259,83.33077239990234,48.740638732910156,0.42487725615501404
