step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.07440751791000366,-0.02382426274599029,-0.008346551274812541,-0.027383699284455977,19.524667849222652,657.8910522460938,18.26816177368164,-108.4151840209961
1,0.2,-0.03708748146891594,0.006132931526986252,-0.03844022431865088,-0.12611622555360255,18.810270880477468,657.3031616210938,16.66082763671875,-110.4037857055664
2,0.4,0.04234872758388519,0.01982255064962703,-0.10058966173204126,-0.33001858579695026,18.325356070437007,656.6884155273438,15.124550819396973,-112.03181457519531
3,0.6,0.010575197637081146,0.020963220811042026,-0.1138900135493014,-0.37365491205309,18.430448892838974,656.089599609375,13.600617408752441,-111.41374206542969
4,0.8,-0.024427035823464394,-0.04779880759879255,-0.10213468591094685,-0.3350875629240709,19.146775896493246,655.4923095703125,12.031591415405273,-110.7909164428711
5,1.0,-0.08548521995544434,-0.0915442690235808,-0.06165936655914969,-0.20229451618192068,19.8421597789467,654.8585205078125,10.403043746948242,-111.30870819091797
6,1.2,-0.08224422484636307,-0.09688258055505143,-0.01904502779207695,-0.06248368898135775,20.01199644257634,654.1522216796875,8.763172149658203,-113.68092346191406
7,1.4,-0.11117765307426453,-0.11735289640829563,0.06072204504224066,0.19921931425638484,19.781969293875953,653.36865234375,7.165383338928223,-116.64962768554688
8,1.6,-0.0637090653181076,-0.07653891169423631,0.0567940658657303,0.18633224305492257,19.438622058203332,652.5037841796875,5.643956661224365,-120.28861236572266
9,1.8,-0.05515182763338089,-0.056144727040879035,0.024044404594627963,0.07888584437023921,19.349697232120672,651.5729370117188,4.18461799621582,-123.02471923828125
10,2.0,-0.053280845284461975,-0.05218624360328907,-0.015967335052597453,-0.05238627153396383,19.54086791833171,650.5834350585938,2.757279396057129,-125.10092163085938
11,2.2,-0.07731512188911438,-0.05322159973512076,-0.055148137724160995,-0.18093221617093636,19.845949613689992,649.5303955078125,1.3454493284225464,-127.04066467285156
12,2.4,-0.048952940851449966,-0.03518439246833844,-0.03078194729435707,-0.10099064396121846,20.015223856093346,648.4048461914062,-0.03753860294818878,-129.5835723876953
