step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.026656968519091606,-0.021143453306514313,-0.015089852437261228,-0.049507391470264124,19.45411956465775,672.1748046875,51.49874496459961,-95.07781982421875
1,0.2,-0.020373649895191193,-0.016319564064094575,-0.005037817159604427,-0.01652827204991659,18.784120292957546,672.001708984375,49.79985809326172,-95.94577026367188
2,0.4,-0.0164669007062912,-0.01134224504968761,-0.0118384395259689,-0.0388400259343798,18.334997830030186,671.8111572265625,48.15667724609375,-96.71417999267578
3,0.6,-0.01233880128711462,-0.010568924150550146,-0.021671636620585973,-0.07110117229028329,18.488982608215608,671.6036376953125,46.528778076171875,-97.32160186767578
4,0.8,-0.015360929071903229,-0.013488989159189228,-0.029323446082815487,-0.09620553484634436,19.183803628332083,671.3765258789062,44.860740661621094,-97.7927017211914
5,1.0,-0.0191180519759655,-0.015991208106960926,-0.034316605546744816,-0.11258729214198226,19.832582926092897,671.1250610351562,43.130184173583984,-98.31561279296875
6,1.2,-0.020255254581570625,-0.013223947102650256,-0.01977037317426561,-0.06486343112505759,20.009655337375822,670.8493041992188,41.36591720581055,-98.9755630493164
7,1.4,-0.011594563722610474,-0.0125534407237606,-0.021078231719649884,-0.06915430575509612,19.785160584310837,670.552978515625,39.61048126220703,-99.7065200805664
8,1.6,-0.020062152296304703,-0.016744165160300927,-0.020758805930177,-0.06810632084796191,19.479171654431397,670.2442626953125,37.88413619995117,-100.22450256347656
9,1.8,-0.017945196479558945,-0.017700044978607766,-0.021615928361400166,-0.07091840240521612,19.360372765796164,669.9202270507812,36.180999755859375,-100.86267852783203
10,2.0,-0.021432505920529366,-0.017764384479306103,-0.024502415770983527,-0.08038850575807359,19.518522626255628,669.57568359375,34.479061126708984,-101.52583312988281
11,2.2,-0.017753031104803085,-0.013961613224324555,-0.01295164027798007,-0.04249225948960813,19.810834119315306,669.2051391601562,32.75982666015625,-102.26713562011719
12,2.4,-0.020110314711928368,-0.013461859313660363,-0.01569567843119872,-0.05149500962421401,20.011745872801345,668.8086547851562,31.022356033325195,-102.95572662353516
13,2.6,-0.014284132979810238,-0.012080685624446306,-0.020620020509453798,-0.0676509880882364,20.017060920945006,668.3889770507812,29.281394958496094,-103.67494201660156
14,2.8,-0.0145174665376544,-0.013659454241370387,-0.025216265036902268,-0.08273053098367043,19.895965000461892,667.9521484375,27.551305770874023,-104.26569366455078
15,3.0,-0.026656968519091606,-0.01654133386545645,-0.027588939573209764,-0.09051489650936952,19.782885280565402,667.5018310546875,25.83656883239746,-104.80099487304688
16,3.2,-0.023676138371229172,-0.013232410121493276,-0.03545532841789334,-0.11632325968656118,19.768900200945126,667.029296875,24.13397216796875,-105.64320373535156
17,3.4,-0.01357519906014204,0.000380846472431361,-0.031131769740898985,-0.10213835543673103,19.857779455734125,666.529541015625,22.434974670410156,-106.53303527832031
18,3.6,-0.010665230453014374,-0.000253526871488406,-0.04250130469997773,-0.13943998051187495,19.970955199977343,666.0076293945312,20.73223304748535,-107.14264678955078
19,3.8,-0.019065452739596367,-0.006081584018940402,-0.048728251572453696,-0.15986959688896898,20.026721283572595,665.4696655273438,19.02625274658203,-107.5753173828125
20,4.0,-0.02141614630818367,-0.008170529706471318,-0.0536278889348665,-0.1759445231330674,20.004756638713985,664.9139404296875,17.3248348236084,-108.19049072265625
21,4.2,-0.02097775973379612,-0.007023095675386796,-0.06188281185547592,-0.20302760444791962,19.947682995244943,664.3377685546875,15.63458251953125,-108.94987487792969
22,4.4,-0.008776707574725151,0.01194270962660485,-0.05790621145495345,-0.18998101478986948,19.91108466823667,663.7403564453125,13.956446647644043,-109.72539520263672
23,4.6,-0.02083519846200943,-0.0041724129763102665,-0.06187525517265438,-0.2030028121806514,19.922528205857382,663.1283569335938,12.284610748291016,-110.18257904052734
24,4.8,-0.026656968519091606,-0.027564306178822683,-0.06424056692543086,-0.21076302159163057,19.96366109616639,662.4974975585938,10.6170015335083,-110.8263168334961
25,5.0,-0.061667099595069885,-0.046834101426428056,-0.08062438621759312,-0.2645157112781282,20.00113767035378,661.8401489257812,8.955694198608398,-111.73750305175781
26,5.2,-0.06133635342121124,-0.04924278878770286,-0.10949370106872036,-0.3592313142143005,19.994266396034448,661.1336059570312,7.313761234283447,-113.60482025146484
27,5.4,-0.04435572028160095,-0.040648300262460475,-0.05548373787106667,-0.18203326655691038,19.97903284145574,660.366455078125,5.700383186340332,-115.8232650756836
28,5.6,-0.053212665021419525,-0.04527837096704502,-0.07372785504112206,-0.2418892959331149,19.97539799034021,659.5479736328125,4.113250255584717,-117.62940216064453
29,5.8,-0.038969073444604874,-0.047862501008379056,-0.10195798581811721,-0.3345078381915117,19.97415393080982,658.6788330078125,2.5537164211273193,-119.48931884765625
30,6.0,-0.039405353367328644,-0.053614651372319536,-0.0392938913915063,-0.12891697063290952,19.988674650666553,657.7650146484375,1.0188862085342407,-121.06763458251953
31,6.2,-0.04131095111370087,-0.06620528525140436,-0.029086403693335892,-0.09542783669324413,19.999919247402847,656.8114013671875,-0.49299895763397217,-122.51835632324219
32,6.4,-0.07118100672960281,-0.07517100234473488,-0.017462688401894078,-0.057292286616470164,20.001870572129956,655.8187255859375,-1.9799357652664185,-124.01453399658203
33,6.6,-0.0855601355433464,-0.08982023928382461,0.061172545948150636,0.20069733564853054,19.978567779542207,654.77197265625,-3.427574634552002,-126.28160858154297
34,6.8,-0.06005258858203888,-0.06598391211968627,0.053435194570372546,0.17531232375426106,19.960482884981936,653.6570434570312,-4.8205413818359375,-129.20709228515625
35,7.0,-0.06867069751024246,-0.053031705656220056,0.014893499643519437,0.04886318937044431,19.984275907148415,652.4815063476562,-6.1640448570251465,-131.6566162109375
36,7.2,-0.058244191110134125,-0.04149684497605859,0.027490958286167655,0.09019343558359029,20.001756172531024,651.2490844726562,-7.458038330078125,-134.079345703125
37,7.4,-0.026656968519091606,-0.029086742149912897,-0.022242583064766508,-0.07297435622220855,20.01627725523342,649.9650268554688,-8.703191757202148,-136.3144073486328
38,7.6,-0.026656968519091606,-0.03737261423462733,-0.07033140039068947,-0.23074607165778963,20.022681628837887,648.6481323242188,-9.915517807006836,-137.6450958251953
39,7.8,-0.03465316444635391,-0.048983481156292544,-0.03339483965225665,-0.10956312572470969,20.011296680338717,647.30908203125,-11.102701187133789,-138.6493682861328
40,8.0,-0.05456029623746872,-0.0689170183140109,-0.01633164878496407,-0.05358152659966152,19.993597969058087,645.9468383789062,-12.261043548583984,-139.83885192871094
41,8.2,-0.07347805798053741,-0.07362449871038203,-0.0038169476375051747,-0.012522794487032477,19.976637071808973,644.5529174804688,-13.37785816192627,-141.61293029785156
42,8.4,-0.07271523773670197,-0.06549771307368545,-0.016437673132423947,-0.05392937551978178,19.968742176032446,643.1157836914062,-14.43627643585205,-144.06678771972656
43,8.6,-0.055761516094207764,-0.06182054220830045,0.04054947633078132,0.1330363439250806,19.98438713814191,641.6319580078125,-15.429038047790527,-146.70399475097656
44,8.8,-0.045939765870571136,-0.05251411283594152,0.011553899164721201,0.03790649453558391,20.01389623807592,640.1078491210938,-16.363468170166016,-148.92176818847656
45,9.0,-0.05640631914138794,-0.052046121226850504,-0.027953666448842618,-0.09171150703202081,20.0286923630546,638.552001953125,-17.248668670654297,-150.72329711914062
46,9.2,-0.0642065778374672,-0.05244134413638047,0.014411998464039233,0.04728346104075848,20.01369343932335,636.9674682617188,-18.080474853515625,-152.68121337890625
47,9.4,-0.041855357587337494,-0.043254792544919325,-0.019194540246420255,-0.06297421542206542,19.988260468508535,635.3538818359375,-18.84971046447754,-154.9335479736328
48,9.6,-0.04930969327688217,-0.04423448121607637,-0.06263542477242434,-0.2054968070103607,19.987262477429432,633.7171020507812,-19.566179275512695,-156.70361328125
49,9.8,-0.059753164649009705,-0.042456336566737946,-0.02612844610770787,-0.08572325112801228,19.99259344588686,632.0591430664062,-20.2325439453125,-158.4420623779297
50,10.0,-0.05470273271203041,-0.039989970663557056,-0.05162702245315888,-0.16938000034522177,19.997720241939792,630.37841796875,-20.840131759643555,-160.5072479248047
51,10.2,-0.048401348292827606,-0.03818360802211363,-0.0929828738726631,-0.30506193191638803,20.00633676796371,628.6763305664062,-21.38760757446289,-162.55471801757812
52,10.4,-0.03940980136394501,-0.027036443778463336,-0.06649639642492317,-0.2181640372467449,20.010841816821237,626.9566650390625,-21.879384994506836,-164.3988800048828
53,10.6,-0.043345414102077484,-0.03916155230275658,-0.08061596869435489,-0.2644880947311873,20.01029557494833,625.2236328125,-22.322912216186523,-165.9482421875
