step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0008220337331295013,-0.026284853373838478,-0.007253359123574055,-0.0237971107469867,20.838943327579326,658.437255859375,19.90151596069336,-107.63615417480469
1,0.2,-0.034896370023489,-0.045049501583009834,0.018258532293560708,0.05990332309000571,20.883156959351012,657.8634033203125,18.109220504760742,-107.78543090820312
2,0.4,-0.023642703890800476,-0.045495201660693846,0.04117541921483994,0.13508996237681548,19.54608714445765,657.2902221679688,16.394590377807617,-108.6728286743164
3,0.6,-0.026919715106487274,-0.04877882363670687,0.0516594818354231,0.16948649438492952,18.215210860925993,656.7303466796875,14.808760643005371,-109.5983657836914
4,0.8,-0.06664468348026276,-0.07318500659153715,0.06932489959619773,0.22744390359118935,17.456993675384595,656.1791381835938,13.32247543334961,-110.46680450439453
5,1.0,-0.03541769087314606,-0.061442234345956775,0.04942707465594641,0.16216232361421523,17.81998838213678,655.5886840820312,11.871125221252441,-112.25186920166016
6,1.2,-0.05246847867965698,-0.06703397503317611,0.019545339480813245,0.06412513158223132,19.22945724437083,654.9249267578125,10.353886604309082,-113.68201446533203
7,1.4,-0.08148565888404846,-0.07356252951300815,0.004151841785201726,0.013621528602561233,20.313069589702135,654.1683349609375,8.74429702758789,-115.39936065673828
8,1.6,-0.09196122735738754,-0.07726344326004454,0.03978357961883605,0.13052355935666207,20.334595851881478,653.3237915039062,7.127030372619629,-118.06584930419922
9,1.8,-0.043969057500362396,-0.043360522474052164,0.008782773827848367,0.028814875685358034,19.700481397113645,652.4124755859375,5.586845397949219,-121.26024627685547
10,2.0,-0.043734148144721985,-0.039002879301269916,-0.029987317911953675,-0.09838359209825409,19.11015742084799,651.4725341796875,4.133335590362549,-123.32383728027344
11,2.2,-0.06440842896699905,-0.0476850597392815,-0.06258958222806729,-0.2053464049571323,18.961461232423332,650.5092163085938,2.7364625930786133,-124.88172149658203
12,2.4,-0.03768770769238472,-0.04826301689771351,-0.09902318680451327,-0.32487923219571935,19.35236863173124,649.489013671875,1.364364743232727,-126.91851043701172
