step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.026656968519091606,-0.021618611449502723,-0.014427447988327388,-0.04733414845802403,19.53742330345291,672.174072265625,51.485774993896484,-95.06096649169922
1,0.2,-0.02283194661140442,-0.017572442625746653,-0.003723615800670127,-0.01221658766347058,18.841402752112508,672.0009155273438,49.780242919921875,-95.92578887939453
2,0.4,-0.01870449259877205,-0.010781946303706538,-0.011115999865130143,-0.036469816997513574,18.335274955927183,671.8092041015625,48.13469314575195,-96.75455474853516
3,0.6,-0.01524918619543314,-0.00782232101067021,-0.023669151346045664,-0.07765469850216046,18.433993321466424,671.5990600585938,46.50996398925781,-97.43869018554688
4,0.8,-0.011771058663725853,-0.008219341609727274,-0.03713007687444019,-0.12181784141273835,19.1261434216464,671.3667602539062,44.84829330444336,-98.002685546875
5,1.0,-0.017902089282870293,-0.011564148669538301,-0.04645831462720007,-0.15242229696150308,19.821471049446053,671.111328125,43.12151336669922,-98.45986938476562
6,1.2,-0.017509466037154198,-0.0053725419594923005,-0.03484902703427031,-0.11433408185511541,20.041055516515062,670.8324584960938,41.35641860961914,-99.05384063720703
7,1.4,-0.018036937341094017,-0.00777197411104561,-0.03647591095556853,-0.11967162769946744,19.823864363683185,670.5350341796875,39.597618103027344,-99.70063781738281
8,1.6,-0.018909255042672157,-0.00936501967183462,-0.039294120574752005,-0.12891772254646935,19.495364986353113,670.2225341796875,37.8693962097168,-100.35367584228516
9,1.8,-0.01260679867118597,-0.009869376886891481,-0.044366466248002924,-0.14555927712509792,19.347523819824218,669.8941040039062,36.167118072509766,-101.02629089355469
10,2.0,-0.016497064381837845,-0.01319244601830299,-0.048053122364423884,-0.15765460597809644,19.491370764347526,669.5489501953125,34.46733856201172,-101.54590606689453
11,2.2,-0.021971873939037323,-0.009876780790409882,-0.03253557982410568,-0.10674403171011888,19.793242197836214,669.1827392578125,32.74931716918945,-102.10716247558594
12,2.4,-0.018949616700410843,-0.010535009379495438,-0.03149050445844796,-0.10331530664745442,20.01303564546388,668.7899169921875,31.011791229248047,-102.85221862792969
13,2.6,-0.01400328055024147,-0.010421386434063247,-0.03359012447081304,-0.11020382396882225,20.031808872538296,668.37255859375,29.26931381225586,-103.58180236816406
14,2.8,-0.01904897578060627,-0.013618399256387907,-0.03440313300410765,-0.11287117488519653,19.909482589027313,667.9388427734375,27.537067413330078,-104.156005859375
15,3.0,-0.020933235064148903,-0.014872919255038872,-0.03603275603264067,-0.1182177073021288,19.784837367313127,667.4888305664062,25.821561813354492,-104.8042221069336
16,3.2,-0.025526097044348717,-0.013854955175216106,-0.04111593647829945,-0.13489480903546397,19.762473668177822,667.018798828125,24.11849594116211,-105.54647064208984
17,3.4,-0.017060663551092148,-0.001173715889420441,-0.03360232065312471,-0.11024383769159768,19.847488241642065,666.5223388671875,22.419391632080078,-106.42829895019531
18,3.6,-0.011836613528430462,0.0003731092635315424,-0.044450619561660645,-0.1458353706826787,19.965375969877293,666.0009155273438,20.717260360717773,-107.14329528808594
19,3.8,-0.016615889966487885,-0.003871272389123702,-0.05221888677765456,-0.1713218124956002,20.028745387951535,665.4613037109375,19.011930465698242,-107.642822265625
20,4.0,-0.01838919334113598,-0.006903655742010813,-0.05798136190110649,-0.1902275713796262,20.011357762531496,664.9043579101562,17.31031036376953,-108.20903015136719
21,4.2,-0.016592375934123993,-0.008034158175117961,-0.06397718197507637,-0.20989889771110956,19.952953443014422,664.3298950195312,15.618826866149902,-108.86618041992188
22,4.4,-0.01568264327943325,0.004423632141706008,-0.05374391430087916,-0.17632518379489637,19.911716850366048,663.73828125,13.938324928283691,-109.49655151367188
23,4.6,-0.025112882256507874,-0.008696507669735289,-0.053851764442370526,-0.1766790228531069,19.91810288980011,663.1297607421875,12.265473365783691,-110.08546447753906
24,4.8,-0.032805897295475006,-0.027685807371579836,-0.057487197195761966,-0.18860629604774368,19.95828823011186,662.49755859375,10.598922729492188,-110.90711975097656
25,5.0,-0.04910694807767868,-0.04262341522722332,-0.08085619108780005,-0.2652762259684979,19.997697808086183,661.8331909179688,8.940886497497559,-112.02339172363281
26,5.2,-0.05756678059697151,-0.04872058333940012,-0.11109036976707604,-0.36446972874661376,20.005119017940103,661.1243896484375,7.299297332763672,-113.64034271240234
27,5.4,-0.05124141275882721,-0.04488198020163916,-0.05242747855252941,-0.1720061687342806,19.98727180593858,660.3610229492188,5.683102130889893,-115.64176177978516
28,5.6,-0.0534307062625885,-0.047247724740036634,-0.06765043797773343,-0.22195026293486694,19.97189190449237,659.54443359375,4.094945907592773,-117.5779037475586
29,5.8,-0.04307518154382706,-0.04853299794123296,-0.09535892892174891,-0.3128573883636307,19.966999467708504,658.67529296875,2.5360302925109863,-119.51007080078125
30,6.0,-0.04274068772792816,-0.05217827221677881,-0.03606933740570245,-0.11833772493412482,19.981697427641603,657.7589721679688,1.0035468339920044,-121.198486328125
31,6.2,-0.027463708072900772,-0.06178594161174443,-0.032231491585967574,-0.10574636685490585,19.997962333827,656.7996215820312,-0.5040565133094788,-122.77586364746094
32,6.4,-0.07988864928483963,-0.07595629318412744,-0.019725659625313585,-0.06471673312511382,20.009905735168605,655.806640625,-1.9915434122085571,-123.95404815673828
33,6.6,-0.03447306901216507,-0.09038724560435707,0.05996724405142806,0.19674293297368722,19.974470804485666,654.7607421875,-3.4398069381713867,-126.26351165771484
34,6.8,-0.055236928164958954,-0.09205204415536315,0.08446094612127598,0.2771028504725271,19.983178911429405,653.6693725585938,-4.853559970855713,-127.98094940185547
35,7.0,-0.04529557749629021,-0.09113718916636608,0.100976659383898,0.33128826317306787,19.987700338446757,652.5345458984375,-6.233039855957031,-129.8013153076172
36,7.2,-0.05608389899134636,-0.1360312932399099,0.18755548502607694,0.6153395374929542,20.003222303379598,651.3563842773438,-7.577345848083496,-131.5568389892578
37,7.4,-0.03195815905928612,-0.1237092086775615,0.22402156598896522,0.7349789145592367,20.004527878056187,650.134033203125,-8.882309913635254,-133.49642944335938
38,7.6,-0.026656968519091606,-0.12305758102453734,0.2602625334563182,0.8538797302648271,20.009290048876828,648.8770751953125,-10.15479564666748,-134.9267120361328
39,7.8,-0.018431788310408592,-0.21926347484047237,0.3804656752584345,1.2482470060148823,20.006615782174592,647.5953369140625,-11.402544975280762,-135.9824676513672
40,8.0,-0.01650548167526722,-0.21649295864015838,0.4896793366189432,1.6065595547528937,20.001938406342802,646.295654296875,-12.631121635437012,-136.7579803466797
41,8.2,-0.06933651864528656,-0.2184368894074542,0.6239066053889215,2.0469377472241894,19.9982880655688,644.9819946289062,-13.844157218933105,-137.3950958251953
42,8.4,0.09621640294790268,-0.3708857833937646,0.8187279618233698,2.686115446268585,19.970715605288937,643.6347045898438,-15.016359329223633,-139.31222534179688
43,8.6,-0.3389591574668884,-0.36882782670861325,1.0524196543823017,3.4528204988836304,19.8999788679046,642.3053588867188,-16.201574325561523,-137.98049926757812
44,8.8,-0.3030329942703247,-0.30409798171376184,1.252774497519168,4.110152682440787,19.423188634767094,640.947021484375,-17.31667137145996,-141.65261840820312
