step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.019716987386345863,-0.02173701172628144,-0.014708360968138809,-0.04825577899870853,19.547572926376585,672.1749267578125,51.49631881713867,-95.04776000976562
1,0.2,-0.016125913709402084,-0.024267486545895656,0.0008828130203716866,0.0028963682697562445,18.860845176179886,672.0064697265625,49.78878402709961,-95.74011993408203
2,0.4,-0.014872974716126919,-0.02509757384531343,0.00443262924259049,0.014542747324260582,18.349186058808932,671.8255615234375,48.140380859375,-96.3394546508789
3,0.6,-0.013908371329307556,-0.02693709844766242,0.007467605154303702,0.024500017694445757,18.431563961389696,671.6309204101562,46.51316833496094,-96.86515045166016
4,0.8,-0.018449708819389343,-0.029742445512671953,0.012536700464071057,0.04113090835054289,19.110038877081603,671.417236328125,44.8499641418457,-97.35797882080078
5,1.0,-0.02572842873632908,-0.030678010554110863,0.018361237071789882,0.06024028103461112,19.806622068239946,671.1771850585938,43.12251281738281,-97.97314453125
6,1.2,-0.020945090800523758,-0.039488320300855174,0.038219896651935814,0.1253933657315371,20.036989837448996,670.9066162109375,41.3570556640625,-98.83585357666016
7,1.4,-0.026656968519091606,-0.032973290298140084,0.03915416468190235,0.12845854965497253,19.830130549534456,670.6118774414062,39.59768295288086,-99.65570068359375
8,1.6,-0.026656968519091606,-0.02359494067430488,0.031232033594964244,0.10246730509970249,19.502963378535405,670.29443359375,37.86974334716797,-100.56756591796875
9,1.8,-0.018412930890917778,-0.013153463085740585,0.012307298505418798,0.04037827722851821,19.3506946837807,669.9525146484375,36.16964340209961,-101.52396392822266
10,2.0,-0.01988072693347931,-0.0076727066475728925,-0.01235145789115738,-0.04052315710762478,19.488805153208137,669.5870361328125,34.47413635253906,-102.27189636230469
11,2.2,-0.006196586415171623,0.007855163036774639,-0.02268418367020783,-0.07442317715256466,19.787976062301354,669.1956787109375,32.76211929321289,-102.98118591308594
12,2.4,-0.007657567039132118,0.0033712233719938047,-0.03937940142491703,-0.12919751537092478,20.01157499740509,668.7858276367188,31.028738021850586,-103.35382843017578
13,2.6,-0.005043411627411842,-0.006120636536161348,-0.045445245089458394,-0.14909857789929867,20.03402935072115,668.3648071289062,29.28707504272461,-103.63002014160156
14,2.8,-0.01573961041867733,-0.01826466633165024,-0.03915375014781667,-0.12845718963496283,19.912795211022768,667.9381103515625,27.55275535583496,-103.84565734863281
15,3.0,-0.019710183143615723,-0.025100456865093563,-0.02711283103767559,-0.08895286058164757,19.786516995911068,667.50146484375,25.833513259887695,-104.30872344970703
16,3.2,-0.026656968519091606,-0.027108746392305427,-0.015695432831890455,-0.05149420385217948,19.761529343208206,667.0475463867188,24.126012802124023,-104.98001098632812
17,3.4,-0.023413073271512985,-0.030036927602301013,0.008721759118772127,0.028614696187232343,19.844648412342206,666.5673828125,22.422407150268555,-105.8759994506836
18,3.6,-0.02191525138914585,-0.02442003611045984,0.010416481233953986,0.034174808291605595,19.962411380678887,666.0582885742188,20.716930389404297,-106.7651138305664
19,3.8,-0.026534337550401688,-0.019638108039665814,0.005898430142494613,0.019351805548702024,20.027274525184875,665.5220947265625,19.010826110839844,-107.59101867675781
20,4.0,-0.02119234763085842,-0.012158776429820554,-0.007511548333108298,-0.024644188233195027,20.011135135256392,664.9581909179688,17.31170654296875,-108.520751953125
21,4.2,-0.0114919887855649,-0.006496927167281072,-0.02787653644069371,-0.09145845581608555,19.954751792786215,664.370361328125,15.624728202819824,-109.35867309570312
22,4.4,-0.013743597082793713,0.004275273026365616,-0.030188971910320717,-0.09904518660225661,19.914379998338188,663.766845703125,13.948203086853027,-109.8927001953125
23,4.6,-0.026656968519091606,-0.006490582879957108,-0.04018189388376281,-0.13183036472960438,19.919342224646318,663.1492309570312,12.278494834899902,-110.38140869140625
24,4.8,-0.026656968519091606,-0.022729599304257227,-0.05397370655180563,-0.17707909540342598,19.956965529935598,662.5079345703125,10.615456581115723,-111.21996307373047
25,5.0,-0.03567900508642197,-0.039346474615722556,-0.08444518774442619,-0.27705114975942324,19.9978139234296,661.8377685546875,8.959700584411621,-112.19290924072266
26,5.2,-0.07367057353258133,-0.0517271682197726,-0.11053716463520918,-0.3626547512217797,20.010552375588734,661.1334228515625,7.315690040588379,-113.4062728881836
27,5.4,-0.07451163232326508,-0.044417698838020436,-0.05142682331984577,-0.1687231790206828,19.974641564371037,660.3707885742188,5.699942111968994,-115.66542053222656
28,5.6,-0.03704157471656799,-0.03195510129191316,-0.0877491639572154,-0.28789096707739054,19.952308998918365,659.5372314453125,4.122689723968506,-118.33712005615234
29,5.8,-0.026656968519091606,-0.03556854158150271,-0.13504964803487007,-0.4430762872587231,19.971925456061527,658.652099609375,2.5733232498168945,-120.09415435791016
30,6.0,-0.03808942437171936,-0.04142381751810741,-0.07875533373235805,-0.2583836491224696,20.000345169106662,657.7324829101562,1.041253924369812,-121.21156311035156
