step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.019294720143079758,-0.025935418181548743,-0.007014109955276987,-0.02301217250567095,21.77135478289391,658.4186401367188,19.845325469970703,-107.67850494384766
1,0.2,-0.041401397436857224,-0.029940095257487913,0.0050779722356532365,0.016660014429620566,22.025475281090355,657.7974853515625,17.961381912231445,-108.42559814453125
2,0.4,-0.04400321841239929,-0.017347628741402183,0.0026006766200711053,0.008532403882194084,20.415547053627932,657.1658935546875,16.167888641357422,-109.74307250976562
3,0.6,0.002594294026494026,-0.007072861453561936,-0.027254479026930817,-0.0894175849707157,18.646322282542673,656.5426635742188,14.539823532104492,-111.25533294677734
4,0.8,0.0016865190118551254,-0.029109353353763967,-0.07541702269934752,-0.24743118475292733,17.3823765584943,655.9542846679688,13.047677040100098,-111.61106872558594
5,1.0,-0.05268847569823265,-0.05787058599903681,-0.03450439470645322,-0.11320339832871999,17.07789663022276,655.3914184570312,11.622267723083496,-111.57256317138672
6,1.2,-0.06147772818803787,-0.07622430038882558,-0.02919686668578225,-0.09579024809738183,18.19240040001825,654.7833251953125,10.173741340637207,-112.82955169677734
7,1.4,-0.0698602944612503,-0.08021188505410254,-0.024069407852710833,-0.07896787605948781,19.797398735445505,654.0692138671875,8.62197494506836,-114.85382080078125
8,1.6,-0.07976678013801575,-0.07873130248721952,-0.019875483074584643,-0.06520827989042029,20.476852150296903,653.2471923828125,7.003777980804443,-117.30756378173828
9,1.8,-0.07888380438089371,-0.0847497887363129,0.04211200213482397,0.13816274108401586,20.057292009975534,652.3502197265625,5.4214701652526855,-120.11537170410156
10,2.0,-0.057263776659965515,-0.06561169474479445,0.028483969274406357,0.09345134575424335,19.274547214621,651.4091186523438,3.936654567718506,-122.926025390625
11,2.2,-0.05890791863203049,-0.05914659489007681,0.0013312381159532594,0.004367579260344092,18.78864934059977,650.4414672851562,2.5410022735595703,-125.12938690185547
12,2.4,-0.06290505081415176,-0.057169899614452964,-0.03365167874189656,-0.11040577368356391,18.93229372605513,649.4317016601562,1.1940152645111084,-127.15103912353516
13,2.6,-0.04619286209344864,-0.05255620073412501,-0.006489708722475229,-0.02129169596504563,19.575754620452354,648.3468017578125,-0.14475341141223907,-129.3094940185547
14,2.8,-0.06544646620750427,-0.0600600477948567,-0.016627641049493935,-0.05455262986082168,20.14135250306414,647.1810913085938,-1.4929462671279907,-131.1362762451172
15,3.0,-0.06304845958948135,-0.06106374204099632,-0.025745768835845118,-0.0844677482273941,20.219860695532486,645.9483642578125,-2.8187475204467773,-133.33628845214844
16,3.2,-0.07354860752820969,-0.05948231511439092,-0.04043548327236787,-0.13266235093931542,19.940286260603177,644.6725463867188,-4.086090564727783,-135.64675903320312
17,3.4,-0.04895669221878052,-0.052800225293042555,-0.06976301507999977,-0.22888129039506644,19.61610873106526,643.3648071289062,-5.276454448699951,-138.1747283935547
18,3.6,-0.08654630184173584,-0.050871857110810416,-0.028385947630145014,-0.09312975242288497,19.528104172544005,642.0284423828125,-6.405873775482178,-140.16297912597656
19,3.8,-0.031524818390607834,-0.037059187659382056,-0.05496086313387903,-0.1803177982041557,19.671509391178706,640.639892578125,-7.475133895874023,-142.85951232910156
20,4.0,-0.0612340047955513,-0.04807637524516583,-0.07539238836410618,-0.24735036344049413,19.95841775338024,639.19970703125,-8.51239013671875,-144.5261993408203
21,4.2,-0.09419004619121552,-0.05495793108743941,-0.08867275368659538,-0.2909211172051296,20.107556403244626,637.7099609375,-9.513629913330078,-146.47308349609375
22,4.4,-0.05359666794538498,-0.018794300224056048,-0.06937277357137511,-0.2276009704439103,20.043700225189355,636.1699829101562,-10.440451622009277,-149.51853942871094
23,4.6,-0.050158027559518814,-0.016495927794851397,-0.09539397118153639,-0.31297235641123183,19.930409568157685,634.5991821289062,-11.296857833862305,-151.86083984375
24,4.8,-0.0603206567466259,-0.026905546884124828,-0.1174779093773468,-0.38542622420157446,19.846826711862132,633.0087890625,-12.095131874084473,-153.734375
25,5.0,-0.0713978260755539,-0.03269859393505645,-0.14005185109667628,-0.4594877151520194,19.850529701862325,631.3939208984375,-12.833806991577148,-155.80796813964844
26,5.2,-0.041599322110414505,-0.030300252219713376,-0.17297857179001025,-0.5675150174715372,19.923008154311137,629.7459716796875,-13.505725860595703,-158.2592010498047
27,5.4,-0.04022602736949921,-0.006516305416783764,-0.13922412511024923,-0.4567720786267101,20.019352241535298,628.0684204101562,-14.125518798828125,-160.06930541992188
28,5.6,-0.08897276222705841,-0.039162407426067386,-0.1267381742622319,-0.41580767164650095,20.05280080139667,626.369140625,-14.701935768127441,-161.5691375732422
29,5.8,-0.09537382423877716,-0.03822974033372947,-0.1264453274307646,-0.41484688804794967,19.983521225617483,624.6494140625,-15.203483581542969,-164.2430877685547
30,6.0,-0.045170269906520844,-0.018502373807903514,-0.16203682431458544,-0.5316168946842644,19.92041870055687,622.910400390625,-15.605968475341797,-167.5692901611328
31,6.2,-0.007380373775959015,-0.021012514470055185,-0.20504420127209455,-0.6727172173015387,19.940581527522724,621.1576538085938,-15.937684059143066,-169.7115936279297
32,6.4,-0.07900245487689972,-0.024719922236832018,-0.1482624854358286,-0.48642549271728386,19.993861467965054,619.3960571289062,-16.241552352905273,-170.4008026123047
33,6.6,-0.062044255435466766,-0.046854065838918386,-0.12460992780047103,-0.40882523552489736,19.992757106692654,617.6239624023438,-16.489418029785156,-172.44239807128906
34,6.8,-0.057490356266498566,-0.04525433992146476,-0.10973206409232569,-0.36001334515666583,20.005302127695366,615.8422241210938,-16.66401481628418,-174.82005310058594
35,7.0,-0.047111764550209045,-0.0276596035922347,-0.08950870794368641,-0.29366374936996414,20.005569525917018,614.0547485351562,-16.77202796936035,-176.9610595703125
36,7.2,-0.01146184466779232,-0.002088406471934885,-0.055726961599204976,-0.18283124469313566,20.001740123783335,612.2646484375,-16.821290969848633,-178.78627014160156
37,7.4,0.004447460174560547,0.01029797001997476,-0.050062771771020795,-0.16424794413723587,20.00205851535326,610.47412109375,-16.840063095092773,-179.58392333984375
38,7.6,0.007967133074998856,0.025918235642274298,-0.04960067590343162,-0.1627318815310146,20.00091708606128,608.6834716796875,-16.853633880615234,-179.60806274414062
39,7.8,0.026199650019407272,0.013821049385708311,-0.04368663009934836,-0.14332884349514607,20.000290008759112,606.8929443359375,-16.872655868530273,-179.3622589111328
40,8.0,-0.028227567672729492,-0.017225505569254798,-0.017010104668222933,-0.055807431799692525,19.996483259564343,605.1030883789062,-16.91243553161621,-178.59585571289062
41,8.2,-0.014629282057285309,-0.012142464873394166,0.0011654149009411908,0.0038235398236038964,19.989334933232847,603.3138427734375,-16.943708419799805,-179.06900024414062
42,8.4,-0.0011196881532669067,0.0030151390554020827,-0.00014097167973801253,-0.000462505525751661,19.997481750751856,601.5238647460938,-16.95550537109375,-179.71734619140625
43,8.6,0.010356619954109192,0.009212131756177582,-0.008792836998461407,-0.028847891338032124,20.007139641604013,599.7330932617188,-16.959962844848633,-179.9061737060547
44,8.8,-0.0060553960502147675,0.00453672953899453,-0.01203381294185651,-0.03948101485216052,20.009638685111177,597.9418334960938,-16.96983528137207,-179.65382385253906
45,9.0,0.0027296580374240875,0.0061560681656379086,-0.015788604670615224,-0.051799885747541255,20.005395452418174,596.150634765625,-16.979190826416016,-179.71142578125
46,9.2,0.009055264294147491,0.0062421624788695056,-0.01960311665986811,-0.06431468926236168,19.999422152548075,594.3599243164062,-16.98848533630371,-179.69422912597656
47,9.4,-0.0024023763835430145,0.0006470609545459822,-0.01625698029508134,-0.05333655123131466,19.995895449546058,592.56982421875,-17.00493621826172,-179.4319305419922
48,9.6,-0.007820995524525642,0.0005106553013714075,-0.01096304635263395,-0.035968000995575566,19.997212105736637,590.77978515625,-17.023334503173828,-179.4039306640625
49,9.8,0.0026724617928266525,0.006033165054763119,-0.011465608416783984,-0.03761682671812157,20.000732231177413,588.9893798828125,-17.035938262939453,-179.62863159179688
50,10.0,0.00018884055316448212,0.006243121702345154,-0.013130620808338387,-0.04307946597282891,20.00353987154151,587.19873046875,-17.047380447387695,-179.63697814941406
51,10.2,0.0013946723192930222,0.005339456958038792,-0.01403220577047892,-0.046037421980018055,20.00371263031603,585.4077758789062,-17.059589385986328,-179.609619140625
