step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.03973304480314255,-0.023873290852071783,-0.008228298091876654,-0.0269957295117526,19.55304529047279,657.8954467773438,18.280311584472656,-108.40983581542969
1,0.2,-0.03147537633776665,-0.01253474399655254,-0.018445521488517053,-0.060516804720386286,18.86554752472669,657.3248291015625,16.661828994750977,-109.60574340820312
2,0.4,-0.004138629883527756,-0.009591461709408335,-0.04623766834193199,-0.15169839180294414,18.35219169034954,656.7408447265625,15.109471321105957,-110.7713851928711
3,0.6,-0.017733819782733917,-0.00657996742373827,-0.050486509498236104,-0.16563815982219293,18.43162811592624,656.14990234375,13.580790519714355,-111.18936157226562
4,0.8,-0.02562061697244644,-0.040400794459103814,-0.062335592925231886,-0.20451310669281778,19.106000609598723,655.5316162109375,12.022310256958008,-111.68851470947266
5,1.0,-0.06985016167163849,-0.07081408622281768,-0.05801416776612109,-0.1903352021738007,19.80233459730277,654.8662719726562,10.410667419433594,-112.51951599121094
6,1.2,-0.09821765124797821,-0.07815445885749926,-0.04500451092254598,-0.14765259961512575,20.013725991402477,654.1339111328125,8.78378677368164,-114.56183624267578
7,1.4,-0.05817732959985733,-0.06688068669651627,0.001330401802739578,0.004364835450500117,19.782521142305207,653.320556640625,7.201211929321289,-117.76834106445312
8,1.6,-0.06068728119134903,-0.05727507243772469,-0.00817490374282781,-0.026820551195619192,19.491791371820522,652.4490966796875,5.679057598114014,-120.2726058959961
9,1.8,-0.050289951264858246,-0.05559649940882028,-0.025528474175639953,-0.08375483921440659,19.370888572543198,651.5293579101562,4.208703517913818,-122.43421936035156
10,2.0,-0.07610791176557541,-0.059918703070767215,-0.04367705666556318,-0.1432974345906463,19.52362403612153,650.5576171875,2.7690820693969727,-124.33395385742188
11,2.2,-0.054971832782030106,-0.05431862964645134,-0.07278018278844617,-0.23878013489964572,19.79136807869364,649.5150146484375,1.354543685913086,-126.78961181640625
12,2.4,-0.06956097483634949,-0.04826846837634027,-0.031972618071740955,-0.10489704427449059,19.999256904596795,648.4041137695312,-0.03655853122472763,-128.98789978027344
