step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.04388568177819252,-0.023926883841837342,-0.008465103482460226,-0.02777265010939481,19.501566081773596,657.8958740234375,18.282241821289062,-108.40333557128906
1,0.2,-0.026790734380483627,-0.0104599536694663,-0.02089102469894122,-0.06854010947327431,18.820083701190562,657.3248291015625,16.66892433166504,-109.69090270996094
2,0.4,-0.006469950079917908,-0.008849470049488621,-0.04944646098831923,-0.16222592706891725,18.342741872039657,656.7410888671875,15.119067192077637,-110.78209686279297
3,0.6,-0.016422990709543228,-0.004556159260239152,-0.05446176249987522,-0.1786803288800906,18.463793882045227,656.1489868164062,13.589503288269043,-111.21510314941406
4,0.8,-0.024360187351703644,-0.038863484017656484,-0.06703025038310279,-0.21991552666689895,19.149252516459818,655.52880859375,12.027697563171387,-111.7013168334961
5,1.0,-0.07063549011945724,-0.07049919812369743,-0.0619600007507624,-0.2032808488631313,19.81841935838661,654.8630981445312,10.413165092468262,-112.4897232055664
6,1.2,-0.09340523183345795,-0.07805207951710183,-0.0481082082183259,-0.15783533385101234,19.996872962851747,654.1316528320312,8.786125183105469,-114.53367614746094
7,1.4,-0.062250152230262756,-0.07041558418936611,0.0018585566511428175,0.006097627003335402,19.761015628038816,653.3223876953125,7.203457355499268,-117.62706756591797
8,1.6,-0.06923429667949677,-0.06006283702666715,-0.004930983212039025,-0.016177766961386116,19.47698588718621,652.454345703125,5.681414604187012,-120.18231964111328
9,1.8,-0.04958470165729523,-0.052402285345401985,-0.02635686614900128,-0.08647266073628936,19.369391306475872,651.5317993164062,4.213751316070557,-122.5889663696289
10,2.0,-0.06451930105686188,-0.05472033413531352,-0.051078462152237714,-0.1675802617675476,19.538743724149526,650.5543823242188,2.7770729064941406,-124.55513000488281
11,2.2,-0.05483262985944748,-0.05427435573545983,-0.07940419729907405,-0.2605124666666941,19.815872225375884,649.5111694335938,1.3602702617645264,-126.72288513183594
12,2.4,-0.07011176645755768,-0.05185429636124681,-0.03344110211244794,-0.1097149054546037,20.006137209364688,648.4033813476562,-0.03514556959271431,-128.80662536621094
13,2.6,-0.05388713628053665,-0.048466060536552065,-0.04619418994145451,-0.1515557461275216,19.99728355415371,647.235595703125,-1.3903663158416748,-131.2003631591797
14,2.8,-0.04358980804681778,-0.05076387646158633,-0.062148326647491814,-0.20389871599815704,19.887154482779078,646.0216674804688,-2.695805072784424,-133.33343505859375
15,3.0,-0.06241820752620697,-0.06176881427005461,-0.06993956276743146,-0.22946051510989984,19.792131067226286,644.774658203125,-3.9557628631591797,-135.0439453125
16,3.2,-0.0618421733379364,-0.06852569078699654,-0.02028184106605313,-0.06654147544314976,19.778590480524738,643.4876098632812,-5.167183876037598,-137.10691833496094
17,3.4,-0.07842385768890381,-0.07191150637311362,-0.009759159230385561,-0.03201823996941817,19.861942252447026,642.1517944335938,-6.3304443359375,-139.3383331298828
18,3.6,-0.07148145139217377,-0.06254609193368703,-0.015233241306013612,-0.0499778274064217,19.954477814761837,640.7587890625,-7.437755584716797,-141.99647521972656
19,3.8,-0.0401439294219017,-0.05217755277333526,-0.03859342445648731,-0.1266188506938218,20.009954342048026,639.3104858398438,-8.48380184173584,-144.65623474121094
20,4.0,-0.07578210532665253,-0.059061637938548475,-0.05776365801767391,-0.1895133197707053,20.01272710026979,637.8251342773438,-9.481833457946777,-146.46986389160156
21,4.2,-0.06944625079631805,-0.05234315135348127,-0.021114583925798014,-0.06927357152711515,19.946346953723427,636.3045043945312,-10.417411804199219,-148.85902404785156
22,4.4,-0.04443039000034332,-0.04199366298054567,-0.03967997995362507,-0.13018366543105128,19.910658648975033,634.747802734375,-11.281980514526367,-151.42698669433594
