step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.026656968519091606,-0.02190231914021733,-0.013325157063064266,-0.04371770829878377,21.358041111032655,672.32373046875,53.17655944824219,-94.39917755126953
1,0.2,-0.026656968519091606,-0.0191265309902044,-0.010549914267353161,-0.03461258072490295,21.580115467615794,672.15185546875,51.24359130859375,-95.31720733642578
2,0.4,-0.012748478911817074,-0.012803222332970054,-0.01763820631392976,-0.05786813280299331,20.118330072335176,671.9555053710938,49.388275146484375,-96.33203887939453
3,0.6,-0.01253244373947382,-0.007955599220823993,-0.011968443145350394,-0.03926654700899138,18.49967790698222,671.7528076171875,47.67927169799805,-96.94820404052734
4,0.8,-0.011753096245229244,-0.012481463098251813,-0.01579967386738973,-0.05183620201108692,17.336660612613365,671.5512084960938,46.10019302368164,-97.38287353515625
5,1.0,-0.01725466176867485,-0.017267098624959037,-0.01830898762890572,-0.060068858972419044,17.2333447066371,671.3453979492188,44.579593658447266,-97.7718276977539
6,1.2,-0.02468840777873993,-0.019133514589751727,-0.021579902751779553,-0.07080020814414843,18.575370955210953,671.1167602539062,43.00137710571289,-98.2892837524414
7,1.4,-0.02198757976293564,-0.014618493289210468,-0.010496640495372633,-0.03443779800283835,20.107022919837775,670.8450927734375,41.283260345458984,-99.09046936035156
8,1.6,-0.011913985945284367,-0.0096377799167172,-0.01611989490473932,-0.052886795999264956,20.5648824768732,670.5346069335938,39.479679107666016,-99.93408966064453
9,1.8,-0.013271799311041832,-0.012301933046753229,-0.019552360625032503,-0.06414816683303164,20.02007107227331,670.2081909179688,37.69121551513672,-100.49971008300781
10,2.0,-0.015422234311699867,-0.016961183539819437,-0.01931168498501172,-0.06335854856622586,19.22518822038499,669.8789672851562,35.971221923828125,-100.97975158691406
11,2.2,-0.02452634461224079,-0.019973619520334832,-0.018242087205120355,-0.05984936938604707,18.779662730209733,669.5447998046875,34.31136703491211,-101.5048599243164
12,2.4,-0.026930423453450203,-0.017393189849744282,-0.006430100388701676,-0.021096130559268008,18.993127410482035,669.1907958984375,32.66529846191406,-102.26835632324219
13,2.6,-0.014653495512902737,-0.0088322954320659,-0.01409096088849951,-0.04623018812142473,19.677644444575837,668.8004760742188,30.980907440185547,-103.19355773925781
14,2.8,-0.009962392970919609,-0.007666762357742018,-0.023745103663605,-0.07790388590370183,20.216563569158478,668.376220703125,29.243547439575195,-103.85353088378906
15,3.0,-0.0154537633061409,-0.01307484259226579,-0.02716053385745408,-0.08910936590088965,20.25804873473853,667.9324951171875,27.485164642333984,-104.2839126586914
16,3.2,-0.026656968519091606,-0.01704410906872927,-0.026633585352626832,-0.08738053216831221,19.94697016785189,667.4772338867188,25.745738983154297,-104.80213165283203
17,3.4,-0.024682527408003807,-0.01393994728415405,-0.03183009721658189,-0.10442945615205054,19.615911653529764,667.006103515625,24.043087005615234,-105.65206146240234
18,3.6,-0.012988092377781868,-0.000546266513749806,-0.027016519591542554,-0.08863687813671647,19.51844349666711,666.513671875,22.36704444885254,-106.56023406982422
19,3.8,-0.010443413630127907,-0.0017020011842599372,-0.0368644115583877,-0.1209462360172207,19.698879208962538,666.0009155273438,20.691791534423828,-107.15504455566406
20,4.0,-0.020336221903562546,-0.008077379634797316,-0.04132812690521471,-0.13559097187570462,19.976631842955314,665.468505859375,18.998926162719727,-107.57099151611328
21,4.2,-0.02215036377310753,-0.009537685835097303,-0.04522072668693099,-0.14836196894355067,20.12678124532245,664.9118041992188,17.29268455505371,-108.2174072265625
22,4.4,-0.02205771580338478,-0.0075980914475529075,-0.05321532075985938,-0.17459095296177704,20.083479678082416,664.3310546875,15.59017276763916,-109.01315307617188
23,4.6,-0.00887325406074524,0.011646629773773924,-0.050375438836905984,-0.16527375475367462,19.938441247547917,663.72998046875,13.905190467834473,-109.82893371582031
24,4.8,-0.020673170685768127,-0.0035872517985438127,-0.05552103697717459,-0.18215563895619347,19.83014989280433,663.117431640625,12.237297058105469,-110.30167388916016
25,5.0,-0.026656968519091606,-0.026928011393314258,-0.05910449974015561,-0.19391240692749212,19.8300826436381,662.488525390625,10.580636978149414,-110.94003295898438
26,5.2,-0.05665072798728943,-0.04609807037186193,-0.07649634673893015,-0.25097227423495155,19.92103549773147,661.8327026367188,8.92923641204834,-111.84512329101562
27,5.4,-0.05446431040763855,-0.05047596953163596,-0.10289120515608585,-0.33756958152429273,20.0048164261516,661.1283569335938,7.289069175720215,-113.58504486083984
28,5.6,-0.055677589029073715,-0.048722881133769456,-0.04089594748000014,-0.13417306033028364,20.041682136818725,660.366455078125,5.668429374694824,-115.58210754394531
29,5.8,-0.056381747126579285,-0.049145741973354244,-0.05417060221617871,-0.17772507857492775,20.015148372434453,659.548583984375,4.075159549713135,-117.60795593261719
30,6.0,-0.041115663945674896,-0.048103057530970085,-0.08338659370405654,-0.2735780720880169,19.964179919391704,658.6763305664062,2.5155282020568848,-119.66121673583984
31,6.2,-0.04000804200768471,-0.052165585909043924,-0.026681204611920195,-0.08753676333897226,19.942477064734796,657.7587890625,0.9859222173690796,-121.33177185058594
32,6.4,-0.03995765373110771,-0.06291840673533067,-0.0225819200451391,-0.07408766656089416,19.954925100194824,656.8012084960938,-0.5184208750724792,-122.81925201416016
33,6.6,-0.07044064998626709,-0.07177257230509197,-0.017413569369947257,-0.05713113493169776,19.987022665197696,655.8034057617188,-1.999348759651184,-124.28617095947266
34,6.8,-0.07439035177230835,-0.08434871796081915,0.05504071206817829,0.18057976978176205,19.992101002536852,654.7513427734375,-3.4437365531921387,-126.52272033691406
35,7.0,-0.0633595809340477,-0.06654487522398635,0.04977040264012211,0.16328872779781822,19.99136886393198,653.6353149414062,-4.839797496795654,-129.1658935546875
36,7.2,-0.06956581026315689,-0.0545480800789734,0.016276809016388505,0.053401606093328065,19.99485908090232,652.4609375,-6.1873297691345215,-131.5901641845703
37,7.4,-0.05665656551718712,-0.04344401897931802,0.031017609765607523,0.10176381482339579,19.988366378253836,651.2299194335938,-7.482954978942871,-134.06338500976562
38,7.6,-0.026656968519091606,-0.03171491542440268,-0.014493823004315398,-0.04755191426547813,19.993935238393938,649.9486083984375,-8.729228019714355,-136.26756286621094
39,7.8,-0.02935502678155899,-0.040368780945797045,-0.05776235008739211,-0.18950902866071953,20.008768819752127,648.6351318359375,-9.943072319030762,-137.58102416992188
40,8.0,-0.042030543088912964,-0.05375222292943987,-0.01916662593716778,-0.06288263303969754,20.010919859719287,647.2974853515625,-11.131239891052246,-138.6532745361328
41,8.2,-0.05429738759994507,-0.067946469567285,-0.004888864957351052,-0.016039583706675627,19.999232728606458,645.9322509765625,-12.286702156066895,-140.05892944335938
42,8.4,-0.06569866091012955,-0.07057036158993402,0.0019346847175995274,0.006347391008889234,19.984235550917795,644.5330810546875,-13.398626327514648,-141.9044952392578
