step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.014163408428430557,0.0012134918859636758,0.00024619457284395037,0.0008077250023693462,19.45323037550645,31.925033569335938,139.5605010986328,0.17683914303779602
1,0.2,-0.01585228368639946,0.011591196338132981,-0.009860926326005978,-0.03235212152741345,18.772910608919766,33.63222885131836,139.55738830566406,-0.18597412109375
2,0.4,-0.014167684130370617,0.02656527437525169,-0.03437940422346841,-0.11279332455252411,18.322094215792553,35.285308837890625,139.53964233398438,-0.7109373807907104
3,0.6,-0.00808689184486866,0.041029747553147325,-0.07332493134835631,-0.2405673677649413,18.48463559100402,36.92535400390625,139.50741577148438,-1.210601806640625
4,0.8,-0.007526416331529617,0.10899522718964655,-0.12387576912399728,-0.40641657837277523,19.191255505833524,38.608497619628906,139.46376037597656,-1.5491944551467896
5,1.0,-0.000569421099498868,0.12892858797386017,-0.18486289054657587,-0.6065055658208279,19.84401002035228,40.35741424560547,139.40994262695312,-1.8276370763778687
6,1.2,-0.007773448713123798,0.14310968724363235,-0.25078283765871084,-0.8227783651042049,20.01651662658919,42.14310836791992,139.35134887695312,-1.9231873750686646
7,1.4,-0.007296532392501831,0.15731556781584852,-0.32232753750988125,-1.0575050781639188,19.78398801254244,43.92258071899414,139.28709411621094,-2.13555908203125
8,1.6,0.010184207931160927,0.16911041605393143,-0.4007937529178758,-1.3149401763230835,19.47256553936717,45.67454147338867,139.21580505371094,-2.403839588165283
9,1.8,0.029483528807759285,0.16704001693165635,-0.47496618314592737,-1.5582880523124842,19.354769824548637,47.40639114379883,139.1487274169922,-2.224518060684204
10,2.0,0.02496255375444889,0.14767715227516995,-0.5267528818911912,-1.7281919250238957,19.51343240317204,49.14165496826172,139.1040496826172,-1.379913568496704
11,2.2,0.0005834286566823721,0.12402388576052997,-0.5513216255653116,-1.808798042019697,19.812093251914142,50.90011215209961,139.08668518066406,-0.4417113959789276
12,2.4,-0.00457349419593811,0.282084507855629,-0.5648957164099729,-1.8533324622264955,20.01678573981771,52.68259048461914,139.08041381835938,-0.1593932956457138
13,2.6,-0.012732828967273235,0.2589813085294425,-0.5796203757218309,-1.9016417134832118,20.022020512546522,54.474021911621094,139.07302856445312,-0.25787353515625
14,2.8,-0.010335330851376057,0.24764431849301186,-0.6039756558643565,-1.9815474907860156,19.896085893401896,56.25859069824219,139.0559844970703,-0.634613037109375
15,3.0,-0.0012142991181463003,0.2407116072222524,-0.6402140954005988,-2.1004400127541007,19.78017225093984,58.03117370605469,139.02700805664062,-1.036102056503296
16,3.2,-0.0009653375018388033,0.23054752380624086,-0.6819978581313916,-2.2375258528717947,19.769272382075318,59.797874450683594,138.99246215820312,-1.181335210800171
