step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0018993634730577469,0.0016257495032475724,-0.0009674769919678315,-0.0031741372143277405,21.621501636941836,25.173656463623047,48.87372970581055,-0.1063232272863388
1,0.2,0.005551263689994812,0.001400732392295298,-0.002073208266779438,-0.006801864609980651,21.91060926572496,27.145877838134766,48.870765686035156,-0.0799560397863388
2,0.4,0.0011381488293409348,-0.003735788815830724,0.0013514634533750621,0.0044339353563710385,20.350131444681036,29.03963279724121,48.872406005859375,0.0868961364030838
3,0.6,-0.0009565697982907295,-0.00725478553535205,0.007595018411009329,0.024918040203575846,18.623978997022224,30.779401779174805,48.877010345458984,0.1725573092699051
4,0.8,0.0010608332231640816,-0.007756460106268449,0.013545777951264,0.04444153013362498,17.383700878830542,32.382415771484375,48.88145446777344,0.16356705129146576
5,1.0,0.006582578644156456,-0.008327437667001477,0.0197715690574595,0.06486735462647543,17.126841249590697,33.917049407958984,48.886234283447266,0.18117894232273102
6,1.2,0.0031606554985046387,-0.024897452547724727,0.030750494464471558,0.10088745225881687,18.3055156298707,35.49624252319336,48.89572525024414,0.35084888339042664
7,1.4,0.0036493968218564987,-0.03153494456158281,0.04683393139198789,0.15365463546808955,19.887422616502818,37.21449279785156,48.91019058227539,0.4895299971103668
8,1.6,-0.007720797788351774,-0.03956036468497092,0.06758927033258895,0.22174958167797112,20.5067312302965,39.034976959228516,48.92923355102539,0.6211481094360352
9,1.8,-0.006774247158318758,-0.03858873350119205,0.0846930271725014,0.2778642712686295,20.05706611873823,40.85541915893555,48.94462203979492,0.4565897285938263
10,2.0,3.128312528133392e-05,-0.032347072349418804,0.09398285552184085,0.30834271171027633,19.271982302648272,42.61361312866211,48.95225524902344,0.2078314870595932
11,2.2,0.008548708632588387,-0.02868094803576565,0.1002072547887226,0.3287639698010326,18.78647154564981,44.311859130859375,48.956878662109375,0.1395237147808075
12,2.4,-0.011276363395154476,-0.03150512094155565,0.11152303235284879,0.3658892254645204,18.943266678575306,45.99593734741211,48.96661376953125,0.3516148030757904
13,2.6,-0.002274002879858017,-0.06830115316543148,0.11822151626432754,0.38786587942065637,19.597715809112664,47.7210578918457,48.971683502197266,0.13657169044017792
14,2.8,0.0035973526537418365,-0.05623832049279177,0.11961318589627119,0.39243172481592237,20.15562968287509,49.50516891479492,48.97139358520508,-0.02752685546875
15,3.0,0.013331277295947075,-0.05315158915767376,0.1223777761555729,0.40150190312224976,20.236290953105637,51.31742477416992,48.97245407104492,0.040333595126867294
16,3.2,0.00028159935027360916,-0.061409306159913024,0.13535087149925323,0.44406455324961,19.95053794907545,53.11717987060547,48.983734130859375,0.4249890148639679
17,3.4,-5.8259814977645874e-05,-0.06405325683304096,0.15360483260368502,0.5039528789994739,19.628866218786268,54.88709259033203,49.00032043457031,0.5671310424804688
18,3.6,-0.00845184363424778,-0.06293598355912394,0.1725153144496292,0.5659951442589215,19.524142850998732,56.637176513671875,49.017581939697266,0.5759059190750122
19,3.8,0.003536652773618698,-0.05593343712582194,0.18604065866068398,0.6103696345603185,19.687220869540507,58.39112091064453,49.02945327758789,0.35631775856018066
20,4.0,-0.00023496150970458984,-0.054201297542433,0.199013832695794,0.6529325428616688,19.953862679118455,60.16642379760742,49.04076385498047,0.36771851778030396
21,4.2,-0.003314490430057049,-0.053410850804222504,0.21302023770004747,0.6988853166558238,20.107919066107918,61.96157455444336,49.05307388305664,0.39220601320266724
22,4.4,-0.002660839818418026,-0.0503066782437909,0.22468396389929032,0.7371521361193477,20.074501025524235,63.76148223876953,49.06304168701172,0.3038356900215149
23,4.6,0.003599882125854492,-0.11722819391154196,0.2332112613659215,0.7651288347397699,19.938140539636056,65.55249786376953,49.069881439208984,0.2006169706583023
24,4.8,-0.005652369931340218,-0.10879807856344692,0.2429204244225672,0.7969830452625354,19.831912138160174,67.33180236816406,49.07791519165039,0.2664921283721924
25,5.0,-0.005364329554140568,-0.09630085219208494,0.24992658986762448,0.819969153101297,19.833016753893798,69.1064453125,49.083251953125,0.1525876224040985
26,5.2,-0.0007430044934153557,-0.08218806377579578,0.2512367732000112,0.8242676549855248,19.922475033847785,70.8858871459961,49.0828857421875,-0.041961669921875
27,5.4,0.004365680739283562,-0.07198070455485324,0.24975195984832618,0.8193962199487824,20.017527033737505,72.67430877685547,49.07971954345703,-0.1173705905675888
28,5.6,-0.005682037211954594,-0.06753128002736052,0.2506078310916793,0.822204196558825,20.049788162349913,74.46855163574219,49.078880310058594,-0.012573241256177425
29,5.8,-0.0145234614610672,-0.05917932348228169,0.24913881748429603,0.8173845979551778,20.01498115492219,76.26226806640625,49.07572555541992,-0.1192016452550888
30,6.0,-0.02253502979874611,-0.04313251102647764,0.23575646360941105,0.7734792360683002,19.958182024537823,78.05131530761719,49.0606575012207,-0.554168701171875
31,6.2,0.0007156291976571083,-0.019301625464740218,0.20124972442584574,0.6602681458852917,19.928611123640035,79.8359375,49.02446746826172,-1.28948974609375
32,6.4,0.022186879068613052,-0.03913873759690101,0.15766600104588102,0.5172769228713683,19.94667196857423,81.62004852294922,48.97920608520508,-1.50067138671875
33,6.6,0.013182040303945541,-0.03375735959135923,0.12799858568859068,0.41994287987055584,19.985093341960958,83.40721130371094,48.94785690307617,-0.9252623915672302
34,6.8,-0.00757700065150857,-0.03743329260381935,0.11544570289533787,0.3787588798871403,20.017324208667233,85.19804382324219,48.933616638183594,-0.35989370942115784
35,7.0,0.006362594664096832,-0.027763445600995352,0.10390900279611419,0.3409088127336033,20.01998740430428,86.99044036865234,48.92039108276367,-0.4165343940258026
36,7.2,-0.007709312252700329,-0.02386808115365438,0.09488142285257738,0.31129076735164996,20.00042655405088,88.7818832397461,48.90967559814453,-0.316650390625
37,7.4,-0.002276625484228134,-0.015003584134885757,0.08302919385076557,0.2724055003533457,19.97939404286984,90.57133483886719,48.896141052246094,-0.4595336616039276
38,7.6,-0.010921101085841656,-0.006489826308186529,0.06683464015431197,0.21927376080387287,19.974459147419033,92.35956573486328,48.87826156616211,-0.592803955078125
