step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0044251009821891785,-0.001048666850670196,-0.0001714010689683674,-0.0005623394831141785,19.40129245637525,26.893033981323242,48.87290573120117,-0.004272460471838713
1,0.2,-0.0005503827705979347,-0.0043637385193229265,0.0034269395299016563,0.01124324028728255,18.78328977406535,28.598636627197266,48.87489700317383,0.11007977277040482
2,0.4,0.0026644691824913025,-0.005685525731999243,0.008135621611737844,0.026691672808653987,18.37330404579478,30.25492286682129,48.87804412841797,0.14049874246120453
3,0.6,-0.0023940932005643845,-0.007556154171306656,0.014510414641221794,0.04760634877150611,18.53338334654717,31.900123596191406,48.88287353515625,0.20205947756767273
4,0.8,0.004089388996362686,-0.0159064100577251,0.020398158809468485,0.06692309534845658,19.192099630019428,33.58610534667969,48.88717269897461,0.1644144356250763
5,1.0,0.00346318818628788,-0.019569791707879255,0.028499196758587576,0.09350130469344446,19.803129502355205,35.33363342285156,48.89362716674805,0.24890291690826416
6,1.2,0.004938686266541481,-0.02531256586903388,0.04062266036386624,0.13327644902818692,19.97292065652136,37.11612319946289,48.90407180786133,0.3797990679740906
7,1.4,-0.005035579204559326,-0.032292335387625826,0.05748482795686076,0.18859852295398705,19.768220274021267,38.894004821777344,48.91926193237305,0.5463368892669678
8,1.6,-0.007726091891527176,-0.032242088292674394,0.07301480233902777,0.23954988410597586,19.486666140408992,40.64741134643555,48.93313980102539,0.47147998213768005
9,1.8,-0.0019907746464014053,-0.02655984750908753,0.08183288713516478,0.268480609428534,19.383126219982195,42.38267135620117,48.94032287597656,0.2273167073726654
10,2.0,0.00788191705942154,-0.02255950887091376,0.0863598055503841,0.28333270444192216,19.535331665002357,44.12107849121094,48.94321060180664,0.09662555903196335
11,2.2,-0.008741160854697227,-0.025479928197395234,0.09507193522424019,0.3119158079610962,19.809260713315314,45.880550384521484,48.95027160644531,0.2761872708797455
12,2.4,-0.0010812319815158844,-0.05665258953580193,0.10075913468801782,0.3305745994498364,19.99635105317393,47.66182327270508,48.95427703857422,0.12631680071353912
13,2.6,0.005043679848313332,-0.047850310906181276,0.10259099563948733,0.3365846421338556,20.003281518511752,49.45134735107422,48.95442199707031,0.01212475448846817
14,2.8,0.012424487620592117,-0.04680382296496334,0.1070262082419374,0.3511358650484779,19.892015122105004,51.23497772216797,48.95718002319336,0.12691302597522736
15,3.0,0.0007939068600535393,-0.05506731251294833,0.12143880764154477,0.39842129766268575,19.78818829438761,53.00800704956055,48.96992492675781,0.49876710772514343
16,3.2,0.000501805916428566,-0.05892737784219045,0.14141512033177195,0.4639603833892907,19.780814069381787,54.77591323852539,48.98823547363281,0.6493147611618042
17,3.4,-0.009367620572447777,-0.05998604328884126,0.16286008565545915,0.5343178834218566,19.865133527076637,56.54785919189453,49.00801086425781,0.6777024269104004
18,3.6,0.002856731414794922,-0.0542612911952682,0.17863900509462363,0.586085993474645,19.96780658401381,58.32892608642578,49.02210998535156,0.4398382902145386
19,3.8,-0.000126703642308712,-0.05266073497498969,0.19278362812329222,0.6324922384920221,20.017347752360646,60.11708450317383,49.03458023071289,0.41820061206817627
20,4.0,-0.0031188633292913437,-0.05197521706778253,0.20750170800988496,0.680779903707151,19.99882601733594,61.90631103515625,49.047607421875,0.4389367997646332
21,4.2,-0.0028374912217259407,-0.12522626494295752,0.2199874565033551,0.7217436467944676,19.94895936052449,63.69200134277344,49.05841064453125,0.35773181915283203
22,4.4,0.00317518413066864,-0.111507338481624,0.22931856430300698,0.7523575185078775,19.916966234708845,65.47376251220703,49.066062927246094,0.251550555229187
23,4.6,-0.006575778126716614,-0.10383267811489406,0.2394870758160661,0.7857187778203822,19.92632265377476,67.25459289550781,49.074554443359375,0.30281585454940796
24,4.8,-0.006950742565095425,-0.09186428376841341,0.2462570622745714,0.8079300201929048,19.964663158916803,69.037841796875,49.079647064208984,0.16244888305664062
25,5.0,-0.0033447928726673126,-0.07707116307706814,0.24585006422130565,0.8065947246998284,20.000363743471084,70.82465362548828,49.07755661010742,-0.0849914401769638
26,5.2,0.004467219114303589,-0.06447199585980057,0.2400853610690274,0.7876816560097079,20.010712536368764,72.61353302001953,49.07011032104492,-0.2482299506664276
27,5.4,-0.004452833905816078,-0.05854661696730687,0.23547728980873908,0.7725633114961036,19.996415485730065,74.40209197998047,49.063812255859375,-0.1710204780101776
28,5.6,-0.0145234614610672,-0.05034556263844715,0.2292790724307719,0.7522279519937737,19.97658076332302,76.18892669677734,49.05593490600586,-0.24307246506214142
29,5.8,-0.017366966232657433,-0.03452291863101457,0.2117275701218426,0.694644281158546,19.967651789481643,77.97425842285156,49.03670120239258,-0.6638487577438354
30,6.0,-0.0007482590153813362,-0.013931966086612351,0.17659578389171804,0.5793825116233042,19.975549081410094,79.75932312011719,48.99988555908203,-1.2670897245407104
31,6.2,0.023243609815835953,-0.02549276910720271,0.13312460933994585,0.436760543306868,19.992402592503986,81.54547882080078,48.954734802246094,-1.474761962890625
32,6.4,0.019922949373722076,-0.022484436695125707,0.10358334650289192,0.33984038654054793,20.000016257893517,83.33307647705078,48.92351150512695,-0.8908995985984802
33,6.6,-0.007893096655607224,-0.033849307565088825,0.09612071004647371,0.3153566703488728,20.002195718419877,85.12139129638672,48.914363861083984,-0.1351623386144638
34,6.8,0.005296960473060608,-0.02924752667963956,0.09251841611363638,0.3035381203222628,19.998158180110572,86.9095687866211,48.90907669067383,-0.1210632175207138
35,7.0,-0.010093292221426964,-0.027199694637071586,0.09098335190827528,0.29850182027474587,19.992658826564472,88.69727325439453,48.90585708618164,-0.051940906792879105
36,7.2,-0.010032851248979568,-0.018666731441137237,0.08487007992634932,0.2784451530255639,19.990818728883234,90.48460388183594,48.89806365966797,-0.2636413276195526
37,7.4,-0.010387981310486794,-0.005722472882708691,0.06817876754563254,0.22368362771441305,19.993994518894727,92.27193450927734,48.87968826293945,-0.6264037489891052
38,7.6,0.00032674800604581833,0.008488738404028187,0.04003212564334237,0.13133899909570337,19.998758158774816,94.05947875976562,48.849857330322266,-1.0066832304000854
39,7.8,0.00922887958586216,0.017047337014782112,0.007172564413243767,0.02353203622954668,20.001582717154548,95.84735870361328,48.815311431884766,-1.112274169921875
40,8.0,0.030931174755096436,0.03280803422627914,-0.020221690205432994,-0.06634413009359279,20.000506145273828,97.63541412353516,48.78623580932617,-0.8753662109375
41,8.2,0.009138131514191628,0.008520814600913452,-0.023532801047896353,-0.07720735498998027,19.9921841685238,99.42314910888672,48.78124237060547,0.019994523376226425
42,8.4,-0.007414978928864002,-0.012289604228522507,-0.00792485598149192,-0.026000184498317952,19.99499114840876,101.21072387695312,48.795166015625,0.5815554857254028
43,8.6,0.012637794017791748,-0.015586779641561768,0.008277975961476232,0.02715871465344968,19.999726807923867,102.99857330322266,48.80968475341797,0.5018584728240967
44,8.8,-0.013897097669541836,-0.02738303992758432,0.0312950058921954,0.10267390713135036,20.001144895174736,104.78665924072266,48.83102035522461,0.7604596018791199
45,9.0,-0.014944287948310375,-0.025948003631317558,0.049913234592853024,0.16375733658161593,20.000488975860215,106.57475280761719,48.84795379638672,0.5259286165237427
46,9.2,-0.007489471696317196,-0.014725810305725512,0.053558783172287246,0.17571779818296687,19.99986322215326,108.36284637451172,48.84991455078125,0.0009258296340703964
47,9.4,0.007780551910400391,-0.004949238537252034,0.04566981601965261,0.14983535918991706,19.999879005629964,110.15090942382812,48.84033966064453,-0.3568114936351776
48,9.6,-0.002169419080018997,-0.004908300969691095,0.038900090320286226,0.12762497232640785,19.99903255587177,111.93900299072266,48.83189010620117,-0.2414245754480362
49,9.8,0.0017234459519386292,-0.01289298193442152,0.03295171471712979,0.10810930371254811,19.999905217422086,113.72712707519531,48.824256896972656,-0.2227172553539276
50,10.0,-0.005611833184957504,-0.009117858754088652,0.027491653358171556,0.09019571600362357,20.000732707562435,115.51528930664062,48.81711196899414,-0.1960143893957138
51,10.2,0.004066474735736847,-0.0010791071017934254,0.018971149353241602,0.062241305644089175,20.000982819079578,117.3034439086914,48.806907653808594,-0.3255309760570526
52,10.4,0.003281639888882637,0.0011856965098368444,0.011014132086098265,0.03613560511335463,20.00022590745529,119.09159088134766,48.79726791381836,-0.276824951171875
53,10.6,0.0009277062490582466,1.793352700538492e-05,0.006609815000940997,0.02168574544768726,19.999860960110407,120.87970733642578,48.791175842285156,-0.1524658054113388
54,10.8,-0.0056032100692391396,-0.0004491261150990734,0.004243669835690559,0.013922801743727013,19.999960540814946,122.66783142089844,48.78712844848633,-0.0920410081744194
55,11.0,0.008469270542263985,0.0037821138961631616,-0.0012654527714015323,-0.004151748070525004,20.00011143654723,124.4559555053711,48.77993392944336,-0.2264403998851776
56,11.2,0.0045827459543943405,0.0009509793311486158,-0.003193706075647799,-0.010478038641228324,19.99917845373485,126.24407958984375,48.77632522583008,-0.0633850023150444
57,11.4,-0.003090180456638336,-0.003770322104540986,0.0010698501044646362,0.003510007016731757,19.99981260876366,128.03221130371094,48.77890396118164,0.14043107628822327
58,11.6,-0.010835765860974789,-0.003989649868716753,0.005440226785847901,0.017848513648081227,20.000678916966244,129.82034301757812,48.78158950805664,0.11215439438819885
59,11.8,0.0032231006771326065,0.003097182007254632,0.0017272635495566755,0.005666875343927523,20.00046849236099,131.6084747314453,48.77619171142578,-0.198944091796875
60,12.0,-0.0017243390902876854,0.006293017031435405,-0.0041753447107531465,-0.013698637940827353,19.999749447599104,133.39659118652344,48.76860427856445,-0.2288512885570526
61,12.2,0.01073002815246582,0.008754416151350452,-0.010643327938215152,-0.0349190560328138,19.99986332870107,135.18472290039062,48.76045227050781,-0.2471923828125
62,12.4,-0.009262753650546074,0.0020846701246906674,-0.010655216915882306,-0.034958061866303305,19.99892633987165,136.9728546142578,48.758758544921875,0.015595601871609688
63,12.6,0.03708343952894211,0.005234709447286862,-0.01268984349594037,-0.041633346135221,19.999083610384513,138.76084899902344,48.75503921508789,-0.11547849327325821
64,12.8,-0.009634452871978283,-0.01833713760105569,0.006869773939848927,0.022538629132813952,19.987026542391998,140.5480499267578,48.77291488647461,0.7511935830116272
65,13.0,-0.010321289300918579,-0.026697259823005616,0.03432636805703153,0.11261932137623132,19.992327581409732,142.33499145507812,48.79868698120117,0.8761788010597229
66,13.2,-0.0145234614610672,-0.022936259535150213,0.05291309821641704,0.1735994091523497,20.00368630152552,144.12289428710938,48.81559371948242,0.5294995307922363
67,13.4,0.008128764107823372,-0.013812299319971563,0.05790970319494738,0.18999247063011115,20.010204505910682,145.91168212890625,48.818904876708984,0.04041054844856262
68,13.6,-0.001103464514017105,-0.03678599975272109,0.06189558637425223,0.20306951560010167,20.007435899131224,147.70065307617188,48.821205139160156,0.09520550072193146
69,13.8,-0.0068132332526147366,-0.03613272841368479,0.06729734775897378,0.22079183042155154,20.001766199617624,149.4892120361328,48.82492446899414,0.14135585725307465
70,14.0,-0.0145234614610672,-0.027793852484469347,0.0677489314890871,0.22227340438665652,19.996960334252194,151.27725219726562,48.82369613647461,-0.043426513671875
71,14.2,0.008460337296128273,-0.009961898793174637,0.05579959704348175,0.18306954996413666,19.995522662705188,153.06491088867188,48.810062408447266,-0.4920654296875
72,14.4,0.0007627531886100769,-0.0058158708525148685,0.043362048996825914,0.14226394483074634,19.99709975379969,154.85263061523438,48.79594039916992,-0.426239013671875
73,14.6,-0.001061958260834217,-0.004111240599836473,0.03381638747593733,0.11094615668655422,20.002048363663626,156.64073181152344,48.78470993041992,-0.3278807997703552
74,14.8,0.003476615995168686,-0.0005600652714537625,0.02397352475527116,0.07865329895808383,20.005022779766517,158.42919921875,48.7731819152832,-0.343292236328125
75,15.0,0.009057236835360527,8.029683316342004e-05,0.016221215849218873,0.053219213806751244,20.003966419147627,160.2177734375,48.76374435424805,-0.2629699409008026
76,15.2,0.0035519376397132874,-0.004601323569302549,0.01594072216053224,0.0522989588931606,20.000259430203638,162.00611877441406,48.761775970458984,0.00832417793571949
77,15.4,-0.001195044256746769,-0.008704935865647107,0.02183790606571336,0.07164667573663501,19.998210759517953,163.79421997070312,48.76599884033203,0.19678659737110138
78,15.6,-0.008297022432088852,-0.02123406937378268,0.02895863512285739,0.09500864845647544,19.99843062400373,165.58230590820312,48.77143478393555,0.2079702913761139
79,15.8,0.005728268995881081,-0.013979283938957194,0.03044127287873413,0.09987294571146609,19.999787834984456,167.37042236328125,48.77123260498047,-0.01812743954360485
80,16.0,0.0015198606997728348,-0.014707307451094881,0.03249231465216737,0.10660208560341679,20.000568212717255,169.15855407714844,48.77159881591797,0.04456556960940361
81,16.2,-0.010029046796262264,-0.017019556887851298,0.03739680622281417,0.12269293772805763,20.001511849298684,170.94674682617188,48.774818420410156,0.1384788602590561
82,16.4,-0.013413048349320889,-0.00997726275233169,0.03627783597567757,0.11902177538244199,20.00086765464732,172.73487854003906,48.77201461791992,-0.103790283203125
83,16.6,0.002972390502691269,0.004039468295197114,0.02234521703751639,0.07331108186536527,19.999656727390388,174.52291870117188,48.75639724731445,-0.555511474609375
84,16.8,0.010522492229938507,0.00986512510802807,0.004527002791611881,0.014852371838831922,19.998852914029893,176.3108367919922,48.73689270019531,-0.6228941679000854
85,17.0,0.00489974208176136,0.0063974066578822335,-0.006027432859063486,-0.019775042821329848,19.99873400073096,178.09893798828125,48.72466278076172,-0.326751708984375
86,17.2,-0.004895453341305256,0.0025377648894639475,-0.009255929757674362,-0.030367224586168355,20.000505473985083,179.88706970214844,48.719749450683594,-0.0889282152056694
87,17.4,-0.008386312983930111,0.009781612836272834,-0.013193945655444609,-0.04328722466420889,20.001691549050683,181.6752166748047,48.71412658691406,-0.159423828125
88,17.6,0.0051954686641693115,0.020675326711485566,-0.024215879985522087,-0.07944842769170028,20.001429466743694,183.4633331298828,48.701419830322266,-0.4253539443016052
89,17.8,0.00496828556060791,0.022089636171595203,-0.03522254115602456,-0.11555952192633161,19.999748783015267,185.25146484375,48.68872833251953,-0.3796691298484802
90,18.0,0.006328297778964043,0.018151185439309325,-0.04137692393586482,-0.13575106712574272,19.999139941399736,187.03958129882812,48.68088912963867,-0.2015991359949112
91,18.2,-0.003987460397183895,0.011574206827018449,-0.04119889768842411,-0.13516699149208936,19.999421732346974,188.8277130126953,48.67938232421875,0.017566315829753876
92,18.4,-0.0022333264350891113,0.010967814362307215,-0.040814893257798725,-0.13390713439591637,20.00039448765944,190.61582946777344,48.67808151245117,-0.01773071102797985
93,18.6,0.0015323683619499207,0.012356033313123228,-0.043034956118915356,-0.14119080543318224,20.001036038295815,192.40396118164062,48.67417526245117,-0.1134338304400444
94,18.8,0.008968032896518707,0.011521974928977377,-0.04519667728597799,-0.14828306670692804,20.00081626474699,194.1920928955078,48.67033767700195,-0.0988769456744194
95,19.0,-0.004990110173821449,0.005311289458265664,-0.040891164806609454,-0.13415736914411655,19.999513406261425,195.98020935058594,48.67295837402344,0.1490076184272766
96,19.2,-0.000817139632999897,0.005865459427416792,-0.03612383445042567,-0.11851652101833456,19.999313839185145,197.76834106445312,48.675804138183594,0.1125529333949089
97,19.4,-0.0007623974233865738,0.01756860709581396,-0.034017380618857056,-0.11160558302957098,19.99982362361755,199.55645751953125,48.67665481567383,0.04483400657773018
98,19.6,0.0071234628558158875,0.022125014984176856,-0.034714983899853634,-0.11389430777799579,20.000535423167417,201.34458923339844,48.67658233642578,0.01368688140064478
99,19.8,0.021421261131763458,0.0220801478575638,-0.036464470181089864,-0.11963409234892687,20.000218402068462,203.13270568847656,48.68086624145508,0.1906234174966812
100,20.0,0.0022693276405334473,0.007655222574254007,-0.027519771408010995,-0.0902879668262588,19.997074675061192,204.92059326171875,48.70228576660156,0.8196558952331543
101,20.2,0.0047179218381643295,0.00017442715320722328,-0.014607992013131297,-0.04792648451636168,19.999116769786156,206.7083740234375,48.73411560058594,1.1041008234024048
102,20.4,0.0009155552834272385,-0.007372936288323693,-0.0028652181304032616,-0.009400322250952237,20.00122845600685,208.49620056152344,48.77141571044922,1.263779640197754
103,20.6,-0.0145234614610672,-0.01485030213998156,0.006378511379927183,0.020926875275720302,20.002412815794287,210.2840118408203,48.81187057495117,1.3387974500656128
104,20.8,-0.0145234614610672,-0.012557625322408146,0.011583916865313893,0.038004977808396435,20.000501671261055,212.072021484375,48.84333801269531,0.9737001061439514
105,21.0,0.00311947800219059,-0.005662823729653998,0.007626775020571145,0.025022228558490636,19.99896845270854,213.86007690429688,48.85944366455078,0.44651469588279724
106,21.2,0.013888845220208168,-0.010730958929469212,0.009605803497728039,0.031515104347486056,19.998338636466002,215.64797973632812,48.87105178833008,0.36878374218940735
107,21.4,0.007181165739893913,-0.0298061419192206,0.02389075235625404,0.07838173596049251,19.998119678370077,217.43582153320312,48.89208984375,0.7528603076934814
108,21.6,-0.021721813827753067,-0.04817529434942822,0.053484401907612354,0.17547376515457092,20.00062094030825,219.22366333007812,48.92327880859375,1.0847712755203247
109,21.8,-0.017480583861470222,-0.04074992461336984,0.07467394987238858,0.24499328169932735,19.998743240824925,221.0115203857422,48.94359588623047,0.604384183883667
110,22.0,-0.00789886899292469,-0.02311315748571799,0.07621879233169844,0.2500616626335295,19.999711372109893,222.79953002929688,48.944271087646484,-0.0690917894244194
111,22.2,-0.003004619851708412,-0.009212586647210997,0.06446183894944475,0.21148897969889632,20.001416940842912,224.587646484375,48.931644439697266,-0.46844482421875
112,22.4,-0.007206704001873732,0.0001783268226370699,0.04605516987381373,0.15109964352880303,20.002116930827487,226.37579345703125,48.91236877441406,-0.640228271484375
113,22.6,0.018284857273101807,0.010833731703646945,0.02067284830217999,0.0678243076237242,20.001412677531587,228.1639404296875,48.886112213134766,-0.8648680448532104
114,22.8,-0.0032678628340363503,0.006951648297952423,0.004254194404658893,0.013957331170581084,19.99645637221838,229.95176696777344,48.86882400512695,-0.4672240912914276
115,23.0,-0.008707098662853241,0.013843195988546502,-0.007628792401988547,-0.025028847264140106,19.99752204227623,231.7395782470703,48.85607147216797,-0.3681945204734802
116,23.2,0.00042782165110111237,0.02794542080942705,-0.025819760463266502,-0.08471050291830327,20.000483821837182,233.52748107910156,48.83700942993164,-0.6182555556297302
117,23.4,0.026400212198495865,0.03633612183644349,-0.04699286833108803,-0.15417608213536685,20.002775387156724,235.3155975341797,48.814964294433594,-0.6986998915672302
118,23.6,0.013069527223706245,0.018516844339425513,-0.05083054081250208,-0.16676687151928932,19.997078826095784,237.10365295410156,48.81025695800781,-0.01586914248764515
119,23.8,-0.00015551969408988953,-0.002115296501159968,-0.03561003253791163,-0.116830819151682,19.99873536272174,238.89161682128906,48.824607849121094,0.5959113240242004
120,24.0,-0.009843789972364902,-0.012159861012632932,-0.013797795617843294,-0.045268359774844995,20.001814857917868,240.67971801757812,48.845550537109375,0.7428231835365295
121,24.2,-0.006076646037399769,-0.011174816205375334,0.0026704160306621053,0.008761207730037461,20.002879317858483,242.468017578125,48.86114501953125,0.493770956993103
122,24.4,-0.009278924204409122,-0.007802412598856302,0.011505351903660152,0.03774721873960438,20.0022740660826,244.25645446777344,48.869110107421875,0.23381149768829346
123,24.6,0.0026740189641714096,-0.0015880339667696803,0.011169652734121654,0.03664584347621569,20.00037926860887,246.044677734375,48.86790466308594,-0.0768432542681694
124,24.8,0.0007280930876731873,-0.0003106088768132699,0.008350541409538123,0.027396790278069058,19.99877789570392,247.8328094482422,48.86421585083008,-0.1074218675494194
125,25.0,0.0006531886756420135,-0.0021451903424227555,0.006385914749909568,0.020951164548093308,19.999095232542075,249.6209259033203,48.86138153076172,-0.0666809007525444
126,25.2,-0.004130106419324875,-0.0018962470596923394,0.005063421420643197,0.016612275533703025,20.000387210814868,251.4090576171875,48.859188079833984,-0.0409545861184597
127,25.4,-0.002723236568272114,0.002247504670075417,0.0012779349579473717,0.004192700127432055,20.001399606216445,253.1971893310547,48.854530334472656,-0.1414794772863388
128,25.6,0.011397216469049454,0.007241332568346173,-0.00593953008790817,-0.019486647893612638,20.00141697536054,254.9853057861328,48.84644317626953,-0.25506591796875
129,25.8,-0.004033362492918968,0.0012815069599787995,-0.0067978493216217855,-0.02230265596834962,19.999118311786326,256.7734375,48.8447151184082,0.010667623952031136
130,26.0,-0.007879267446696758,0.0006918646027832348,-0.006080789997130044,-0.019950099054184132,19.998942511009773,258.5615539550781,48.84455871582031,0.021561075001955032
131,26.2,0.0010650856420397758,0.006699941528768802,-0.011703694659385838,-0.03839794958629943,19.999711316087556,260.34967041015625,48.83806610107422,-0.2188720405101776
132,26.4,0.010764149948954582,0.009163858987498177,-0.01974893319825368,-0.0647930899941586,20.000579454949854,262.1378173828125,48.82915115356445,-0.2748413383960724
133,26.6,-0.0006734728813171387,0.0036622866811677466,-0.020634000659400385,-0.06769685472338716,20.00007028175061,263.9259338378906,48.827396392822266,0.011423238553106785
