step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.008207708597183228,-0.0009957084555439122,0.0018536295755300733,0.0060814620565820855,21.51112621085421,29.568344116210938,244.5375518798828,0.030570507049560547
1,0.2,-0.0014897435903549194,-0.009304222193673559,0.009087564166409812,0.02981484401972397,21.682750294514467,31.52020263671875,244.5454559326172,0.26203984022140503
2,0.4,-0.018457472324371338,-0.013739570171151122,0.018944903024317138,0.06215519563830064,20.17801165786918,33.392887115478516,244.5559539794922,0.320149302482605
3,0.6,-0.010580971837043762,-0.0018519375244555017,0.016885860002545362,0.055399804930750925,18.519076020686327,35.11712646484375,244.55447387695312,-0.1372680515050888
4,0.8,0.002426549792289734,0.010657845574099432,0.00283500369577429,0.009301193525244122,17.336068897907598,36.70988082885742,244.5409698486328,-0.5624083280563354
5,1.0,-0.02277223765850067,0.01379373051429574,-0.012858314001988473,-0.04218607091028386,17.18579567878367,38.24220657348633,244.5258026123047,-0.6095275282859802
6,1.2,0.02126982808113098,0.05050444443795564,-0.043600491617951986,-0.14304623691984159,18.48116062074345,39.82973861694336,244.49560546875,-1.1440125703811646
7,1.4,0.03909021615982056,0.046423223765585254,-0.06913947948912309,-0.2268355698870946,20.033966777152084,41.560997009277344,244.4706573486328,-0.7782592177391052
8,1.6,-0.013818994164466858,0.011355019679021382,-0.06067553584964607,-0.1990667250369528,20.54116672441293,43.386634826660156,244.479736328125,0.464285671710968
9,1.8,-0.03431849181652069,0.003153750173171525,-0.04486572661398987,-0.14719727050424253,20.026364081834767,45.20389175415039,244.4961700439453,0.5359275937080383
10,2.0,0.014278709888458252,0.025101218923296132,-0.054089547114057925,-0.1774591497536858,19.233830086933317,46.95588684082031,244.487548828125,-0.44525146484375
11,2.2,0.004376634955406189,0.02545974984102491,-0.06640381591663104,-0.21786029541191979,18.777105556870787,48.64923858642578,244.47579956054688,-0.4464111626148224
12,2.4,0.002638891339302063,0.02005160362269321,-0.07277990949283958,-0.2387792382604878,18.977182706799507,50.332069396972656,244.47000122070312,-0.220062255859375
13,2.6,-0.018015995621681213,0.04401265964102789,-0.0763025876218239,-0.2503365815731847,19.65633147600577,52.05928039550781,244.46707153320312,-0.1045532077550888
14,2.8,0.019437149167060852,0.05719057738413118,-0.0911218232206975,-0.2989561224953932,20.197365201302667,53.84565734863281,244.45286560058594,-0.550262451171875
15,3.0,-0.00017948448657989502,0.04747096362104333,-0.09994889977676023,-0.327916348343586,20.24697764770813,55.65764617919922,244.4446563720703,-0.224761962890625
