step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0003350746661024956,-0.00040936071957741886,0.0003102858763248653,0.0010179983144816712,20.236203971068907,29.458759307861328,139.5504608154297,0.24740161001682281
1,0.2,-2.1374486707544753e-05,-2.6113210410607424e-05,0.0002751711668707677,0.0009027925711162895,19.463552127424038,31.23640251159668,139.55770874023438,0.23238326609134674
2,0.4,9.243537839049448e-05,0.0001129283017796671,0.00011668853656631459,0.0003828364183082276,18.305508449103023,32.91753005981445,139.56443786621094,0.22814536094665527
3,0.6,0.00013455585655587588,0.00016438688995431357,-1.6415103026341023e-05,-5.3855326612940685e-05,17.579967934902584,34.51052474975586,139.57083129882812,0.22993484139442444
4,0.8,4.447612016691479e-05,5.43364760079198e-05,-4.960802322546108e-06,-1.6275598691902175e-05,17.477535497039472,36.07196044921875,139.57723999023438,0.23290616273880005
5,1.0,9.811898520222037e-06,1.1987196422155263e-05,-2.0373771714444317e-05,-6.68430851916175e-05,18.19696169976148,37.65485382080078,139.58370971679688,0.23476845026016235
6,1.2,-6.758504221424267e-06,-8.256864607314026e-06,-7.892967602916422e-07,-2.5895563830352315e-06,19.768602955207577,39.35287094116211,139.59068298339844,0.23533698916435242
7,1.4,-5.3216071582788804e-06,-6.501407465269308e-06,-1.2497257303342463e-05,-4.1001501651098085e-05,20.702936885743345,41.172454833984375,139.59814453125,0.23518113791942596
8,1.6,-8.926235633137357e-06,-1.0905182073003909e-05,2.2498844480885096e-05,7.381510892666705e-05,20.48872676048631,43.01864242553711,139.60574340820312,0.23496171832084656
9,1.8,-5.489143004940819e-06,-6.706086009136199e-06,2.9303343951783776e-05,9.613958297077029e-05,19.705830387643477,44.81212615966797,139.61309814453125,0.23471762239933014
10,2.0,-7.966994390683746e-06,-9.733277047098333e-06,2.8182730919215204e-05,9.2463030908998e-05,19.04941521859694,46.536781311035156,139.6201629638672,0.23453891277313232
11,2.2,1.7725002312334664e-05,2.1654635324979257e-05,-1.8102510519201875e-05,-5.939144061181828e-05,18.960909384533142,48.22776794433594,139.62704467773438,0.23430466651916504
12,2.4,9.289904019683479e-06,1.1349475740847305e-05,-2.1740149665668874e-05,-7.132595262911307e-05,19.485812191954558,49.941864013671875,139.63406372070312,0.23465345799922943
13,2.6,-1.2142374569148274e-06,-1.4834339011128446e-06,-1.574571323153452e-05,-5.165916579854772e-05,20.115377403739004,51.71319580078125,139.64132690429688,0.2350207418203354
14,2.8,-1.3519510500190766e-05,-1.651678597808306e-05,2.5400775440816343e-05,8.333588009724789e-05,20.345463223882508,53.52436828613281,139.64878845214844,0.23506435751914978
15,3.0,-6.394498516971347e-06,-7.812158838183895e-06,2.7988055545881537e-05,9.182433215714998e-05,20.139017883947833,55.33377456665039,139.6562042236328,0.23470820486545563
16,3.2,3.171625679848037e-07,3.874775093070347e-07,2.4243809545036223e-05,7.954006010773665e-05,19.785232606985378,57.11493682861328,139.6634979248047,0.23442456126213074
17,3.4,1.8331491344260654e-06,2.239558297528324e-06,2.2001664124679087e-05,7.218393972681214e-05,19.579897562673036,58.86965560913086,139.67068481445312,0.23437827825546265
18,3.6,-1.1923822246972344e-05,-1.4567333639126112e-05,4.1222837721296025e-05,0.00013524553490953684,19.653087961677652,60.619140625,139.67787170410156,0.2344251573085785
19,3.8,1.8973022045709072e-05,2.3179341033242773e-05,-7.369113350802828e-06,-2.417688184584795e-05,19.903614784764123,62.38517761230469,139.68505859375,0.23411966860294342
20,4.0,3.747922692347047e-06,4.578837153240388e-06,6.632013848891774e-06,2.1758576315998085e-05,20.107854755971776,64.17317962646484,139.69239807128906,0.23447808623313904
21,4.2,6.629072596398805e-06,8.09873799102042e-06,-2.060468132904019e-05,-6.760066269156822e-05,20.131398149338576,65.97124481201172,139.69973754882812,0.23475927114486694
22,4.4,2.4712556709933052e-06,3.0191330532525212e-06,-2.5104770367107808e-05,-8.236473481122199e-05,20.01220725979758,67.76376342773438,139.7070770263672,0.23498517274856567
23,4.6,-1.3794337944628912e-05,-1.6852542666953143e-05,2.125107691010558e-05,6.972138316975079e-05,19.879117417526793,69.54386901855469,139.71441650390625,0.2351297289133072
24,4.8,-7.45139523163573e-06,-9.103369554489372e-06,2.4609808467013043e-05,8.074084401091507e-05,19.836720867765685,71.31584930419922,139.7216796875,0.2348095327615738
25,5.0,1.0266100568505607e-05,1.25420950645433e-05,-2.3979093271905318e-05,-7.867156837019784e-05,19.8996644895457,73.08932495117188,139.72889709472656,0.23447586596012115
26,5.2,-1.7780454217555935e-06,-2.1722380917588085e-06,1.6219028464981716e-05,5.3212037349050615e-05,20.000260260857868,74.87093353271484,139.73623657226562,0.23465166985988617
27,5.4,-1.2119169803761786e-05,-1.4805989749255774e-05,2.587858242065859e-05,8.490348834899352e-05,20.057241238460342,76.65999603271484,139.7435760498047,0.2347000688314438
