step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0004233159124851227,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.0026874318718910217,0.0003660371417409558,-0.0006138915113710463,-0.0020140798261665837,18.92011309155258,-31.6910457611084,-19.320865631103516,179.7783966064453
2,0.4,-0.00028727948665618896,0.003235560211163785,-0.0024243607418381187,-0.007953939696252172,17.929219077654345,-33.3316650390625,-19.313079833984375,179.7180938720703
3,0.6,-0.0006579272449016571,0.004541767391601128,-0.005158436257859131,-0.016924004012234553,17.646086829243703,-34.91350555419922,-19.304584503173828,179.68743896484375
4,0.8,0.005749385803937912,0.005394627604556818,-0.008487900970160854,-0.027847445018942537,18.431245216930627,-36.52040100097656,-19.29540252685547,179.6676788330078
5,1.0,-0.005770355463027954,0.0018844320262757807,-0.00830072813164189,-0.02723336088341598,19.634465076339673,-38.22672653198242,-19.28937530517578,179.81097412109375
6,1.2,-0.003165844827890396,0.0040556606818697985,-0.010082590790180769,-0.03307936716805667,20.233851857998907,-40.01811218261719,-19.28106689453125,179.71194458007812
7,1.4,5.138665437698364e-05,0.007778546360027157,-0.016207347714477446,-0.05317371467556618,20.022255031580713,-41.82215881347656,-19.26837158203125,179.57203674316406
8,1.6,0.007457748055458069,0.009385256143515397,-0.023628450785659873,-0.07752116647562433,19.47210027520829,-43.58656692504883,-19.25452423095703,179.53721618652344
9,1.8,-0.0023422911763191223,0.014921393027054296,-0.026331858376390883,-0.08639061423559827,19.084428965257988,-45.30618667602539,-19.24555778503418,179.72317504882812
10,2.0,-0.005502704530954361,0.012994034724134677,-0.027956603881702683,-0.09172114427924544,19.145557666731897,-47.01142120361328,-19.237722396850586,179.73529052734375
11,2.2,-0.0029557310044765472,0.01708777286295852,-0.03388985493950775,-0.11118719167973462,19.58869589914189,-48.74235916137695,-19.22548484802246,179.57533264160156
12,2.4,0.006420765072107315,0.0215064176722302,-0.04398430908100249,-0.1443054806053162,20.0205880555056,-50.51587677001953,-19.20893096923828,179.44410705566406
13,2.6,0.014740806072950363,0.019048080935810764,-0.051180653859453154,-0.16791553640824827,20.1385579643334,-52.31428909301758,-19.1951847076416,179.5806884765625
14,2.8,-0.005929291248321533,0.007312445109093982,-0.046082250866950315,-0.15118849193432526,19.970508758368428,-54.10836410522461,-19.19374656677246,-179.97142028808594
15,3.0,-0.004647266119718552,0.004681085639278377,-0.0388781628521147,-0.127553031811732,19.737140343099117,-55.882381439208984,-19.19449234008789,-179.97084045410156
16,3.2,0.0036077946424484253,0.006483580664820393,-0.03621344121751837,-0.11881050648408296,19.63912958097472,-57.64083480834961,-19.190750122070312,179.85879516601562
17,3.4,-0.002138569951057434,0.014158019067312337,-0.032849034931150364,-0.10777242776351537,19.734185112713604,-59.39988708496094,-19.187707901000977,179.90357971191406
18,3.6,-0.002103671431541443,0.011260879944908493,-0.02978584392812671,-0.09772258819315524,19.9232911060001,-61.173118591308594,-19.18431282043457,179.88087463378906
19,3.8,-1.0676681995391846e-05,0.01129509389517614,-0.02891763787642893,-0.09487414305050308,20.052851224396694,-62.96150207519531,-19.178667068481445,179.8060302734375
