step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.023701660335063934,-0.021024527474372577,-0.012899624068240134,-0.04232160262804496,19.728157367906796,672.1754760742188,51.48454284667969,-95.11359405517578
1,0.2,-0.024239838123321533,-0.01960522792193475,-0.00019349064482913902,-0.0006348118471812325,18.960039722978987,672.0027465820312,49.76429748535156,-95.9132080078125
2,0.4,-0.01688351482152939,-0.012756258997911262,-0.005740693541308135,-0.018834296998065384,18.325362877130388,671.8120727539062,48.11381149291992,-96.75079345703125
3,0.6,-0.013879802078008652,-0.010719699429448833,-0.015463737245046471,-0.050734047703038264,18.31098393029164,671.6053466796875,46.49531555175781,-97.40015411376953
4,0.8,-0.0110592320561409,-0.012374124591378688,-0.025044761343204096,-0.08216785480523772,19.005497813489153,671.3784790039062,44.84495162963867,-97.90876007080078
5,1.0,-0.024234522134065628,-0.016609674966974936,-0.029434781211798322,-0.09657080759091641,19.805763441944126,671.12890625,43.12348937988281,-98.33112335205078
6,1.2,-0.03174859657883644,-0.011950184720553259,-0.016465571731152595,-0.05402090635843468,20.11283378697718,670.850830078125,41.35484313964844,-99.08374786376953
7,1.4,-0.022374309599399567,-0.00015613055614009305,-0.02843685952196949,-0.09329678619405839,19.901464848690626,670.5419311523438,39.59052276611328,-100.16486358642578
8,1.6,-0.005213387310504913,0.008033386794831171,-0.050168184212742745,-0.1645937854925349,19.52629620123898,670.2097778320312,37.86070251464844,-101.08226013183594
9,1.8,0.002377379685640335,0.003160783553959151,-0.0678178326103518,-0.22249945794134662,19.320368435240756,669.8688354492188,36.160789489746094,-101.46332550048828
10,2.0,-0.012328218668699265,-0.010518423215763899,-0.0697006207355365,-0.22867658453397757,19.435724514347758,669.5261840820312,34.46468734741211,-101.46873474121094
11,2.2,-0.021111343055963516,-0.013770085319785656,-0.04362303317907648,-0.14312019217524127,19.756532075623735,669.1712646484375,32.74879455566406,-101.76667785644531
12,2.4,-0.028752965852618217,-0.020631717685293486,-0.029120957270009046,-0.09554120144973648,20.01778361694436,668.7918090820312,31.00950050354004,-102.43875885009766
13,2.6,-0.02687991037964821,-0.016884831851052134,-0.023022758268539452,-0.07553398623775498,20.060063690911168,668.3819580078125,29.26336669921875,-103.41059875488281
14,2.8,-0.016536667943000793,-0.010226061157706225,-0.02798692573258408,-0.09182062542049114,19.934014082531636,667.9434814453125,27.52956199645996,-104.41810607910156
15,3.0,-0.020269036293029785,-0.008757189622880657,-0.037615157009220024,-0.12340931172212942,19.79135611679461,667.4852294921875,25.81461524963379,-105.14146423339844
16,3.2,-0.014526985585689545,-0.007471991642514622,-0.05027738114747607,-0.1649520431638854,19.74917570216581,667.0078735351562,24.11388397216797,-105.84960174560547
17,3.4,-0.009978845715522766,0.002742565092815649,-0.04314908620160096,-0.1415652479736605,19.83061214088414,666.5114135742188,22.416133880615234,-106.44114685058594
18,3.6,-0.011951189488172531,-0.005465347511028708,-0.0451849580472361,-0.14824461775969408,19.957481321169112,665.9986572265625,20.712488174438477,-106.86064147949219
19,3.8,-0.021893728524446487,-0.013825653360045218,-0.04081520402150242,-0.133908153961906,20.032646793052756,665.4705810546875,19.003616333007812,-107.28414916992188
20,4.0,-0.01609025150537491,-0.015513496024177013,-0.03707091027128184,-0.12162372525443232,20.019369185235572,664.9224243164062,17.29853057861328,-107.9836196899414
21,4.2,-0.01097939908504486,-0.01739652985173064,-0.034318273452667414,-0.11259276427444936,19.95962464501599,664.3558959960938,15.60346794128418,-108.63603210449219
22,4.4,-0.026719404384493828,-0.024277314201283887,-0.010998093220658978,-0.0360829841620668,19.912776540293297,663.7764892578125,13.91823673248291,-109.10131072998047
23,4.6,-0.035290420055389404,-0.027838649024782246,-0.0031051189609030416,-0.010187398491689136,19.90978270677049,663.175537109375,12.243008613586426,-109.9149398803711
24,4.8,-0.04331836849451065,-0.03428975105311485,-0.009440236798833795,-0.03097190649908587,19.94802002816655,662.541015625,10.57818603515625,-111.10595703125
25,5.0,-0.040527187287807465,-0.03909241772417468,-0.04704217239376218,-0.15433784087635072,19.991688104044428,661.8635864257812,8.926037788391113,-112.60002136230469
26,5.2,-0.04303060472011566,-0.04486080588187332,-0.09081863953350089,-0.2979614253270911,20.014408077941614,661.1420288085938,7.28926944732666,-114.11234283447266
27,5.4,-0.056517619639635086,-0.048736580148328074,-0.03344654592397797,-0.10973276572922389,20.004325876719562,660.376708984375,5.67209529876709,-115.66647338867188
28,5.6,-0.05657519772648811,-0.050453639514963095,-0.04745316338514273,-0.15568623656051167,19.97284622669592,659.5606079101562,4.082563400268555,-117.58552551269531
29,5.8,-0.05237928777933121,-0.048996484970544936,-0.07728894215943466,-0.2535726529943596,19.957439564120616,658.6895751953125,2.5248334407806396,-119.64161682128906
30,6.0,-0.048978790640830994,-0.04666268177718059,-0.027462071952578826,-0.09009866414489871,19.96836334783663,657.765625,0.9979801774024963,-121.59943389892578
31,6.2,-0.04667383432388306,-0.04975531167009366,-0.04112712627190205,-0.13493152095790711,19.992448847533637,656.7918090820312,-0.49968793988227844,-123.43047332763672
32,6.4,-0.057735033333301544,-0.05370739065767347,-0.06171636151146631,-0.20248150750127913,20.009996775280324,655.7713623046875,-1.9684525728225708,-125.16800689697266
33,6.6,-0.05852640047669411,-0.05496400589448627,-0.0100369900897323,-0.03292975856599732,20.00354924717588,654.7014770507812,-3.401880979537964,-127.1612319946289
34,6.8,-0.05102601647377014,-0.05153110124819004,-0.021454880335419486,-0.07039002959965766,19.990572194923605,653.5803833007812,-4.7944135665893555,-129.2840576171875
35,7.0,-0.05598350241780281,-0.051115223031481985,-0.04653389354682952,-0.15267025930418016,19.986548062278153,652.4125366210938,-6.147029876708984,-131.23089599609375
