step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.04279196262359619,-0.024029257234000914,-0.008248310004843856,-0.027061385396291916,19.522339750339206,657.8931274414062,18.273771286010742,-108.40396118164062
1,0.2,-0.035702358931303024,-0.011038757123219892,-0.0200944603456224,-0.0659267092803318,18.832268863612832,657.3219604492188,16.65880012512207,-109.66980743408203
2,0.4,-0.023602670058608055,-0.005351005097274465,-0.05304459112241716,-0.17403081633807113,18.338204625539493,656.73388671875,15.11033821105957,-110.96443176269531
3,0.6,-0.031062960624694824,0.0186543621302779,-0.07606093684547216,-0.24954376404009887,18.447434299845504,656.1254272460938,13.588393211364746,-111.8944320678711
4,0.8,-0.023659538477659225,-0.0004946191999845016,-0.12192020613789865,-0.40000068910546344,19.134783524828674,655.4747314453125,12.040811538696289,-112.90258026123047
5,1.0,-0.05670972168445587,-0.027232690479545917,-0.15621346372556885,-0.5125113803293954,19.820141934883967,654.7725219726562,10.442404747009277,-113.8157730102539
6,1.2,-0.03186199069023132,-0.040174921042291145,-0.17410254445993834,-0.5712025919659441,20.018804732575088,654.0108032226562,8.827749252319336,-115.53186798095703
7,1.4,-0.0755578875541687,-0.0422029877262147,-0.11197907732035123,-0.3673854360357011,19.810347632826844,653.2102661132812,7.235707759857178,-116.95086669921875
8,1.6,-0.0712859183549881,-0.0561275841691806,-0.0893969059869173,-0.29329694503811776,19.469617613528918,652.3659057617188,5.698752403259277,-119.18917083740234
9,1.8,-0.07097020000219345,-0.05519358792073468,-0.08410891101176385,-0.2759478796038353,19.334564395823698,651.4659423828125,4.219698905944824,-121.73609161376953
10,2.0,-0.05911523848772049,-0.051624026443827964,-0.09588233894051598,-0.3145746128896025,19.495441469244422,650.5003662109375,2.779940366744995,-124.25125885009766
11,2.2,-0.04929593205451965,-0.052467503703851504,-0.11539480534720264,-0.37859189317531633,19.812839066660818,649.4642944335938,1.3603358268737793,-126.48774719238281
12,2.4,-0.0742342472076416,-0.0538045280648037,-0.057033749430382696,-0.18711860648117676,20.033007730029293,648.3653564453125,-0.04382278397679329,-128.3890838623047
13,2.6,-0.058089479804039,-0.05371340562868159,-0.05635966301270569,-0.18490703679860532,20.02003306128808,647.2050170898438,-1.4084887504577637,-130.82989501953125
14,2.8,-0.04056582227349281,-0.05516572493053149,-0.06287673702473792,-0.20628851390024117,19.89123200102286,645.9959106445312,-2.720061779022217,-133.1087188720703
15,3.0,-0.0808643028140068,-0.06808693236732362,-0.06100402776395436,-0.200144454449092,19.78120534071228,644.7548828125,-3.9853146076202393,-134.7877655029297
16,3.2,-0.055097684264183044,-0.06809827291268541,-0.014121399300290216,-0.04633005168036415,19.7471665642265,643.4677734375,-5.193075656890869,-137.26751708984375
17,3.4,-0.08247137069702148,-0.06985121271563051,-0.007244272551743036,-0.02376729915866062,19.85337553723723,642.1299438476562,-6.351271629333496,-139.5061492919922
18,3.6,-0.056789811700582504,-0.058502960661914925,-0.017295104614890505,-0.05674247102471736,19.961144465209347,640.7332763671875,-7.453768730163574,-142.20677185058594
19,3.8,-0.04912760108709335,-0.055067683237342215,-0.03718269315989117,-0.12199046702669736,20.03516737261732,639.2845458984375,-8.502484321594238,-144.53457641601562
20,4.0,-0.07489261031150818,-0.06089897019161152,-0.05305516918373526,-0.174065521264766,20.023938513124463,637.798828125,-9.5027437210083,-146.43324279785156
21,4.2,-0.061722464859485626,-0.05419572141750501,-0.016996092944055907,-0.055761461574576385,19.945482860511454,636.2775268554688,-10.438032150268555,-148.88462829589844
22,4.4,-0.05817325413227081,-0.049348924945569944,-0.0295105954203628,-0.0968195418789431,19.904017374609214,634.72314453125,-11.306358337402344,-151.25537109375
