step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.01079818420112133,-0.021365759089486874,-0.008509401817514556,-0.027917985858974457,19.852235080121318,657.8826904296875,18.244855880737305,-108.54621887207031
1,0.2,-0.021186303347349167,-0.026284562823232657,-0.0032595650529499975,-0.01069411140832047,19.1075532508526,657.3162841796875,16.59449577331543,-109.04713439941406
2,0.4,-0.036117516458034515,-0.035631744934966784,0.0003730424674024957,0.001223892648752804,18.397355827157273,656.75537109375,15.017196655273438,-109.68357849121094
3,0.6,-0.052000150084495544,-0.03940599015256596,0.010347712344894566,0.03394918856962389,18.267158773224466,656.1791381835938,13.48714828491211,-110.7578353881836
4,0.8,-0.03368041664361954,-0.039963232109537214,-0.01591517031142345,-0.05221512736453051,18.882839799046913,655.5515747070312,11.950727462768555,-112.37113189697266
5,1.0,-0.03851798176765442,-0.0532456536776053,-0.043774989943105094,-0.1436187380049369,19.727449520258393,654.8590087890625,10.363086700439453,-113.71917724609375
6,1.2,-0.07631295174360275,-0.070307379374617,-0.04722262474450528,-0.1549298761667627,20.123058333268318,654.1068115234375,8.738893508911133,-115.0773696899414
7,1.4,-0.05731726437807083,-0.07885707478287297,0.005542436784519433,0.018183848300122738,19.931632133076082,653.2915649414062,7.139468669891357,-117.44159698486328
8,1.6,-0.0816965401172638,-0.07963383940438508,0.016129890333235225,0.052919589400891455,19.552203047066666,652.42822265625,5.598480224609375,-119.6729965209961
9,1.8,-0.058061014860868454,-0.06751423846445168,0.008086570579455252,0.02653074421989997,19.30333959657079,651.5123291015625,4.124105930328369,-122.31214904785156
10,2.0,-0.07293611019849777,-0.06302251823834305,-0.01223948745667186,-0.0401558000273473,19.41317373830662,650.5394287109375,2.6929473876953125,-124.57408905029297
11,2.2,-0.048687893897295,-0.05587230244610103,-0.04524689143793936,-0.14844781130524898,19.736719590257465,649.4942016601562,1.2867698669433594,-127.02281188964844
12,2.4,-0.04396364837884903,-0.05811436769547494,-0.0062737989878746125,-0.020583330671378543,20.026174153655177,648.3807373046875,-0.10453719645738602,-129.01593017578125
13,2.6,-0.04657560959458351,-0.07236914375502297,-0.002978959215274135,-0.009773488551839994,20.08216402726395,647.2169189453125,-1.474274754524231,-130.68228149414062
14,2.8,-0.06671933084726334,-0.08678018541844681,0.013078796817072871,0.04290943974932536,19.945938465753937,646.0172119140625,-2.80557918548584,-132.35694885253906
15,3.0,-0.06527461111545563,-0.08890844800662542,0.026710474879503232,0.08763279440366939,19.77283480796005,644.7799682617188,-4.080398082733154,-134.55120849609375
16,3.2,-0.10434632003307343,-0.08669268821847784,0.030402070622120525,0.0997443293798779,19.72465659037977,643.4992065429688,-5.296822547912598,-136.892822265625
17,3.4,-0.07235709577798843,-0.08347858638049213,0.0775967474413729,0.2545825128755539,19.7834952104143,642.1535034179688,-6.441232681274414,-140.19415283203125
18,3.6,-0.05316230654716492,-0.057367686987327034,0.04249746377813489,0.13942737906185607,19.95096608472279,640.7409057617188,-7.522162437438965,-143.08731079101562
19,3.8,-0.06854692101478577,-0.05165341638091066,0.0024463147792846973,0.008025967380468407,20.066801015475345,639.2763061523438,-8.55526065826416,-145.2289581298828
20,4.0,-0.0836336687207222,-0.04447110728976067,-0.044544299101863805,-0.14614271826535885,20.048980837558243,637.7682495117188,-9.530572891235352,-147.5703582763672
21,4.2,-0.04360867291688919,-0.0020294289465660844,-0.054266883936836985,-0.17804096349533224,19.950756430130294,636.2200927734375,-10.428540229797363,-150.42405700683594
22,4.4,-0.02074994519352913,-0.0022169713976719083,-0.10183707343095846,-0.3341111439952258,19.901746544826544,634.6453857421875,-11.265413284301758,-152.4071044921875
23,4.6,-0.06584087759256363,-0.03161747581821722,-0.12167451632583974,-0.39919462014246804,19.917173081881497,633.054931640625,-12.06917667388916,-153.42237854003906
24,4.8,-0.04770272970199585,-0.04246247570993758,-0.1324774454542811,-0.43463730214422364,19.947811019705913,631.4385986328125,-12.823922157287598,-155.3280487060547
25,5.0,-0.06773604452610016,-0.05284539526617173,-0.1380100821429617,-0.4527889978979145,20.004203296420428,629.7937622070312,-13.526114463806152,-157.22140502929688
26,5.2,-0.0523516982793808,-0.04285217857870745,-0.08318428654671692,-0.2729143346739307,20.015316045224193,628.1209106445312,-14.166583061218262,-159.47792053222656
27,5.4,-0.030837174504995346,-0.057410447939410775,-0.06870567391131029,-0.22541232319518323,20.00829649879717,626.4255981445312,-14.745821952819824,-161.5289306640625
28,5.6,-0.1198718473315239,-0.08607872889583498,-0.035034134387973745,-0.11494138946543977,19.993327841991647,624.7169189453125,-15.281216621398926,-162.8870849609375
29,5.8,-0.10524200648069382,-0.07107160359488733,-0.026642525513510124,-0.08740986340574455,19.901721816045857,622.9901123046875,-15.72862434387207,-166.0959930419922
30,6.0,-0.06924574822187424,-0.03961548561032344,-0.07226553288875436,-0.23709165092274084,19.914515529101568,621.2403564453125,-16.060182571411133,-169.93801879882812
31,6.2,-0.05453263968229294,0.006337369423250095,-0.07881422059002335,-0.2585768474805722,20.00021031229798,619.4701538085938,-16.301307678222656,-172.80238342285156
32,6.4,-0.04056777060031891,0.00980679894276385,-0.13560684987683683,-0.44490437734992133,20.065206219988497,617.6845703125,-16.472904205322266,-174.95582580566406
33,6.6,-0.01678016223013401,0.009044245743812808,-0.1812960151674854,-0.5948032184020927,20.069653452948877,615.8914184570312,-16.590370178222656,-176.5937042236328
34,6.8,-0.003910543397068977,0.004937143411681945,-0.18527409925640131,-0.6078546758043717,20.027543913434023,614.0984497070312,-16.6758975982666,-177.4683380126953
35,7.0,-0.01850004866719246,-0.004866144822556001,-0.1282071697717659,-0.42062721087400046,19.978849583934103,612.309326171875,-16.74848175048828,-177.7624053955078
36,7.2,-0.013741213828325272,-0.005249140298109135,-0.08485256084062202,-0.2783876757083464,19.95826878386689,610.5230102539062,-16.804914474487305,-178.29624938964844
37,7.4,-0.01270420290529728,0.008818551180183671,-0.05876289566946554,-0.19279165862820932,19.97701945985237,608.7359008789062,-16.844087600708008,-178.84237670898438
