step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.02200257033109665,-0.020899212435288753,-0.01312542002217923,-0.0430624030255665,19.55307176886787,672.1776123046875,51.5064582824707,-95.11221313476562
1,0.2,-0.021553615108132362,-0.020743803399868897,0.0005299781355575656,0.0017387734662626835,18.889524128432924,672.0070190429688,49.79716873168945,-95.86831665039062
2,0.4,-0.01622089557349682,-0.016589498759107132,-0.0021377339292641406,-0.007013562984486963,18.376994760753487,671.8197021484375,48.146610260009766,-96.62329864501953
3,0.6,-0.013871164992451668,-0.015896248288077865,-0.007678376634545839,-0.025191525197683372,18.438197051654747,671.6163940429688,46.51874542236328,-97.23223876953125
4,0.8,-0.017776690423488617,-0.017977199101794506,-0.012294534382339684,-0.040336400182955326,19.090325056520555,671.3932495117188,44.85743713378906,-97.73648071289062
5,1.0,-0.022014547139406204,-0.018857695142832268,-0.016062751515878132,-0.05269931768335361,19.781261656448002,671.1441040039062,43.13348388671875,-98.3333511352539
6,1.2,-0.01608378067612648,-0.01680910806147409,-0.003311044421155235,-0.01086300697870294,20.026037422488564,670.8667602539062,41.37062454223633,-99.09308624267578
7,1.4,-0.012841271236538887,-0.016762298419012316,-0.004931186583831695,-0.016178434191698378,19.836589276774856,670.569580078125,39.61158752441406,-99.74933624267578
8,1.6,-0.01488279178738594,-0.020401817169093717,-0.0041156967425491995,-0.013502942500825116,19.519204763627325,670.2605590820312,37.8807487487793,-100.25977325439453
9,1.8,-0.020593736320734024,-0.02356565445381548,-0.0015034333998840688,-0.004932524435675648,19.3631077016792,669.9395141601562,36.17496109008789,-100.77863311767578
10,2.0,-0.016374843195080757,-0.023225966917283708,-0.0005910874677420574,-0.0019392634076668518,19.486157131320535,669.5989990234375,34.4737548828125,-101.45765686035156
11,2.2,-0.029131684452295303,-0.030768539848615772,0.01718788397781823,0.05639069726978516,19.77617208094768,669.2352294921875,32.75629425048828,-102.09095001220703
12,2.4,-0.010197276249527931,-0.022187083218613943,0.015054926197005089,0.04939280406418218,19.996568372005665,668.8399047851562,31.02086639404297,-103.02265167236328
13,2.6,-0.017105774953961372,-0.02292727192262007,0.013061938548967155,0.042854130468993404,20.03041117462225,668.423095703125,29.27895164489746,-103.59767150878906
