step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.007745091803371906,-0.02300539704216026,-0.006851581018535516,-0.022478941068852062,19.61220441767806,657.8948364257812,18.27442169189453,-108.47415161132812
1,0.2,-0.024190690368413925,-0.030144066909662842,0.002746150908970596,0.00900968174818709,18.939158544759575,657.3405151367188,16.64306640625,-108.88458251953125
2,0.4,-0.03757971525192261,-0.038535447818187143,0.009657360207099008,0.03168425366185871,18.38415512556133,656.7871704101562,15.074172019958496,-109.56343841552734
3,0.6,-0.05309092625975609,-0.04368087316682198,0.022196837175721768,0.07282427127959501,18.395372254191003,656.2120361328125,13.539826393127441,-110.70255279541016
4,0.8,-0.034956738352775574,-0.04233697273038321,-0.004640490923543711,-0.015224708241599149,19.031818944888474,655.58154296875,11.99229907989502,-112.3635482788086
5,1.0,-0.03643401712179184,-0.05371778914691473,-0.0346178921822831,-0.1135757653873217,19.76551775476888,654.8865356445312,10.398835182189941,-113.76644134521484
6,1.2,-0.0757991224527359,-0.07069261546665635,-0.039798664503986614,-0.13057305045125944,20.0523008821314,654.136962890625,8.778519630432129,-115.08670043945312
7,1.4,-0.056548863649368286,-0.0811744624836715,0.01472531064903998,0.04831138818979633,19.843333422057533,653.328125,7.187140464782715,-117.40796661376953
8,1.6,-0.08110731095075607,-0.08107555545751832,0.024811743583600776,0.08140336081882077,19.518112630081227,652.4710693359375,5.6517815589904785,-119.63426971435547
9,1.8,-0.05586916208267212,-0.06884363678216661,0.016176465025679355,0.05307239351484986,19.33429875501346,651.55859375,4.17755651473999,-122.26435089111328
10,2.0,-0.08134602755308151,-0.06495717177315533,-0.0035825750140657253,-0.011753855409147394,19.47351885476088,650.5875854492188,2.7422399520874023,-124.49150085449219
11,2.2,-0.04404225945472717,-0.0540114290417346,-0.04091590209200352,-0.13423852821952884,19.763623025281852,649.5404052734375,1.3352341651916504,-127.13684844970703
12,2.4,-0.042672690004110336,-0.05526697524693771,-0.0035410837377541915,-0.011617729170173462,20.016157978607165,648.4266967773438,-0.05387420579791069,-129.10787963867188
13,2.6,-0.0450332835316658,-0.06993011579648868,-0.003504677448454313,-0.01149828595998685,20.054497906343524,647.2658081054688,-1.4205732345581055,-130.71006774902344
14,2.8,-0.06734178960323334,-0.0845933655797597,0.01014945402900734,0.03329873475652844,19.92933582387539,646.0700073242188,-2.749662399291992,-132.340087890625
15,3.0,-0.06445683538913727,-0.08640705117701036,0.021496076358594796,0.07052518716033215,19.7757434948716,644.8358764648438,-4.023683071136475,-134.54132080078125
16,3.2,-0.09757588803768158,-0.11525479080387924,0.08081326595127442,0.26513539546357917,19.741243706712922,643.5571899414062,-5.240593910217285,-136.8847198486328
17,3.4,-0.08076705038547516,-0.08364974255458127,0.07606330320271859,0.24955152767960725,19.80312676397707,642.2153930664062,-6.389418601989746,-140.0276641845703
18,3.6,-0.049801185727119446,-0.0547372146193325,0.0394458657094366,0.129415574054148,19.94836200078133,640.8055419921875,-7.4713592529296875,-143.0909881591797
19,3.8,-0.06420255452394485,-0.04879036402798711,-0.0036921187309215953,-0.012113250817156807,20.057460094903366,639.3438110351562,-8.503692626953125,-145.24588012695312
20,4.0,-0.08841098845005035,-0.04432244451795986,-0.050596236599697364,-0.1659981568857511,20.04338108998539,637.8403930664062,-9.481184005737305,-147.45770263671875
21,4.2,-0.04224110022187233,-0.0008171268617770272,-0.05748928352678512,-0.1886131409660177,19.945557345907048,636.2959594726562,-10.38024616241455,-150.39654541015625
22,4.4,-0.02146553248167038,4.4645435284807436e-05,-0.10811210675201247,-0.3546985243162726,19.906137893215718,634.7237548828125,-11.217329978942871,-152.41847229003906
23,4.6,-0.05487620830535889,-0.02776979162859219,-0.132096347994481,-0.433386982354213,19.924458837743,633.135009765625,-12.020674705505371,-153.4599151611328
24,4.8,-0.04557936638593674,-0.043673919250008866,-0.14112259354890488,-0.4630006498189891,19.958705880990177,631.5225830078125,-12.780659675598145,-155.1162109375
25,5.0,-0.07069548219442368,-0.05732583484736923,-0.13972734714745194,-0.4584230696152462,20.005712703652996,629.8838500976562,-13.492931365966797,-156.8642120361328
26,5.2,-0.05667264014482498,-0.05194215764514331,-0.07401008590911543,-0.24281525025406225,20.005492715069774,628.2174682617188,-14.142680168151855,-159.17385864257812
27,5.4,-0.04431799054145813,-0.0619786072201055,-0.057633915168626225,-0.18908765424183566,19.99819832689115,626.5274658203125,-14.72740364074707,-161.3794708251953
28,5.6,-0.11548710614442825,-0.07921379212482782,-0.033654792530646765,-0.11041598952624714,19.98799033917473,624.8203125,-15.257658004760742,-163.14541625976562
29,5.8,-0.09738560765981674,-0.060402265597339154,-0.04036258729981271,-0.13242319091671753,19.912757639274204,623.0927124023438,-15.695135116577148,-166.4634552001953
30,6.0,-0.047483865171670914,-0.032360965484264204,-0.09536195138641615,-0.31286730458660955,19.933118780851988,621.3424072265625,-16.022579193115234,-170.1090545654297
31,6.2,-0.05921037867665291,0.0006699029566027238,-0.090006941993083,-0.2952983755685864,20.0145880684403,619.57421875,-16.275442123413086,-172.37771606445312
32,6.4,-0.04399922490119934,-0.0011353382666125617,-0.1352443933259564,-0.44371521539953074,20.05266772781705,617.7926635742188,-16.46350860595703,-174.4478759765625
33,6.6,-0.027872219681739807,-0.0011259784522915494,-0.17305374055207134,-0.5677616341528577,20.049828277060914,616.0042724609375,-16.593984603881836,-176.2237548828125
34,6.8,-0.005123740993440151,0.0012466234979691218,-0.17680017523232883,-0.5800530869092337,20.016125621921038,614.2152709960938,-16.68340492248535,-177.4376983642578
35,7.0,-0.016215302050113678,-0.004516410971681897,-0.12182303924351387,-0.39968190007169,19.982993376025185,612.4287109375,-16.753992080688477,-177.8887176513672
36,7.2,-0.01613437384366989,0.008254621131758367,-0.08018997998155207,-0.2630904939226753,19.970529358792763,610.643798828125,-16.808692932128906,-178.38182067871094
37,7.4,-0.010501855984330177,0.010038805738446252,-0.05695479920999026,-0.18685958344010445,19.98508818854251,608.8580932617188,-16.845001220703125,-178.97267150878906
38,7.6,0.0035113301128149033,0.015534277109355519,-0.048334158634097506,-0.15857664101309246,20.00967710429286,607.0701904296875,-16.866710662841797,-179.42276000976562
39,7.8,0.004079406149685383,0.012294005744519202,-0.04284743118682773,-0.1405755661349919,20.02313668964438,605.2803955078125,-16.885299682617188,-179.4502410888672
40,8.0,0.008017714135348797,0.005129030079628758,-0.0342284427123407,-0.11229804398835586,20.017929952405467,603.490478515625,-16.907020568847656,-179.31448364257812
41,8.2,-0.008501596748828888,-0.00539338588741311,-0.018699674927111325,-0.06135064148786392,20.00200439103061,601.7017211914062,-16.935644149780273,-179.06170654296875
42,8.4,-0.008392613381147385,-0.006159310397396404,-0.005429283148662533,-0.017812609325457984,19.988397183966722,599.914306640625,-16.961999893188477,-179.19737243652344
43,8.6,-0.0022494709119200706,-0.0013878096924387175,-0.0006347989941639489,-0.00208267393201285,19.987930438815102,598.1275024414062,-16.979875564575195,-179.49896240234375
44,8.8,0.011875295080244541,0.0014514130072928431,-0.0009824274943708855,-0.003223187420631776,19.997691070718663,596.3400268554688,-16.992610931396484,-179.64938354492188
45,9.0,-0.0045554740354418755,-0.004655859875345303,0.005102641145052466,0.016740949174333934,20.006685003932215,594.5517578125,-17.01178741455078,-179.36917114257812
46,9.2,-0.004824738018214703,-0.011787001057868174,0.01250824664180289,0.04103755591229259,20.008845465795982,592.7630615234375,-17.03228759765625,-179.36685180664062
47,9.4,-0.008114298805594444,-0.007752764313337311,0.015427441553857071,0.05061496734755643,20.00492717398758,590.9743041992188,-17.048301696777344,-179.5330352783203
48,9.6,0.010122819803655148,0.0010127780751552557,0.010954078399606135,0.035938578576563796,19.998636948071752,589.18603515625,-17.05691909790039,-179.79685974121094
49,9.8,-0.003840115386992693,-0.002359857589724779,0.009709727396079634,0.031856062030153905,19.994868355245135,587.3983764648438,-17.06875991821289,-179.62074279785156
50,10.0,-0.0005276929587125778,-0.0019435716302695655,0.009319568872426739,0.030576014339412542,19.995950668259713,585.61083984375,-17.08145523071289,-179.62130737304688
51,10.2,-0.0009203925728797913,-0.00022640315498368438,0.007407218902702271,0.024301900064741717,20.00056948710331,583.8228149414062,-17.092632293701172,-179.66920471191406
52,10.4,0.006726405583322048,0.0011661143642041532,0.004639631213341865,0.015221887669980524,20.004100172443906,582.0344848632812,-17.102956771850586,-179.70077514648438
53,10.6,-0.003918284550309181,-0.0021648748738314055,0.005944680435450593,0.019503545359843725,20.004009630334853,580.245849609375,-17.117353439331055,-179.5355682373047
54,10.8,0.001327519305050373,-0.0016960494486414894,0.007220438321772508,0.023689102863604115,20.000922903203445,578.4577026367188,-17.1317195892334,-179.56871032714844
55,11.0,-0.0021524177864193916,-0.004462633101236278,0.008180031622455805,0.0268373749482179,19.998526162848158,576.6696166992188,-17.145769119262695,-179.57081604003906
56,11.2,0.0021200664341449738,-0.0027534610569878645,0.00814166151340015,0.026711488759623748,19.997941045123056,574.8814697265625,-17.15882110595703,-179.61538696289062
57,11.4,-0.005541097838431597,-0.0034132950428782693,0.008683565971572486,0.028489390582173875,19.999367278058262,573.0933227539062,-17.172452926635742,-179.5818634033203
58,11.6,-0.006710581481456757,0.0006777649756023177,0.0062325146914513725,0.02044788350030132,20.000631963593754,571.3052368164062,-17.183090209960938,-179.7056884765625
59,11.8,0.005237683653831482,0.008663970347336096,-0.0028784824597952556,-0.009443840393394666,20.00134698136823,569.51708984375,-17.187068939208984,-179.93692016601562
60,12.0,0.013052667491137981,0.009297026924596413,-0.011423399534575081,-0.03747834612901531,20.001139000860576,567.7289428710938,-17.191614151000977,-179.87335205078125
61,12.2,-0.006163339596241713,0.0005773121577946791,-0.009611596348134648,-0.03153410976281408,19.99965743674609,565.9408569335938,-17.20651626586914,-179.4839324951172
62,12.4,-0.009394904598593712,0.000166591625634457,-0.006622733175170989,-0.02172812791042799,19.99811734977923,564.1527099609375,-17.222593307495117,-179.50662231445312
63,12.6,-0.0011332947760820389,0.006540907404570229,-0.01158720599007946,-0.0380157689004923,19.998544919247607,562.3646240234375,-17.2307186126709,-179.80718994140625
64,12.8,0.0113515080884099,0.021685989005944963,-0.021099122910514474,-0.06922284640973231,20.000724099408735,560.5764770507812,-17.234296798706055,-179.93739318847656
65,13.0,0.0005076900124549866,0.01355154033800032,-0.02406328742437302,-0.07894779591337997,20.001311021674272,558.788330078125,-17.244422912597656,-179.65972900390625
66,13.2,-0.005058894865214825,0.008133258572499613,-0.02245657518597061,-0.07367643013313982,20.001119228606004,557.000244140625,-17.259119033813477,-179.5301055908203
67,13.4,0.003550930880010128,0.010351946047042074,-0.023473853632896183,-0.07701395795295111,20.000120832631694,555.2120971679688,-17.271190643310547,-179.65005493164062
