step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.04051033779978752,-0.02063029408122168,-0.010442269477264524,-0.03425941539178854,19.475442303195738,657.8880615234375,18.265972137451172,-108.55167388916016
1,0.2,-0.033212289214134216,-0.007663745249589539,-0.025871744168240646,-0.08488105313693065,18.791757236464033,657.3148193359375,16.656112670898438,-109.78860473632812
2,0.4,-0.021023832261562347,-0.003560991896689104,-0.06008528650910827,-0.1971302113905428,18.3281713364152,656.726318359375,15.11026668548584,-111.00157165527344
3,0.6,-0.027659911662340164,0.019594399445914908,-0.08190414858812545,-0.2687144068538655,18.47463742079311,656.11865234375,13.58704662322998,-111.84480285644531
4,0.8,-0.025353502482175827,-0.0032112851905641863,-0.12347997027007483,-0.4051180256608723,19.17318884948103,655.470458984375,12.03476333618164,-112.74555969238281
5,1.0,-0.05640381947159767,-0.030595569364776205,-0.1527200953526067,-0.5010501976366462,19.834856987303933,654.771484375,10.432265281677246,-113.67108917236328
6,1.2,-0.03486398980021477,-0.04391007093105084,-0.16587190736996157,-0.5441991885756647,20.006027668268885,654.013671875,8.815847396850586,-115.39462280273438
7,1.4,-0.0790831446647644,-0.048098997262047055,-0.10145047464072737,-0.332842775220284,19.78705941349339,653.216064453125,7.224372386932373,-116.88712310791016
8,1.6,-0.07087965309619904,-0.05815857884964168,-0.07956349043864108,-0.2610350819707112,19.453038501663666,652.371826171875,5.68959379196167,-119.23900604248047
9,1.8,-0.0735974907875061,-0.055721331730376765,-0.07625122804841085,-0.25016807903034827,19.33791781829815,651.4702758789062,4.212108612060547,-121.81076049804688
10,2.0,-0.052219025790691376,-0.05015057019987761,-0.09165723915354759,-0.30071273650452507,19.51047519741139,650.5009765625,2.773745059967041,-124.38904571533203
11,2.2,-0.048250094056129456,-0.053342990339581196,-0.11115710819360664,-0.3646886868459124,19.830333468353867,649.4636840820312,1.3530032634735107,-126.47870635986328
12,2.4,-0.07888282090425491,-0.05868451265488082,-0.05004550183746859,-0.16419128424844043,20.036746636251554,648.3662719726562,-0.05361785739660263,-128.28819274902344
13,2.6,-0.058651961386203766,-0.055935712916020605,-0.048671122247585796,-0.15968216471476937,20.007264421776874,647.2066040039062,-1.4181019067764282,-130.8300323486328
14,2.8,-0.04157223179936409,-0.05558647793015187,-0.05646952671072548,-0.18526748201361656,19.878510549813893,645.9972534179688,-2.7277212142944336,-133.16754150390625
15,3.0,-0.07776084542274475,-0.06733659872960608,-0.0571336302057166,-0.18744629932412324,19.777408144673384,644.7547607421875,-3.990603446960449,-134.87948608398438
16,3.2,-0.0571461021900177,-0.06842184906707703,-0.01159947373145731,-0.0380560173971144,19.75649188566346,643.4664916992188,-5.197591304779053,-137.30215454101562
17,3.4,-0.08117978274822235,-0.06907877627160097,-0.006102456595227845,-0.020021183695887325,19.863271923926092,642.126953125,-6.355146408081055,-139.56394958496094
18,3.6,-0.05424850434064865,-0.05768172237509856,-0.01741731564997087,-0.05714342587705044,19.966760252571074,640.7286987304688,-7.456948280334473,-142.25247192382812
19,3.8,-0.05150086432695389,-0.05583881843511326,-0.036413900684193035,-0.11946818192072788,20.033436822106623,639.2802124023438,-8.506242752075195,-144.5048065185547
