step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.024252548813819885,-0.020610508274018575,-0.013609952569511877,-0.044652076788157344,19.675865861341798,672.1753540039062,51.49003601074219,-95.12841796875
1,0.2,-0.018061326816678047,-0.018181691025980665,-0.0016994598661067006,-0.0055756559071175075,18.95813277242049,672.0020751953125,49.772117614746094,-95.93964385986328
2,0.4,-0.017885327339172363,-0.015817708637287813,-0.004297594381419988,-0.014099719550337952,18.36293314212453,671.814208984375,48.119407653808594,-96.63395690917969
3,0.6,-0.01471487432718277,-0.014961006878373172,-0.010292028007113556,-0.033766497166858436,18.35546270057275,671.6107177734375,46.496429443359375,-97.2514419555664
4,0.8,-0.015877068042755127,-0.016321598679719704,-0.016239539355273336,-0.05327933029835497,19.016298405745864,671.3870849609375,44.84296798706055,-97.78805541992188
5,1.0,-0.022198671475052834,-0.017978865119067836,-0.020482764094676226,-0.06720067175237755,19.777875756582837,671.1378173828125,43.12250900268555,-98.34295654296875
6,1.2,-0.024398664012551308,-0.015256693136176211,-0.00771754710193584,-0.025320037233915182,20.077665947914156,670.8600463867188,41.356971740722656,-99.08972930908203
7,1.4,-0.015755925327539444,-0.009121352260423852,-0.014446783461241883,-0.047397585050980816,19.88721243810887,670.5567626953125,39.5939826965332,-99.96271514892578
8,1.6,-0.004447825253009796,-0.007828411712245704,-0.02399021567431296,-0.07870805919291293,19.535393524664908,670.2366943359375,37.86201477050781,-100.63459777832031
9,1.8,-0.020382577553391457,-0.01565873282038998,-0.026303200915629293,-0.08629659369203321,19.340987483316518,669.9105834960938,36.15764236450195,-100.9246597290039
10,2.0,-0.013310110196471214,-0.017937644568861082,-0.026630469370364618,-0.08737030912906706,19.446937606557384,669.5692138671875,34.459774017333984,-101.49628448486328
11,2.2,-0.005364082753658295,-0.021610913357440413,-0.008299227308683876,-0.02722843692342241,19.754185739661747,669.2066040039062,32.7449836730957,-102.04232025146484
12,2.4,-0.015399748459458351,-0.03562863047667168,0.00812734768126308,0.026664527366595164,20.00871249957599,668.8292236328125,31.00584602355957,-102.32678985595703
13,2.6,-0.03180263936519623,-0.044394124244464206,0.03068298275318598,0.10066595713596269,20.05339435646233,668.4356689453125,29.25672721862793,-102.79244232177734
14,2.8,-0.018607785925269127,-0.03919245123616174,0.0448847521292878,0.14725969017585258,19.92862178145551,668.0160522460938,27.518882751464844,-103.77827453613281
15,3.0,-0.02346031554043293,-0.03590465400415424,0.0521816961639911,0.17119979604266855,19.79239256219674,667.5743408203125,25.799774169921875,-104.59603881835938
