step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.038919027894735336,-0.021820529715422057,-0.008654176105806419,-0.02839296713497393,19.595987978301327,657.8941040039062,18.277774810791016,-108.51025390625
1,0.2,-0.040222976356744766,-0.010557741048877918,-0.020853149476314586,-0.06841584692787195,18.880372480963093,657.321533203125,16.65983772277832,-109.68732452392578
2,0.4,-0.02353549748659134,-0.003814648543301763,-0.05537671207493028,-0.18168213204391426,18.33354825650068,656.7322998046875,15.112712860107422,-111.0355224609375
3,0.6,-0.02533012069761753,0.022563261804478305,-0.08094594331616764,-0.2655706886694154,18.408002036497308,656.1231689453125,13.596145629882812,-111.99117279052734
4,0.8,-0.024051504209637642,-0.000541649561244873,-0.1256395391439892,-0.41220322560516554,19.101913787030256,655.47607421875,12.053451538085938,-112.8512191772461
5,1.0,-0.056311722844839096,-0.028683981258435562,-0.1572947473198903,-0.5160588987969889,19.816991572713604,654.778564453125,10.457332611083984,-113.71794128417969
6,1.2,-0.04115835577249527,-0.0422370815946927,-0.17226003861092748,-0.5651576250762753,20.037124623047646,654.0208129882812,8.84220027923584,-115.4183578491211
7,1.4,-0.06984618306159973,-0.03936583701531789,-0.11210288540932728,-0.3677916305663373,19.82488719050557,653.2188720703125,7.251689434051514,-117.05640411376953
8,1.6,-0.07795543968677521,-0.05377938123924807,-0.0923630525204246,-0.3030283972311098,19.47738790350202,652.3733520507812,5.716579914093018,-119.24315643310547
9,1.8,-0.06382403522729874,-0.05037802308553533,-0.09204727682929623,-0.3019923877126282,19.32354557384906,651.4713745117188,4.241744518280029,-121.876220703125
10,2.0,-0.05893734097480774,-0.049346339624924344,-0.10604317358518231,-0.34791068562520955,19.490432467366094,650.5065307617188,2.8049254417419434,-124.25592803955078
11,2.2,-0.0552750788629055,-0.05198185448978487,-0.1246317441844168,-0.408896811590002,19.812347568087574,649.4737548828125,1.3860340118408203,-126.40847778320312
12,2.4,-0.07589112222194672,-0.04848088911828452,-0.0674005916790138,-0.22113055720417563,20.03256321463318,648.3753662109375,-0.015707550570368767,-128.4432830810547
13,2.6,-0.055536676198244095,-0.04622967452315558,-0.07195185975190078,-0.23606253954842618,20.018944144023898,647.2135620117188,-1.3762588500976562,-130.96676635742188
14,2.8,-0.047991905361413956,-0.049088184491597145,-0.08262527857861979,-0.27108031897187895,19.891279764155634,646.0040283203125,-2.6844253540039062,-133.18011474609375
15,3.0,-0.06629534810781479,-0.05914075867340847,-0.08845996880646606,-0.2902230040590061,19.77847777467684,644.7603149414062,-3.9437344074249268,-135.0020751953125
