step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.009560048580169678,0.00013412580150569837,-0.0007069437435257412,-0.0023193693115089926,21.640050419654965,29.515443801879883,244.53497314453125,0.02536756359040737
1,0.2,-0.00099274143576622,-0.008794427500094112,0.005803369831928265,0.01903992787938353,21.926745359488965,31.486112594604492,244.5421600341797,0.2976996898651123
2,0.4,-0.009438548237085342,-0.014244809220031258,0.016111254249950073,0.0528584473934062,20.386855663410156,33.37952423095703,244.55311584472656,0.38887056708335876
3,0.6,-0.006691936403512955,-0.009208367351787233,0.020333679504235633,0.06671154906467644,18.65608171941257,35.11906814575195,244.55792236328125,0.15413688123226166
4,0.8,0.021399319171905518,-0.0021367748912250423,0.017219999284992883,0.05649606245417605,17.411360065671055,36.72165298461914,244.55535888671875,-0.0966491624712944
5,1.0,-0.02380872145295143,-0.010519588728800376,0.0243385829879661,0.0798509966102387,17.102829794934415,38.25394058227539,244.56300354003906,0.32566702365875244
6,1.2,-0.013597693294286728,-0.007488260558087319,0.021998670547405882,0.07217411827875111,18.22170317097544,39.82498550415039,244.5612030029297,-0.0796508714556694
7,1.4,0.01507095992565155,0.014441240893308853,0.002830163998319845,0.00928531525224768,19.828468705403072,41.53359603881836,244.54261779785156,-0.62603759765625
8,1.6,0.02126322127878666,0.012693412198351127,-0.011483632049804023,-0.037675959374279026,20.506348914225207,43.349266052246094,244.52891540527344,-0.3596191108226776
9,1.8,0.006483353674411774,-0.005389694378445742,-0.0059135946801680585,-0.019401557970482573,20.10400243507114,45.1697998046875,244.5351104736328,0.3524073660373688
10,2.0,-0.012005746364593506,-0.018812723475911442,0.012935634322831542,0.04243974651171864,19.327686532902288,46.93031692504883,244.5545654296875,0.7557211518287659
11,2.2,-0.01861654967069626,-0.016840359594901117,0.027795512046260115,0.09119262774185204,18.804347455422675,48.62934875488281,244.5699920654297,0.5407005548477173
12,2.4,0.00019058957695960999,-0.004945140866932736,0.027417036369457578,0.0899509096023712,18.898645482304726,50.30951690673828,244.5701904296875,-0.0322265625
13,2.6,0.016697488725185394,-0.004359942656816858,0.02057137638164463,0.06749139448795498,19.532625894762756,52.02672576904297,244.56393432617188,-0.2076416015625
14,2.8,0.005067542195320129,-0.016317319663007368,0.024340529888589764,0.07985738407968083,20.12298193148823,53.80382537841797,244.5683135986328,0.22309532761573792
15,3.0,-0.0016736462712287903,-0.02788364785672344,0.0380054116953841,0.12468967490668396,20.25637259601823,55.61336135864258,244.5825958251953,0.5282448530197144
16,3.2,-0.015059240162372589,-0.0315943723003431,0.0533134303998757,0.17491283499312818,19.998367960431654,57.41413116455078,244.5985107421875,0.5486908555030823
17,3.4,0.020231477916240692,-0.021611240939505668,0.05850364321755845,0.19194109281389446,19.661799888410112,59.185428619384766,244.60430908203125,0.14927569031715393
18,3.6,-0.01740081235766411,-0.03021074231696886,0.07114670502080066,0.23342095570044363,19.512084924064258,60.93391036987305,244.6175537109375,0.5084332823753357
19,3.8,-0.016452569514513016,-0.024503384143315477,0.0790620199666421,0.25938983758735806,19.64379885177493,62.68259048461914,244.6260528564453,0.2560559809207916
20,4.0,0.018693018704652786,-0.009395970250567194,0.06997076667348161,0.2295628901330254,19.919333163133256,64.45167541503906,244.61756896972656,-0.3337401747703552
21,4.2,0.015401391312479973,-0.013139150247116255,0.06657877870538438,0.2184343203277733,20.10276025351233,66.24266815185547,244.6147918701172,-0.0220947265625
22,4.4,0.021670330315828323,-0.05714688941130135,0.07990781107762268,0.2621647428959076,20.098611749137124,68.04126739501953,244.6287384033203,0.5640480518341064
23,4.6,-0.023611489683389664,-0.08588528473329098,0.11454635306256435,0.3758082569817836,19.96629239572753,69.83211517333984,244.6639862060547,1.2978909015655518
24,4.8,-0.01640816032886505,-0.07973232631227478,0.14324243535328648,0.4699555116044764,19.83833964900771,71.61023712158203,244.6932830810547,0.9258542060852051
25,5.0,0.006333416327834129,-0.06023857415945927,0.15337635016222775,0.5032032646662433,19.81955975246333,73.3819580078125,244.7040252685547,0.2748146057128906
26,5.2,-0.0060525089502334595,-0.05585262443190608,0.16065563787334664,0.5270854429603906,19.9020107230597,75.15727233886719,244.7119140625,0.2587493360042572
27,5.4,-0.00905594602227211,-0.04962030916983311,0.16509239143869894,0.541641721527741,20.008099940171597,76.9418716430664,244.7169647216797,0.15523040294647217
28,5.6,-0.021543901413679123,-0.03827607962299446,0.1609383955976157,0.5280131258124815,20.057192063062647,78.73368072509766,244.71340942382812,-0.140960693359375
29,5.8,-0.01872815564274788,-0.017151340217977533,0.13836569967125154,0.45395572210942886,20.029173890285282,80.52587127685547,244.6914520263672,-0.798431396484375
30,6.0,0.02087533287703991,0.007310540185588964,0.0940296319883386,0.3084961778126208,19.96928527097104,82.31320190429688,244.64773559570312,-1.51348876953125
31,6.2,0.007751673460006714,0.0044265825998630335,0.05485704930606169,0.17997720164529943,19.92517761658496,84.0956802368164,244.60916137695312,-1.1812437772750854
32,6.4,0.006059860810637474,0.008189794238950039,0.027565482485221574,0.09043793755681434,19.936963997690782,85.87713623046875,244.5824737548828,-0.77777099609375
33,6.6,-0.014082830399274826,0.010366847844280975,0.007986162434914778,0.0262013211629658,19.981615424197138,87.6615982055664,244.56350708007812,-0.5286559462547302
34,6.8,0.028841909021139145,0.026499042380798376,-0.017881069675519685,-0.058664928634232005,20.01871294952329,89.44982147216797,244.5382537841797,-0.8272398710250854
35,7.0,0.0021596141159534454,0.015113181011168356,-0.029511345517415227,-0.09682200282735658,20.016659529387766,91.23965454101562,244.52723693847656,-0.2223815768957138
36,7.2,-0.006478611379861832,0.006362194934903105,-0.02879911636938897,-0.09448529294934611,20.001795559195042,93.02871704101562,244.52854919433594,0.12312640994787216
37,7.4,0.0010089725255966187,0.00863946309139385,-0.030313047540143613,-0.09945225889160476,19.984176577892875,94.8161392211914,244.52764892578125,-0.006347655784338713
38,7.6,0.006196524947881699,0.009238588828882061,-0.0329595562125993,-0.1081350304045443,19.978253876089735,96.60247039794922,244.52561950683594,-0.0448303259909153
39,7.8,-0.0009727813303470612,0.005037463440489771,-0.031249761776976356,-0.10252546842837511,19.986019501729345,98.38896179199219,244.52792358398438,0.12320553511381149
40,8.0,0.009790152311325073,0.003149236084483743,-0.02777411898590539,-0.09112244053371783,19.999673982701196,100.17652893066406,244.53201293945312,0.1622113734483719
41,8.2,0.026866354048252106,-0.001788511221278343,-0.017829072193013558,-0.0584943332137266,20.006785474489533,101.96503448486328,244.54257202148438,0.4107590913772583
42,8.4,0.004090983420610428,-0.03666587193881834,0.01414976162331684,0.04642310392424282,20.00096200694811,103.75325775146484,244.57516479492188,1.2078787088394165
43,8.6,-0.013873636722564697,-0.06121748050995745,0.06004821100931925,0.19700857260781496,19.99734958089088,105.540771484375,244.62167358398438,1.5973191261291504
44,8.8,-0.037263449281454086,-0.06343407143111408,0.10005016646459754,0.32824858814371016,19.99387793459232,107.32795715332031,244.6622772216797,1.2956597805023193
45,9.0,0.003691297024488449,-0.03794913356466507,0.11057557107660906,0.3627807566109821,19.98805242683145,109.11493682861328,244.6734161376953,0.1942400336265564
46,9.2,0.00022752583026885986,-0.027714255277038705,0.10822095717548605,0.3550556451396216,19.993286752793882,110.90216827392578,244.6716766357422,-0.100738525390625
47,9.4,-0.019981682300567627,-0.024631078484392884,0.10512142783057395,0.34488658528366023,20.00287726442423,112.69017028808594,244.66917419433594,-0.0795287936925888
48,9.6,-0.019079118967056274,-0.008836175583433215,0.08799741061536039,0.28870542464329896,20.005685850623216,114.47859954833984,244.6526641845703,-0.5952149033546448
49,9.8,0.004351980984210968,0.01283806044495496,0.05009102083759166,0.16434062480480424,20.004121720116636,116.2667465209961,244.61537170410156,-1.2971190214157104
50,10.0,-0.00344138965010643,0.03639003586674423,0.006401689171225874,0.021002917900524696,19.999501990588442,118.05448913574219,244.57229614257812,-1.393096923828125
51,10.2,0.036807771772146225,0.05686748285093478,-0.03941809815839411,-0.12932447316198573,19.997205592406008,119.84188079833984,244.52708435058594,-1.4501341581344604
52,10.4,-0.007624868303537369,0.03910708616992119,-0.06234563234466181,-0.20454604442166024,19.985966660063994,121.62892150878906,244.5047607421875,-0.5345762372016907
53,10.6,0.010450853034853935,0.03627295459643448,-0.07600544626152189,-0.24936170831265148,19.992735058453974,123.416015625,244.49171447753906,-0.3571471869945526
54,10.8,-0.0061480142176151276,0.03065455458329909,-0.08371384156431326,-0.27465171995786153,20.003103339855244,125.20397186279297,244.484619140625,-0.1422729343175888
55,11.0,-0.0036459192633628845,0.031027990192750918,-0.09096634378229644,-0.29844601933470943,20.01040945238877,126.99279022216797,244.47796630859375,-0.1976013034582138
56,11.2,-0.011032212525606155,0.03438826460260467,-0.1026584444368682,-0.33680593084625465,20.00956513033208,128.78184509277344,244.46688842773438,-0.350494384765625
57,11.4,0.07671864330768585,0.04271748792998665,-0.12331132644880033,-0.4045647322662821,20.002385086631463,130.5703887939453,244.4468536376953,-0.678924560546875
58,11.6,0.005540505051612854,0.0018692170004753997,-0.0995517343517784,-0.32661331213068867,19.94740069690965,132.3551025390625,244.47120666503906,1.1180663108825684
59,11.8,-0.00526803731918335,-0.02620986067710868,-0.04283674425840132,-0.14054050403273338,19.97056227261733,134.13848876953125,244.52853393554688,2.0298259258270264
60,12.0,-0.05981775000691414,-0.061306744669751216,0.016532206282784557,0.05423952366081088,20.01277437511055,135.92498779296875,244.58851623535156,1.9938945770263672
61,12.2,-0.03284572437405586,-0.027029502800355355,0.03753970947530151,0.12316178043494821,20.016582482404807,137.71397399902344,244.61013793945312,0.45106780529022217
62,12.4,0.05231211706995964,0.01966101483713775,0.012972060791394062,0.04255925592683729,20.02151729200858,139.5036163330078,244.586181640625,-1.01104736328125
63,12.6,0.019390225410461426,0.00021850616932988037,0.005656582901295623,0.018558343445886732,19.983402051243974,141.2914276123047,244.5794677734375,-0.0751037448644638
64,12.8,-0.04394230619072914,-0.028312010920519146,0.028679068605557776,0.09409143544385817,19.986639743235802,143.07801818847656,244.6031036376953,0.9381553530693054
65,13.0,-0.04469069465994835,-0.009218064739834563,0.03219907782222689,0.10564002248227487,19.986318400251534,144.86444091796875,244.60723876953125,0.03881462663412094
66,13.2,0.09829562902450562,0.03254433880218506,-0.009214611297368907,-0.030231665328859802,20.003193625364567,146.6513671875,244.56642150878906,-1.5493165254592896
67,13.4,-0.03501385077834129,-0.0004228991210053305,-0.01379444042879212,-0.045257351936398335,19.936759664479936,148.43553161621094,244.5624542236328,0.21206489205360413
68,13.6,-0.026026573032140732,-0.006171393358879087,-0.0020621640090864968,-0.006765630167571342,19.957861570198688,150.21835327148438,244.57479858398438,0.3946378231048584
69,13.8,0.013568572700023651,0.02575904407455886,-0.01801084329863205,-0.05909069512788398,20.02313408854365,152.00558471679688,244.55946350097656,-0.576171875
70,14.0,0.01319105178117752,0.029457033390663974,-0.03497828718630009,-0.11475816373230079,20.062820475713764,153.7978973388672,244.54310607910156,-0.5075377821922302
71,14.2,0.00898052379488945,0.01725705959160168,-0.03958203608188718,-0.12986232725889874,20.057597556728822,155.591796875,244.5391082763672,-0.0394897423684597
72,14.4,-0.011634696274995804,0.004264262764651847,-0.03270510845387347,-0.10730022801980624,20.020390163315827,157.38351440429688,244.54660034179688,0.338893324136734
73,14.6,-0.0076851509511470795,0.006676601192341099,-0.029107017665193864,-0.09549546783667463,19.983473546413528,159.1715545654297,244.55081176757812,0.13832713663578033
74,14.8,0.014983424916863441,0.013914147294820694,-0.034405157619899776,-0.11287781732567198,19.973979875133537,160.95748901367188,244.54611206054688,-0.1761169135570526
75,15.0,-0.0009736157953739166,0.0064714205061112496,-0.03312635599050936,-0.10868227378790273,19.98821346761779,162.7438201904297,244.54800415039062,0.12687739729881287
76,15.2,-0.003010634332895279,0.002071116211235024,-0.027240091842797572,-0.08937038292152398,20.01374873914927,164.53216552734375,244.55450439453125,0.2508924901485443
77,15.4,-0.006956066936254501,0.0022687185390975733,-0.023145668301439944,-0.07593723439009623,20.02700080201063,166.32232666015625,244.55921936035156,0.17067673802375793
78,15.6,-0.002683434635400772,0.005941538423543376,-0.024669943436845383,-0.08093813722533981,20.020544140414874,168.11273193359375,244.55828857421875,-0.042144775390625
79,15.8,0.015498343855142593,0.020385615653015922,-0.03091470400679758,-0.10142619749366177,20.003560820116423,169.90191650390625,244.5526580810547,-0.18634033203125
80,16.0,-0.005713373422622681,0.00784587712699631,-0.028354604221587306,-0.0930269197143525,19.98804558607026,171.6895294189453,244.5558319091797,0.18391071259975433
81,16.2,-0.006458647549152374,0.004782413074764222,-0.023761983553320206,-0.07795926612107507,19.988105600672988,173.47645568847656,244.56103515625,0.19323401153087616
82,16.4,-0.0030983611941337585,0.009353479402086038,-0.02498889811678914,-0.08198457649748649,19.998896780799864,175.26397705078125,244.56040954589844,-0.025177001953125
83,16.6,0.019875235855579376,0.013420839307083352,-0.030897755799583575,-0.10137059313750578,20.009585594567522,177.05255126953125,244.55511474609375,-0.17590327560901642
84,16.8,-0.007675342261791229,0.0010921803972827554,-0.025164304797138444,-0.08256005775064369,20.008231105738524,178.841552734375,244.56146240234375,0.30379658937454224
85,17.0,-0.017552334815263748,-0.0013298466395413118,-0.01703869362283411,-0.055901227585539066,20.003678277670186,180.6302032470703,244.57020568847656,0.3070440888404846
