step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0015462785959243774,0.00047608503884713846,-0.0005608721307093756,-0.001840131721316548,19.396987078659578,31.902286529541016,139.55960083007812,0.2216673642396927
1,0.2,-0.004342339932918549,-0.0005114955582998414,-4.6568248379413694e-05,-0.00015278297201311563,18.673785394314447,33.60169219970703,139.56707763671875,0.26016443967819214
2,0.4,-0.0010357573628425598,0.0016589096932577065,-0.0017063162886236704,-0.0055981507323680825,18.257599801077156,35.24701690673828,139.57215881347656,0.16916713118553162
3,0.6,0.0008204802870750427,0.0033861919012428596,-0.005353246745822382,-0.017563146053563905,18.5137584679629,36.885765075683594,139.57522583007812,0.10552466660737991
4,0.8,0.0042465850710868835,0.00755637700835727,-0.00895064275422287,-0.02936562677376456,19.285253845733322,38.57573699951172,139.57855224609375,0.11558644473552704
5,1.0,-0.0028411708772182465,0.00402536740444891,-0.009549485552107558,-0.03133033417877656,19.915374511231338,40.33348846435547,139.5851593017578,0.2338021695613861
6,1.2,0.004447650164365768,0.0046754394620307175,-0.010484139700591042,-0.034396784895287115,20.01671127371314,42.123191833496094,139.59156799316406,0.20170561969280243
7,1.4,0.0002457704395055771,0.0018504978452444573,-0.009345445197146847,-0.03066091042060726,19.733959738124756,43.90110397338867,139.59999084472656,0.2902367413043976
8,1.6,-0.004207795485854149,-0.0003242390989846726,-0.006438023560810209,-0.021122125219248566,19.42113630658531,45.6495361328125,139.6100616455078,0.33997437357902527
9,1.8,-0.004883114248514175,0.0014910254497339994,-0.006049900150839798,-0.019848754410881242,19.342399458913672,47.37974166870117,139.61753845214844,0.23775354027748108
10,2.0,0.005465690046548843,0.0053666394122733226,-0.010360194610363556,-0.03399014088546517,19.550043460947858,49.11709213256836,139.62034606933594,0.07223860919475555
11,2.2,0.0013854950666427612,0.003907206413968265,-0.012989448276897297,-0.04261630148477573,19.859024875309974,50.87987518310547,139.62493896484375,0.16504210233688354
12,2.4,-0.002069711685180664,0.006075342785303425,-0.012828176100982294,-0.04208719327914675,20.03536653556667,52.66545104980469,139.63241577148438,0.2530525326728821
13,2.6,-0.0034391023218631744,0.006528014745967564,-0.013392375911558774,-0.04393824258567849,20.005251247500244,54.45677947998047,139.63919067382812,0.21565526723861694
14,2.8,0.0024809110909700394,0.009838445205235314,-0.01691015977163098,-0.055479528585157784,19.86563725501741,56.23904800415039,139.64297485351562,0.10613436251878738
15,3.0,-0.004291452467441559,0.009334241695781726,-0.020150559462711996,-0.06611076150764403,19.761086298334817,58.00947952270508,139.64698791503906,0.13451512157917023
16,3.2,-0.0037944838404655457,0.011967873886369149,-0.02554113429966579,-0.08379637505571551,19.77357455821615,59.7758674621582,139.64883422851562,0.0462818443775177
17,3.4,0.01283782348036766,0.016421979746707387,-0.035107151002163564,-0.11518094529393831,19.880056835153486,61.54838180541992,139.6465301513672,-0.0938415378332138
18,3.6,0.0015669222921133041,0.010106393136338158,-0.03768125989095942,-0.1236261847006553,19.98771221003109,63.33123016357422,139.65126037597656,0.20050691068172455
19,3.8,-0.008198181167244911,0.005377668847056358,-0.034377905319136315,-0.11278840688723518,20.027169470790714,65.12081909179688,139.66189575195312,0.36849722266197205
20,4.0,-0.0036406144499778748,0.008427318351013104,-0.0354681196568257,-0.11636522569490002,19.992874837528564,66.91018676757812,139.6681365966797,0.1774170994758606
