step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0007285568863153458,-0.002922646071510697,0.004653303299531104,0.015266743597233626,80.28628546378619,34.33906555175781,139.57479858398438,0.2733457088470459
1,0.2,-0.00820215418934822,0.00031807027685779005,0.012319949411054937,0.04041978282576548,69.90465378574446,150.06085205078125,140.05661010742188,0.03024577721953392
2,0.4,0.08368047326803207,0.07693181033498463,-0.19482332438644842,-0.6391841555800354,42.47318786943055,170.86312866210938,139.93470764160156,-1.897216796875
3,0.6,-0.01243775337934494,-0.20251937699087055,-0.04636335314935901,-0.152110743546543,29.39963780937387,184.38421630859375,140.13856506347656,9.180341720581055
4,0.8,-0.171256884932518,-0.6229159632303248,1.6873176650965995,5.535819288355528,2.2159225082928184,192.21478271484375,141.9043426513672,13.148646354675293
5,1.0,-0.15431173145771027,-0.550375130991693,1.9429899878789445,6.3746392718327565,11.276721521064724,193.80552673339844,142.16653442382812,9.669507026672363
6,1.2,-0.1991887241601944,-0.4823853114739738,1.7997541173729852,5.904705298441985,21.829555293695726,198.59202575683594,142.04290771484375,-5.553256034851074
7,1.4,0.1334783434867859,0.6405691599391136,-0.8149709380982774,-2.6737892525503524,16.653752620540114,205.6387481689453,139.45703125,-32.66877746582031
8,1.6,-0.013447493314743042,0.6779900697423379,-4.315750141837051,-14.15928569534467,19.51853657865654,210.38726806640625,135.97569274902344,-32.25785827636719
9,1.8,-0.1829984188079834,0.5116685005806851,-7.617680979274879,-24.992392464044194,17.170866939483915,216.52932739257812,132.6988983154297,-28.66713523864746
10,2.0,0.16073238849639893,0.3764059904118784,-10.492499234382416,-34.4242111881312,0.18402448192449686,221.06065368652344,129.84262084960938,-42.48704528808594
11,2.2,0.07424639165401459,0.3748571062316436,-10.45898006457409,-34.314240155057256,0.163816122005865,221.12124633789062,129.8763885498047,-43.858848571777344
12,2.4,0.21072238683700562,0.3718446988372194,-10.428447321279815,-34.21406710954767,0.1370058987436276,221.19569396972656,129.9072265625,-45.72267532348633
13,2.6,0.08321564644575119,0.3689150973664019,-10.404596136101924,-34.13581518716864,0.17301760319741583,221.258544921875,129.93133544921875,-47.26728820800781
14,2.8,-0.025341063737869263,0.36557996993378195,-10.383050389070542,-34.065127038478195,0.164297374368572,221.31800842285156,129.953125,-48.80345916748047
15,3.0,-0.028609931468963623,0.361925284595452,-10.363551370613436,-34.00115387876338,0.14278259661507864,221.37425231933594,129.9728546142578,-50.30714797973633
16,3.2,-0.018611673265695572,0.35710452294419526,-10.341858465763606,-33.92998292881587,0.1374208861866407,221.44248962402344,129.9948272705078,-52.08794021606445
17,3.4,-0.028609931468963623,0.3533176092125164,-10.327549527567736,-33.88303759202533,0.00036381142320459606,221.49180603027344,130.00933837890625,-53.36079025268555
