step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.003568466752767563,0.00015552816832780703,0.00011303755278529483,0.0003708581246801067,19.73615169928119,31.24618148803711,139.55758666992188,0.2251269519329071
1,0.2,0.002094656229019165,0.0024094309079546947,-0.002562707136927453,-0.008407832083117064,18.767330816067442,32.96445083618164,139.56195068359375,0.13072596490383148
2,0.4,0.0074179694056510925,0.0049711904144722025,-0.005164131987817811,-0.016942690790912186,17.892728700427853,34.593814849853516,139.56602478027344,0.14472374320030212
3,0.6,-0.005766376852989197,-0.0013804628867025923,-0.0027073227974405575,-0.008882292926754878,17.75561638901964,36.17662811279297,139.57496643066406,0.3356495499610901
4,0.8,-0.002454981207847595,3.741352388170961e-05,-0.0017252932812691338,-0.005660411208919025,18.610535244258628,37.79539108276367,139.58258056640625,0.2581562101840973
5,1.0,0.006421409547328949,0.002953182957248832,-0.004223497802250571,-0.013856620529535764,19.717181580419506,39.51176071166992,139.5871124267578,0.14573565125465393
6,1.2,-0.012011408805847168,-0.0002402166435910509,-0.0032726909455294303,-0.010737175361730775,20.187622162027072,41.30154800415039,139.5954132080078,0.28926143050193787
7,1.4,0.009917125105857849,0.005265225585780803,-0.007816815690494548,-0.025645721590002134,19.928021851454456,43.09596633911133,139.5982208251953,0.0446135476231575
8,1.6,0.00921424850821495,0.003204450487534488,-0.010412556291569574,-0.03416193118363312,19.411869533631464,44.8505744934082,139.60281372070312,0.17292974889278412
9,1.8,0.00046432390809059143,-0.005138937678643592,-0.003828373784115173,-0.012560281845876424,19.09737913018034,46.56562805175781,139.61642456054688,0.49466341733932495
10,2.0,-0.013513093814253807,-0.011644273855182448,0.0065418846041604365,0.021462876684713725,19.219961641564616,48.272762298583984,139.6337890625,0.6004846096038818
11,2.2,-0.007537767291069031,-0.003712182513149608,0.00870885101438705,0.028572346762041612,19.657497242345148,50.00825881958008,139.64306640625,0.2640679180622101
12,2.4,0.004402041435241699,0.006194297055962647,0.0008876580023291204,0.0029122638803614717,20.03445812661957,51.7831916809082,139.64251708984375,-0.0650634616613388
13,2.6,0.007871560752391815,0.007631757835950141,-0.007518794025519539,-0.024667960190685526,20.106399984874407,53.57807540893555,139.64146423339844,-0.0341491661965847
14,2.8,-0.0035408493131399155,0.002885345969922268,-0.009443359983227435,-0.0309821531673719,19.93231900904058,55.366249084472656,139.64686584472656,0.21013669669628143
15,3.0,-0.006004864349961281,0.0029953537551414035,-0.010481457575819138,-0.03438798527305046,19.724045874573047,57.13544845581055,139.653076171875,0.20316928625106812
16,3.2,-0.002378201112151146,0.0072031488417729815,-0.016365020035624865,-0.05369101233367948,19.656875196638207,58.89181137084961,139.65438842773438,0.018728993833065033
