step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.000367945060133934,-0.0002747448166277751,0.0012051593624006834,0.003953935042538658,19.629977099651654,31.918153762817383,139.56143188476562,0.22907420992851257
1,0.2,-0.003925025463104248,-0.000254282937096452,0.0016678747361076299,0.005472030149211356,18.86320707606958,33.63759994506836,139.56893920898438,0.2237825244665146
2,0.4,-0.003728492185473442,0.0022259943832402245,-0.000429779952642137,-0.0014100392598264287,18.290059664781637,35.29297637939453,139.57362365722656,0.12439575046300888
3,0.6,0.003552500158548355,0.005495516033368143,-0.006095755470822856,-0.01999919837889446,18.35984648248523,36.925472259521484,139.57464599609375,-0.0024108884390443563
4,0.8,0.008690495043992996,0.010292232862986193,-0.010888697097343943,-0.0357240729848499,19.09216586875077,38.5981330871582,139.5767059326172,0.052980128675699234
5,1.0,-0.00666339136660099,0.0018112000700660927,-0.008844244036441785,-0.029016549604519666,19.850982013629494,40.34382629394531,139.58590698242188,0.31108757853507996
6,1.2,0.0025062523782253265,0.0032359080029626883,-0.007969696490456854,-0.026147299033750463,20.096651539353847,42.135154724121094,139.59413146972656,0.22398017346858978
7,1.4,0.0031885765492916107,0.002796474694905112,-0.007651141156129557,-0.025102169950676097,19.859579927356638,43.92330551147461,139.60177612304688,0.22393670678138733
8,1.6,-0.0032355915755033493,-0.0006244823094614727,-0.00447657103642975,-0.014686913319160182,19.493407563611758,45.6810188293457,139.61215209960938,0.32727599143981934
9,1.8,-0.0067352913320064545,-0.00028566834812400525,-0.002249745215469869,-0.007381054092722165,19.316553668490748,47.41307830810547,139.62147521972656,0.27885156869888306
10,2.0,0.005169238895177841,0.0041908504701631995,-0.005467740322169831,-0.017938781158587668,19.459320426283114,49.14452362060547,139.62535095214844,0.07723123580217361
11,2.2,0.00041802600026130676,0.0032347631194683474,-0.007789892601499876,-0.02555739124270485,19.786055806258254,50.89938735961914,139.63021850585938,0.1433534175157547
12,2.4,-0.000701339915394783,0.0051491874410781015,-0.008209782992789795,-0.02693498443406447,20.031232926756097,52.68156433105469,139.63710021972656,0.20274962484836578
13,2.6,-0.007777206599712372,0.005159950292879612,-0.00883002701749774,-0.028969905840087285,20.054848667664047,54.475399017333984,139.64382934570312,0.1912069022655487
14,2.8,0.005787022411823273,0.012161551212836323,-0.014825053838963109,-0.04863862963702373,19.91866748823068,56.2626953125,139.64515686035156,-0.01812743954360485
15,3.0,-0.0015104953199625015,0.011361229563043355,-0.020031815523975843,-0.0657211816436809,19.778109935626357,58.03636169433594,139.647216796875,0.04986952245235443
16,3.2,-0.005332916975021362,0.011333170501827987,-0.02441294295557316,-0.08009495976636265,19.74849806550584,59.80216979980469,139.6500701904297,0.06534101814031601
17,3.4,0.01267818734049797,0.01575939495817973,-0.03286694223154051,-0.10783117875092738,19.839185372759445,61.571414947509766,139.64886474609375,-0.0850829929113388
18,3.6,0.0007236823439598083,0.00970814742273857,-0.03489471394837489,-0.11448397331038629,19.96544442197675,63.35126495361328,139.6541290283203,0.18934635818004608
19,3.8,-0.008226172998547554,0.00544480742805526,-0.03175689143664445,-0.10418927970100059,20.03493269662144,65.14028930664062,139.6645965576172,0.3353991210460663
20,4.0,-0.004031648859381676,0.008782898700510643,-0.03329645233367262,-0.10924033267440648,20.01740008775139,66.93132781982422,139.67039489746094,0.13556240499019623
21,4.2,0.0125613734126091,0.029644179819543922,-0.040495262305824314,-0.13285847638344064,19.95523289315577,68.71822357177734,139.67051696777344,-0.05426025390625
22,4.4,0.0002931896597146988,0.01937682310152524,-0.04132452654371098,-0.13557915966566872,19.908283598580535,70.49976348876953,139.67698669433594,0.22427931427955627
23,4.6,-0.003740498796105385,0.012136003388537547,-0.03743133957280741,-0.12280623612404945,19.91296906726074,72.27946472167969,139.68817138671875,0.3583981990814209
24,4.8,-0.006727451458573341,0.01186068399635543,-0.035364513359109014,-0.11602531000909921,19.957554643541403,74.0617446899414,139.69754028320312,0.27125170826911926
25,5.0,-0.00021496228873729706,0.016395327123668188,-0.03896143538288847,-0.1278262356615958,20.00308067534345,75.84843444824219,139.70126342773438,0.05783659964799881
26,5.2,0.01190105825662613,0.018492202306522917,-0.045621561105636504,-0.14967704253781647,20.019211151652133,77.63792419433594,139.70193481445312,-0.01974487118422985
27,5.4,-0.0026831310242414474,0.01076669323375727,-0.044803786410960195,-0.14699405460853465,20.002684490746837,79.42713165283203,139.7100830078125,0.2833958864212036
