step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.005267627537250519,-0.0010511682162399928,0.001382766016342469,0.004536634057057026,21.434636362503582,30.161596298217773,139.55441284179688,0.25680914521217346
1,0.2,0.002431366592645645,0.003443617442684749,-0.0010415242523122478,-0.003417074427956115,21.651739261866563,32.10898971557617,139.55996704101562,0.10457682609558105
2,0.4,-0.00038936734199523926,0.004463272017525855,-0.00426720838707573,-0.014000027964653538,20.169827120999653,33.98011016845703,139.5644073486328,0.10281379520893097
3,0.6,-0.006234079599380493,0.004618448249199802,-0.007044075151851737,-0.023110483521201253,18.52626510044919,35.704437255859375,139.56869506835938,0.1159713864326477
4,0.8,0.0034820102155208588,0.008422430782615824,-0.013359455905011947,-0.04383023731139939,17.347348888356507,37.29804992675781,139.56890869140625,-0.0314636193215847
5,1.0,0.011091422289609909,0.008055947714787402,-0.019117205925752116,-0.06272049388944458,17.204428546253556,38.8317756652832,139.56942749023438,-0.005401610862463713
6,1.2,-0.002353845164179802,0.006031234008557266,-0.017144069468317827,-0.05624694887443586,18.506305002732987,40.42167663574219,139.5779266357422,0.29438525438308716
7,1.4,0.0005129650235176086,0.0028914633345048114,-0.013423311979950671,-0.04403973887630136,20.05479083009342,42.15530776977539,139.58876037597656,0.3265531659126282
8,1.6,0.0006981175392866135,0.001538046166938568,-0.01004598317476181,-0.03295926343908554,20.554637556766362,43.98270797729492,139.59962463378906,0.3193640112876892
9,1.8,0.001516846939921379,-0.000444490787546387,-0.00597532298099364,-0.019604078648963175,20.0343140004307,45.801029205322266,139.61114501953125,0.3416869044303894
10,2.0,-0.010338542982935905,-0.0028862765538883884,-0.0007966063889968447,-0.0026135381052764077,19.24134878222321,47.553733825683594,139.62350463867188,0.38703927397727966
11,2.2,0.0008690934628248215,0.00207521574078129,-0.0016788425562668787,-0.005508013812302626,18.780003499056775,49.24764633178711,139.6295623779297,0.14695009589195251
12,2.4,0.00013599172234535217,0.00405061890054958,-0.0054760061433282,-0.017965899995276893,18.97470934168372,50.93050765991211,139.63265991210938,0.07176856696605682
13,2.6,0.0017435923218727112,0.009043151766190985,-0.009301044223565471,-0.03051523793044254,19.65285130337741,52.65742111206055,139.6359100341797,0.0794626921415329
14,2.8,6.724707782268524e-05,0.008226061937124662,-0.012164446210308568,-0.03990960170462876,20.200263408547748,54.44384002685547,139.64036560058594,0.12694042921066284
15,3.0,-0.0006748996675014496,0.00790161784296493,-0.014342100471962958,-0.04705413691243495,20.25595982020945,56.25654602050781,139.64561462402344,0.1466139554977417
16,3.2,-0.005998300388455391,0.008430845217229132,-0.016796407501030147,-0.055106325585679745,19.954196067405558,58.05484390258789,139.65052795410156,0.1303788125514984
17,3.4,-0.0013641845434904099,0.013195091977399034,-0.02335090686681652,-0.07661058928492631,19.625022083509815,59.82227325439453,139.65121459960938,-0.03109741024672985
18,3.6,0.012386418879032135,0.016689995771505102,-0.03310361026742753,-0.10860764870978694,19.519794334639645,61.5695915222168,139.64862060546875,-0.1278381198644638
19,3.8,0.0017335209995508194,0.010049016561599192,-0.03551821772131249,-0.11652958942879085,19.687995173859004,63.32095718383789,139.65338134765625,0.17323526740074158
