step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.003931283950805664,-0.0006814596831657087,-4.605331652396248e-06,-1.5109356298447705e-05,21.35347320366107,29.514179229736328,244.53567504882812,0.04821101948618889
1,0.2,-0.000737309455871582,0.0028836941637635388,-0.0026844530364116244,-0.008807260899980714,21.5568822418649,31.453134536743164,244.53366088867188,-0.0609130896627903
2,0.4,-0.0008958578109741211,0.005883975222579469,-0.007579828301836178,-0.024868203885796206,20.098278466723283,33.31674575805664,244.52940368652344,-0.125091552734375
3,0.6,0.0008211135864257812,0.007746501416795961,-0.013329247245805894,-0.043731127533929805,18.485037680726286,35.0361213684082,244.52423095703125,-0.1591796576976776
4,0.8,-0.001391768455505371,0.00784115555917892,-0.018742944493585337,-0.061492602012334516,17.327346573718625,36.62688064575195,244.5193634033203,-0.148895263671875
5,1.0,-0.00033545494079589844,0.00835546676257458,-0.02459499473320137,-0.08069224252047638,17.239090586439335,38.161102294921875,244.5140380859375,-0.1759643256664276
6,1.2,0.013082265853881836,0.019372802999469207,-0.03129228468265866,-0.10266497927825384,18.59916306509376,39.75726318359375,244.5078887939453,-0.1989746242761612
7,1.4,-0.010734200477600098,0.008168866482717753,-0.029384797296691512,-0.09640681836287739,20.12904804918136,41.49904251098633,244.51039123535156,0.14421291649341583
8,1.6,0.0039095282554626465,0.011107041699021502,-0.029986035639835745,-0.0983793851685987,20.571132825859326,43.33031463623047,244.51040649414062,-0.012481690384447575
9,1.8,-0.008355319499969482,0.010929257742687435,-0.032059702937232315,-0.10518275578458927,20.012820738133005,45.14808654785156,244.5089569091797,-0.01904296875
10,2.0,0.006708025932312012,0.01503693886973804,-0.03830791561153826,-0.12568214185495918,19.214967597305606,46.89838409423828,244.50331115722656,-0.1943969577550888
11,2.2,0.008252382278442383,0.012920198623588048,-0.04315986829464293,-0.1416006222957963,18.77436574428266,48.59077453613281,244.4990234375,-0.1108093187212944
12,2.4,-0.007559597492218018,0.006226101993335311,-0.040731984234814715,-0.1336351231569495,19.000104645825484,50.27460479736328,244.5020294189453,0.1532331109046936
13,2.6,-0.00579458475112915,0.02024271410954044,-0.04042567045363888,-0.13263015665111658,19.690854355766625,52.00462341308594,244.5029296875,0.037526123225688934
14,2.8,0.00614553689956665,0.026313062622656105,-0.046670463765398414,-0.15311832434006972,20.223893357153138,53.79390335083008,244.49729919433594,-0.18597412109375
15,3.0,0.01009601354598999,0.023292078950840914,-0.05127180265081676,-0.16821458100890566,20.25555213319265,55.60753631591797,244.49331665039062,-0.087677001953125
16,3.2,0.003195345401763916,0.01188474831763256,-0.04700998999192301,-0.1542322555651007,19.940728968709458,57.405067443847656,244.49818420410156,0.2367936223745346
17,3.4,-0.005276322364807129,0.002663448217964328,-0.036446958902376654,-0.11957664064527342,19.615318954402277,59.17134094238281,244.5093536376953,0.42897191643714905
18,3.6,-0.0037440061569213867,0.0012962626573613594,-0.027526638200169835,-0.0903104956726452,19.522352469504817,60.91830062866211,244.5188751220703,0.33337920904159546
19,3.8,-0.008796095848083496,0.0024300750191222752,-0.022557362777918512,-0.07400709809630616,19.702138188490004,62.67051315307617,244.52442932128906,0.18600748479366302
20,4.0,0.008545637130737305,0.007591443172125327,-0.025043499111399165,-0.08216371362464284,19.976815609715207,64.44524383544922,244.52255249023438,-0.0837707445025444
21,4.2,1.4126300811767578e-05,0.004800663850073597,-0.02546129376979317,-0.08353443105168822,20.125615633973535,66.23993682861328,244.5227508544922,0.047814130783081055
22,4.4,0.0029183030128479004,0.008945524311257398,-0.023072864897474937,-0.07569837807023166,20.083541292606316,68.03868865966797,244.5257568359375,0.13204649090766907
23,4.6,-0.016300082206726074,0.003361899053943637,-0.01838673966713462,-0.06032395096952195,19.939679407647493,69.8277359008789,244.5310516357422,0.21320360898971558
24,4.8,0.006718635559082031,0.014156356619520534,-0.02321368092066543,-0.07616037291175597,19.82804111501507,71.60440063476562,244.52682495117188,-0.1764831244945526
25,5.0,0.016292214393615723,0.014883012483407475,-0.029772914413765835,-0.0976801685252595,19.8290045773774,73.376220703125,244.5208740234375,-0.1680602729320526
26,5.2,0.0013909339904785156,0.001067819109071052,-0.023608029010756367,-0.07745416589964992,19.92199510850259,75.15302276611328,244.52764892578125,0.3129830062389374
27,5.4,-0.01656508445739746,-0.007453735172823773,-0.010047119010378903,-0.03296298993401152,20.023876906805558,76.9393081665039,244.5418243408203,0.5190579891204834
28,5.6,-0.022263765335083008,-0.00024227528608062812,-0.006068391251363444,-0.01990942075312324,20.05790541048354,78.7317886352539,244.54640197753906,0.1115814819931984
29,5.8,0.0025866031646728516,0.01776274868652373,-0.023208819766358395,-0.07614442424225928,20.020481854786873,80.52357482910156,244.52987670898438,-0.63714599609375
30,6.0,0.021347880363464355,0.02522945805294481,-0.048333950178507806,-0.15857595710365555,19.960503753051153,82.31048583984375,244.50537109375,-0.810760498046875
31,6.2,0.011119425296783447,0.04005200786525858,-0.059796604218245994,-0.19618309098339018,19.92630510046975,84.09305572509766,244.4945068359375,-0.2461242526769638
32,6.4,0.0035080313682556152,0.01990973284444094,-0.0557926014595428,-0.1830465985725264,19.944438302844706,85.87516784667969,244.49911499023438,0.26234111189842224
33,6.6,-0.0008897781372070312,0.006713229958093012,-0.0438475323377861,-0.14385673799510215,19.989271413969533,87.66040802001953,244.5116729736328,0.48083969950675964
34,6.8,-0.00802004337310791,-0.00025022252418056053,-0.03002689479604421,-0.0985134375226537,20.022680985795407,89.44932556152344,244.52610778808594,0.5012224912643433
35,7.0,-0.00837552547454834,0.001162002740895203,-0.021439490097491895,-0.0703395366914553,20.02387989627683,91.23978424072266,244.53530883789062,0.2853575050830841
36,7.2,-0.0013851523399353027,0.007176876522923392,-0.021612352873052784,-0.0709066718000265,20.001210834370767,93.02908325195312,244.53573608398438,-0.016571044921875
37,7.4,-0.007387280464172363,0.010395945518477612,-0.026528857598286847,-0.08703693716276342,19.97794153763691,94.81610870361328,244.53143310546875,-0.1446227878332138
38,7.6,0.007908105850219727,0.016320759703449875,-0.03762851490031454,-0.12345313682554795,19.971843850021838,96.6017837524414,244.5209503173828,-0.3567504584789276
39,7.8,0.016007661819458008,0.014844496803349153,-0.04661497379433948,-0.15293627062342074,19.983071760996722,98.38783264160156,244.51255798339844,-0.2286376953125
40,8.0,-0.00645601749420166,0.004295449586985039,-0.042239020592125184,-0.138579468319468,19.999797639245827,100.17527770996094,244.51754760742188,0.2645740211009979
41,8.2,0.0047234296798706055,0.011056553126507855,-0.035605209410989574,-0.11681499524395103,20.0105061880599,101.9640121459961,244.52479553222656,0.266012966632843
42,8.4,-0.004376590251922607,0.003987141881406672,-0.02735407931636993,-0.08974435758431912,20.008423495665024,103.7530746459961,244.53366088867188,0.3320968449115753
43,8.6,-0.0004858970642089844,0.0018931857384417129,-0.02004542694171118,-0.0657658385274437,19.99920607538355,105.54154205322266,244.5415802001953,0.2636817991733551
44,8.8,-0.008081674575805664,0.0007866024887468601,-0.014681086068472406,-0.04816629441688701,19.99134576063047,107.32919311523438,244.54754638671875,0.20814356207847595
45,9.0,0.0066280364990234375,0.005301366639298861,-0.015065801431534142,-0.04942848396863447,19.990272992969373,109.11642456054688,244.5477752685547,-0.009918211959302425
46,9.2,-0.005736231803894043,0.002808886217367281,-0.014383982289367445,-0.04719154445424829,19.994740195931808,110.90388488769531,244.549072265625,0.07850886881351471
47,9.4,-0.006937384605407715,0.004422452619616699,-0.015393073054409703,-0.05050220979982953,20.001415498714554,112.69189453125,244.5486602783203,-0.007385253440588713
48,9.6,0.008360624313354492,0.010245512873341748,-0.023193975940585372,-0.0760957240249101,20.004799841486584,114.48033905029297,244.54147338867188,-0.2441100925207138
49,9.8,0.012659907341003418,0.00812528971817772,-0.02835510847452408,-0.09302857408755759,20.00216656164983,116.26878356933594,244.53692626953125,-0.1015930101275444
50,10.0,0.0023868680000305176,0.0035656612674796607,-0.02214834429177002,-0.07266517388621076,19.9978581728564,118.05693817138672,244.5437469482422,0.30987548828125
51,10.2,-0.01094585657119751,-0.008703353072799888,-0.00899305283643335,-0.02950476746788399,19.996664030568763,119.84479522705078,244.55751037597656,0.5078194737434387
52,10.4,0.0017091035842895508,-0.0052864174603761,-0.0013575211997091435,-0.004453809852853746,19.997212847849806,121.63260650634766,244.5657501220703,0.2556382119655609
53,10.6,-0.004819750785827637,-0.0052303892498337225,0.0035217886577703227,0.011554425099959185,19.999413727056545,123.42058563232422,244.5712432861328,0.18879668414592743
54,10.8,0.0031419992446899414,-0.002927176770283996,0.005289053944882233,0.017352539744527426,20.0015488547943,125.20878601074219,244.57362365722656,0.07428473234176636
55,11.0,-0.007021665573120117,-0.003913936787272011,0.0071614534487041545,0.023495582932646537,20.001724332387994,126.9970703125,244.5760955810547,0.106753870844841
56,11.2,-0.010093092918395996,-6.903429145533504e-05,0.005235257482814018,0.01717604215991554,20.00050011867557,128.78530883789062,244.5747833251953,-0.04656982421875
57,11.4,-0.0026766061782836914,0.009072617620536228,-0.0062011258438713366,-0.020344901713606835,19.999028244274538,130.5733642578125,244.56396484375,-0.3805236518383026
58,11.6,0.005223393440246582,0.015704119118964837,-0.023839770109755538,-0.07821447136689036,19.998717873652172,132.36134338378906,244.5469207763672,-0.55914306640625
59,11.8,0.022069871425628662,0.016240755599187806,-0.03974292449189176,-0.13039017638997816,19.999026809438003,134.14930725097656,244.53163146972656,-0.4572448432445526
60,12.0,0.005310654640197754,0.015257429032808587,-0.039197094756699094,-0.12859939636156867,19.99663844159113,135.93724060058594,244.5327911376953,0.1672627478837967
61,12.2,-0.016035616397857666,-0.001875296667567458,-0.026108556867407574,-0.08565799771286546,19.999806684895486,137.7252197265625,244.54649353027344,0.5362937450408936
62,12.4,-0.010526955127716064,0.0037089683455016485,-0.02026483768036343,-0.06648569005524356,20.00059409424211,139.51332092285156,244.55294799804688,0.1881534308195114
63,12.6,0.009076714515686035,0.015262261935203652,-0.02706172693287967,-0.08878519619046894,20.001739705863287,141.30152893066406,244.5467529296875,-0.2476806491613388
64,12.8,0.005652964115142822,0.013187500104024268,-0.03268054715072195,-0.10721964631397461,20.000125559370222,143.08975219726562,244.541748046875,-0.1298827975988388
65,13.0,-0.006400942802429199,0.007056843421100669,-0.03184657923251578,-0.10448353100920706,19.99993154584927,144.87791442871094,244.54319763183594,0.10442808270454407
66,13.2,0.006688177585601807,0.008560938374696772,-0.03279447338983863,-0.10759342007631817,20.000074920225003,146.66603088378906,244.5428466796875,0.001145223039202392
67,13.4,-0.003992915153503418,0.005433521296837529,-0.03139421962046493,-0.10299941149960616,19.999687093002613,148.45416259765625,244.54486083984375,0.11270920187234879
68,13.6,-0.004628181457519531,0.005319116885765124,-0.030161807282197466,-0.09895606380372474,20.00033538014762,150.24227905273438,244.5467071533203,0.07418034970760345
69,13.8,0.003439188003540039,0.020344884632303988,-0.03344602243368883,-0.10973104824134365,20.000918805788373,152.0304718017578,244.54403686523438,-0.0842285007238388
70,14.0,0.003388524055480957,0.01825374210596711,-0.03629753999784486,-0.11908642112652933,20.000627729794875,153.81874084472656,244.5417938232422,-0.0447998046875
71,14.2,0.006964921951293945,0.013054954380981086,-0.03584884023893685,-0.11761430900951357,20.000328154967065,155.60696411132812,244.5428466796875,0.07622956484556198
72,14.4,-0.0069116950035095215,0.004104661097931104,-0.02926059849406854,-0.09599934196327982,19.999797703589056,157.3950958251953,244.550048828125,0.2946794629096985
73,14.6,-0.007378697395324707,0.004082054566747712,-0.02431967158677048,-0.07978895132874006,19.999673327742023,159.18321228027344,244.55560302734375,0.18887794017791748
74,14.8,0.0025467872619628906,0.00955273117497841,-0.026597414810100937,-0.08726186240557156,20.000041796489782,160.97134399414062,244.55392456054688,-0.0707702562212944
75,15.0,0.008124113082885742,0.009980507590198449,-0.030324113863568966,-0.09948856572815161,20.00015509397853,162.7594757080078,244.55081176757812,-0.0848083421587944
76,15.2,-0.0020599961280822754,0.004246570530804278,-0.02814566189787107,-0.09234141338101133,19.999923039468896,164.547607421875,244.55360412597656,0.14844796061515808
77,15.4,-0.006460785865783691,0.002340332340275263,-0.024157250801554293,-0.07925607471977139,20.000413793879293,166.3357391357422,244.55821228027344,0.18000134825706482
78,15.6,0.0067879557609558105,0.005354057381166596,-0.02482635556157421,-0.08145130038063512,20.000532201612177,168.12387084960938,244.55813598632812,-0.004882812034338713
79,15.8,0.0017250776290893555,0.009084344994138223,-0.023471872918000992,-0.07700745954429437,19.999550610877684,169.9119873046875,244.5601043701172,0.10399164259433746
80,16.0,-0.004140019416809082,0.002976176315194581,-0.018623133023739698,-0.06109951974960615,19.999850650021948,171.7001190185547,244.56556701660156,0.21530276536941528
81,16.2,-0.0013884305953979492,0.0032901088411634947,-0.015633003836686997,-0.05128938430755617,20.000361188264815,173.4882354736328,244.5691680908203,0.12898540496826172
82,16.4,0.0057866573333740234,0.004362204187887176,-0.015059680838142148,-0.04940840328101029,20.00062776455214,175.2763671875,244.57034301757812,0.05098150670528412
83,16.6,0.0005598068237304688,-0.00010408149056533972,-0.011294309664780263,-0.037054822920597676,20.000054446148706,177.06448364257812,244.57472229003906,0.18488860130310059
84,16.8,-0.008658528327941895,-0.003463098228719383,-0.005011243683176344,-0.016441088725512275,20.00008801585449,178.8526153564453,244.5816192626953,0.25840142369270325
85,17.0,-0.0036649703979492188,0.0005715420004033475,-0.004072258019473773,-0.013360427000610332,19.999810089036224,180.64073181152344,244.5831756591797,0.04205497354269028
86,17.2,0.002737879753112793,0.004973013432916716,-0.008817786180413779,-0.02892974561214874,19.999979200791522,182.42886352539062,244.5790252685547,-0.1427917331457138
87,17.4,0.005246102809906006,0.005185847649115535,-0.013704153134286483,-0.044961133769092464,19.99999471524985,184.2169952392578,244.5747528076172,-0.1147155687212944
88,17.6,-0.0004023313522338867,0.00657723733303507,-0.01434857174009501,-0.04707536810777332,20.00004599871256,186.00511169433594,244.57472229003906,0.0478072389960289
89,17.8,-0.0067389607429504395,0.003978404086338847,-0.013095622610035216,-0.04296464248390794,20.000428363894898,187.79324340820312,244.5765838623047,0.09309052675962448
90,18.0,0.007999658584594727,0.008976174310870047,-0.01626302450509324,-0.053356381317290105,20.000332082214978,189.58135986328125,244.5740203857422,-0.0835266038775444
91,18.2,0.004944980144500732,0.005051531531103729,-0.01658701379816333,-0.054419338349566186,19.999048852601284,191.36949157714844,244.57431030273438,0.054837778210639954
92,18.4,-0.009756982326507568,-0.001887009404999748,-0.010761706222766822,-0.0353074362439023,19.999445464070966,193.15760803222656,244.58074951171875,0.2624841630458832
93,18.6,-0.007689237594604492,0.0017072530987078465,-0.00924056483520739,-0.030316814733941815,19.999751609388454,194.94573974609375,244.5828857421875,0.06424712389707565
94,18.8,0.015673160552978516,0.009208506631234573,-0.016368785723264154,-0.053703366952313966,20.000490523477627,196.73385620117188,244.57635498046875,-0.2339477390050888
95,19.0,-0.00025653839111328125,0.00257458901755659,-0.016433359901491994,-0.05391522449921099,19.997805611582308,198.52194213867188,244.576904296875,0.08781091868877411
96,19.2,-0.006518125534057617,-0.001544141597834819,-0.011071833158055426,-0.03632491309827456,19.999277420381688,200.3100128173828,244.5828857421875,0.23799146711826324
97,19.4,-0.007202208042144775,0.0036406384726834465,-0.009551125506085271,-0.031335714605384805,20.001062988373523,202.09814453125,244.5850067138672,0.07445917278528214
98,19.6,0.010461091995239258,0.012563202521051847,-0.01516230163677654,-0.049745085702001944,20.001885403256512,203.88638305664062,244.5800018310547,-0.1804504245519638
99,19.8,0.0016769766807556152,0.007279511662463862,-0.016981662647220484,-0.05571411807950685,19.99979599702503,205.67454528808594,244.57879638671875,0.013147602789103985
100,20.0,-0.0024761557579040527,0.0018776706385591317,-0.014009753697035183,-0.04596376031938091,19.999625693351753,207.46267700195312,244.58238220214844,0.16050517559051514
101,20.2,-0.008000731468200684,0.0016359023607778905,-0.011631787564863333,-0.03816203391430622,20.000083922328873,209.25079345703125,244.5853729248047,0.11921150237321854
102,20.4,0.010981440544128418,0.007387179538629492,-0.015329113723667851,-0.05029236946915843,20.000399490884114,211.03892517089844,244.582275390625,-0.1135864108800888
103,20.6,0.001575469970703125,0.002646975131464448,-0.014920675946214238,-0.04895235047137752,19.998833331520135,212.82704162597656,244.5832977294922,0.08774348348379135
104,20.8,-0.007973551750183105,-0.0018301075309051255,-0.009587359540131655,-0.03145459267364554,19.999834895568693,214.61517333984375,244.58924865722656,0.23750242590904236
105,21.0,-0.009396076202392578,0.0013120016660926328,-0.008564865526747534,-0.02809995341477438,20.000681324306782,216.40328979492188,244.5908660888672,0.052356474101543427
106,21.2,0.011055827140808105,0.008545099016931403,-0.016731871935712416,-0.054894594721562724,20.00098581506219,218.19142150878906,244.58331298828125,-0.2736816704273224
