step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.002629995346069336,-0.0010484592467774837,-0.0004950712738346131,-0.001624249638047552,19.778138722621648,31.253875732421875,244.53578186035156,0.07379309087991714
1,0.2,-0.006853640079498291,0.00036192084308713424,-0.0010751569037819367,-0.0035274177762039294,18.970575918486645,32.985374450683594,244.53579711914062,0.017067428678274155
2,0.4,-0.00265347957611084,0.005414558695762114,-0.00672554289866169,-0.02206543016364522,18.30042222127135,34.64588165283203,244.53070068359375,-0.1747741401195526
3,0.6,-0.0025020837783813477,0.009217111757348326,-0.01622623685811039,-0.05323568693356289,18.269526970594857,36.27421569824219,244.52175903320312,-0.3058776557445526
4,0.8,0.020640254020690918,0.025397095750102964,-0.028683711131903305,-0.09410666682999363,18.985224265148187,37.93701934814453,244.50987243652344,-0.3970946669578552
5,1.0,0.000255584716796875,0.009660622937029968,-0.028624666768447833,-0.09391295172059438,19.816943613605275,39.676151275634766,244.51052856445312,0.1129489615559578
6,1.2,-0.013991117477416992,0.0005414785040102178,-0.0207534001622529,-0.06808858538832581,20.144077454034782,41.468711853027344,244.51901245117188,0.3239500820636749
7,1.4,-0.0004993081092834473,0.008126282883406775,-0.02131101677791426,-0.06991803628565221,19.926368917428004,43.262489318847656,244.51905822753906,-0.0255126953125
8,1.6,-0.0049926042556762695,0.012374372783749029,-0.027332980059166352,-0.08967513429731533,19.528075163845227,45.02495193481445,244.51364135742188,-0.1838073432445526
9,1.8,0.011664330959320068,0.01657602444392701,-0.037513007624506114,-0.12307417593478465,19.30094111571927,46.75769805908203,244.50405883789062,-0.3243407905101776
10,2.0,0.006005287170410156,0.01157753302070576,-0.04219308194468647,-0.13842875096740515,19.411533386433174,48.48591613769531,244.4999542236328,-0.0788574144244194
11,2.2,-0.003933608531951904,0.0051325975116451135,-0.03891845004371545,-0.12768520764142338,19.749762279759437,50.23674774169922,244.5038299560547,0.18731887638568878
12,2.4,-0.006963491439819336,0.014754712746072457,-0.03554722206949016,-0.1166247480544661,20.03094285991344,52.017333984375,244.5078125,0.15019017457962036
13,2.6,-0.0015335679054260254,0.019613881865377072,-0.038040383485152436,-0.12480441175342752,20.080208760804545,53.81252670288086,244.5059356689453,-0.0691833347082138
14,2.8,0.012061476707458496,0.022840921828101327,-0.04441884724671004,-0.14573113080089617,19.944614905886436,55.602294921875,244.5001678466797,-0.1841430515050888
15,3.0,0.006584763526916504,0.013544872844210718,-0.04382666562017416,-0.1437882776332922,19.783916844282164,57.37740707397461,244.50135803222656,0.10656030476093292
16,3.2,-0.0024608373641967773,0.0025729554594997725,-0.03439246922368335,-0.11283618872782929,19.735145468240386,59.14276123046875,244.5113983154297,0.39868423342704773
17,3.4,-0.008458435535430908,-0.001396737536891043,-0.023480407269145735,-0.0770354593849041,19.820596675645866,60.910400390625,244.52291870117188,0.40866056084632874
18,3.6,-0.007226526737213135,0.0018000101207997932,-0.0185048717984358,-0.06071152359118011,19.957104166457643,62.68899917602539,244.5284881591797,0.16750067472457886
