step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.016405506059527397,-0.0014640636843525773,0.0006157397446224417,0.0020201435837470917,21.597280573268186,30.181217193603516,139.55372619628906,0.2859410047531128
1,0.2,-0.003564119338989258,0.012989647255628324,-0.009439879992080192,-0.030970735873216377,21.832143084871664,32.14772033691406,139.55172729492188,-0.1624145358800888
2,0.4,0.02135314978659153,0.0259065272627083,-0.029118381895470318,-0.09553275205793484,20.281906237528457,34.03470993041992,139.53977966308594,-0.4426879286766052
3,0.6,0.02113131619989872,0.015559597918510937,-0.03665154377164377,-0.12024785086775976,18.574819733510655,35.769134521484375,139.5393524169922,0.036994874477386475
4,0.8,-0.00935756042599678,-0.0031835355658979964,-0.024832014045557245,-0.08146986496122603,17.354209266525043,37.36833572387695,139.55772399902344,0.7216838002204895
5,1.0,-0.015015514567494392,-0.005318617912083283,-0.012906702947826174,-0.04234482729934603,17.148716297370477,38.90235137939453,139.575927734375,0.6881997585296631
6,1.2,0.002857239916920662,0.0051478006061969755,-0.012299259753651568,-0.04035190337017021,18.388926743355103,40.48668670654297,139.58303833007812,0.25372952222824097
7,1.4,-0.005000276491045952,0.00611721254331918,-0.013642985062277159,-0.044760451111721396,19.959948494007644,42.212650299072266,139.58877563476562,0.20213466882705688
8,1.6,0.0057619307190179825,0.009563660645487162,-0.017501423135628344,-0.057419369080294894,20.52353241527278,44.0370979309082,139.59239196777344,0.08907495439052582
9,1.8,0.018015356734395027,0.007250325299127616,-0.019464201163851395,-0.0638589297464102,20.033657084402464,45.85694885253906,139.59788513183594,0.19060643017292023
10,2.0,-0.017258355394005775,-0.007547392565251843,-0.007597513052975372,-0.02492622472472372,19.239887113712797,47.61223602294922,139.616943359375,0.7044069170951843
11,2.2,-0.0005492605268955231,-0.003985707628770841,-0.0005378016835513339,-0.0017644412754625582,18.770738645513614,49.30805587768555,139.63095092773438,0.4483977258205414
12,2.4,0.005866469815373421,-0.001196570044977605,0.0011978495628924971,0.00392995275992022,18.963348170177827,50.992401123046875,139.63958740234375,0.28681376576423645
13,2.6,-0.014635175466537476,-0.008973019592271462,0.006629708110393881,0.021751011556904662,19.638635700798986,52.72056198120117,139.652099609375,0.42764002084732056
14,2.8,-0.0057648420333862305,0.0018404425703856917,0.004006865216294184,0.01314588367622661,20.182359858545272,54.50785446166992,139.65679931640625,0.09443692117929459
15,3.0,0.014776231721043587,0.014353319523329319,-0.008259623526339304,-0.027098503250155042,20.237103634949335,56.321258544921875,139.65196228027344,-0.2028808444738388
16,3.2,-0.005992792546749115,0.00771125016337854,-0.013340968243610618,-0.04376958225236746,19.93466723562875,58.12017822265625,139.6542510986328,0.11760860681533813
17,3.4,-0.018582455813884735,0.008521469224154145,-0.01724463295955294,-0.05657688159901967,19.61402063870067,59.88862609863281,139.6575927734375,0.10545797646045685
18,3.6,0.02345711551606655,0.023840793058435526,-0.035107656011444194,-0.11518260214858657,19.52128018138399,61.63788986206055,139.6468963623047,-0.422943115234375
19,3.8,0.005817228928208351,0.015903077690680726,-0.04409456903038363,-0.14466722585764383,19.69362759751243,63.39196014404297,139.6450958251953,0.003380946349352598
20,4.0,0.011450836434960365,0.007029602118205306,-0.04124029924954301,-0.1353028233898707,19.96774806916411,65.16825866699219,139.6552276611328,0.3730531632900238
