step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.020482150837779045,0.0024100559877485027,-0.0028415840523343602,-0.009322782622260663,19.62335877933037,31.91148567199707,139.55735778808594,0.16895274817943573
1,0.2,0.011214697733521461,0.017695609641871158,-0.018811540080684995,-0.06171765315831456,18.86627036091796,33.63071060180664,139.54843139648438,-0.355926513671875
2,0.4,0.02797968126833439,0.01851651259442046,-0.03458259609868927,-0.11345996458442371,18.296740701512785,35.2864875793457,139.53944396972656,-0.2879027724266052
3,0.6,-0.0041144732385873795,0.001962163272901706,-0.030102937381035456,-0.09876292107719636,18.36235937473845,36.91931915283203,139.5506134033203,0.4804284870624542
4,0.8,-0.010517101734876633,-0.0011552021041554739,-0.01945394215875735,-0.06382527159213747,19.090819790126243,38.59193801879883,139.568115234375,0.6293066740036011
5,1.0,-0.008581478148698807,0.004565462698043084,-0.016447096825747447,-0.05396029314978525,19.8477793088141,40.33737564086914,139.57827758789062,0.3280307948589325
6,1.2,0.012216584756970406,0.014205630117550215,-0.022972299136124603,-0.07536843789776304,20.095801314703774,42.12852096557617,139.5791015625,-0.004180908203125
7,1.4,-0.0002048388123512268,0.008789859799186886,-0.025216792554846348,-0.08273226168564209,19.858506754910334,43.91657257080078,139.5841827392578,0.21682238578796387
8,1.6,0.01658218540251255,0.0048365771515233025,-0.02347672411414295,-0.07702337554264475,19.49436372260526,45.67433166503906,139.59312438964844,0.3335813879966736
9,1.8,-0.017549576237797737,-0.00755734240481975,-0.010614345887101691,-0.03482397056023871,19.316497954056373,47.40632629394531,139.6130828857422,0.7577423453330994
10,2.0,0.0036040041595697403,-0.0037985779816569224,-0.002936578601229674,-0.009634444538058364,19.45718314215586,49.137508392333984,139.6278533935547,0.47570493817329407
11,2.2,7.37067312002182e-05,-0.0033194341265058644,0.0015322171621981553,0.005026959354426196,19.78495798797213,50.89216613769531,139.63951110839844,0.4049675762653351
12,2.4,-0.012588677927851677,-0.009226650027022113,0.007124286091378431,0.023373642780038013,20.03273332005737,52.67433166503906,139.65240478515625,0.4342838525772095
13,2.6,-0.008663443848490715,0.00142112470061502,0.004168966868887548,0.013677713262121024,20.05683330647318,54.46828842163086,139.65679931640625,0.1076994389295578
14,2.8,0.018322495743632317,0.015683197743370236,-0.009608555381597331,-0.03152413283815979,19.92093405333718,56.2557258605957,139.6503448486328,-0.2486877590417862
15,3.0,-0.007022842764854431,0.00793612176795311,-0.015318477734722185,-0.05025747449118593,19.775152485393644,58.029300689697266,139.6519012451172,0.12491468340158463
16,3.2,-0.015348932705819607,0.00841405446496162,-0.019332209572710132,-0.06342588645453032,19.74564387968291,59.79481887817383,139.65512084960938,0.1252276599407196
17,3.4,0.015600567683577538,0.021541239155190874,-0.035628129105812485,-0.11689019109551384,19.83855587793042,61.563812255859375,139.6460723876953,-0.3324889540672302
18,3.6,0.006090840324759483,0.018222174519330808,-0.04749754956291942,-0.15583186050800854,19.96519627947979,63.3436164855957,139.64149475097656,-0.0871887058019638
19,3.8,0.007922450080513954,0.011703365669025263,-0.05002139363610858,-0.16411218909709047,20.03736968983597,65.1328125,139.64630126953125,0.22285467386245728
20,4.0,-0.00604623556137085,0.004575105577111954,-0.044283729762984045,-0.14528783195558856,20.02102474404795,66.92413330078125,139.6593780517578,0.5014535784721375
21,4.2,-0.0004859361797571182,0.01499958739018129,-0.038818601284401705,-0.1273576198379165,19.957110873557333,68.71121215820312,139.6721649169922,0.4308584928512573
22,4.4,-0.0375647097826004,0.01300789929757472,-0.03543697520596449,-0.11626304573473654,19.908893162758645,70.49287414550781,139.68284606933594,0.3606167435646057
23,4.6,-0.038151707500219345,0.04385529551319895,-0.057220863798758737,-0.18773249878551962,19.902743558726012,72.27178192138672,139.66835021972656,-0.6106261610984802
