step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.002551009121100146,-0.0031165678432480484,-0.0008835552150521361,-0.0028988032917516503,19.722482208854483,-401.6217346191406,12.804125785827637,179.741943359375
1,0.2,-0.000701924176374852,-0.0008575407662771567,0.0005086979395087458,0.0016689565478578735,20.091395187929145,-403.4151916503906,12.814266204833984,179.65066528320312
2,0.4,0.00039653793716228997,0.00048445039783116963,0.0007040787046266378,0.002309969577287258,19.333508231581938,-405.1803283691406,12.825420379638672,179.6037139892578
3,0.6,0.0011799046217385995,0.001441489476378047,5.3148268671062435e-05,0.00017437096578676848,18.187136628978315,-406.85552978515625,12.83684253692627,179.57659912109375
4,0.8,0.0007498263480526898,0.0009160628494159712,-0.00019237926138055295,-0.0006311655759077733,17.41764329884512,-408.43658447265625,12.84725570678711,179.5960235595703
5,1.0,2.246332950730325e-05,2.744344965907238e-05,0.0002820831737653257,0.0009254697598162313,18.065600013588792,-410.0115051269531,12.856907844543457,179.626953125
6,1.2,-0.000655403215278748,-0.0008007061081060465,0.0010256320759314697,0.003364934739999003,19.76748626906891,-411.7052917480469,12.86705493927002,179.63619995117188
7,1.4,-0.000254598365668573,-0.0003110428233372956,0.0013842679051847646,0.004541561514046383,20.84054059652232,-413.53472900390625,12.878459930419922,179.61697387695312
8,1.6,0.0001992046792828334,0.00024336835667983757,0.00130161592019587,0.004270393575615418,20.64594662961644,-415.3974914550781,12.890521049499512,179.6017608642578
9,1.8,0.00023343104517970943,0.000285182707896051,0.001195441202846228,0.003922051315946019,19.792857507954718,-417.2046813964844,12.902247428894043,179.60275268554688
10,2.0,6.58725108742448e-05,8.047644653506487e-05,0.001284906487204254,0.004215572599479205,19.041932257460605,-418.9351806640625,12.913286209106445,179.60958862304688
11,2.2,-0.0008550567525317813,-0.0010446228345680772,0.001596043940712313,0.005236364802446585,18.594621967141034,-420.6150817871094,12.923776626586914,179.6174774169922
12,2.4,-0.010364005091938869,-0.012661705020821716,0.0007785551637004085,0.0025543149232748483,18.730742524763855,-422.275146484375,12.934609413146973,179.60009765625
13,2.6,-0.021329213275327195,-0.026057899858467234,-0.022111984778546298,-0.07254588414084584,19.81035743249683,-423.9965515136719,12.953197479248047,179.32699584960938
14,2.8,-0.025791858688292073,-0.031509913759486426,-0.010207890588987883,-0.03349045575997501,20.743054783539932,-425.8175964355469,12.991909980773926,178.65267944335938
15,3.0,-0.03536422188094709,-0.04320446987195306,-0.009739717044355944,-0.03195445326780476,20.81088152154187,-427.6814880371094,13.058856964111328,177.7262725830078
16,3.2,-0.03786345154512367,-0.046257778752677586,-0.006734430400132324,-0.022094588633970135,20.238258589569817,-429.5149230957031,13.161125183105469,176.50244140625
17,3.4,-0.03556343126632372,-0.04344784397806769,-0.009827950580191255,-0.032243933381514676,19.605654542214307,-431.287109375,13.301741600036621,175.14060974121094
18,3.6,-0.03321551172705789,-0.040579390676946624,-0.02046888300500839,-0.06715513011815173,19.341675715973278,-433.0143127441406,13.479662895202637,173.83518981933594
19,3.8,-0.032722165837601895,-0.03997667000379824,-0.0016297367199162305,-0.0053469054201699655,19.58605642093533,-434.7381896972656,13.695636749267578,172.6201629638672
20,4.0,-0.03267261557003619,-0.03991613444191321,-0.006120092978788905,-0.02007904584852979,20.065990127021816,-436.49322509765625,13.952980995178223,171.4272003173828
21,4.2,-0.03330283932256297,-0.04068607880037518,-0.01105621695875548,-0.03627367884696333,20.349185497137736,-438.27850341796875,14.252522468566895,170.21847534179688
22,4.4,-0.03372991336957693,-0.041207835163612136,-0.016537729338312025,-0.05425764392230763,20.27851822604438,-440.0652160644531,14.591093063354492,168.98260498046875
23,4.6,-0.03368132355463565,-0.041148472986698374,-0.024165291397547195,-0.07928245462872874,20.008303643871525,-441.826904296875,14.964519500732422,167.73440551757812
24,4.8,-0.034332040477470224,-0.04194345385132538,-0.002029683812636879,-0.0066590678398515775,19.782040273342346,-443.55682373046875,15.370845794677734,166.49618530273438
25,5.0,-0.03344960281851671,-0.040865379763381865,-0.0045509516034629716,-0.014930944058705455,19.751054183577562,-445.2662353515625,15.812217712402344,165.25210571289062
26,5.2,-0.032967885246480526,-0.04027686540562526,-0.010224594438128287,-0.03354525841638881,19.899195391736903,-446.9720458984375,16.292247772216797,164.0242156982422
27,5.4,-0.03308278050877544,-0.04041723294757095,-0.017756035852915422,-0.05825471266767903,20.076503580041454,-448.68255615234375,16.812957763671875,162.8092803955078
28,5.6,-0.03335902080374451,-0.04075471571593467,-0.026535336269379484,-0.08705819264603099,20.143591632141618,-450.3924255371094,17.37318229675293,161.58839416503906
29,5.8,-0.034289751999820525,-0.04189179001818074,-0.003320439154119559,-0.010893829594401614,20.080788347069582,-452.0895080566406,17.96955680847168,160.3570556640625
30,6.0,-0.033920216746871006,-0.04144032879965231,-0.004765878626103032,-0.01563608523166387,19.96779087020743,-453.7649230957031,18.599702835083008,159.10256958007812
31,6.2,-0.03332143224385955,-0.04070879377232321,-0.009406683037682911,-0.030861821977351604,19.89952843487584,-455.41815185546875,19.263208389282227,157.85336303710938
32,6.4,-0.03310811560843451,-0.040448184838824446,-0.016822975756542596,-0.055193491781095214,19.915946488865174,-457.0548400878906,19.961429595947266,156.62564086914062
