step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.00013606250286102295,-0.021736783448193017,-0.015607808530887987,-0.05120672254047854,19.564716378494246,672.1763916015625,51.51829147338867,-95.03131103515625
1,0.2,-0.003959596157073975,-0.04230773465419883,0.013125489100811988,0.043062629661508,18.90242941301989,672.0206909179688,49.80647277832031,-95.23072052001953
2,0.4,-0.0015928447246551514,-0.05965646650669213,0.04334921690384976,0.14222184478682645,18.38285156105969,671.8661499023438,48.15172576904297,-95.34090423583984
3,0.6,-0.005081050097942352,-0.07456442187092226,0.08607405156038961,0.28239519132138863,18.43194285712193,671.7109985351562,46.51865005493164,-95.41901397705078
4,0.8,-0.0069198161363601685,-0.08689903051711244,0.1419871401908748,0.4658370890238297,19.07796172592662,671.54833984375,44.85128402709961,-95.564453125
5,1.0,-0.019793331623077393,-0.09807755073403342,0.21185821440049263,0.6950729041337123,19.77511698641815,671.3727416992188,43.119197845458984,-95.79299926757812
6,1.2,-0.0984259769320488,-0.19633215105688692,0.306556502833027,1.0057628367547082,20.028540494414994,671.1766967773438,41.345703125,-96.38170623779297
7,1.4,-0.008703604340553284,-0.13879100411585177,0.33813417438792004,1.1093641246988635,19.786927303915093,670.913330078125,39.584957122802734,-98.96572875976562
8,1.6,-0.002095654606819153,-0.10813656312671997,0.3419823183183112,1.1219892692314481,19.49213556043304,670.6085205078125,37.857234954833984,-100.2308578491211
9,1.8,-0.001382485032081604,-0.1033314338600022,0.3531459645362413,1.1586154062890819,19.3759871735325,670.296630859375,36.150352478027344,-100.43482971191406
10,2.0,0.005806475877761841,-0.10477644568234779,0.37829887702022064,1.2411380876830207,19.526723134883536,669.9800415039062,34.44180679321289,-100.5005874633789
11,2.2,0.0021081268787384033,-0.23282690790529445,0.4438140011707821,1.4560827276011488,19.809292666169362,669.662353515625,32.71166229248047,-100.36609649658203
12,2.4,-0.02294422686100006,-0.23459319496886552,0.5200422265300385,1.7061753384888114,20.005692915915336,669.3441162109375,30.95854377746582,-100.25330352783203
13,2.6,-0.04046693444252014,-0.22439319254136716,0.601658532588907,1.9739453800589897,20.010714949342,669.0101318359375,29.199764251708984,-100.82427215576172
14,2.8,-0.02738840878009796,-0.19939283395309118,0.6665761833220409,2.186929805290285,19.88881893896299,668.642333984375,27.454608917236328,-102.10074615478516
15,3.0,-0.04127822071313858,-0.1766448154894316,0.714945765862523,2.3456226664724,19.784480030812443,668.2426147460938,25.727752685546875,-103.23353576660156
16,3.2,-0.03015109896659851,-0.3385615986515851,0.7574957271708318,2.485222281531152,19.773568865944554,667.8045043945312,24.015785217285156,-104.59285736083984
17,3.4,-0.021455734968185425,-0.2747689029145841,0.7702039041635604,2.526915776935976,19.86455916598097,667.3281860351562,22.309499740600586,-105.80330657958984
18,3.6,-0.018004655838012695,-0.22914867997665253,0.7732725860244156,2.536983631132344,19.975036666645632,666.8214721679688,20.601728439331055,-106.69080352783203
19,3.8,-0.027467086911201477,-0.19615951845458096,0.7724718974725642,2.5343567001038876,20.026654400927892,666.290283203125,18.893470764160156,-107.39888000488281
20,4.0,-0.039634570479393005,-0.1653331518577494,0.7636308531264272,2.5053506481713073,20.001288478385646,665.732666015625,17.19289207458496,-108.3112564086914
21,4.2,-0.013551563024520874,-0.13091703314007122,0.7354067703539644,2.4127519484481006,19.94086329157026,665.1397705078125,15.509125709533691,-109.62754821777344
22,4.4,-0.01780560612678528,-0.2574116698355515,0.7188240813953536,2.358346799205132,19.911580280031657,664.5231323242188,13.838282585144043,-110.40299987792969
23,4.6,-0.03956440091133118,-0.18666821232728636,0.6874132934978887,2.255293029839613,19.92727708706725,663.8873901367188,12.175005912780762,-111.02861022949219
24,4.8,-0.0638384148478508,-0.134819224304038,0.6403849647454292,2.101000607735394,19.963900510192587,663.2183227539062,10.522309303283691,-112.24064636230469
25,5.0,-0.03034079074859619,-0.09485595843593896,0.541844241250553,1.7777042604644642,19.986153052547767,662.493896484375,8.890451431274414,-114.29116821289062
26,5.2,-0.04078270494937897,-0.15236514228141065,0.5068089205349773,1.6627589788479749,20.00808052079779,661.7247314453125,7.276369571685791,-115.7513198852539
27,5.4,-0.030919641256332397,-0.11382757578501815,0.4424313486924405,1.4515464660441064,20.00017758504295,660.916259765625,5.681219577789307,-117.15585327148438
28,5.6,-0.0464634895324707,-0.09844903957599675,0.38458556886392126,1.2617637177515073,19.986137542324233,660.0725708007812,4.105513095855713,-118.39568328857422
29,5.8,-0.03476673364639282,-0.15943935612573487,0.3946220832506281,1.2946919156119907,19.969581682749563,659.1892700195312,2.5536959171295166,-119.93511199951172
30,6.0,-0.04438719153404236,-0.13184216424398906,0.38023933067012466,1.2475044056357718,19.975533763786864,658.2676391601562,1.024526834487915,-121.3288345336914
31,6.2,-0.0782603770494461,-0.11642598612188226,0.3659717130435636,1.200694635021845,19.98676112574033,657.3060302734375,-0.48063674569129944,-122.8581314086914
32,6.4,-0.09157013893127441,-0.09321083799141185,0.32613156790162523,1.0699854932343682,19.976424303843938,656.2845458984375,-1.9453116655349731,-125.32908630371094
33,6.6,-0.04090580344200134,-0.10235647167276053,0.34124741439030815,1.1195781670282985,19.96864392372838,655.1881103515625,-3.3533730506896973,-128.47560119628906
34,6.8,-0.08086040616035461,-0.07533416585978611,0.27342999495767134,0.8970800646569265,20.002412755712413,654.037353515625,-4.720109939575195,-130.50440979003906
35,7.0,-0.07737088203430176,-0.05042280769250717,0.17671064476943826,0.5797593517853639,19.994170017530777,652.8292236328125,-6.036983489990234,-133.03237915039062
36,7.2,-0.06666116416454315,-0.027623561661251156,0.13535942735347456,0.4440926236383735,19.993607150249584,651.558349609375,-7.29313325881958,-135.8557586669922
37,7.4,-0.06800279021263123,0.002490666181833956,0.006193752238765421,0.020320710095031145,19.999569279320866,650.2322998046875,-8.491345405578613,-138.39901733398438
38,7.6,-0.07476037740707397,0.02062992726928324,-0.1527823349853376,-0.501254395913295,19.99985474765167,648.8552856445312,-9.63112735748291,-140.8687286376953
39,7.8,-0.06763643026351929,0.10885571881146532,-0.25823114318290874,-0.8472150638002143,19.99335917954684,647.427978515625,-10.70645523071289,-143.51412963867188
40,8.0,-0.015801236033439636,0.11633639109101634,-0.44302291911863256,-1.4534873139611744,19.995931765021425,645.9541015625,-11.717117309570312,-146.04910278320312
41,8.2,-0.0008150190114974976,0.09534268824940013,-0.6225077825984685,-2.042348433460359,20.01319521526896,644.4550170898438,-12.692708015441895,-147.19688415527344
42,8.4,0.0027483850717544556,0.19515164439473906,-0.6883715706596533,-2.258436983883017,20.020679658697926,642.9481201171875,-13.658365249633789,-147.4252471923828
43,8.6,-0.0067148953676223755,0.10955205215788792,-0.7446009541144738,-2.44291659429693,20.016058828366976,641.4405517578125,-14.623051643371582,-147.37464904785156
44,8.8,-0.008372724056243896,0.043448931776057284,-0.7553423674657775,-2.4781574528764216,20.00487489598865,639.9313354492188,-15.583820343017578,-147.52264404296875
45,9.0,-0.019544288516044617,0.09937452523734427,-0.6595886352403462,-2.1640047780419374,19.996303262346885,638.4185180664062,-16.537092208862305,-147.80894470214844
46,9.2,-0.06508520245552063,-0.0008342819615964858,-0.5586002687415466,-1.8326781056980157,19.993821651028803,636.8972778320312,-17.475826263427734,-148.40695190429688
47,9.4,-0.08135893940925598,-0.04285813755318801,-0.4597789734949628,-1.5084612474012136,19.976227702993604,635.351318359375,-18.370275497436523,-150.2577667236328
48,9.6,-0.08020225912332535,-0.05230862851585464,-0.3930779819468618,-1.289625966290542,19.97031624127296,633.7678833007812,-19.19365882873535,-153.00262451171875
