step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.004401716243759587,0.005377576735001087,0.032854645743686295,0.10779083594171575,19.840745863074826,23.732955932617188,139.55955505371094,-0.46380606293678284
1,0.2,-0.007626371605141983,-0.009317138190001961,0.027022296324533148,0.08865583067338133,19.29809071280974,25.487995147705078,139.5609130859375,0.19249580800533295
2,0.4,-0.00276884498299825,-0.003382697915728962,0.021583516403731327,0.07081206395801788,18.390334672342128,27.16931915283203,139.56236267089844,0.08208499848842621
3,0.6,0.0021813777163060986,0.0026649891560111606,0.013612725002191715,0.04466117269619067,17.870330120460814,28.783376693725586,139.56100463867188,-0.0511474534869194
4,0.8,0.0040384160421332365,0.004933732878674175,0.00622689459806699,0.020429444873122104,18.187046560354812,30.38873291015625,139.56019592285156,-0.025634765625
5,1.0,0.0027909614386659675,0.0034097175896182124,0.0018235399163419753,0.0059827426991314065,19.180264138385727,32.059410095214844,139.56263732910156,0.09413360059261322
6,1.2,0.000539640537366871,0.0006592788445011063,0.00045142703297760124,0.0014810598668742333,19.97595979658439,33.81702423095703,139.56846618652344,0.20486553013324738
7,1.4,-0.0004997924374211028,-0.0006105964207973613,0.0005535267841540072,0.001816032814523833,20.075277287665877,35.61331558227539,139.575927734375,0.24866308271884918
8,1.6,-0.00039172499378172074,-0.00047857042490312825,0.0007127575232331099,0.0023384433925241165,19.689891022842048,37.39194107055664,139.5833740234375,0.24306358397006989
9,1.8,-7.782488203458062e-06,-9.507865838164714e-06,0.0004988636913711038,0.0016366919531979722,19.27667120534336,39.131282806396484,139.5902862548828,0.2284839004278183
10,2.0,0.00015780429256373327,0.00019278950422511293,0.00017031013073423584,0.0005587602893181103,19.169876341745432,40.846473693847656,139.59698486328125,0.22418494522571564
11,2.2,0.00014551280045613685,0.0001777729883172624,-0.00012001502088171108,-0.000393750081109553,19.444770900785308,42.57095718383789,139.603759765625,0.22791726887226105
12,2.4,0.00016886294538048425,0.0002062998603713376,-0.00024345492624216992,-0.0007987366602123608,19.853525650462316,44.32918930053711,139.61083984375,0.23313449323177338
13,2.6,-1.5388838045243745e-05,-1.8800543439874284e-05,-0.00021391921879714134,-0.0007018347297984132,20.077109821292588,46.117122650146484,139.61819458007812,0.23903252184391022
14,2.8,-0.00010992226041785764,-0.0001342920255524967,-7.380710743942623e-05,-0.00024214931037156717,20.02544620047585,47.91158676147461,139.6256866455078,0.24044865369796753
15,3.0,-4.758376122744679e-05,-5.8133081091571745e-05,-4.919210070186719e-05,-0.00016139141166671394,19.834901395773457,49.69327163696289,139.6330108642578,0.23756621778011322
16,3.2,1.9654815955240452e-05,2.401228865251726e-05,-9.670566836715762e-05,-0.0003172758250057054,19.69603925765561,51.45904541015625,139.64019775390625,0.23522596061229706
17,3.4,2.4868413616599595e-05,3.0381740915399724e-05,-0.00012258739498339978,-0.00040218962895733734,19.71400992657691,53.219539642333984,139.6473846435547,0.23518812656402588
18,3.6,2.148673660653281e-05,2.6250346112201133e-05,-0.000182230526721804,-0.0005978692012899634,19.855822079810437,54.9882698059082,139.65457153320312,0.2359784096479416
19,3.8,-1.025394153541606e-06,-1.2527240373817801e-06,-0.00016100554287669204,-0.0005282334252915663,19.99853436544577,56.77078628540039,139.66189575195312,0.23677556216716766
20,4.0,-6.237239128880317e-06,-7.6200350437530835e-06,-0.00015994696311048872,-0.0005247603944514158,20.045347871464294,58.56194305419922,139.6692352294922,0.23697607219219208
