step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.002837575676600717,0.003466666204103096,0.0021150106542192223,0.006939011554788593,19.864417071232854,-349.4388122558594,29.980730056762695,-0.0943908542394638
1,0.2,0.0009281808238767766,0.001133958512530258,0.0006552098133207599,0.002149638563935282,19.304937422988935,-347.6824035644531,29.98149871826172,0.01970854587852955
2,0.4,-0.00014088818135682377,-0.00017212309116363162,0.0009498000337780215,0.003116141942820284,18.374004353148706,-346.0016784667969,29.984046936035156,0.07349859923124313
3,0.6,-0.0009082581385684446,-0.0011096189678890687,0.0016922087446720696,0.0055518661378699125,17.82906823612959,-344.3903503417969,29.986949920654297,0.0808216780424118
4,0.8,-0.0003143556457240002,-0.00038404829238101106,0.0019163804479975823,0.0062873376290083875,18.13548702076242,-342.7893981933594,29.989320755004883,0.05976317077875137
5,1.0,0.00014479460996075422,0.00017689557498905343,0.001699101282227697,0.005574479450783917,19.13978566811981,-341.12237548828125,29.9913387298584,0.04553787410259247
6,1.2,0.00023297018102317216,0.0002846196701560094,0.0014565165332473848,0.00477859770293935,19.97292822545457,-339.3653564453125,29.993452072143555,0.04555443301796913
7,1.4,0.00011814480524756986,0.0001443375085709561,0.0014073155625597715,0.0046171771902686004,20.078704017389423,-337.5690612792969,29.995811462402344,0.052448201924562454
8,1.6,2.4138961797011223e-06,2.949056962740861e-06,0.0015495719311510578,0.005083897574597636,19.687625602380688,-335.7903747558594,29.99833869934082,0.05748791992664337
9,1.8,-3.703295590583235e-05,-4.5243162230155376e-05,0.0017611014075523158,0.00577789194195394,19.253994956624396,-334.0519714355469,30.00088119506836,0.0582716166973114
10,2.0,-0.00042535490420651963,-0.0005196560864691051,0.0019327398710138194,0.006341010278416979,19.129685679561103,-332.33929443359375,30.00334930419922,0.05761558562517166
11,2.2,-1.008412482437719e-06,-1.2319775297941613e-06,0.0018085623781964343,0.005933603792881989,19.405727021952245,-330.6179504394531,30.00553321838379,0.046829044818878174
12,2.4,0.00024214084974214203,0.00029582347612997493,0.0015086912724501056,0.004949774674305204,19.839375179743342,-328.8623046875,30.007587432861328,0.043008070439100266
13,2.6,0.00016937586118403281,0.0002069264896085329,0.0013643410597627232,0.0044761847225119325,20.082712661101258,-327.07470703125,30.00984001159668,0.04905325174331665
14,2.8,3.06055653492261e-05,3.739081918714953e-05,0.00141947926836156,0.004657084362811341,20.022879766056768,-325.2795715332031,30.01230239868164,0.05552271381020546
15,3.0,-4.1479025840921715e-05,-5.067492586985406e-05,0.0015831836236916501,0.005194172159952513,19.818112675823336,-323.49822998046875,30.014850616455078,0.05796905979514122
16,3.2,-4.5508214353273574e-05,-5.5597385475394324e-05,0.0017289384441818486,0.005672370405209576,19.66271043293505,-321.7349548339844,30.01736068725586,0.05755497142672539
17,3.4,-1.991595818889789e-05,-2.433132611937655e-05,0.0018425365295156983,0.006045067547496284,19.685922331312593,-319.9775695800781,30.01983070373535,0.05599093437194824
18,3.6,-0.0004055924370106448,-0.0004955122802959048,0.0019263651483441835,0.006320095833293531,19.84488859589997,-318.2107849121094,30.02228355407715,0.054923735558986664
19,3.8,6.548286709018685e-05,8.000041872408128e-05,0.0017187677705258115,0.005639002052251903,19.991322755094043,-316.42864990234375,30.024465560913086,0.044135820120573044
20,4.0,0.0007478258230496261,0.0009136188080197282,0.0010677362739722612,0.0035030718770991537,20.090681378699745,-314.6358642578125,30.02621841430664,0.028980648145079613
21,4.2,0.0004946819190121355,0.0006043529004571259,0.0007358796798540475,0.002414303488852353,20.07432816953909,-312.83929443359375,30.028295516967773,0.04418954253196716
22,4.4,-5.3209812677529084e-05,-6.500642814813729e-05,0.0010060625769165988,0.003300730344851054,19.941086735516016,-311.0507507324219,30.030963897705078,0.06438557058572769
23,4.6,-0.0002515298467721291,-0.0003072940138015101,0.0014754323180175511,0.004840657366244702,19.817175805329516,-309.2742004394531,30.033815383911133,0.06826667487621307
