step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.006509803235530853,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.0020313411951065063,-0.0032362474946328805,0.00327892565505439,0.010757630446128645,18.919840383627484,-31.691030502319336,-19.324758529663086,179.93145751953125
2,0.4,-0.003407709300518036,-0.008153447736945141,0.0076881957027305665,0.02522373998934655,17.928915540763708,-33.331626892089844,-19.323192596435547,179.94691467285156
3,0.6,-0.004241175949573517,-0.005194876611002088,0.009510745848858276,0.031203235410768186,17.645938813068366,-34.91346740722656,-19.31925392150879,179.85174560546875
4,0.8,0.006178390234708786,-0.0008809050007877534,0.0077510742245284914,0.025430034358802055,18.431436478907038,-36.52037811279297,-19.311641693115234,179.7187957763672
5,1.0,-0.00263923779129982,-0.0034525105462098206,0.008825241596002028,0.028954205637827295,19.6346913062656,-38.22672653198242,-19.306501388549805,179.84173583984375
6,1.2,-0.0014251284301280975,-0.003298888040446178,0.01030889102675932,0.033821822036233046,20.23428144946003,-40.01815414428711,-19.30145835876465,179.82867431640625
7,1.4,0.003169618546962738,-0.0018100038837057034,0.009879675534744045,0.032413634681409655,20.02244927678737,-41.822265625,-19.294458389282227,179.7667999267578
8,1.6,0.007571905851364136,-0.0029813443532460547,0.010921561152034291,0.03583189469004018,19.471922145755315,-43.58671188354492,-19.289073944091797,179.8318328857422
9,1.8,-0.011039182543754578,-0.016007105259193546,0.01788450453420571,0.05867619785600346,19.084218080991445,-45.30632400512695,-19.28977394104004,-179.94699096679688
10,2.0,-0.0014072693884372711,-0.009923469925391969,0.02043085274081067,0.06703035890616127,19.14416258610838,-47.01148986816406,-19.286109924316406,179.8494110107422
11,2.2,-0.000427883118391037,-0.004790094586269502,0.018470415811142938,0.060598479009830196,19.58838089806657,-48.74238204956055,-19.27784538269043,179.71340942382812
12,2.4,-0.0019037052989006042,-0.002569150777854847,0.01547922820663159,0.05078487106944518,20.02130773496157,-50.515995025634766,-19.268394470214844,179.6840057373047
13,2.6,0.009295135736465454,0.00028040803210562686,0.010783887196125655,0.03538020846853689,20.139879840441246,-52.31454086303711,-19.25714874267578,179.62857055664062
14,2.8,-0.004591658711433411,-0.004186371877366919,0.011539661115905044,0.037859781775505905,19.971707750709538,-54.10871887207031,-19.251367568969727,179.8511199951172
15,3.0,0.0037579387426376343,-0.0036664322656218265,0.012796953778953363,0.041984757836141355,19.73758665130634,-55.8828125,-19.246166229248047,179.826171875
16,3.2,0.0011341385543346405,-0.004847556329275666,0.01521166133716961,0.04990702698143954,19.638356923688715,-57.6412239074707,-19.24217414855957,179.88204956054688
17,3.4,-0.009032614529132843,-0.014791375952876773,0.01979645699693161,0.0649490079738131,19.733156079182308,-59.40019226074219,-19.240352630615234,179.94635009765625
18,3.6,0.0038498174399137497,-0.006855908208841622,0.01884046038848379,0.06181253606095316,19.92212840798175,-61.17330551147461,-19.232938766479492,179.72439575195312
19,3.8,0.0024978704750537872,-0.005517472465530478,0.0170724223949162,0.05601188629013687,20.052503152847727,-62.961605072021484,-19.22465705871582,179.73580932617188
20,4.0,-0.0018321573734283447,-0.007550254966433349,0.018153814003616885,0.059559759135626424,20.051953069760646,-64.75544738769531,-19.21920394897461,179.8354949951172
21,4.2,-0.0011796467006206512,-0.006635213273352208,0.019012529883949955,0.06237706854445837,19.963556845718042,-66.54439544677734,-19.21354866027832,179.81497192382812
22,4.4,-0.005816768854856491,-0.00484285707080245,0.01852821065158542,0.06078809463414751,19.881058809329623,-68.32498168945312,-19.20657730102539,179.76722717285156
23,4.6,0.01111726462841034,0.00016487762658478022,0.013638861489762955,0.04474692233007389,19.869077164289127,-70.10124206542969,-19.195220947265625,179.6034393310547
24,4.8,-0.005499411374330521,-0.004046996639694062,0.013870714091373838,0.045507593619542944,19.924665737455182,-71.87991333007812,-19.18897247314453,179.833251953125
25,5.0,-0.0033391304314136505,-0.00321663030430483,0.014447342634389114,0.04739941960860918,19.996088785189723,-73.66482543945312,-19.183048248291016,179.79794311523438
26,5.2,0.0025185905396938324,-0.0022665015925686744,0.010977352699484676,0.036014937830577305,20.030732089883486,-75.45466613769531,-19.173059463500977,179.6608428955078
27,5.4,0.004131808876991272,-0.0010272070860356,0.007817487097454001,0.025647924368810984,20.015180483796527,-77.24513244628906,-19.16337776184082,179.690185546875
28,5.6,-0.009757962077856064,-0.0042089709155376225,0.00821218048214907,0.026942850213053954,19.97623540729441,-79.03282165527344,-19.15726089477539,179.82156372070312
29,5.8,0.012452654540538788,0.0028809731025335183,0.003712773577487282,0.012181016063963374,19.94959916477148,-80.81732177734375,-19.146263122558594,179.6107635498047
30,6.0,-0.00726410374045372,-0.0023739471821671533,0.0039960637627421405,0.013110445835354924,19.95371690687299,-82.60086822509766,-19.14004898071289,179.83847045898438
31,6.2,0.003470148891210556,-0.0006933121688712453,0.0039022447731740474,0.012802640741620342,19.9809770711352,-84.38603973388672,-19.133453369140625,179.76922607421875
32,6.4,0.005239436402916908,-0.001027517673198099,0.0036979315533771555,0.012132321757581907,20.00773515249596,-86.17387390136719,-19.126737594604492,179.79306030273438
33,6.6,-0.003785017877817154,-0.00527627858575118,0.00829242996895795,0.027206135939356002,20.01530417891263,-87.9632568359375,-19.124814987182617,179.96153259277344
34,6.8,0.0006666220724582672,-0.005077337772172258,0.012473148855292694,0.04092240569039848,20.003698361744885,-89.7523422241211,-19.122480392456055,179.91741943359375
35,7.0,-0.00013203918933868408,-0.005130831561700069,0.0159167327261799,0.05222025339736006,19.98740162834894,-91.5400390625,-19.119409561157227,179.89947509765625
36,7.2,-0.0005516186356544495,-0.012784339250887006,0.019448325024714455,0.06380684267408417,19.980179848695684,-93.32660675048828,-19.116436004638672,179.90090942382812
37,7.4,-0.0034592151641845703,-0.012343544661988136,0.022532949288202177,0.07392700134270523,19.985780523293318,-95.11317443847656,-19.113014221191406,179.88539123535156
38,7.6,-0.00946800410747528,-0.008931965317014914,0.023055138700285076,0.07564022125344329,19.997400827028592,-96.90059661865234,-19.107025146484375,179.78941345214844
39,7.8,0.010244898498058319,0.001009274542038094,0.015766684900315936,0.05172797048835254,20.005010843644158,-98.6888656616211,-19.093223571777344,179.50714111328125
40,8.0,0.0066801030188798904,-0.0010840017723697003,0.011450993796458545,0.03756887848717305,20.003989277708325,-100.4774398803711,-19.082393646240234,179.67657470703125
41,8.2,-0.01508563756942749,-0.007492181863053115,0.01518716118498649,0.04982664590215108,19.998973020936464,-102.2657241821289,-19.079614639282227,179.9491424560547
42,8.4,0.005921594798564911,0.00018394262811865567,0.011704727397927533,0.03840133783621657,19.992131774582585,-104.05335998535156,-19.069623947143555,179.6295166015625
