step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.001960836350917816,7.863750335651989e-05,0.00033482342801865886,0.0010985020955807368,21.324060636409573,-31.67477035522461,135.565185546875,-179.87417602539062
1,0.2,0.01034032553434372,0.001806566279008362,-0.0006643717659002717,-0.0021796974644362472,21.53891551536779,-33.61172103881836,135.5616455078125,-179.93264770507812
2,0.4,-0.0024502910673618317,-0.005347966909561255,0.004192418087707125,0.013754652958873044,20.087735429140814,-35.474029541015625,135.5524139404297,-179.69082641601562
3,0.6,-0.011505242437124252,-0.007987826347908837,0.011214888481949816,0.03679425472712024,18.480794318977747,-37.19274139404297,135.54136657714844,-179.64120483398438
4,0.8,0.0008586272597312927,-0.0018476276432496306,0.010829235127252193,0.035528987774894084,17.325906619521017,-38.783233642578125,135.5380096435547,-179.9259490966797
5,1.0,-0.001498878002166748,0.0008180801718274521,0.007877013007337116,0.0258432193549919,17.247921046101887,-40.31779098510742,135.53738403320312,179.9928741455078
6,1.2,0.002269115298986435,0.0027249657856665004,0.003850166622145378,0.012631780660599442,18.618550097900133,-41.91533279418945,135.53765869140625,179.96206665039062
7,1.4,0.0008107312023639679,0.002785687029647973,0.0004883603944071133,0.0016022323163866336,20.146691921369634,-43.65890121459961,135.5369415283203,-179.9911651611328
8,1.6,-0.004305344074964523,0.0024349793477966768,-0.0016296042073529284,-0.005346470667651782,20.578451267671078,-45.49129104614258,135.5347442626953,-179.94869995117188
9,1.8,0.015793051570653915,0.005941131717671707,-0.006179476242172181,-0.02027387283436818,20.011488966289388,-47.30927658081055,135.53504943847656,179.9481201171875
10,2.0,-0.0021727904677391052,-0.002965801707937256,-0.0021134871235962494,-0.006934013094579519,19.208940398919864,-49.05913162231445,135.52685546875,-179.70057678222656
11,2.2,-0.007196217775344849,-0.007171305353560156,0.006009215942476386,0.019715276032714227,18.771032845350057,-50.750999450683594,135.51478576660156,-179.5978546142578
12,2.4,-0.008486688137054443,-0.0037398044095207023,0.009346165240386988,0.030663272767271245,19.003375284982514,-52.434818267822266,135.5074920654297,-179.78831481933594
13,2.6,-0.0001812763512134552,0.0027214044163499096,0.004770034983455686,0.01564972157512075,19.699188597207744,-54.16543197631836,135.50799560546875,179.92584228515625
14,2.8,0.015386445447802544,0.009213762719934251,-0.0033644076267284814,-0.011038083118075871,20.231025352242685,-55.95549011230469,135.51194763183594,179.83433532714844
15,3.0,-0.002646416425704956,-0.0017474159715814136,-0.0016418299596423006,-0.005386581404792846,20.257006831357614,-57.76943588256836,135.50596618652344,-179.76718139648438
16,3.2,-0.01553560420870781,-0.006001895370899114,0.004430602451875743,0.014536097748212013,19.938197516642184,-59.566810607910156,135.4956817626953,-179.67327880859375
17,3.4,0.010659169405698776,0.004814701975168392,9.788635490248371e-05,0.00032114946861826465,19.609973460044962,-61.33271408081055,135.49586486816406,179.9110870361328
18,3.6,-0.003950305283069611,0.003419789119951541,-0.0029093273468413666,-0.00954503753261103,19.519260234314455,-63.079261779785156,135.49476623535156,-179.97630310058594
19,3.8,-0.003950029611587524,0.003966565077351974,-0.005365399573023693,-0.01760301753515905,19.703929803405973,-64.83145141601562,135.4931182861328,-179.98045349121094
20,4.0,0.0028034858405590057,0.008120363110211595,-0.011901030110595458,-0.039045375628046004,19.98233587324149,-66.60659790039062,135.49549865722656,179.88217163085938
21,4.2,0.008360546082258224,0.00852858509611591,-0.018183654005730764,-0.059657659408161715,20.131741289971753,-68.40185546875,135.49755859375,179.91343688964844
22,4.4,-0.0002054944634437561,0.0034924290627914357,-0.017951474699158292,-0.058895916251986494,20.085193272812692,-70.20089721679688,135.4931182861328,-179.84112548828125
23,4.6,-0.005392692983150482,0.0036911126256749206,-0.014401043108363034,-0.04724751827164178,19.937287139983354,-71.98985290527344,135.48536682128906,-179.75747680664062
24,4.8,-0.004502378404140472,0.0062507071248236465,-0.014024898822219222,-0.04601344905188971,19.826048938443527,-73.76638793945312,135.48081970214844,-179.89402770996094
25,5.0,0.01023116335272789,0.011074159390184968,-0.018573546622259515,-0.06093683470017391,19.82984321748654,-75.53822326660156,135.48121643066406,179.93411254882812
26,5.2,0.0029472634196281433,0.005353781135388792,-0.018323958698279214,-0.060117976655662375,19.924972608315688,-77.31520080566406,135.47679138183594,-179.84951782226562
27,5.4,-0.01305096223950386,0.00033241831317929924,0.01234661317160818,0.04050726235793898,20.02524855747541,-79.1016845703125,135.4666290283203,-179.67042541503906
28,5.6,-0.0007682032883167267,0.005587320989779309,-0.013563045728928984,-0.044498182949299366,20.05693324880673,-80.89424133300781,135.46365356445312,-179.97459411621094
29,5.8,0.008671388030052185,0.009586494870282406,-0.020207609809590583,-0.06629793456769717,20.020615779876554,-82.6861801147461,135.466064453125,179.8716278076172
30,6.0,0.00761641189455986,0.005597798524737673,-0.021921497359977483,-0.07192092539850853,19.961060937165104,-84.47328186035156,135.46359252929688,-179.9188995361328
31,6.2,0.0006735362112522125,0.001657145853646983,-0.015446558890959357,-0.0506776882718151,19.929964824815272,-86.25606536865234,135.45294189453125,-179.63235473632812
32,6.4,-0.006306920200586319,-0.006481517012762426,-0.005054469380662826,-0.016582905322853825,19.9452687028044,-88.03826141357422,135.43836975097656,-179.53109741210938
